hw(rs1)+hw(rs2),HW
21,308
14,371
14,356
33,385
24,349
11,239
13,323
22,369
27,400
26,466
26,438
22,379
27,409
25,399
19,320
35,408
28,410
15,365
17,276
23,329
22,437
18,354
17,247
30,432
15,365
33,442
22,362
19,368
13,351
16,343
19,398
17,361
29,401
12,280
24,457
14,302
32,474
17,384
23,384
33,408
33,422
27,405
22,391
23,374
27,450
31,386
16,426
19,405
32,397
36,406
22,401
32,389
21,296
26,367
10,347
18,340
21,405
12,354
20,384
21,387
30,447
22,378
18,366
29,342
10,262
10,301
27,402
35,371
21,441
25,351
30,438
23,320
37,408
20,296
31,391
19,377
20,406
25,418
30,433
31,414
35,460
32,442
22,390
28,387
2,345
10,266
22,395
25,373
24,386
14,354
9,222
31,433
17,373
25,328
22,423
18,372
16,410
8,262
18,272
26,393
20,358
23,400
23,346
32,486
26,340
29,383
16,361
23,272
32,377
21,410
32,320
24,308
16,394
4,203
25,336
26,429
28,376
31,428
19,366
30,369
18,386
27,322
22,345
26,321
9,262
34,451
11,373
19,364
28,401
23,430
26,388
26,395
22,316
29,441
26,388
27,397
19,396
11,315
31,400
15,280
34,396
32,400
15,397
16,373
32,418
25,382
24,430
24,410
15,269
11,364
30,397
31,381
21,382
29,439
22,413
15,242
20,452
26,412
20,260
21,390
7,262
26,467
22,429
21,360
13,353
19,295
9,385
23,382
12,271
5,250
25,390
10,354
22,424
17,422
27,419
14,362
23,383
29,450
33,397
26,411
8,345
28,371
13,280
30,396
34,396
31,449
25,309
26,405
28,393
5,253
20,364
8,275
20,381
35,407
24,408
33,432
16,433
29,458
25,403
14,311
8,259
31,448
33,400
31,464
8,363
22,397
30,429
17,283
12,400
5,352
16,277
24,340
22,362
17,283
17,437
20,386
29,410
21,423
11,368
19,322
11,274
27,413
15,359
26,387
31,420
24,351
33,412
24,444
29,419
27,343
8,263
34,477
32,417
11,268
23,363
12,393
27,420
25,396
10,378
10,362
22,355
21,300
27,377
23,400
18,384
7,327
17,276
29,408
20,369
21,377
24,401
28,421
7,256
12,397
11,359
20,365
29,404
14,295
15,360
27,417
19,404
33,447
15,364
22,394
29,405
19,283
26,356
19,363
27,294
31,465
33,396
24,415
24,402
27,437
30,397
18,360
17,379
26,346
23,388
14,399
15,287
18,366
22,402
11,348
17,389
16,334
26,416
10,385
31,387
32,397
20,346
29,424
28,385
22,432
28,414
34,449
32,375
19,370
34,425
12,271
11,329
14,282
0,240
20,368
26,375
20,402
27,409
16,204
22,399
12,312
30,432
18,299
20,290
16,255
33,428
22,428
29,442
37,456
18,248
22,395
12,235
21,386
14,395
24,413
23,405
14,241
34,449
22,377
18,281
25,382
26,392
22,385
17,287
14,367
26,467
23,389
15,324
24,404
22,376
32,370
25,296
6,255
28,402
19,388
26,405
20,454
16,366
17,335
14,379
20,346
7,372
26,423
34,382
33,366
23,330
20,382
34,306
29,414
15,249
32,447
23,347
14,341
10,297
19,384
23,426
6,257
15,409
21,409
32,391
20,393
16,418
8,252
20,399
24,373
27,475
31,431
30,424
23,402
30,412
29,410
32,401
16,272
17,407
4,248
26,351
24,361
25,444
9,269
30,461
35,448
26,437
24,336
22,369
7,374
14,273
27,432
21,348
27,381
21,385
18,348
20,361
18,371
21,378
4,320
8,259
19,294
20,364
8,301
30,375
8,334
6,291
11,336
13,280
22,382
32,447
25,435
24,416
19,387
10,402
31,409
25,406
21,330
15,309
20,340
34,421
22,265
21,347
12,314
26,427
29,426
14,390
26,428
27,420
16,372
24,321
31,420
15,390
29,336
10,360
17,371
8,369
17,341
24,352
30,388
19,401
29,435
19,359
19,402
17,364
31,402
14,394
26,382
28,383
15,373
28,404
34,438
16,421
23,404
26,385
19,384
20,291
29,363
19,424
23,330
36,436
21,398
15,373
26,386
21,400
25,347
14,354
14,330
24,389
13,274
10,313
13,382
18,345
28,418
28,391
30,403
29,346
24,410
26,391
27,337
30,412
25,416
31,447
28,450
30,429
10,340
18,341
29,330
29,383
23,402
21,365
16,326
26,379
33,406
36,453
39,447
12,359
16,398
23,412
27,346
24,378
25,396
25,427
19,337
32,389
23,408
21,382
31,413
20,293
19,392
31,383
31,391
15,280
17,286
22,366
32,401
18,280
9,300
16,396
18,432
13,380
30,356
18,316
30,416
32,397
30,437
26,372
9,267
20,358
29,423
26,388
31,456
29,417
25,353
32,427
27,382
19,290
21,425
22,315
20,378
9,399
13,277
29,373
11,390
14,391
31,481
21,371
13,348
18,398
27,388
21,431
13,329
19,287
13,352
33,435
20,421
21,373
25,467
22,298
25,353
13,239
23,350
14,314
29,474
14,330
25,417
31,416
28,456
21,424
16,334
12,332
25,398
21,381
20,297
21,467
19,444
21,375
15,466
27,386
32,415
4,253
26,390
12,342
23,433
24,408
32,376
18,420
19,418
36,417
12,301
15,387
18,327
8,263
20,275
14,391
19,330
13,394
24,341
16,372
31,420
8,373
15,321
17,323
29,449
15,285
21,423
33,444
26,369
23,279
23,420
29,416
14,330
11,389
19,415
6,258
31,426
14,355
15,273
18,297
24,306
8,234
10,355
22,423
30,362
21,380
20,403
16,375
33,440
16,270
12,310
31,402
8,295
10,370
10,322
16,416
17,348
11,270
27,374
26,346
22,392
9,260
17,370
25,354
27,406
9,282
28,365
25,413
23,307
30,412
19,379
25,453
22,331
21,367
27,413
20,402
20,370
11,406
14,282
9,254
24,382
21,394
29,405
23,398
28,363
16,304
27,367
32,441
0,240
20,398
22,390
24,356
15,273
10,286
10,234
23,428
18,286
12,254
33,397
17,391
32,374
25,375
16,386
23,377
25,381
21,362
18,416
6,357
5,256
17,355
27,416
29,396
8,250
29,326
10,320
33,406
18,393
31,429
33,436
19,421
23,377
18,372
23,365
18,318
32,463
17,416
15,237
22,393
18,277
34,410
21,420
18,251
17,275
4,284
28,372
15,394
13,348
30,446
15,364
21,368
27,353
34,400
26,400
4,309
16,322
33,422
26,397
22,395
26,320
26,423
30,444
19,375
27,458
25,381
22,352
6,368
35,472
16,246
24,407
25,421
22,376
32,392
35,433
24,384
33,463
20,378
28,362
27,405
7,374
33,397
12,264
20,261
34,346
14,282
28,425
15,376
17,459
24,332
19,421
25,409
15,284
16,311
9,352
17,297
25,422
31,350
19,296
22,399
17,398
12,288
11,252
21,387
11,354
21,339
15,318
23,397
23,377
33,417
29,385
23,427
25,417
24,389
2,336
34,403
25,348
10,338
21,336
13,315
20,381
23,347
9,307
27,361
26,365
20,412
18,289
11,281
19,344
18,399
18,394
5,336
7,255
21,405
29,409
10,283
28,412
28,384
24,317
28,391
21,420
24,405
24,371
24,421
21,389
10,374
28,419
13,378
25,398
26,369
35,407
32,410
20,332
23,360
21,367
13,337
14,356
14,345
25,300
24,357
24,362
29,428
27,357
30,430
16,272
9,225
23,354
20,345
29,389
17,417
26,440
17,407
16,412
26,403
15,325
16,427
10,297
29,395
7,291
29,414
18,372
23,337
13,230
29,453
16,404
21,364
23,362
30,433
32,371
14,352
27,427
20,381
34,385
28,424
33,400
34,416
20,366
33,447
12,349
30,438
21,323
16,241
26,359
14,279
33,393
25,348
20,363
20,409
14,347
32,407
33,410
14,405
30,432
13,386
32,406
30,396
28,421
19,395
17,402
16,355
34,427
18,419
17,362
15,298
13,274
16,344
17,409
25,392
16,392
15,408
22,295
15,398
19,290
29,423
30,420
15,365
15,398
25,379
26,404
29,387
18,370
27,475
20,391
18,366
23,366
8,258
26,398
24,356
24,354
18,389
17,458
26,445
7,262
29,436
12,409
16,326
30,361
8,263
15,238
11,352
22,430
30,433
17,333
24,357
29,382
16,402
26,387
27,454
16,375
0,242
21,453
25,385
10,266
18,367
11,343
22,400
30,385
21,398
29,417
3,252
24,331
24,389
33,475
29,433
20,277
27,435
18,398
27,390
25,366
28,293
22,376
12,319
20,322
10,264
26,403
34,420
21,384
28,442
24,366
22,370
27,385
26,408
30,419
15,385
30,386
17,385
11,265
29,464
27,411
34,478
26,394
29,405
29,450
17,362
26,406
6,262
22,355
20,403
27,409
16,365
31,398
9,265
16,441
16,272
29,387
23,448
31,405
25,361
30,328
29,389
26,438
26,455
18,272
20,366
25,364
25,414
16,360
11,268
18,330
8,374
24,392
18,430
22,383
25,415
17,357
25,427
16,358
15,259
17,359
26,388
26,365
25,360
19,374
25,406
20,429
31,391
17,384
5,362
31,425
17,355
28,401
24,388
4,345
26,431
20,328
36,428
15,359
26,347
30,258
27,397
13,243
24,423
24,413
21,365
10,329
26,354
29,436
32,400
28,407
28,373
32,426
28,387
23,356
18,389
18,386
17,375
10,358
26,270
31,461
23,370
15,395
18,405
26,441
29,376
11,287
21,356
24,450
24,353
20,373
29,410
17,337
14,367
37,461
14,269
19,285
22,432
35,399
15,309
10,262
10,286
24,434
22,299
14,328
19,282
21,371
22,357
30,345
12,224
11,334
22,359
8,256
33,424
29,354
21,382
24,390
32,411
3,248
15,238
15,238
12,397
30,422
31,414
24,352
22,368
25,328
27,325
21,305
27,428
23,379
19,372
11,264
31,419
10,370
32,398
14,265
22,435
22,388
9,290
17,281
26,390
28,361
19,331
31,418
18,257
8,266
18,289
26,437
25,404
33,498
29,400
17,416
26,387
16,408
17,419
24,406
24,380
27,401
11,285
24,339
16,396
8,315
17,276
25,434
28,431
28,459
23,452
26,405
26,353
18,352
34,420
36,399
30,418
25,415
25,353
9,264
27,346
19,416
23,331
8,258
22,383
8,366
27,431
16,392
25,383
11,365
19,419
18,307
34,405
22,381
18,374
7,338
5,256
22,425
23,387
25,374
17,294
29,374
19,365
21,425
34,457
28,412
16,277
20,299
15,318
32,395
16,329
15,244
28,398
30,431
22,368
15,275
3,204
24,395
24,408
32,371
10,374
24,393
31,469
22,361
12,274
25,402
32,424
20,345
15,354
26,430
10,325
14,232
21,288
27,369
30,414
17,317
23,354
13,406
14,357
27,447
30,358
20,367
27,360
31,449
19,278
22,389
24,329
22,399
12,358
12,380
21,406
32,420
28,402
22,342
32,414
27,369
14,243
22,399
23,359
15,276
22,340
30,383
26,365
16,401
29,416
18,343
17,346
21,324
31,402
25,402
19,399
29,470
18,278
12,272
21,388
35,437
24,377
28,330
17,395
14,268
9,316
2,329
33,426
14,318
29,428
29,397
26,411
28,407
23,384
14,375
12,296
27,404
9,402
25,406
16,383
37,453
21,386
32,430
28,446
20,365
18,415
24,297
22,421
26,385
2,243
27,408
23,411
27,385
27,407
25,400
35,451
20,408
28,458
30,362
31,384
11,244
17,383
18,415
18,288
21,363
31,405
23,288
17,269
21,396
17,274
10,387
23,400
26,428
31,423
27,381
28,401
27,446
33,392
10,312
27,430
20,256
26,451
30,411
4,252
11,263
26,442
22,384
24,402
16,361
28,379
18,352
27,408
6,215
10,417
23,408
15,437
31,397
29,398
22,436
30,424
15,415
9,338
17,323
28,389
17,385
25,405
8,223
19,387
31,404
35,497
29,415
13,400
17,368
29,415
15,332
11,348
19,420
24,399
6,291
15,392
16,293
10,260
23,398
25,412
26,349
19,339
24,401
21,353
33,403
13,302
12,267
30,441
2,326
26,340
31,398
23,401
28,372
16,305
18,378
32,384
24,356
33,436
30,369
23,381
29,359
20,362
29,369
20,366
28,409
9,373
17,379
33,382
27,408
29,448
29,397
13,329
19,382
13,378
31,416
25,386
29,451
8,216
26,392
31,435
24,377
31,378
14,379
10,352
29,440
23,455
29,391
29,351
9,330
14,302
21,390
23,363
25,433
29,396
20,331
22,386
22,371
16,373
21,404
32,447
22,334
19,286
22,462
25,385
29,430
19,404
20,415
27,393
18,333
21,362
19,258
29,419
13,351
25,406
20,340
34,505
22,356
21,385
27,467
25,376
29,453
20,401
19,394
27,433
21,383
25,355
16,381
21,369
22,430
25,349
18,353
27,395
29,416
26,432
16,292
32,394
27,445
20,373
11,310
13,272
17,276
27,321
26,427
27,402
23,327
19,247
30,401
29,388
22,388
20,352
32,342
21,363
32,401
34,437
7,316
29,471
18,282
20,470
18,466
13,330
17,433
28,458
25,469
27,379
23,425
11,340
22,314
8,376
26,404
24,351
26,356
13,273
27,380
16,353
14,358
24,318
21,348
25,397
28,377
28,384
11,394
27,435
27,410
21,403
33,411
29,395
12,267
20,332
20,443
25,464
27,428
33,462
29,410
15,360
12,342
24,391
32,387
21,402
8,266
24,383
32,399
12,375
11,380
14,271
7,420
31,409
11,300
22,296
15,392
23,342
15,324
23,375
19,387
15,409
17,277
23,458
14,265
17,349
19,306
24,371
22,339
18,374
19,430
24,401
27,378
9,346
29,352
19,289
18,308
32,431
8,324
27,415
22,424
15,373
32,467
15,371
31,407
28,393
25,427
25,384
20,391
24,382
5,250
24,421
21,354
28,441
31,431
19,391
25,445
20,405
32,372
31,483
18,369
29,317
20,443
20,283
29,368
12,320
32,430
8,366
20,346
28,466
22,377
30,405
30,393
16,272
6,358
16,353
26,448
29,326
11,355
29,381
24,364
22,418
29,390
15,416
21,385
32,450
20,406
18,404
29,391
22,421
23,342
35,397
25,452
22,409
24,313
32,463
5,372
20,285
12,343
14,385
8,227
24,365
22,388
21,363
34,481
16,284
32,418
27,446
19,389
17,369
22,415
18,369
20,433
31,409
32,397
27,388
23,385
31,435
19,396
21,370
17,352
32,420
28,423
23,311
29,434
20,389
25,389
5,293
27,398
15,349
26,401
12,386
17,372
19,375
35,459
26,405
15,269
9,347
14,357
24,385
20,391
32,411
33,443
12,281
30,413
16,281
31,465
15,320
15,376
29,406
26,385
23,327
33,432
33,371
34,415
13,266
23,377
19,364
18,369
29,379
18,386
9,377
18,375
17,402
30,328
22,415
18,260
21,356
25,321
22,413
22,267
23,352
26,372
17,375
21,372
28,388
23,367
8,347
27,433
19,416
24,430
19,396
23,421
24,394
25,425
19,331
21,361
14,360
24,341
32,428
19,389
19,275
18,319
29,405
25,393
31,408
25,396
16,362
2,312
9,264
29,413
19,434
26,421
27,398
20,277
24,331
16,324
20,339
26,385
21,369
13,274
22,333
24,339
17,411
29,444
20,300
27,378
19,350
8,265
24,417
18,304
29,440
14,408
14,399
6,257
34,444
29,369
26,384
10,224
22,406
19,419
26,439
9,376
7,215
8,262
19,403
31,452
15,332
19,388
20,418
26,411
34,379
32,403
19,413
27,426
17,312
13,264
19,392
31,415
10,318
14,289
22,395
15,345
24,367
25,364
27,387
22,369
28,402
24,374
18,352
11,319
34,422
31,458
31,422
28,392
26,320
19,417
19,362
19,294
7,262
6,250
33,422
11,351
30,439
32,400
28,384
17,398
1,247
21,371
25,380
29,431
24,400
23,386
34,445
22,389
20,280
23,416
19,373
19,316
28,406
9,325
13,397
24,400
14,321
27,332
17,335
31,352
19,338
14,381
21,315
25,344
26,431
23,394
32,387
19,379
29,436
30,396
34,427
26,388
21,408
17,282
31,414
25,360
30,393
22,400
18,420
29,434
29,466
15,282
17,278
28,400
35,430
29,407
18,282
24,420
7,223
30,381
26,404
37,459
29,396
20,258
19,360
25,457
18,337
24,344
11,360
26,448
13,259
23,391
21,401
19,373
28,367
18,386
27,384
19,431
28,416
13,352
12,277
13,373
18,376
19,368
24,337
23,330
11,358
27,421
11,344
19,258
29,365
17,400
23,433
22,412
30,374
13,338
16,428
18,364
19,360
14,374
13,357
27,384
2,252
12,231
18,397
21,346
29,408
16,248
28,304
22,391
22,457
22,419
3,250
32,397
33,437
17,280
34,403
21,411
18,399
32,400
20,375
16,387
26,387
20,363
23,395
5,215
28,427
30,345
19,423
27,395
26,466
20,311
26,419
8,313
22,394
17,413
24,389
26,417
19,282
24,423
17,356
17,337
22,371
17,279
12,349
16,428
21,377
15,371
9,225
31,459
24,423
38,475
22,470
20,303
26,405
6,287
25,369
10,261
14,309
6,251
12,349
27,350
11,368
16,387
19,396
26,420
25,454
25,394
19,285
20,310
27,399
34,416
24,413
16,310
32,474
21,297
19,446
19,387
24,369
22,351
15,437
15,268
23,365
28,397
12,378
25,424
33,372
23,396
27,437
30,436
25,427
8,220
7,263
31,424
37,383
14,266
25,351
28,468
7,356
7,309
27,386
33,458
30,425
26,318
30,415
25,382
32,390
9,356
19,387
17,374
17,280
27,367
19,373
26,474
13,325
21,285
16,414
14,329
14,287
31,405
4,307
17,363
22,373
9,358
29,393
27,371
27,415
27,440
21,431
6,340
15,278
25,384
14,398
29,407
22,381
9,214
29,413
23,370
25,356
30,405
22,362
31,398
13,349
31,431
23,420
34,308
17,249
17,270
8,281
16,376
9,315
33,403
9,378
28,420
8,337
24,436
1,193
21,332
29,431
29,412
30,407
20,388
25,363
25,440
24,393
27,399
22,314
26,379
26,385
32,465
20,388
29,357
26,331
30,489
28,432
29,372
16,394
26,371
10,331
30,413
10,403
9,314
20,397
20,346
26,417
17,376
24,347
20,380
14,377
32,452
25,357
29,409
19,359
25,333
12,407
19,350
23,372
20,280
19,290
17,274
21,433
33,462
23,408
19,322
18,407
30,413
22,375
27,343
12,360
26,436
17,378
24,444
34,367
27,393
18,340
31,441
24,371
24,384
12,363
23,405
18,287
24,393
21,330
31,419
27,384
23,421
24,346
26,416
20,308
24,413
15,331
21,348
1,245
22,367
33,445
34,421
24,427
32,437
28,441
25,393
24,299
24,444
26,399
30,459
10,256
20,377
17,348
30,403
9,263
27,417
18,307
14,361
21,364
15,407
31,387
20,331
18,455
13,391
9,263
25,393
9,400
11,262
30,397
27,352
19,365
25,405
27,406
21,447
26,346
20,422
31,427
29,383
9,280
30,387
16,420
20,384
32,435
40,421
5,306
28,454
14,330
15,240
30,432
17,403
30,390
28,412
24,399
18,315
21,373
32,410
21,346
7,322
22,384
28,442
23,389
28,424
31,411
26,385
18,465
21,410
19,338
17,403
22,456
33,417
25,438
17,277
15,408
28,356
19,423
31,439
15,327
27,413
17,372
15,314
4,203
19,297
24,415
22,392
30,420
33,396
31,446
17,349
26,431
31,479
26,412
9,240
21,353
18,284
13,317
28,374
23,407
26,412
21,381
20,318
32,421
9,221
24,441
25,322
24,382
22,441
14,274
15,324
31,482
26,367
21,432
27,370
24,425
21,314
14,374
19,377
32,399
24,380
29,397
17,274
1,240
29,378
24,398
22,366
14,372
23,309
28,313
21,438
17,383
17,414
27,439
24,391
11,311
22,426
31,362
20,379
15,372
17,371
21,290
19,380
24,466
35,401
23,381
23,376
20,378
12,263
20,397
25,431
28,438
32,427
31,465
34,424
30,422
16,386
28,446
30,371
33,404
34,452
14,266
6,212
17,354
30,428
29,406
18,388
16,285
13,284
16,383
17,356
14,317
17,424
8,343
23,426
18,394
20,389
23,416
36,462
19,376
35,433
24,404
18,391
19,291
17,289
21,356
18,371
34,418
33,467
15,360
22,395
21,439
26,345
16,382
15,370
24,366
9,341
29,395
11,350
19,283
21,301
25,371
27,423
28,426
7,253
4,294
16,315
18,450
22,432
9,367
30,417
30,435
23,438
26,340
19,389
32,413
34,430
25,396
27,351
28,349
30,446
28,360
17,274
15,388
27,400
18,382
16,406
18,396
34,396
18,357
13,275
26,393
29,361
12,264
21,355
24,396
21,336
29,463
26,447
21,372
18,278
22,435
13,318
18,358
35,476
14,318
25,302
16,382
33,342
20,333
33,443
21,397
9,276
24,382
16,338
24,348
25,424
15,272
26,357
30,334
33,440
23,434
28,476
20,414
25,368
15,398
28,450
24,449
28,441
22,400
20,327
18,409
29,413
19,388
26,390
28,452
35,428
8,391
28,390
30,424
21,331
9,368
30,417
18,363
25,310
16,316
20,342
24,378
15,313
20,287
32,444
29,453
12,351
27,416
17,310
23,359
13,407
1,246
13,331
19,457
28,370
26,457
29,414
24,450
15,384
14,370
22,391
30,390
19,421
31,343
12,368
16,280
21,396
11,227
17,346
28,343
30,402
20,386
24,452
6,256
13,274
16,316
22,400
17,394
21,351
26,355
22,374
4,264
19,353
17,455
21,402
15,305
22,378
22,354
11,337
20,321
24,422
29,406
25,393
24,456
9,290
15,405
12,414
17,436
34,433
21,347
29,407
24,333
29,443
30,487
33,474
21,417
21,412
27,393
10,302
20,283
10,224
22,465
35,412
24,415
30,401
33,396
15,414
33,409
17,335
21,389
29,430
26,384
14,355
13,369
33,459
27,356
28,391
30,358
31,447
20,447
19,260
9,269
26,413
13,389
29,399
17,284
18,364
22,406
23,380
24,387
24,306
32,361
12,374
26,411
24,359
36,436
38,430
10,270
17,417
16,358
24,392
13,396
22,376
23,366
20,433
19,354
35,485
10,346
15,422
13,385
32,387
24,330
29,400
35,403
17,369
17,392
20,378
33,373
33,433
29,378
14,369
16,326
34,431
17,274
14,338
33,408
31,436
30,408
21,429
8,303
29,459
9,265
32,431
25,456
10,297
12,261
9,349
12,444
28,431
26,371
26,436
29,409
20,417
36,397
28,431
19,388
23,384
30,424
21,361
23,388
20,448
20,432
21,359
15,338
16,423
22,417
26,376
32,420
25,391
34,370
24,470
7,307
29,435
27,438
17,273
15,341
21,350
15,332
19,371
22,388
16,266
33,376
18,403
24,362
12,323
25,388
21,397
26,389
19,295
1,247
20,283
13,243
19,406
22,396
31,427
20,403
31,410
9,362
31,405
8,218
24,452
8,367
33,435
31,408
29,416
27,392
25,416
31,378
27,405
26,431
33,424
9,360
26,345
28,394
6,260
30,373
28,396
24,434
32,405
26,422
16,320
16,391
28,382
19,452
28,354
5,257
26,397
29,420
30,407
8,354
9,377
14,354
25,381
29,286
34,411
17,278
10,359
16,243
24,421
24,401
10,336
29,399
22,426
22,324
13,370
19,354
27,365
27,407
21,326
23,394
20,396
13,385
18,392
24,352
36,441
21,381
21,424
17,283
32,456
15,264
23,296
24,376
10,359
16,402
12,352
25,457
33,425
30,451
25,377
15,372
25,357
23,364
14,270
31,451
28,395
19,370
15,379
19,389
19,344
5,254
26,422
31,473
15,277
27,389
27,384
24,389
33,359
27,312
24,350
26,351
27,446
20,342
15,236
30,409
26,365
17,428
31,392
12,281
18,362
28,398
30,415
21,394
23,455
17,372
18,380
26,315
29,414
21,406
13,342
33,448
26,420
29,387
25,389
14,386
24,412
11,271
35,429
27,435
19,437
30,426
21,354
15,414
16,384
24,300
13,380
21,422
24,387
29,367
3,205
31,440
30,413
17,246
20,340
25,430
24,426
18,333
33,403
11,408
10,315
15,320
29,360
14,344
2,244
18,278
25,438
25,347
12,349
14,322
15,414
23,390
14,393
22,431
24,333
17,352
8,368
29,414
25,426
15,237
31,483
27,384
30,383
25,424
20,453
15,317
21,375
22,382
29,385
34,420
27,370
26,397
23,348
17,391
27,482
5,206
27,375
17,379
23,327
17,251
27,442
27,276
34,373
26,413
16,382
22,372
14,340
25,414
23,423
14,319
22,353
7,257
22,327
19,306
19,401
26,400
24,398
23,409
13,353
31,363
19,330
27,357
30,434
31,452
2,248
28,472
33,464
26,456
28,447
23,368
14,319
34,416
23,304
7,386
31,443
14,374
22,374
18,380
20,356
23,417
22,389
29,429
17,327
24,382
32,472
33,398
28,426
26,409
17,379
8,260
16,362
28,411
15,313
29,445
30,456
24,324
25,398
30,422
22,330
4,330
12,232
20,330
9,310
20,401
26,388
5,384
15,278
21,364
29,390
17,385
27,414
27,342
17,338
17,362
26,315
23,299
30,449
20,374
29,392
19,282
18,426
30,384
21,402
17,352
15,332
26,345
26,397
25,397
19,282
29,365
24,366
24,444
34,449
25,354
24,315
18,336
30,417
20,385
30,376
31,420
9,256
29,388
1,243
30,406
26,383
0,240
34,477
22,348
10,353
24,356
19,412
9,222
25,305
22,357
23,427
30,450
5,210
20,346
16,416
23,381
28,360
19,397
28,411
15,305
10,337
17,278
19,411
23,396
10,349
26,422
24,366
19,426
17,371
26,427
20,348
27,356
27,430
25,327
25,452
25,414
21,439
25,459
13,272
10,353
21,329
17,340
32,431
18,293
2,243
29,449
14,266
35,468
19,279
20,390
31,390
30,423
25,374
7,347
28,416
6,321
26,372
21,367
21,349
21,288
32,329
9,326
29,368
8,332
20,376
14,385
22,399
36,434
24,398
15,366
14,362
25,337
31,431
17,383
30,453
6,364
27,386
29,391
12,360
27,370
17,423
30,444
26,385
28,392
26,417
26,377
10,402
28,369
25,328
13,335
9,368
31,392
11,367
13,323
25,363
20,383
9,391
32,428
13,264
26,410
13,270
25,395
9,322
25,377
29,390
10,260
28,406
33,472
4,242
20,365
26,411
6,273
17,286
15,402
13,340
15,413
21,421
18,335
22,475
6,255
28,410
16,254
12,404
20,413
