hw(rs1)+hw(rs2),HW
24,352
33,447
29,429
24,406
19,398
19,343
25,408
30,351
30,466
17,298
26,360
31,424
29,451
12,377
29,396
11,335
19,389
25,304
15,321
20,397
20,400
28,417
13,280
26,438
31,389
21,447
19,408
15,268
12,274
21,386
20,285
27,418
20,357
31,400
20,409
20,391
25,382
19,350
12,331
25,397
25,381
18,300
31,379
16,410
17,384
19,381
27,411
16,348
15,317
24,388
23,412
24,416
15,400
25,394
25,346
17,371
25,424
8,318
34,433
22,370
1,236
27,406
28,423
21,355
30,377
20,319
10,222
25,402
28,396
20,359
22,261
21,289
28,417
23,451
32,422
31,415
30,398
10,383
27,368
15,371
27,417
27,441
30,439
29,433
18,383
29,400
12,272
12,275
23,445
34,411
29,362
23,423
33,435
33,423
16,314
13,361
27,381
31,363
8,289
8,363
27,409
17,416
18,374
25,362
26,426
22,362
25,424
4,254
13,237
25,396
27,425
16,382
18,368
17,286
20,422
4,331
20,384
25,438
29,360
33,397
32,462
32,481
17,390
9,328
29,432
26,396
29,441
23,398
17,379
31,334
17,393
18,286
36,399
32,391
23,336
34,436
31,454
23,373
13,381
16,272
16,442
26,392
11,310
20,334
30,447
32,378
8,259
27,454
30,409
15,377
27,422
30,372
23,375
19,322
28,410
21,434
31,413
32,399
6,340
8,313
27,362
8,361
34,452
7,371
33,469
33,411
6,367
6,254
21,377
31,401
29,408
22,380
24,404
17,249
25,382
21,392
26,413
12,263
24,480
13,366
19,422
30,358
25,418
26,384
8,338
8,358
20,395
23,456
13,338
22,402
5,260
10,265
32,448
28,399
21,406
28,421
17,363
15,354
21,406
23,399
33,457
15,364
25,354
29,319
28,452
20,399
20,317
15,423
21,454
21,396
26,415
15,280
28,416
16,340
26,353
14,395
16,415
8,262
20,289
28,365
27,367
27,337
26,426
35,397
17,411
31,484
22,348
31,367
15,245
13,396
7,263
35,394
21,326
23,401
23,373
32,397
29,360
29,382
21,423
15,285
13,397
28,394
7,254
24,332
33,436
14,238
17,283
18,375
29,416
19,339
28,406
29,442
23,414
27,393
12,378
15,399
16,360
19,358
14,239
33,361
20,358
16,357
20,390
25,354
22,384
17,331
34,436
23,410
19,383
26,385
24,410
21,381
29,397
31,388
15,331
21,295
14,352
34,420
27,379
6,379
23,400
17,362
21,362
24,352
11,413
13,249
30,422
11,343
18,314
30,337
17,389
29,415
31,425
10,269
28,448
15,415
18,313
15,279
13,353
18,275
30,427
25,365
23,416
19,342
22,377
26,423
6,349
16,386
36,408
27,410
22,356
20,282
20,436
27,408
26,418
30,407
29,408
14,392
19,253
32,396
29,457
11,314
31,405
15,274
24,392
16,415
27,412
20,408
14,358
11,296
11,262
11,313
16,397
35,461
23,379
33,402
7,255
7,348
31,436
25,387
27,405
9,334
11,231
10,269
24,398
22,385
19,367
16,285
24,409
18,283
24,410
24,461
19,390
28,382
32,454
17,384
23,440
17,272
19,378
5,256
19,417
25,391
32,386
26,377
27,444
29,416
25,352
31,421
11,308
12,386
28,371
24,430
14,284
28,371
32,445
31,356
30,450
27,418
19,298
9,363
18,379
22,423
26,399
19,389
27,283
24,323
24,382
7,416
23,297
17,273
27,413
22,376
24,382
32,392
26,418
18,280
14,350
25,386
12,378
11,330
17,399
24,371
31,446
10,355
16,409
25,375
30,431
25,418
19,356
28,376
22,351
28,319
18,360
31,452
18,283
2,244
30,396
31,456
26,295
28,372
14,364
7,352
31,450
29,392
14,380
29,428
17,355
14,338
13,365
18,376
29,469
27,402
22,416
32,464
10,225
14,407
20,420
12,371
30,438
18,398
13,316
18,327
30,458
12,340
16,397
27,430
17,383
20,303
28,340
29,431
32,403
19,386
24,378
9,264
20,360
24,406
21,445
8,261
31,432
19,417
24,396
26,382
22,346
18,366
12,388
14,281
15,353
21,282
20,410
28,432
27,360
3,255
20,374
31,328
6,242
32,455
11,349
6,321
30,450
27,405
28,411
11,314
37,334
29,373
5,255
14,368
28,330
16,369
4,247
18,429
33,438
21,436
29,391
15,247
24,360
25,385
23,421
11,265
14,369
22,364
27,422
22,413
18,308
26,366
31,378
20,350
24,311
29,348
18,337
21,357
26,378
22,416
0,242
20,386
26,415
27,411
29,448
20,441
22,349
16,441
25,417
16,385
24,386
23,394
3,249
25,301
29,414
34,410
34,453
23,375
7,264
24,401
33,356
30,371
24,428
26,422
29,386
17,399
33,383
28,366
30,435
26,399
4,307
13,379
24,402
21,378
20,400
21,387
24,422
29,394
33,426
22,339
10,307
29,407
22,459
20,384
2,248
24,351
24,344
17,313
21,384
25,361
35,484
28,404
16,373
16,359
23,374
15,396
21,391
14,375
13,321
20,332
35,483
22,404
18,387
27,377
20,392
14,374
17,209
18,275
7,214
30,418
22,399
16,353
32,426
26,370
26,412
22,336
32,414
26,350
31,415
29,394
37,384
4,292
27,424
7,218
18,275
13,377
34,414
15,335
22,378
12,373
35,455
21,389
18,408
26,389
10,307
18,426
25,351
7,218
28,395
18,354
29,395
4,253
12,378
21,396
23,461
10,270
26,402
22,404
27,450
32,428
5,260
25,362
20,337
18,400
15,394
17,427
20,277
4,231
29,400
27,392
35,449
21,370
21,397
20,470
23,336
30,423
13,305
17,370
24,349
9,260
29,400
24,436
24,392
22,358
33,375
9,227
11,422
19,357
18,313
21,357
31,435
13,274
19,368
18,401
28,425
16,373
33,388
18,390
30,412
15,324
29,419
22,374
16,384
15,270
24,433
31,447
36,476
22,395
24,441
21,403
16,369
34,454
21,357
19,429
14,360
18,258
24,359
12,329
24,425
15,358
18,282
14,433
21,387
14,356
33,443
27,396
12,289
21,363
20,379
26,416
27,370
36,432
7,312
26,343
32,471
17,383
25,371
15,276
33,405
17,443
24,403
26,441
29,384
19,439
22,369
28,379
18,382
25,366
24,385
33,360
18,281
23,391
17,334
22,455
20,391
23,382
24,321
28,360
28,375
26,390
34,380
29,390
24,345
24,398
21,412
16,316
18,424
20,375
10,316
16,282
27,353
25,359
22,426
37,404
14,379
21,326
17,314
29,405
29,420
8,313
17,389
18,380
23,445
33,451
15,376
19,394
22,325
17,251
30,416
26,380
7,359
24,412
14,365
32,398
16,369
16,311
22,431
29,409
20,285
30,349
36,420
38,449
29,442
25,434
29,452
14,385
22,388
18,276
16,348
22,379
9,312
24,406
25,431
27,390
30,434
23,224
25,437
15,372
21,427
13,325
32,397
24,383
31,401
33,469
27,374
24,387
19,377
31,358
23,388
27,419
28,454
8,255
25,404
15,336
24,361
23,442
30,386
23,363
22,420
26,392
31,385
23,379
28,459
16,410
15,333
11,321
20,372
10,317
24,357
16,391
26,376
26,392
21,351
12,262
25,426
23,457
32,388
26,374
24,365
26,436
7,367
26,431
27,418
30,420
26,368
18,290
23,328
25,376
15,384
10,314
33,319
14,266
17,339
18,255
19,317
20,416
19,397
22,373
31,393
19,325
26,417
23,413
15,342
15,277
26,418
13,389
24,364
21,364
34,419
25,413
13,350
22,383
17,384
18,312
29,409
16,281
21,432
24,407
12,380
9,282
22,291
6,257
10,303
17,323
28,455
30,348
24,370
29,391
31,387
25,416
15,279
23,290
9,255
15,372
22,418
24,384
20,386
9,395
27,426
15,368
18,363
20,338
29,432
18,365
23,351
21,372
26,342
19,359
13,267
32,454
7,294
24,420
26,411
23,373
18,285
26,436
2,356
18,267
14,314
35,429
32,460
29,390
18,379
18,386
37,503
24,367
27,408
17,398
15,348
3,251
32,401
28,375
15,380
18,350
33,375
17,407
21,363
30,406
21,401
31,345
21,351
25,416
22,409
9,245
20,398
11,270
15,275
20,290
22,441
15,279
32,420
10,350
25,427
18,440
20,367
21,301
21,396
8,248
26,462
23,352
20,438
27,375
13,378
23,299
35,420
19,311
16,247
27,476
18,400
30,449
24,385
19,369
15,242
25,391
22,364
24,360
27,464
32,415
30,332
24,293
19,351
25,419
19,278
23,305
26,361
20,346
17,329
22,382
11,265
25,380
31,456
25,383
17,388
32,404
31,413
25,375
20,396
34,354
12,275
19,352
17,366
15,267
20,399
8,259
22,412
17,358
17,281
7,304
14,399
11,325
15,372
23,425
27,419
25,360
20,380
14,340
21,376
20,387
9,309
17,382
28,349
17,384
21,427
10,266
7,259
33,458
18,395
31,391
19,304
10,271
21,338
10,361
24,382
26,390
18,403
9,262
26,435
29,414
29,392
15,445
21,349
14,357
33,403
17,338
11,268
10,303
19,366
24,310
3,250
15,374
19,439
29,371
29,362
11,418
27,405
22,376
34,343
14,241
26,480
15,408
25,332
20,396
25,375
21,258
20,411
24,330
24,397
6,250
18,420
20,392
33,383
35,398
8,363
21,298
8,304
10,348
22,352
27,397
17,319
28,339
17,342
31,405
15,242
19,417
8,263
29,433
12,361
28,394
21,321
14,331
17,399
27,348
25,405
32,416
33,416
26,428
20,292
22,413
29,376
14,265
20,321
10,379
24,406
18,348
22,300
31,446
31,399
20,421
18,287
15,262
22,384
23,373
15,449
28,395
24,407
12,309
10,258
9,433
14,335
5,331
16,415
18,276
6,254
12,274
19,418
18,290
19,444
29,250
1,246
21,409
11,346
26,415
20,377
28,413
14,286
22,366
31,452
32,365
3,251
31,402
19,348
18,368
15,276
25,424
31,399
16,282
34,441
21,363
19,416
6,312
32,416
35,405
15,351
23,411
4,250
25,384
24,349
33,438
24,327
4,209
27,382
28,372
31,471
4,252
15,268
29,386
21,392
15,388
26,449
10,311
20,308
22,362
21,347
25,404
27,413
24,363
1,249
11,363
13,335
23,444
13,388
22,347
17,374
25,416
26,433
27,442
23,424
22,345
31,445
30,467
7,214
27,387
6,214
9,376
8,377
19,401
22,344
31,400
17,367
28,459
15,245
12,311
19,332
21,391
26,414
13,284
18,377
29,367
35,449
19,351
30,399
29,400
15,348
23,362
21,389
29,459
14,386
21,291
24,370
13,278
13,309
15,363
23,430
12,353
8,223
15,393
30,409
26,349
14,349
14,358
19,400
17,412
16,326
25,398
13,277
26,385
28,435
31,472
27,354
14,357
15,350
24,387
24,415
26,386
28,451
15,399
12,372
27,403
33,439
15,307
15,341
31,367
26,410
29,460
20,346
10,257
26,436
16,378
14,260
15,275
16,363
17,318
26,430
12,348
24,416
13,380
26,441
12,277
31,410
19,366
19,258
27,395
12,309
17,417
15,388
22,418
29,422
28,445
17,326
6,301
24,406
19,399
28,399
30,403
29,439
20,311
21,372
27,377
30,448
34,422
22,350
26,402
24,436
23,396
30,372
17,428
23,411
33,383
6,250
19,276
9,339
17,392
27,424
26,382
26,473
27,433
16,381
3,247
6,305
22,370
25,417
16,286
30,348
28,400
30,321
9,377
13,355
19,325
4,253
31,368
27,386
16,386
24,394
20,356
33,399
28,412
31,449
28,420
20,374
27,427
26,339
15,323
22,327
6,341
13,270
11,228
23,358
27,427
25,384
19,370
34,425
11,376
30,373
13,278
25,428
18,359
20,412
31,406
32,364
1,192
12,268
16,344
19,295
16,368
23,334
11,408
18,364
32,453
19,283
30,366
14,312
17,404
33,365
8,367
19,260
19,375
20,409
21,388
20,348
29,371
8,256
15,360
24,374
20,399
15,303
26,345
21,396
15,393
26,342
23,420
19,422
23,345
27,410
29,404
23,353
29,418
18,451
30,400
22,360
18,289
35,403
21,356
18,441
29,459
17,293
29,465
7,311
28,374
30,411
24,458
22,384
17,376
7,214
28,335
25,413
17,391
22,370
4,260
24,305
26,363
18,304
19,423
15,324
19,356
12,338
24,421
30,427
30,342
5,257
19,350
3,245
27,356
27,435
20,359
28,322
9,351
25,413
32,458
31,440
21,285
9,347
13,405
31,408
22,355
26,374
25,452
25,435
29,406
32,383
22,400
26,372
19,363
31,433
34,388
8,288
20,352
22,386
22,398
28,425
24,393
23,393
4,252
23,399
32,350
28,369
12,319
21,393
29,430
24,388
26,409
17,351
19,383
18,318
29,398
11,408
31,423
27,361
30,434
15,281
29,389
16,417
32,400
22,346
29,366
23,401
31,396
33,459
12,413
17,322
27,402
30,392
23,398
10,225
29,438
21,378
25,398
5,286
27,389
22,295
27,409
20,376
23,342
32,436
18,386
20,289
33,420
29,434
18,377
11,337
30,399
33,383
30,445
12,267
21,364
27,422
29,432
7,339
23,391
20,375
11,326
20,373
24,388
16,390
11,379
21,378
27,419
20,251
21,399
15,245
15,361
23,385
24,460
22,390
24,377
4,338
28,395
12,341
12,378
26,377
24,448
27,370
12,324
21,418
17,362
29,374
13,357
22,336
9,265
27,409
17,385
27,382
17,401
28,285
16,394
20,280
22,428
23,407
20,376
32,331
17,441
20,344
18,347
32,425
16,393
23,399
31,431
15,240
28,428
20,340
17,313
17,373
14,280
25,390
27,407
29,465
28,377
13,267
29,402
15,235
30,451
22,450
19,406
24,383
2,199
5,302
22,330
15,279
27,429
17,397
29,438
25,402
14,401
20,315
2,201
24,392
17,357
22,348
13,280
19,414
24,402
14,304
26,409
18,376
13,328
18,328
26,455
32,414
12,303
20,382
33,433
24,395
27,384
15,276
19,362
26,392
24,370
30,367
23,401
24,304
33,474
7,313
13,379
29,357
6,259
25,381
27,339
28,423
28,392
29,455
24,359
19,390
29,384
22,363
30,475
34,442
36,464
14,414
18,330
23,298
19,394
27,395
16,437
24,412
15,336
18,250
17,402
13,357
30,254
19,402
14,280
21,431
26,380
25,423
35,428
22,361
30,471
9,402
23,409
22,364
33,423
28,397
26,376
16,393
16,352
28,389
16,238
14,327
25,361
22,356
7,253
12,431
23,346
28,383
12,239
19,435
33,414
12,298
17,298
5,260
28,459
16,314
24,366
26,246
18,382
23,416
25,439
24,442
27,394
12,272
16,288
19,370
19,299
18,372
26,395
16,377
29,389
26,323
31,408
28,394
24,455
27,394
19,286
18,395
32,407
34,397
28,422
25,408
32,464
23,417
18,351
29,421
17,319
20,359
27,372
14,314
29,373
17,389
25,378
29,389
19,299
19,275
20,350
17,415
26,379
17,351
14,376
19,324
17,362
16,329
26,347
21,363
20,368
19,394
28,429
19,411
16,310
17,311
29,324
24,376
27,434
26,390
32,464
22,344
23,388
18,379
0,191
34,418
23,403
30,454
16,240
15,287
21,339
30,423
22,377
23,302
22,399
15,377
24,421
22,431
31,468
11,265
26,399
20,393
17,267
22,458
33,466
6,259
26,362
17,359
15,354
26,390
20,371
15,395
11,269
7,292
27,348
27,392
11,379
29,411
22,334
22,411
27,414
28,398
21,382
21,390
23,366
29,412
26,414
24,382
23,456
26,417
21,370
33,455
29,380
28,399
16,281
33,397
19,405
22,292
20,377
21,414
26,360
16,287
31,394
18,369
18,359
27,314
27,399
32,384
2,248
17,347
18,450
12,312
31,425
29,405
27,379
24,359
21,268
33,423
12,372
17,350
20,388
27,421
19,413
33,441
15,341
13,353
15,280
28,481
32,423
24,356
29,359
31,439
34,418
26,363
24,380
20,394
33,441
23,393
17,375
22,390
30,407
17,375
33,442
27,432
19,365
35,414
12,360
32,388
18,366
16,348
29,437
30,400
25,380
11,410
23,373
21,387
27,367
21,461
25,369
24,366
22,379
14,267
7,252
26,419
26,454
12,328
24,398
32,397
27,416
36,414
17,274
29,470
19,382
16,284
18,286
30,401
10,338
12,265
18,400
16,299
16,380
17,245
30,474
13,287
27,435
20,411
22,382
34,447
22,366
18,249
19,442
22,379
30,476
31,410
25,321
33,393
23,363
12,343
16,334
21,295
29,414
33,402
28,412
16,233
13,345
15,290
28,397
6,297
19,321
23,360
33,393
32,430
32,402
25,436
29,404
12,309
15,372
13,374
22,425
29,403
15,372
29,334
26,447
30,438
13,270
29,361
14,346
17,367
19,420
33,366
25,403
21,351
24,360
34,394
30,382
25,407
16,381
33,443
16,317
26,411
19,376
18,372
22,341
26,420
19,396
30,392
26,405
18,358
17,343
9,258
25,423
24,329
33,426
6,299
23,416
16,387
18,368
27,410
13,284
17,370
27,425
32,441
35,402
18,373
9,340
21,376
31,414
31,396
31,444
23,375
26,384
27,419
28,363
17,285
19,379
20,277
30,399
3,205
17,284
30,436
24,394
29,386
11,318
12,419
20,366
22,380
23,435
16,272
8,315
17,249
23,398
17,432
30,376
15,399
14,322
6,313
26,424
33,453
4,248
26,417
19,381
16,422
11,319
21,360
20,409
27,399
27,361
33,450
25,385
28,389
18,392
24,426
15,333
22,416
9,436
19,284
17,279
10,336
28,395
31,462
35,415
27,425
31,343
11,231
21,362
27,338
26,410
18,363
18,443
8,267
24,389
28,411
30,408
23,352
22,422
30,438
30,396
13,265
30,374
11,233
24,422
12,318
3,247
25,306
20,377
18,351
19,280
30,414
23,387
24,430
2,243
17,370
38,440
28,348
19,343
33,412
28,419
20,288
28,436
13,402
27,417
15,375
17,412
19,336
25,449
29,374
23,304
18,343
21,363
18,340
32,410
21,364
32,396
22,410
11,365
15,367
16,241
25,415
20,438
29,431
31,392
25,379
18,413
35,462
16,408
36,484
29,409
10,366
15,313
10,311
19,324
23,399
15,351
29,334
7,307
27,413
21,480
22,387
22,426
11,346
12,402
27,337
14,428
12,391
24,369
15,360
11,324
24,396
21,350
21,379
24,439
26,309
24,438
3,321
24,376
32,364
20,384
17,273
19,420
25,406
2,245
23,334
19,375
19,331
32,409
8,353
2,250
33,437
11,376
31,375
17,291
6,214
9,378
26,440
15,281
21,428
19,363
12,409
23,347
21,293
12,274
16,354
22,401
18,287
15,366
24,337
23,355
20,432
16,378
7,296
24,376
22,375
21,416
25,438
10,366
28,374
29,410
38,396
20,308
17,309
19,375
25,429
32,388
9,361
30,369
30,411
14,233
17,340
25,385
16,386
26,361
22,457
30,459
10,350
26,458
19,395
18,294
32,476
31,420
27,397
18,368
24,404
34,468
9,258
29,447
18,288
26,443
23,288
26,419
30,425
23,399
19,365
32,428
18,332
24,346
18,412
28,357
24,388
24,404
28,423
22,384
12,390
12,266
24,369
17,355
17,426
27,358
27,396
33,403
24,345
22,431
14,237
17,448
17,394
34,402
32,412
36,413
24,439
12,389
0,244
19,364
17,276
3,225
27,402
29,406
26,385
13,275
9,222
9,265
17,326
18,357
0,238
16,278
28,390
20,290
16,244
20,380
22,399
20,349
21,371
16,360
17,281
26,403
29,430
32,392
22,383
10,315
22,417
29,426
23,377
19,348
34,335
16,272
19,319
7,249
14,285
33,425
30,468
25,398
21,363
15,311
34,414
12,360
18,391
24,388
23,410
26,398
31,431
28,398
18,339
17,382
0,242
23,389
22,406
24,379
18,315
17,365
14,349
19,340
23,395
9,271
28,390
23,383
30,414
28,440
9,256
19,301
14,390
28,308
26,425
15,393
30,429
19,378
25,389
19,414
23,361
10,268
21,383
27,376
27,372
26,431
28,416
19,365
26,373
18,378
11,274
22,457
18,390
12,349
32,422
9,350
27,448
13,282
24,400
36,454
31,420
33,369
33,453
15,270
21,343
19,348
32,413
26,429
20,406
25,438
26,430
24,438
19,363
27,383
19,312
27,440
18,422
22,378
14,320
21,419
26,368
30,437
13,358
27,382
18,283
21,340
27,442
29,382
21,319
24,418
4,204
33,398
22,340
19,353
26,393
22,351
26,431
26,421
31,431
29,412
2,195
23,389
36,364
19,289
34,403
21,406
30,289
31,452
34,429
26,386
18,378
29,407
40,385
19,391
23,382
14,315
21,349
22,336
33,443
8,269
15,378
13,327
22,380
24,383
30,454
10,309
16,399
32,436
21,298
13,270
33,477
16,390
27,372
0,238
24,406
20,346
16,444
27,410
15,350
29,367
29,374
22,411
23,446
6,362
27,380
26,391
15,304
12,336
18,264
15,339
21,397
30,407
19,371
7,351
16,371
25,332
14,265
19,340
28,449
28,359
28,403
21,398
18,364
9,393
31,357
26,380
17,251
12,314
17,436
27,347
29,352
18,392
24,446
20,287
20,361
24,402
23,383
6,259
26,412
19,381
19,418
20,451
27,460
12,302
21,379
19,342
18,349
29,365
30,436
32,326
31,476
32,418
31,419
25,389
17,317
26,408
19,335
27,442
29,400
27,384
29,309
28,389
21,325
29,412
21,355
2,242
30,397
13,281
16,374
14,267
25,411
28,396
17,349
35,396
27,346
15,248
27,429
30,428
26,445
6,254
23,350
21,405
30,414
18,280
22,339
31,413
1,244
28,444
34,321
25,377
20,352
22,285
31,401
20,319
29,421
9,218
15,316
22,418
19,297
31,397
26,346
34,419
30,398
31,472
25,372
19,339
18,347
23,382
27,350
18,355
27,406
20,365
30,404
27,364
12,412
31,392
4,250
12,363
29,346
28,328
22,336
19,390
15,387
19,289
12,272
25,405
24,342
21,402
14,243
19,388
31,386
16,305
11,260
14,266
23,388
24,394
19,296
15,367
6,292
7,304
14,373
13,340
28,390
22,355
11,271
19,368
29,425
16,345
8,350
25,462
17,367
22,420
0,242
28,371
32,480
20,363
27,393
27,341
29,468
8,303
24,310
17,394
22,362
27,366
17,284
18,360
29,424
19,406
33,413
25,371
10,368
33,268
28,377
31,413
29,431
30,343
12,393
27,414
22,369
7,218
27,411
20,297
21,388
23,367
26,466
26,444
12,432
23,429
17,417
21,397
32,449
17,339
27,397
15,279
17,382
33,446
28,393
28,448
29,392
12,322
14,378
27,413
10,339
15,346
21,417
28,374
26,327
21,406
15,306
28,434
18,416
32,394
20,337
20,384
25,419
20,278
22,417
32,425
22,394
26,430
14,346
14,375
26,408
32,412
31,410
16,364
16,422
18,391
25,384
15,264
23,363
22,324
17,366
16,375
18,413
33,429
17,354
17,309
11,417
2,254
19,359
29,358
34,448
16,393
29,397
18,333
25,408
19,294
24,418
14,284
19,345
26,303
18,397
33,451
21,401
26,363
22,402
26,408
8,212
16,300
29,385
31,359
12,336
35,386
28,388
27,387
20,372
25,347
14,438
19,270
34,437
23,391
15,326
21,404
13,282
13,275
19,294
24,440
33,415
31,377
31,455
19,257
16,397
16,389
25,316
21,409
31,430
15,320
21,442
26,388
20,370
25,359
21,420
31,354
31,430
16,391
25,405
22,344
11,314
20,382
30,373
15,356
13,304
13,261
28,435
31,464
28,384
23,389
21,284
19,356
28,438
31,366
30,406
17,387
24,396
13,274
15,375
12,380
30,413
19,390
24,383
17,394
32,421
15,251
10,320
33,382
25,387
30,412
22,377
30,419
15,346
25,397
19,254
24,363
33,409
26,405
29,416
22,405
25,311
28,408
27,427
13,321
16,331
16,411
23,371
26,365
27,418
30,404
14,318
20,349
20,292
15,341
20,403
26,460
31,451
34,398
23,365
22,358
16,284
28,426
23,370
19,323
9,375
10,324
14,333
21,376
14,397
29,414
25,441
15,237
23,405
19,400
26,438
18,361
24,390
12,313
25,428
17,379
21,290
15,388
35,463
26,385
6,256
36,478
21,391
26,425
15,332
31,441
11,263
8,357
17,381
25,383
17,399
26,430
34,471
4,255
13,351
21,388
32,464
20,375
20,411
30,314
35,390
6,255
24,336
29,348
10,311
34,447
32,367
10,224
13,373
34,439
20,331
16,388
26,395
6,339
26,332
22,448
17,253
29,441
21,269
15,354
13,343
21,286
29,441
20,414
30,448
22,285
26,391
5,339
15,307
34,434
22,403
23,380
14,390
20,407
31,411
20,378
26,372
21,348
21,421
10,297
28,425
34,408
24,398
13,411
24,350
25,370
29,426
17,281
23,372
17,405
9,385
11,367
13,375
29,377
29,415
11,379
9,225
27,392
27,444
31,419
27,374
19,406
31,402
33,393
21,371
32,439
31,415
30,408
20,423
17,339
22,434
33,401
24,457
29,351
35,442
25,369
16,312
27,387
22,373
27,395
12,229
23,376
20,288
25,332
18,278
20,410
28,409
4,209
17,285
31,367
16,395
18,360
10,325
24,376
27,399
14,317
16,372
22,372
16,399
23,363
25,399
30,421
31,439
22,348
23,403
27,387
16,368
30,409
25,404
27,384
12,317
32,410
14,346
28,456
22,354
16,448
29,401
9,295
5,204
13,347
14,240
30,390
15,271
10,258
30,415
34,400
8,266
17,382
24,356
25,344
28,387
27,397
28,346
19,429
28,423
17,314
21,222
11,345
13,415
33,439
32,385
21,383
17,251
10,269
20,331
19,352
18,424
25,386
27,241
18,398
27,365
16,370
19,306
11,339
17,246
18,366
25,344
16,347
26,406
18,265
18,289
32,453
20,370
26,412
13,271
12,259
21,256
16,396
31,388
18,383
24,388
6,262
35,476
25,428
32,396
9,266
13,334
22,380
27,397
16,366
12,285
16,387
18,349
21,302
20,315
18,423
33,402
27,387
35,454
18,370
24,343
26,445
22,305
16,416
17,444
12,386
5,251
4,199
16,274
23,409
30,389
33,463
22,420
17,281
18,389
13,266
19,287
6,292
28,410
23,439
23,367
24,404
25,360
25,335
29,449
27,415
20,439
27,414
21,384
11,272
25,423
20,289
20,413
20,449
