hw(rs1)+hw(rs2),HW
7,340
18,395
24,414
25,366
18,360
12,347
17,311
23,334
31,357
28,415
28,344
16,342
26,396
28,383
16,449
30,355
25,413
19,411
22,380
27,337
25,386
15,409
23,440
19,376
21,364
26,357
18,347
21,355
20,362
22,355
26,432
13,375
22,346
17,338
29,435
12,287
32,432
28,420
20,361
15,340
17,395
17,353
26,392
17,324
23,387
23,377
29,451
11,366
12,383
13,301
12,365
24,385
25,376
16,402
22,350
28,400
26,372
18,282
15,286
25,403
34,364
29,477
26,426
25,383
25,428
10,354
27,403
19,397
18,359
30,474
16,368
26,404
8,345
31,453
12,231
31,433
24,396
21,405
29,378
25,300
14,399
32,402
10,379
27,409
27,435
12,405
28,441
17,252
21,360
23,332
29,457
15,349
21,330
26,428
21,268
29,454
16,374
17,371
17,345
23,372
26,387
19,403
30,376
8,432
21,403
21,363
26,353
22,370
12,323
35,412
21,346
30,377
14,280
19,420
27,436
32,397
27,431
23,362
14,370
20,402
28,406
18,338
25,424
28,334
17,249
25,376
7,335
27,435
5,208
29,372
27,396
24,439
6,216
17,383
22,390
16,282
29,423
13,393
13,332
14,392
12,264
17,331
26,375
18,424
30,446
33,445
24,419
10,269
16,273
30,338
18,399
27,444
22,406
33,463
27,374
14,280
33,449
32,440
17,432
14,352
21,331
36,398
34,269
12,375
23,388
22,419
25,384
29,370
24,382
22,403
19,391
31,411
17,342
18,325
29,412
29,415
14,265
20,396
25,379
29,394
24,392
24,392
20,278
23,374
14,262
17,315
23,321
10,229
29,400
14,276
0,238
4,357
13,254
28,425
23,372
17,349
19,373
16,280
24,381
26,344
17,245
20,365
17,391
16,280
11,268
31,458
21,387
23,452
26,410
23,406
18,348
12,263
16,410
31,449
28,423
24,383
21,354
27,431
27,415
19,268
26,426
23,475
33,407
26,409
25,363
25,373
27,400
30,455
32,406
28,395
17,411
27,418
28,417
25,380
16,367
32,439
29,395
34,408
13,235
32,465
13,388
31,473
8,313
27,363
32,431
30,392
27,387
12,275
18,423
26,408
5,252
24,310
24,424
24,400
23,412
15,408
29,387
18,423
15,401
33,441
28,405
21,345
27,347
34,445
21,358
21,356
19,286
25,383
18,378
20,408
30,429
26,416
18,286
25,433
23,422
21,437
17,365
28,407
27,374
14,360
29,410
26,389
15,427
9,310
31,426
19,252
29,419
26,400
6,254
20,409
17,357
28,391
18,358
31,482
31,458
33,352
18,365
12,368
33,444
20,284
30,394
13,338
29,450
23,376
24,366
8,359
27,384
21,431
29,368
13,368
16,264
12,399
17,285
9,375
7,254
29,386
32,413
25,383
17,365
17,401
26,376
20,341
18,290
19,277
21,337
32,420
27,418
20,379
30,406
37,407
30,405
34,405
17,375
21,412
11,344
9,357
12,350
17,354
18,399
26,418
27,369
15,341
30,429
27,432
30,417
13,346
27,363
31,407
19,354
12,332
20,432
27,404
32,491
18,327
8,218
29,429
11,348
15,326
18,358
2,238
18,383
28,446
19,355
9,332
19,393
0,191
24,382
11,378
20,344
28,380
28,369
28,477
12,368
24,355
33,392
27,330
14,372
28,389
20,361
27,379
15,344
27,360
30,412
11,297
23,352
21,316
20,401
31,423
14,338
16,464
35,478
25,429
33,395
24,370
15,240
26,463
23,300
27,446
23,394
26,383
12,336
33,396
2,319
18,423
14,384
23,389
20,402
31,400
20,351
25,419
28,386
33,355
1,245
23,363
20,396
31,449
11,361
21,339
33,464
18,362
13,285
24,374
18,385
16,389
31,317
27,408
29,400
8,368
15,345
20,309
27,404
26,371
9,362
18,384
24,455
23,365
19,371
31,433
25,444
34,391
27,450
24,349
13,322
13,376
26,437
14,271
14,399
13,270
13,227
17,414
20,351
24,388
26,356
31,414
19,344
22,413
17,378
28,405
16,425
16,410
18,412
18,393
19,407
31,424
19,369
21,303
20,386
26,404
14,361
22,381
18,426
29,387
3,246
15,285
20,380
22,389
13,270
31,404
21,389
33,338
14,349
18,366
13,360
9,264
24,403
23,391
28,364
14,328
21,354
17,369
23,341
19,370
23,389
25,431
26,440
27,388
23,408
19,395
29,407
17,339
6,264
28,393
17,440
13,333
21,396
12,414
26,391
19,409
15,385
34,426
15,284
31,421
21,398
34,382
21,374
14,278
21,454
20,284
17,450
27,448
22,395
18,411
31,376
32,418
17,309
22,371
4,347
27,386
23,338
21,376
12,313
12,279
23,291
22,416
21,351
24,412
21,345
14,374
23,386
9,267
27,418
32,401
21,358
20,375
14,330
16,276
32,379
27,433
30,398
34,429
15,262
24,398
23,343
23,400
16,395
28,423
9,335
13,444
22,391
30,422
24,309
14,274
28,399
25,469
20,365
12,242
15,392
27,414
28,327
10,297
17,353
13,277
30,430
20,298
18,317
25,410
7,254
18,427
28,386
26,387
17,314
38,415
3,361
6,256
21,348
26,383
18,285
11,292
29,454
16,381
32,399
36,471
21,356
25,356
15,401
19,353
31,433
21,370
29,393
28,418
21,365
23,398
6,260
19,371
19,433
29,387
14,333
16,336
32,422
26,402
33,355
19,337
16,393
7,257
19,377
26,366
21,369
26,430
21,414
22,353
26,352
26,342
21,393
21,401
17,394
32,427
17,384
28,374
27,403
22,397
7,368
19,329
21,384
32,415
6,259
32,410
27,380
33,396
25,398
26,400
28,388
24,359
25,448
28,414
23,345
20,360
32,446
33,430
14,342
13,447
21,328
19,388
19,409
24,414
29,414
17,373
24,394
19,347
18,376
16,326
18,403
21,328
19,372
22,355
32,409
18,349
28,433
20,356
25,423
21,419
28,416
15,290
14,377
5,306
32,451
10,393
17,369
20,382
25,392
30,255
26,399
7,344
18,398
9,317
13,268
29,448
27,373
29,381
5,258
25,432
21,389
34,424
18,408
31,405
22,397
25,403
29,399
19,404
32,406
16,349
21,428
19,398
16,386
23,369
20,401
23,385
27,426
29,402
26,405
21,330
29,460
18,294
32,377
20,451
29,429
31,430
31,446
15,377
15,272
24,419
19,251
32,447
23,347
24,388
34,446
9,358
32,415
22,423
27,395
21,382
27,345
17,280
31,390
20,336
23,383
28,433
11,361
29,430
5,254
20,279
23,373
29,377
26,419
28,400
30,397
29,444
22,396
25,426
24,394
21,379
20,343
26,435
17,386
17,383
31,385
19,331
21,368
35,429
16,321
21,385
15,445
16,275
17,333
30,399
17,360
15,371
8,364
25,425
20,288
3,303
15,269
32,396
28,391
29,372
26,419
28,353
2,329
15,368
25,470
13,347
26,420
2,248
22,411
3,344
32,383
20,391
11,404
23,374
19,368
29,430
15,389
32,395
21,387
27,411
20,383
33,459
29,364
16,269
30,407
20,397
25,447
21,328
17,287
26,408
23,379
28,420
24,348
27,437
28,411
27,434
31,439
21,402
1,244
7,256
19,427
20,398
32,435
18,387
20,393
20,338
9,249
21,345
15,385
20,427
29,394
24,421
23,395
26,463
24,390
21,370
18,429
17,378
14,299
22,391
10,314
25,452
35,417
34,409
17,364
20,349
19,398
19,420
13,354
14,373
22,421
33,430
13,386
36,411
33,487
26,324
28,428
26,378
23,413
31,411
23,441
15,347
17,368
23,332
26,334
13,275
14,286
14,407
28,369
22,374
24,420
5,319
20,330
30,390
11,262
31,314
23,422
10,291
21,338
14,292
16,393
13,232
20,440
22,384
17,378
28,408
28,435
24,414
11,356
23,367
5,203
10,221
24,407
26,399
25,372
30,463
26,412
27,364
18,392
18,424
24,450
25,430
23,335
31,438
11,349
30,317
27,416
16,418
20,266
12,356
23,391
25,355
28,369
31,442
25,422
23,375
25,356
31,403
20,393
17,388
38,448
20,359
37,416
31,401
27,376
17,311
17,336
31,414
33,416
13,255
28,381
28,442
23,407
25,394
13,336
34,416
37,401
15,356
17,398
16,398
23,344
23,316
7,256
33,386
24,366
24,378
9,333
33,445
11,344
15,372
27,394
13,403
27,372
25,343
16,361
23,379
22,379
14,386
19,409
18,321
21,373
17,284
21,365
11,402
10,261
17,348
18,443
32,445
16,284
17,323
24,422
23,424
15,409
28,430
25,417
30,402
17,398
31,434
23,343
27,451
23,399
19,384
8,217
17,318
18,368
25,422
28,360
28,453
21,351
36,407
18,273
19,334
6,251
18,287
21,348
12,373
22,338
21,415
17,289
23,402
19,384
10,390
29,377
15,360
23,375
8,215
30,375
14,273
29,429
19,373
30,261
15,378
27,413
23,390
24,410
28,447
21,404
28,487
17,334
14,415
27,437
18,370
25,391
19,378
10,384
19,372
18,357
25,330
14,347
21,342
21,318
19,347
30,393
18,247
10,387
31,399
17,379
18,288
36,493
21,380
22,380
37,460
24,400
21,396
26,412
35,472
15,278
27,392
21,416
33,398
17,312
5,317
1,326
24,422
35,399
22,383
18,361
12,375
32,448
13,381
11,376
16,294
18,378
16,341
33,394
35,410
18,400
21,358
36,404
14,348
29,422
33,357
22,355
24,408
15,327
19,287
29,396
29,378
19,444
17,401
28,363
11,304
29,438
9,413
10,379
20,354
2,195
29,394
31,443
7,309
12,256
17,359
22,388
10,342
32,445
29,413
31,423
14,294
26,342
29,379
14,380
19,287
36,476
22,349
27,383
26,385
16,357
19,291
9,288
23,410
18,372
19,363
35,413
7,215
26,402
31,441
17,356
18,277
30,372
17,426
12,259
10,375
15,287
14,280
29,406
8,263
27,365
16,397
4,333
25,380
5,254
23,413
18,365
15,281
30,398
29,370
26,394
11,378
20,365
14,266
30,370
18,391
29,449
26,361
23,454
17,457
15,376
24,302
29,422
3,254
21,362
23,315
20,351
14,300
8,219
27,381
20,384
28,444
29,433
19,293
33,466
26,367
27,418
7,357
19,435
19,407
18,295
29,468
17,389
6,341
30,325
25,361
19,367
25,426
15,282
20,397
17,378
18,371
21,370
16,363
17,304
5,262
31,391
10,296
21,375
28,414
22,362
29,385
28,426
30,452
7,254
34,376
25,378
13,343
26,338
21,359
31,357
16,357
37,434
20,282
19,401
26,352
21,373
26,383
27,462
19,259
27,421
18,403
19,447
18,415
33,366
33,389
36,417
31,378
14,367
14,278
9,302
15,364
16,245
23,400
22,344
29,446
14,385
31,392
8,267
16,359
20,414
27,413
31,448
23,374
1,238
22,415
17,270
30,414
18,275
10,267
31,425
27,383
17,394
35,425
16,408
22,379
13,380
14,347
26,390
24,331
26,441
17,421
10,349
19,283
16,281
34,384
3,362
12,314
22,371
38,437
28,365
30,428
27,413
26,415
12,351
31,418
20,429
11,301
31,421
33,465
18,339
24,405
23,399
23,348
10,392
29,380
17,277
21,392
11,399
6,256
17,364
26,376
21,336
24,374
19,356
27,426
31,458
26,383
26,363
26,333
22,401
21,287
29,427
32,388
6,250
27,395
16,269
15,300
10,308
20,354
14,388
8,345
15,397
14,343
29,447
26,431
33,418
29,391
10,285
26,382
29,367
29,396
30,360
20,451
11,303
26,332
27,443
26,364
20,369
27,317
24,425
9,386
15,291
25,240
28,430
18,379
25,446
31,397
14,328
22,389
25,388
24,296
9,380
16,248
19,355
21,359
8,263
32,405
27,391
24,436
12,392
5,209
30,415
32,400
30,488
28,422
3,206
30,374
22,387
31,448
15,332
19,288
17,296
14,270
32,412
10,244
32,437
31,389
29,375
28,379
22,403
16,274
22,456
19,409
11,391
24,389
26,367
17,249
23,426
28,345
22,413
18,377
33,431
17,372
8,269
32,415
32,434
33,411
12,308
19,248
19,397
22,357
17,340
16,367
25,364
17,363
16,278
27,435
28,353
26,434
35,424
18,421
18,396
18,379
28,345
19,392
24,429
20,371
34,397
6,333
25,413
20,366
25,433
31,424
1,248
23,300
22,407
29,446
18,409
23,356
27,403
32,428
24,377
29,372
21,412
31,389
25,415
17,332
28,396
15,340
27,383
30,482
13,274
21,390
16,304
19,407
28,353
21,385
31,433
37,424
40,473
26,397
21,383
13,297
30,448
18,268
23,416
16,348
10,255
35,457
26,379
14,397
27,466
21,424
21,399
10,377
21,378
18,344
18,250
22,361
31,438
23,411
30,367
26,394
7,254
1,249
26,422
19,287
14,262
25,363
21,334
9,271
23,399
23,430
15,242
34,450
30,434
24,400
22,419
26,376
21,375
27,244
26,438
17,374
24,415
20,384
20,341
16,392
24,349
25,453
25,353
15,393
31,422
24,374
21,358
19,325
34,432
29,414
11,285
13,290
13,389
25,340
20,331
24,390
28,430
27,450
32,434
21,284
16,281
19,421
20,296
19,425
18,285
26,384
33,360
29,456
23,371
24,364
23,366
26,309
27,369
28,415
25,354
16,358
12,353
30,450
13,374
25,308
13,302
21,364
30,429
12,297
17,341
19,404
23,386
33,477
10,268
28,376
25,334
30,414
10,331
15,326
19,335
5,361
25,372
28,395
28,455
3,228
13,270
21,453
18,363
25,472
28,381
2,203
13,371
22,407
19,406
30,362
20,264
11,352
22,408
29,383
28,406
24,397
10,345
27,359
17,384
14,326
26,391
29,377
25,358
24,454
34,463
30,421
24,456
6,321
28,432
35,369
32,380
29,425
28,402
33,459
17,276
34,421
15,402
31,354
23,356
5,246
32,385
30,418
20,416
30,417
7,363
14,416
28,391
26,376
26,381
20,409
29,451
10,395
16,313
19,431
13,291
21,410
28,397
32,410
29,442
18,332
24,444
20,353
34,413
26,390
24,420
15,348
17,327
16,370
24,416
26,387
16,407
27,415
32,338
32,404
28,399
10,265
31,380
17,400
26,425
24,341
29,422
12,360
21,390
12,316
11,273
24,384
10,372
28,389
9,262
15,330
17,250
30,412
28,412
13,358
24,434
18,321
29,350
7,336
21,397
20,372
24,336
19,315
17,408
24,399
18,429
32,359
25,362
23,344
10,317
21,387
28,388
17,384
16,326
4,203
33,377
26,365
27,402
18,286
27,380
31,335
32,388
33,421
17,396
26,432
27,377
22,432
22,441
31,301
4,203
29,405
15,341
31,443
21,360
14,316
31,358
10,380
28,418
24,364
19,398
2,246
32,473
27,366
18,391
26,423
24,305
33,393
20,381
19,253
11,338
27,437
23,333
34,404
23,432
34,427
21,375
31,416
19,379
32,422
12,305
28,450
32,395
28,391
22,371
29,363
22,436
26,359
20,420
27,406
35,371
27,422
22,332
24,391
17,338
34,416
29,409
28,388
32,415
29,421
16,280
13,362
23,344
22,364
29,406
24,404
25,399
17,353
27,400
20,391
28,417
10,422
16,275
24,301
29,403
32,463
17,359
23,380
15,287
33,427
27,417
17,396
19,316
24,399
34,461
20,443
19,318
26,414
17,251
19,273
31,473
19,364
32,420
18,279
21,324
15,364
19,408
16,385
17,301
18,348
26,435
21,353
22,398
13,276
28,430
24,399
29,358
18,395
6,304
33,431
28,390
24,378
17,373
25,396
30,391
19,312
17,301
30,362
18,361
27,354
32,436
24,371
19,369
23,413
18,367
24,359
29,445
22,425
16,347
15,399
20,326
13,358
20,381
31,416
11,318
30,433
12,350
13,365
13,358
16,376
25,393
15,280
31,456
17,413
19,375
29,366
18,347
13,317
25,429
21,458
12,388
15,249
35,401
15,358
18,252
33,407
22,399
30,434
20,370
33,454
19,283
29,461
21,396
17,280
17,316
28,325
31,390
20,358
12,318
23,385
18,289
16,279
14,270
17,334
21,394
15,415
26,356
16,370
21,367
26,354
23,447
17,373
12,269
29,432
17,375
17,271
14,371
17,379
16,273
15,243
4,362
35,447
36,394
16,268
25,409
26,397
22,309
10,225
19,349
13,312
33,363
21,373
13,245
16,275
26,445
24,313
26,400
20,339
8,392
23,368
26,386
25,458
13,312
22,384
22,391
13,371
28,390
37,434
29,382
23,366
25,310
30,411
18,389
32,364
8,253
26,366
34,474
26,404
14,369
20,437
15,242
14,382
30,425
28,401
29,413
27,385
15,404
8,385
28,431
24,365
10,266
12,347
19,428
20,411
17,359
12,299
13,231
23,402
27,400
25,389
22,377
24,361
17,374
15,441
18,420
23,395
19,251
25,396
22,377
25,467
17,320
16,277
33,486
20,429
30,391
27,407
24,336
35,464
28,368
29,407
31,445
15,335
12,366
20,365
27,470
34,376
8,267
15,280
22,390
20,288
30,386
32,458
24,370
38,431
31,391
5,280
28,430
10,367
29,424
14,373
16,274
28,451
18,415
29,381
21,333
5,376
22,367
23,443
27,403
18,425
26,379
25,345
28,451
30,368
14,389
22,350
14,330
13,392
21,323
18,325
35,457
30,393
21,402
18,395
12,302
14,368
32,436
24,397
17,324
13,236
28,363
28,340
17,363
21,411
27,411
35,407
21,404
17,272
7,251
27,387
14,313
24,398
25,386
24,424
18,363
29,475
13,309
21,387
25,416
21,308
23,378
18,387
2,197
38,432
32,390
30,369
13,357
33,455
16,384
17,350
31,425
33,412
15,326
32,429
20,289
9,267
29,453
18,405
26,374
20,376
29,388
31,412
17,380
9,323
19,391
28,386
17,344
16,249
29,466
5,254
31,395
13,314
26,429
16,379
32,458
24,303
27,383
21,467
16,357
13,406
21,440
18,372
14,369
15,380
34,452
22,439
5,254
29,385
28,409
31,402
29,416
21,300
11,300
27,409
25,419
23,300
34,434
33,438
31,467
24,412
8,293
24,377
14,384
27,363
20,361
28,451
14,309
22,374
7,351
9,354
19,375
12,231
6,207
25,381
16,373
30,418
22,454
15,238
18,332
29,350
31,441
20,419
24,477
24,425
29,441
13,334
5,364
12,275
19,430
3,284
18,291
21,289
18,370
14,385
19,332
14,364
30,450
11,343
30,461
22,370
27,362
26,454
24,352
30,436
23,378
22,290
30,423
25,356
31,416
24,401
22,385
28,348
26,362
16,433
22,330
24,394
24,414
19,400
26,384
26,323
29,425
12,375
17,284
24,390
26,395
20,368
22,406
11,386
17,407
20,372
18,280
30,406
17,280
30,453
13,233
19,413
5,259
26,406
26,461
12,274
22,265
18,388
21,396
18,336
19,387
24,393
29,372
7,261
32,421
13,261
15,422
34,430
27,406
19,361
17,324
32,421
17,335
33,444
19,379
20,280
33,399
26,390
20,428
15,282
16,422
33,472
21,378
33,460
15,288
13,321
32,387
15,419
35,334
22,358
12,347
26,441
17,376
18,360
31,369
27,398
24,349
31,438
19,362
17,385
25,374
21,372
23,423
22,458
28,415
24,379
29,433
19,419
27,405
21,391
22,405
25,383
12,384
29,474
10,223
7,355
16,405
18,276
24,378
28,429
15,381
24,338
31,423
31,379
24,439
27,453
15,399
23,341
14,412
21,436
16,342
28,443
25,434
36,410
30,434
24,362
25,446
22,381
26,404
23,443
22,347
30,418
31,413
28,384
17,249
29,383
11,364
16,401
22,353
27,378
19,335
26,431
29,427
29,415
32,449
27,432
25,353
24,375
20,352
29,399
29,398
17,414
18,371
19,430
21,392
22,431
31,341
11,368
11,262
20,288
14,441
28,397
27,414
19,334
10,262
28,443
27,398
26,349
35,409
24,412
31,437
28,256
23,442
27,407
21,435
30,412
29,369
24,351
16,399
19,397
29,368
32,471
4,252
24,382
22,427
26,407
29,465
29,389
7,255
25,379
23,374
26,346
34,403
34,470
20,324
15,275
32,421
21,394
26,422
11,272
13,272
16,365
34,408
27,392
28,408
12,367
25,446
17,400
21,389
6,327
22,403
23,402
5,288
22,415
30,405
26,460
28,369
20,352
18,377
8,339
6,261
18,288
2,248
29,355
19,395
32,450
29,307
25,392
17,277
20,415
15,367
28,450
20,354
20,396
10,376
20,374
26,444
29,426
26,432
20,400
25,400
22,427
29,428
32,402
16,290
20,410
30,410
24,437
26,371
17,373
25,433
14,320
15,415
16,368
21,309
18,382
19,382
25,409
24,387
14,320
8,265
2,242
25,362
12,383
5,359
20,284
18,417
14,270
25,422
19,396
28,428
18,390
16,413
7,358
25,364
19,398
24,377
19,398
23,433
19,348
19,406
18,284
26,432
20,399
31,407
17,396
18,348
29,407
27,410
20,362
16,362
22,399
16,270
27,418
31,429
28,412
26,422
19,359
18,331
33,446
19,411
28,455
5,244
14,369
24,376
23,439
20,370
17,276
32,434
28,375
12,360
32,397
7,329
33,400
18,360
19,377
26,318
15,322
33,440
29,448
23,408
18,282
33,403
26,322
22,368
20,419
10,232
16,390
24,372
19,410
24,293
11,324
24,378
28,366
15,362
25,394
23,395
6,256
34,394
21,320
30,473
21,375
33,393
15,277
26,394
26,428
17,421
14,354
26,409
18,340
25,331
33,467
28,348
13,302
14,370
27,318
20,411
28,383
8,271
28,404
32,451
30,429
27,476
27,479
33,380
22,372
26,382
22,405
20,421
25,428
30,427
8,216
33,446
28,391
11,377
28,421
27,354
31,430
20,395
12,353
19,295
20,284
20,345
23,337
28,387
25,416
26,464
19,356
16,278
35,412
27,384
15,379
21,413
15,288
32,418
29,358
18,359
9,339
19,378
21,379
11,352
16,324
9,340
29,412
21,301
25,342
32,399
29,418
25,401
32,348
24,345
29,431
4,366
29,434
27,348
26,390
31,447
25,408
30,420
10,362
29,371
23,418
28,427
24,400
17,243
23,273
15,239
22,406
15,294
26,363
24,341
25,372
23,346
9,262
33,461
18,288
15,412
28,404
30,445
24,421
28,423
27,363
18,424
17,360
18,393
25,351
13,264
31,417
31,428
26,436
30,426
30,431
10,222
12,328
27,431
27,332
23,393
15,369
22,286
18,345
28,405
14,279
27,397
28,381
26,397
31,439
18,398
19,305
31,445
31,404
13,298
23,387
27,426
22,377
28,383
28,352
3,254
31,377
22,401
14,326
15,244
34,368
12,262
23,410
37,431
9,343
18,287
28,385
12,349
30,478
26,463
17,379
10,256
32,394
29,443
28,347
29,373
26,381
33,350
18,358
31,429
19,318
10,262
18,372
23,410
20,379
22,385
15,388
25,414
13,304
29,428
28,397
15,273
18,343
24,384
12,377
15,330
9,348
25,387
24,436
29,392
15,336
20,309
13,286
11,369
17,374
12,387
12,319
28,403
22,396
26,441
32,392
9,304
26,392
24,415
27,372
13,384
25,397
17,377
35,379
29,364
16,349
19,286
23,357
27,408
13,323
19,351
23,348
19,366
24,353
11,438
19,330
26,365
18,337
14,416
31,452
20,368
21,392
23,416
9,372
10,309
27,361
21,413
30,380
21,425
19,367
25,412
21,427
17,374
30,378
34,429
19,375
29,388
21,345
23,369
20,346
20,334
19,339
16,339
18,441
16,365
30,359
32,428
23,435
34,448
13,322
24,384
19,375
25,441
9,377
20,350
18,366
27,419
17,384
30,410
35,433
24,422
22,385
24,331
19,372
27,448
10,266
3,332
27,324
23,452
34,399
22,388
24,385
19,371
23,418
31,424
11,317
15,272
20,443
27,392
18,274
17,341
16,381
18,404
12,261
19,359
18,283
23,301
17,373
20,280
16,369
20,405
28,448
27,360
24,373
31,410
28,377
19,350
27,374
24,361
29,392
24,363
12,322
19,373
1,240
22,347
16,278
23,358
25,426
28,444
34,443
32,395
11,331
25,436
17,399
5,266
6,257
25,408
13,351
37,373
30,365
21,350
21,380
31,412
17,458
23,336
28,416
25,389
21,392
23,396
29,444
30,410
19,375
6,215
31,419
28,386
21,446
5,308
21,387
10,392
27,415
18,341
17,364
21,380
16,377
32,419
29,430
30,447
14,262
24,390
26,381
28,415
31,421
28,451
29,469
33,446
18,388
17,353
27,361
17,251
26,434
30,393
22,333
6,255
32,475
19,416
15,345
30,409
18,377
11,270
24,420
22,458
16,273
14,256
29,427
29,412
25,389
15,325
26,393
33,426
32,420
32,392
23,353
29,397
20,304
18,391
19,249
31,454
30,395
19,356
24,412
30,437
15,268
31,402
22,390
16,375
24,396
18,436
10,353
17,363
31,484
31,455
35,390
19,407
26,386
28,355
22,383
26,477
36,398
31,433
27,379
30,477
32,401
28,415
13,292
26,432
12,288
17,411
31,408
31,460
22,322
22,383
11,322
25,391
28,447
31,409
33,464
8,299
23,423
21,255
12,256
18,374
30,360
34,437
18,387
15,359
22,338
24,434
27,387
27,382
16,408
28,358
17,359
20,336
30,422
20,292
9,268
29,376
24,393
13,358
16,306
24,436
29,383
29,433
22,353
27,340
25,425
27,322
24,394
28,443
24,396
2,249
29,444
33,427
30,411
28,417
15,279
19,415
25,390
31,390
29,399
11,371
21,373
15,274
35,435
25,428
20,380
27,329
24,419
23,403
25,412
21,356
27,430
9,223
19,250
22,388
35,482
27,436
27,362
10,227
22,396
23,392
10,374
7,256
18,374
13,357
29,418
18,391
8,365
17,399
16,309
17,430
34,454
23,289
37,468
19,424
28,473
18,353
22,356
26,379
30,412
27,371
21,387
20,367
23,361
24,386
22,376
20,295
19,368
27,426
19,355
14,373
27,416
28,408
29,417
24,364
4,310
16,371
27,414
26,354
11,277
19,442
18,290
31,463
33,399
6,293
33,397
24,298
27,433
26,417
19,379
23,400
22,372
32,374
21,389
30,445
17,417
25,389
28,432
32,433
33,404
21,393
8,266
23,406
3,330
33,428
26,403
14,330
20,366
11,367
30,376
24,360
15,278
13,376
31,428
14,279
20,377
24,383
32,397
8,261
15,327
19,396
25,325
10,262
19,328
