hw(rs1)+hw(rs2),HW
14,128
18,133
18,115
23,135
17,119
29,169
19,117
20,147
30,148
15,108
15,87
23,116
15,108
10,97
24,120
18,130
14,108
9,90
30,153
21,117
16,100
17,103
28,152
28,143
29,157
17,116
22,104
23,122
3,96
28,144
19,143
31,150
25,133
12,88
33,149
16,113
22,111
27,134
10,97
31,135
19,103
27,118
32,146
15,98
28,141
32,170
20,128
21,118
32,143
11,97
19,125
32,159
20,124
8,92
33,164
23,133
26,131
26,125
20,132
35,170
25,116
6,50
28,130
8,102
15,125
21,136
33,135
20,119
24,127
21,124
31,142
34,155
10,68
30,146
12,96
23,118
24,110
17,119
15,102
29,148
15,65
31,153
34,147
4,70
9,101
20,123
24,134
12,81
21,126
20,120
19,107
25,126
19,132
20,129
12,96
29,154
17,88
30,160
20,128
14,95
16,122
24,136
29,133
28,136
16,117
7,84
18,109
20,109
25,115
18,94
18,121
21,128
0,5
20,117
21,125
27,141
11,76
18,132
35,162
19,111
7,90
20,107
23,139
6,69
12,94
17,94
34,174
17,48
27,141
19,110
29,142
14,107
27,107
26,126
33,184
26,154
21,131
20,87
33,145
30,136
16,107
12,101
26,150
30,140
22,101
15,107
29,135
15,98
17,121
22,116
21,130
2,53
13,114
28,151
20,96
18,141
17,113
17,118
28,143
13,91
6,93
13,101
3,76
34,134
28,133
17,116
17,96
15,110
9,90
23,130
27,166
15,123
23,136
38,139
19,123
21,111
23,112
14,110
33,159
17,125
11,117
25,127
8,72
34,172
30,148
33,137
5,30
21,135
32,157
17,127
15,99
31,162
18,113
25,135
22,137
23,138
20,113
17,103
21,103
30,113
27,130
23,121
20,90
34,158
22,138
17,119
13,110
10,95
28,142
20,112
2,67
28,138
18,106
19,155
27,140
19,96
33,156
18,125
2,94
29,133
15,95
14,113
5,56
7,84
31,147
12,96
18,121
23,155
25,132
28,130
32,168
21,118
11,68
15,114
21,123
25,144
22,111
21,108
30,166
8,72
32,152
17,109
16,100
7,79
23,120
15,133
12,115
25,143
29,130
23,128
19,123
33,144
28,145
17,108
14,123
30,134
26,128
24,137
19,115
23,128
23,109
23,134
19,116
22,151
18,128
35,180
31,139
16,117
7,93
11,89
18,111
25,145
18,118
19,116
24,129
18,116
15,104
21,120
34,145
23,137
16,108
28,149
19,129
18,104
20,107
28,146
7,79
24,156
32,159
29,135
22,131
25,125
23,136
21,116
25,140
20,120
32,140
20,133
17,105
29,145
26,133
16,125
29,133
24,134
31,141
22,106
20,134
28,144
26,143
24,138
29,130
21,130
16,97
31,134
33,142
17,129
5,88
20,110
18,103
29,141
4,36
23,130
27,139
32,138
15,97
21,126
24,116
29,135
19,113
31,142
14,95
10,102
23,118
26,140
4,87
26,121
36,171
18,142
29,149
17,117
19,123
25,137
37,142
20,112
25,123
30,171
21,127
30,142
20,116
16,95
22,128
14,77
29,127
13,102
8,89
17,54
34,152
18,105
17,115
35,180
16,102
16,98
4,57
29,122
29,155
20,132
26,135
30,151
31,150
32,147
17,94
34,155
3,11
14,100
24,152
24,117
18,110
20,126
24,129
19,123
15,92
26,133
18,130
17,126
30,148
4,13
26,120
20,128
3,63
12,112
31,175
5,83
31,162
24,128
18,126
21,113
21,116
13,111
33,162
28,120
30,153
20,124
26,125
15,107
20,127
24,141
29,163
33,145
30,159
21,115
27,145
21,127
20,116
9,85
7,64
30,159
32,170
27,137
32,157
33,163
29,144
34,154
19,108
30,150
27,162
31,151
26,126
20,120
23,114
31,138
12,122
25,132
22,126
8,78
21,113
12,99
13,106
31,153
26,150
13,92
27,141
5,17
29,165
21,98
23,126
24,130
16,97
11,89
13,111
27,143
19,129
34,166
22,119
8,78
13,100
14,110
6,75
25,133
19,117
30,146
25,123
15,117
24,123
12,81
28,134
20,103
21,127
17,117
14,127
14,118
20,121
28,131
33,133
33,138
21,134
31,150
20,115
28,156
20,115
6,88
11,116
27,135
27,119
24,120
19,141
29,148
14,115
31,160
15,102
19,129
33,151
28,124
12,88
27,120
20,95
28,140
22,110
27,140
11,71
29,139
30,139
18,121
26,139
30,139
30,140
17,110
27,124
6,67
31,162
28,147
19,105
25,143
26,136
30,139
13,54
18,92
25,137
32,154
16,116
16,123
29,152
22,111
24,120
17,114
9,85
18,109
6,61
18,113
6,90
18,119
26,138
30,153
33,159
20,139
9,110
22,120
20,126
29,122
31,160
21,138
16,109
15,92
25,145
18,106
16,94
8,86
32,152
21,115
13,108
28,134
16,113
26,134
19,107
24,123
16,108
25,135
20,115
26,137
18,95
27,142
16,124
15,106
32,153
22,145
5,72
25,124
26,135
20,131
25,113
33,164
23,131
18,109
25,140
21,118
15,116
17,122
5,81
17,103
29,146
17,125
15,110
6,104
23,117
26,131
18,108
21,132
19,119
21,134
21,115
22,102
14,84
31,147
21,114
13,91
21,120
18,108
11,92
10,94
13,108
15,113
16,110
14,112
29,130
14,111
19,100
16,130
17,133
18,120
25,125
20,126
18,120
34,171
24,132
29,154
17,114
28,129
24,135
35,170
27,139
26,123
13,108
10,100
6,80
14,87
19,104
15,90
17,120
31,167
11,118
3,74
25,135
29,152
27,126
15,78
17,129
27,165
35,175
25,140
29,149
28,131
9,109
16,88
14,113
35,164
20,106
25,151
32,135
31,150
24,143
13,76
24,133
19,134
17,126
18,125
20,123
9,93
28,148
18,110
24,116
14,82
17,127
27,146
12,95
27,121
23,153
22,129
25,122
17,128
26,146
6,93
9,59
28,140
13,105
15,90
15,116
3,88
24,112
27,129
18,127
30,156
18,118
20,115
18,116
36,153
4,57
19,108
17,96
13,119
29,157
25,140
33,153
22,119
24,129
13,98
11,103
19,136
21,135
24,122
31,147
19,121
21,129
11,79
17,116
13,95
17,124
31,146
11,97
14,85
20,113
25,113
23,121
21,135
16,113
15,112
21,105
28,134
30,147
25,130
30,156
15,107
29,156
3,34
34,158
18,103
27,135
16,121
13,106
26,141
9,103
26,137
21,129
23,110
25,148
35,153
20,114
21,119
26,150
23,123
26,129
18,115
17,103
27,138
19,115
29,154
2,11
28,152
30,140
20,131
16,52
23,129
21,124
11,107
23,147
23,129
27,153
11,102
18,133
19,110
20,91
19,113
28,146
17,122
33,145
22,118
31,133
31,147
17,102
27,132
28,142
21,129
28,132
19,106
16,102
10,96
7,52
26,138
30,146
29,149
18,111
33,146
13,119
10,95
18,117
18,120
16,130
14,109
30,156
11,94
33,135
30,149
29,156
20,115
13,109
21,120
31,147
25,120
25,133
30,154
15,111
13,88
20,113
20,140
24,139
25,148
19,105
26,118
25,160
21,116
20,105
16,86
26,142
16,101
26,146
25,148
23,120
22,118
13,96
22,127
30,144
5,60
14,108
28,138
31,148
23,117
30,152
31,155
14,95
3,104
30,135
18,119
17,127
30,151
24,158
22,133
24,119
25,129
19,110
17,81
21,133
28,163
27,138
34,157
9,75
30,162
22,101
20,138
21,121
25,136
27,165
9,110
21,119
18,116
23,130
19,110
17,111
29,151
20,120
33,138
12,120
16,123
15,122
22,108
28,148
34,149
30,137
22,144
30,132
22,136
23,127
8,67
24,118
8,94
21,135
27,118
12,106
29,135
27,144
31,152
20,118
17,98
26,153
19,119
26,129
33,159
14,100
10,95
19,134
9,111
14,99
20,117
27,143
19,114
19,119
19,105
34,144
37,176
22,127
23,140
11,99
17,101
24,130
5,38
4,36
15,130
18,90
24,116
12,107
8,86
12,80
23,105
27,131
25,132
5,72
29,127
20,110
21,127
21,124
25,125
33,144
19,122
29,140
28,118
22,124
20,139
22,129
14,95
7,93
27,145
26,146
32,144
19,127
11,71
25,139
21,126
15,104
16,112
28,146
32,136
22,136
18,99
26,154
23,119
24,114
20,113
32,149
31,155
25,123
30,148
21,114
26,126
29,143
21,149
22,120
29,135
26,153
13,113
6,79
25,147
24,148
29,134
19,101
17,118
27,156
8,81
4,78
30,156
24,129
19,110
22,146
15,114
21,117
35,152
18,110
32,153
24,132
14,107
36,161
15,92
16,107
19,132
9,69
22,95
25,118
33,148
17,109
18,111
20,96
16,102
20,117
16,99
27,138
21,109
19,130
29,154
20,106
14,95
10,84
20,126
16,115
32,133
21,124
3,58
21,133
19,96
17,102
25,128
11,90
16,118
21,111
25,147
18,113
24,129
17,116
34,154
27,127
25,143
31,147
12,101
29,131
29,146
27,142
23,118
15,90
20,117
29,132
18,125
30,147
23,125
6,82
29,130
15,102
24,123
15,96
23,135
21,99
7,63
29,151
21,117
26,131
28,131
18,118
27,138
11,86
14,127
24,136
29,154
19,116
30,160
24,131
19,121
20,108
14,84
10,96
15,78
33,152
14,123
20,114
27,139
24,133
36,167
12,93
30,165
15,111
30,151
6,61
10,118
26,140
23,128
32,135
17,77
29,126
32,146
17,91
12,94
25,110
28,130
7,69
10,111
27,136
18,108
27,138
17,96
26,136
28,131
27,146
21,111
16,98
28,117
34,165
15,92
11,101
20,107
28,148
22,110
24,132
15,113
33,166
23,135
19,133
22,130
30,129
24,128
24,123
15,99
30,165
31,156
28,140
24,138
22,141
13,100
20,111
30,143
17,119
23,123
32,146
23,109
31,141
12,92
24,141
30,142
16,80
24,125
22,130
4,13
27,145
27,159
19,124
25,153
23,111
32,139
30,148
30,128
17,100
19,117
16,104
19,98
16,96
23,99
21,116
34,151
13,114
12,101
33,132
28,143
30,143
30,148
33,147
20,124
21,109
13,96
19,124
22,126
20,129
20,113
35,138
27,151
32,142
32,160
19,121
11,92
18,116
17,121
29,127
20,117
16,80
22,113
27,147
9,80
10,103
20,114
8,96
20,120
26,131
12,109
21,123
31,137
31,149
29,139
31,126
30,145
35,162
4,71
2,9
24,122
22,128
16,110
22,121
13,106
21,138
32,146
20,133
17,121
22,110
13,108
23,119
24,116
15,118
23,134
5,81
29,139
18,125
10,98
31,162
31,149
28,150
16,113
35,156
22,135
21,133
31,148
11,89
25,124
10,103
25,123
18,117
28,125
17,119
28,138
21,135
24,142
16,108
30,152
7,63
26,145
20,105
28,145
22,103
28,157
17,128
28,150
9,83
23,143
15,113
15,101
33,154
26,122
29,146
25,146
27,139
31,142
16,116
11,84
3,56
31,140
17,108
17,115
17,117
19,113
17,104
23,128
28,124
6,58
24,135
25,125
19,123
33,153
21,135
18,124
24,132
18,123
16,102
22,121
30,146
20,139
7,98
13,100
26,137
31,176
16,89
17,133
30,163
34,171
30,142
21,135
23,140
11,128
10,95
24,134
25,116
18,117
22,133
13,108
8,83
24,127
13,126
13,90
36,141
12,102
30,147
36,169
6,66
28,128
26,123
27,138
27,140
21,114
35,157
17,131
28,133
12,79
34,147
28,158
8,62
17,107
21,106
19,124
31,146
37,170
25,156
30,127
12,89
26,143
30,147
25,146
26,135
32,165
21,120
26,110
20,110
8,62
22,132
17,115
16,110
7,64
30,144
31,154
16,105
29,149
19,115
30,134
14,130
17,109
20,115
28,133
16,108
24,111
12,103
23,144
10,68
27,145
10,98
27,154
19,102
21,107
19,116
24,124
17,86
29,139
32,149
24,132
25,123
22,126
29,153
5,38
17,117
31,131
27,140
15,92
21,111
28,139
24,131
17,117
27,132
25,137
14,113
6,72
18,124
32,136
25,154
34,166
17,123
13,116
28,146
29,151
27,150
32,154
21,143
32,172
15,113
9,77
35,144
4,81
19,134
19,120
19,118
27,145
27,149
20,106
15,90
25,139
23,125
29,137
25,131
17,105
9,101
31,134
14,103
20,116
31,129
21,138
34,166
32,140
8,102
26,133
19,122
31,165
20,109
25,133
27,138
22,113
29,143
7,76
26,134
30,131
14,128
28,159
31,151
10,108
25,143
23,121
10,81
20,121
12,109
15,100
28,142
27,144
17,117
31,144
30,148
31,147
11,109
28,157
21,140
6,45
20,115
16,97
22,111
14,103
23,117
28,130
19,115
0,7
27,121
29,137
14,120
29,153
24,118
26,135
22,122
28,131
33,143
16,104
29,122
31,149
16,94
24,130
16,103
21,124
13,103
16,104
31,153
18,95
22,114
14,100
7,77
7,89
12,85
19,105
21,111
33,143
32,156
11,85
21,145
23,137
17,112
24,149
25,112
28,121
21,117
17,134
30,132
28,139
25,122
5,104
15,73
17,124
27,129
24,122
17,119
23,137
12,77
29,143
10,70
24,135
19,115
19,107
12,108
22,148
21,121
33,176
30,147
21,118
20,125
13,74
11,118
20,122
29,151
24,135
19,121
33,166
23,123
33,154
26,145
11,102
16,102
18,114
19,115
23,125
33,145
9,48
23,130
27,161
12,116
21,117
18,124
28,133
26,137
17,115
23,116
20,121
30,148
38,173
18,125
28,147
34,163
17,96
27,129
23,112
18,111
20,104
20,98
35,170
13,82
7,87
31,166
20,131
26,138
28,127
21,121
31,136
27,125
10,99
32,157
23,129
15,86
22,139
25,120
36,174
23,125
33,148
0,7
27,133
24,140
34,136
26,130
26,128
28,173
17,119
27,145
24,134
34,152
12,93
29,125
16,98
15,106
18,129
8,83
24,121
14,89
14,119
28,137
14,103
13,108
15,116
15,111
17,115
27,137
21,120
18,119
21,107
8,88
23,143
26,137
14,106
24,131
10,82
8,56
22,122
29,154
14,111
19,116
18,125
15,123
25,141
16,60
14,105
18,111
27,119
31,154
31,145
24,101
24,140
21,122
14,118
22,132
9,98
20,136
6,40
12,109
13,102
17,95
18,101
30,136
34,149
34,159
23,120
27,137
5,78
28,135
22,127
25,143
19,120
31,131
24,121
27,153
31,154
20,126
33,157
14,116
33,153
20,123
26,122
7,87
18,130
18,125
23,119
4,81
27,152
35,164
15,103
16,90
13,107
18,144
23,124
17,111
20,118
38,154
19,98
20,121
31,159
24,123
20,112
27,142
18,111
20,114
22,117
10,109
17,119
26,140
10,92
19,113
13,90
26,136
24,144
18,110
11,102
29,131
23,123
26,131
19,117
26,121
33,138
22,120
32,179
24,138
18,102
19,140
33,151
30,136
32,133
16,104
26,113
19,130
19,110
20,126
28,156
31,173
16,126
33,171
8,75
20,128
18,115
18,122
31,152
16,108
21,95
25,135
29,141
22,120
29,151
11,97
28,147
20,119
29,146
32,134
30,142
13,98
35,157
23,137
25,131
11,108
22,136
29,133
33,154
17,97
34,148
18,119
22,135
29,137
11,86
13,110
21,116
23,132
24,120
18,122
24,127
22,108
18,96
26,131
17,64
25,137
29,142
25,120
27,139
17,127
18,107
18,102
14,94
31,138
28,139
25,116
17,120
16,96
17,99
12,88
19,115
16,108
21,122
13,104
25,137
15,108
9,77
8,91
30,161
34,152
10,93
30,139
20,132
24,138
35,167
29,138
10,96
15,79
35,165
32,154
15,97
28,128
22,132
18,116
32,135
22,126
22,137
18,116
19,126
9,107
32,164
19,100
16,107
25,135
26,127
25,136
23,129
14,104
26,138
14,100
20,125
28,126
12,97
20,125
16,113
26,139
7,85
23,132
16,105
26,160
14,108
15,117
20,112
28,129
25,129
16,120
28,141
17,111
16,93
8,67
19,105
12,104
28,139
15,111
16,115
16,115
20,93
24,136
31,165
9,100
33,169
26,132
28,145
10,96
23,119
12,103
25,117
10,85
18,107
17,114
26,136
25,134
12,94
23,125
15,96
15,107
11,116
18,115
26,150
23,115
23,118
23,106
17,96
16,119
23,127
18,110
31,150
27,139
30,139
15,78
26,123
17,100
8,77
18,96
8,78
25,141
11,94
28,144
26,148
28,143
7,82
18,118
20,122
21,127
26,136
28,152
18,114
22,111
12,108
16,111
30,145
17,113
26,117
31,156
21,117
27,142
18,133
21,127
20,151
32,171
18,122
13,110
26,134
15,105
26,133
21,103
26,137
17,125
23,139
11,113
27,142
14,106
12,99
21,119
20,114
21,123
24,129
23,136
22,111
26,134
22,146
13,90
15,95
27,173
27,126
26,125
19,110
32,158
11,94
17,110
24,120
21,128
8,86
22,123
25,121
23,114
29,133
22,129
28,129
27,127
23,118
20,124
18,101
21,140
24,124
20,144
30,142
29,130
28,134
8,102
30,145
11,92
22,121
24,124
31,144
15,101
20,124
30,129
17,103
29,142
30,158
29,155
26,130
9,59
25,146
29,130
28,132
25,140
10,104
13,106
19,152
16,97
25,148
30,158
24,127
28,147
31,144
20,122
29,140
24,123
27,128
10,87
18,127
29,144
24,140
28,128
19,116
22,120
11,91
33,130
25,113
25,123
24,109
30,127
31,145
6,40
13,84
13,92
29,151
21,135
29,120
28,118
22,132
28,124
26,139
20,135
8,78
21,95
33,169
18,134
5,60
9,99
26,146
25,153
16,104
18,107
28,149
20,102
16,87
29,146
25,128
8,101
12,95
22,121
19,139
18,130
18,112
24,122
16,108
23,123
19,117
23,109
35,170
12,103
35,167
33,151
25,125
18,127
31,147
32,159
14,103
19,110
35,173
14,103
28,144
23,152
28,139
38,171
23,132
23,143
28,152
11,86
11,76
30,168
13,102
20,124
25,160
13,123
37,169
20,144
6,98
15,112
27,121
16,127
29,149
28,151
16,110
13,112
33,157
26,139
15,114
21,132
20,124
30,142
15,111
26,120
19,107
4,47
32,146
31,157
6,58
18,111
26,137
25,137
25,135
20,101
18,127
18,118
30,129
19,123
14,113
12,93
16,101
24,117
17,115
16,120
20,135
30,159
24,107
13,105
10,112
32,140
8,94
19,113
14,99
25,121
31,147
30,130
16,81
2,11
23,141
21,115
28,143
26,144
6,40
19,131
26,132
9,95
31,155
33,148
24,118
9,51
18,99
29,130
31,153
16,112
28,141
27,108
11,74
33,161
24,122
26,110
31,134
1,92
29,130
21,125
15,103
15,108
21,125
5,81
30,158
28,144
33,138
20,118
16,106
22,105
12,93
23,123
24,141
27,116
17,107
26,159
36,156
18,113
32,124
27,141
34,158
16,112
22,116
22,137
21,117
30,130
25,131
18,124
16,80
25,142
14,104
22,128
26,137
15,103
34,169
8,83
34,162
31,146
1,30
21,138
18,121
27,148
22,111
32,143
14,107
14,83
33,148
22,127
28,119
4,57
23,145
19,118
26,141
14,125
5,17
28,139
27,129
16,119
22,111
21,117
16,107
28,143
20,120
22,128
30,133
26,119
26,142
18,105
33,141
29,140
23,151
13,101
32,152
32,144
23,125
27,123
17,120
31,145
24,112
30,152
15,128
28,131
5,64
27,139
28,134
7,19
16,91
21,112
29,120
32,155
24,152
28,138
21,150
10,98
20,140
17,109
18,132
14,108
28,168
17,125
8,21
19,121
7,79
24,144
20,123
17,96
18,124
19,121
11,99
24,136
33,159
13,77
23,148
23,98
21,114
20,104
24,127
27,122
2,11
11,87
34,145
16,109
31,136
14,108
28,166
24,120
32,164
20,141
17,106
33,156
26,147
15,118
35,138
28,139
19,118
23,126
18,87
17,90
19,126
29,121
33,142
13,108
29,149
23,119
19,128
17,88
12,104
20,131
23,125
31,141
27,134
26,122
4,95
31,152
28,130
17,121
17,124
24,126
22,125
9,93
20,127
23,126
11,92
29,163
32,159
28,155
27,139
26,124
20,131
30,159
5,102
8,81
23,133
21,115
6,79
22,123
32,132
33,164
24,129
24,170
13,101
14,84
19,132
26,132
19,105
23,117
33,143
31,149
24,98
5,43
30,141
6,91
29,142
23,119
13,98
20,120
22,136
30,135
28,143
18,118
11,99
22,118
22,131
32,162
32,144
10,85
23,112
24,147
12,109
17,107
7,95
32,159
27,128
7,84
32,141
8,44
21,128
6,79
22,119
34,165
14,106
26,136
27,128
24,135
27,134
31,151
29,164
20,146
28,151
27,142
30,140
26,144
18,122
14,115
19,104
23,120
26,125
32,167
16,100
31,160
22,150
20,128
22,129
24,140
15,109
30,158
32,139
31,153
17,96
16,103
29,148
16,110
23,117
17,114
17,99
31,152
19,99
26,140
7,116
27,125
20,120
28,142
17,117
11,102
9,107
20,95
25,129
25,141
7,81
26,143
32,164
34,164
28,149
17,93
25,134
12,111
33,132
17,103
25,138
19,142
27,125
24,121
12,93
17,109
15,74
12,109
13,92
27,125
15,119
30,161
19,118
4,73
24,118
11,86
11,106
32,148
27,139
34,156
28,144
19,118
28,170
26,129
17,132
25,138
28,139
28,143
9,93
25,130
21,112
17,131
9,108
18,106
30,122
22,128
6,85
22,120
16,92
17,115
12,101
26,151
15,105
8,67
26,156
16,88
32,146
19,127
20,86
27,123
27,142
20,124
30,151
28,147
30,158
26,129
4,57
3,34
35,167
13,77
14,117
18,109
14,89
14,106
24,137
20,121
11,84
30,153
26,131
28,141
29,146
20,128
19,150
24,130
17,90
7,63
24,143
16,96
11,102
31,152
13,113
16,108
24,165
38,158
26,151
29,146
15,96
20,124
33,150
32,147
33,145
30,155
32,151
29,174
32,146
31,145
28,158
8,57
25,135
2,11
20,119
22,133
20,117
15,115
14,104
22,130
27,145
20,108
21,118
7,89
29,151
29,142
19,127
22,127
8,102
16,98
17,115
31,140
12,86
13,93
26,114
10,95
26,143
21,135
24,115
12,85
20,109
12,115
18,105
27,135
15,105
28,146
26,123
9,89
17,107
11,71
15,109
23,127
16,105
27,143
34,161
22,113
25,136
21,130
16,100
18,108
32,151
23,149
9,107
20,112
9,101
20,102
15,99
17,88
29,148
31,142
19,118
21,109
16,91
19,109
17,119
18,129
15,119
6,82
27,137
7,65
22,124
14,104
18,108
25,109
16,104
29,124
21,133
28,133
26,160
20,104
10,115
25,127
14,95
32,146
19,108
19,122
19,99
11,112
19,126
37,181
23,113
17,131
22,124
5,75
29,119
26,136
24,142
37,173
27,149
32,151
26,160
20,123
24,121
17,141
32,137
29,143
29,143
19,113
16,104
18,110
20,126
32,130
29,128
13,106
28,124
20,116
30,152
28,146
19,129
29,154
20,111
25,144
18,109
22,139
10,80
33,146
22,137
30,164
18,111
21,124
5,78
25,140
21,118
12,104
19,119
27,139
29,131
7,63
13,85
5,81
14,98
25,130
28,152
15,109
22,124
22,108
13,107
5,59
25,116
22,123
35,163
21,122
29,138
35,141
0,5
20,137
25,118
27,120
29,149
17,118
29,156
16,106
18,110
9,80
31,137
15,100
29,135
29,136
30,127
15,113
20,136
25,135
21,128
26,119
21,114
22,113
29,151
34,168
28,120
24,120
19,113
10,82
24,137
10,77
15,92
27,123
29,146
15,116
28,118
30,141
26,138
29,148
19,107
17,117
31,154
16,113
22,126
18,122
15,130
31,165
26,112
27,126
15,117
22,134
29,144
11,104
29,130
33,158
29,146
23,136
27,137
8,89
27,135
23,136
18,113
26,143
11,92
30,152
21,131
35,163
33,152
31,149
22,115
31,162
26,124
25,124
22,134
26,149
9,85
16,117
21,140
20,136
19,105
19,110
30,126
12,106
13,112
8,75
24,143
0,7
25,146
22,131
20,126
21,124
19,113
23,141
7,78
31,150
13,81
27,139
19,107
16,118
28,147
21,124
16,122
31,149
12,99
26,144
30,159
27,148
16,116
18,112
30,144
17,89
7,84
31,163
22,114
24,122
25,134
13,106
26,145
31,163
32,143
20,116
24,117
19,101
2,54
16,122
31,160
17,112
26,129
31,152
26,115
13,77
32,151
15,112
29,151
30,121
27,149
28,129
12,106
34,139
20,123
8,100
31,150
27,120
11,91
10,79
27,132
20,114
16,99
19,124
25,121
17,121
1,9
24,125
17,112
9,109
22,135
33,144
9,101
18,115
22,132
25,140
11,66
32,177
27,121
29,139
26,133
28,140
19,91
28,140
22,114
28,130
23,133
30,170
34,149
12,112
4,15
18,116
16,115
30,123
25,111
27,136
25,139
19,110
29,136
30,130
18,106
6,72
22,130
34,155
24,121
21,108
16,116
20,117
26,145
28,134
31,142
26,141
28,150
17,114
16,95
20,125
10,69
22,156
22,109
32,154
27,133
33,153
12,72
22,111
20,133
20,114
23,137
33,148
27,150
17,128
20,134
31,154
16,105
24,130
20,127
22,103
15,119
18,101
19,112
20,112
29,114
26,122
29,140
17,105
13,100
29,123
20,109
10,95
25,122
20,114
15,102
23,127
31,136
17,105
23,129
24,146
32,135
15,109
9,103
28,142
31,147
23,114
30,130
19,113
18,130
33,162
8,90
23,130
25,116
27,147
22,122
17,113
15,95
19,94
27,129
22,118
31,145
30,176
13,82
35,144
34,155
17,108
35,159
27,127
27,143
32,130
20,113
30,153
26,130
23,141
27,118
34,144
19,145
33,172
24,147
21,107
18,133
22,115
12,95
21,128
21,126
27,154
26,120
26,97
22,106
17,108
21,117
15,104
23,109
27,131
22,136
27,126
30,146
23,127
16,103
32,146
7,81
23,142
27,122
5,80
30,134
11,88
26,166
24,131
10,95
24,140
25,128
14,94
20,118
17,112
30,147
25,141
21,80
23,136
28,130
11,110
25,133
21,124
21,114
19,116
17,107
16,115
31,142
7,98
33,140
26,124
29,130
34,145
13,88
11,121
33,175
14,81
16,94
5,59
5,38
30,155
18,109
13,126
33,143
3,34
33,149
16,105
24,124
25,138
31,149
22,128
20,107
27,151
23,116
24,94
14,125
22,99
22,133
23,129
17,118
20,103
12,98
8,94
23,154
17,108
34,147
22,114
32,147
10,92
26,127
21,117
19,112
27,145
16,89
30,153
19,106
21,120
16,109
24,119
20,118
18,107
23,132
18,124
25,121
38,152
24,132
26,142
26,135
8,57
20,132
31,144
27,120
14,67
31,134
13,94
22,129
22,120
23,135
17,115
22,147
15,101
6,104
17,110
20,123
28,142
21,140
25,151
27,133
16,122
29,155
23,137
7,98
17,116
16,117
17,103
23,145
27,140
8,91
10,87
24,137
14,126
26,146
16,112
25,126
17,96
30,171
28,156
21,120
18,111
16,116
21,116
25,126
15,103
29,122
21,126
29,152
13,81
20,117
19,132
21,111
33,144
15,131
30,139
22,130
23,116
3,34
17,123
27,106
18,101
18,114
16,113
17,112
22,101
33,155
29,135
17,123
27,152
15,99
17,101
17,112
21,129
31,159
23,136
11,93
24,142
14,90
17,115
26,119
19,108
28,141
16,109
16,83
29,149
38,157
21,112
9,80
24,154
28,136
24,133
17,118
30,153
27,125
27,124
20,110
25,130
32,169
34,165
13,108
15,137
24,140
9,106
21,117
