hw(rs1)+hw(rs2),HW
26,124
15,119
33,155
26,117
22,135
18,123
22,110
29,128
25,142
23,142
24,115
34,134
18,132
20,119
20,121
16,101
22,115
5,59
29,146
28,123
30,131
26,134
16,116
28,135
32,172
28,121
29,132
11,68
23,146
21,117
27,120
5,73
18,114
33,163
16,108
26,131
34,156
11,97
31,139
16,127
29,141
3,82
33,135
30,127
24,129
30,139
14,113
24,119
28,120
18,127
21,109
20,119
7,79
28,131
18,112
18,137
20,113
10,82
37,144
25,145
22,142
29,167
8,57
23,134
19,121
20,126
29,148
26,141
14,90
20,125
24,123
26,131
18,130
29,138
11,114
25,132
16,99
23,163
11,90
15,104
22,116
33,170
22,116
16,115
9,122
22,138
26,132
11,105
15,102
16,106
22,120
18,116
24,148
14,91
17,113
21,122
16,116
2,11
35,159
26,133
9,93
14,105
14,96
14,80
32,188
16,127
20,119
20,141
22,138
25,122
30,135
31,160
28,116
14,95
34,160
18,105
30,153
30,150
28,145
20,120
23,118
13,85
16,129
27,132
29,131
17,119
24,115
12,101
26,147
19,121
23,136
22,114
8,86
26,140
34,168
27,145
8,81
22,113
21,138
24,119
24,133
18,119
16,95
14,108
26,126
25,149
33,152
29,138
17,101
20,115
19,128
30,140
24,133
22,123
22,128
26,156
18,106
16,84
18,119
30,140
31,129
11,89
28,146
36,138
19,105
5,93
21,102
29,137
31,133
27,145
23,123
20,124
28,110
19,119
20,115
25,130
16,102
31,149
27,156
30,137
21,125
20,122
29,145
12,104
21,120
27,129
31,137
11,91
14,115
29,132
18,76
26,144
17,100
14,104
12,79
19,104
14,90
17,113
31,150
17,104
29,127
25,149
30,158
26,154
23,122
10,111
18,124
7,100
26,139
6,58
24,144
26,135
6,51
19,100
16,103
14,99
29,153
15,107
30,148
20,109
21,115
18,106
25,121
34,155
22,103
31,155
17,101
16,99
24,140
26,146
32,148
24,145
25,130
8,46
22,137
28,140
24,139
21,132
25,113
27,135
29,144
34,144
14,115
10,86
32,154
29,146
27,136
10,113
21,139
29,140
16,124
18,152
30,150
28,136
29,130
32,141
25,134
29,145
25,149
19,124
34,158
23,148
17,111
27,147
26,102
34,165
15,84
33,147
24,144
29,128
31,158
16,113
18,104
17,113
21,99
14,118
15,94
23,140
26,132
17,85
16,119
21,127
9,118
9,90
19,98
18,127
15,95
32,155
27,130
35,160
29,122
32,154
31,147
19,130
32,162
10,87
19,121
10,79
27,140
19,138
25,121
20,139
23,129
12,102
19,139
30,158
19,110
29,143
10,96
16,127
26,135
17,128
22,132
13,80
5,64
20,120
18,118
27,129
14,97
28,145
23,116
22,138
25,124
24,125
14,105
30,138
19,135
16,89
23,105
15,80
9,124
30,143
14,123
30,141
7,21
14,98
22,142
25,151
22,131
23,140
29,132
17,104
31,141
16,108
24,118
24,147
18,101
10,108
23,126
26,136
16,109
20,120
8,92
16,122
25,124
19,116
28,112
35,142
28,158
14,114
25,143
4,58
5,65
28,133
23,145
13,106
18,97
26,117
29,140
16,106
11,120
31,161
36,178
19,132
29,130
18,106
32,171
28,117
20,120
26,134
12,83
14,106
14,110
22,122
26,136
9,80
16,116
25,116
30,150
17,98
30,154
28,157
28,162
16,91
26,123
30,145
35,149
17,112
24,141
2,32
20,112
30,124
24,125
25,125
15,116
30,134
29,136
26,135
16,80
19,113
22,131
20,119
20,118
13,82
25,132
27,129
28,115
25,130
22,139
20,118
18,112
30,134
9,83
18,118
25,107
20,110
16,105
26,138
27,136
20,123
37,164
30,138
18,124
18,127
27,142
23,145
20,126
20,127
15,96
17,113
29,130
28,130
15,87
15,118
29,154
28,149
13,96
24,138
30,156
16,121
19,104
17,93
29,137
28,131
11,92
7,103
15,124
25,146
21,117
26,130
26,134
11,103
12,100
24,132
19,118
29,144
28,115
34,152
23,139
28,146
30,134
20,101
22,126
24,141
10,94
32,131
26,114
26,132
14,94
35,162
13,111
28,136
21,133
20,109
28,125
26,116
20,118
20,112
34,158
15,105
16,107
14,99
21,124
16,113
13,100
4,84
18,117
28,138
17,88
23,114
16,100
18,96
22,142
29,128
34,151
30,129
13,93
20,131
17,106
27,145
27,135
18,111
29,149
32,146
34,143
10,87
27,149
16,93
28,146
20,115
17,128
22,114
20,142
4,78
28,148
16,109
23,102
23,133
25,107
18,122
24,124
21,135
27,122
17,109
33,150
16,108
28,139
26,122
19,104
22,148
21,117
6,45
31,131
11,81
29,138
19,126
18,116
13,112
25,133
33,140
29,128
23,131
21,132
30,125
21,144
8,81
31,149
22,145
22,121
15,95
23,123
5,78
23,148
16,92
32,145
28,141
6,61
32,141
14,98
24,116
13,118
19,130
27,136
22,122
28,154
15,114
32,150
7,100
32,156
25,112
26,125
13,95
16,124
16,70
15,122
21,118
6,58
20,104
24,136
16,120
27,130
15,103
18,121
26,118
34,147
7,78
16,101
17,104
20,103
17,120
27,144
34,157
17,99
32,162
26,138
22,128
5,60
18,126
16,116
30,155
17,101
23,135
28,131
30,142
22,114
20,133
21,82
28,150
33,156
29,154
34,171
16,121
24,130
6,99
24,141
29,157
15,105
28,132
15,95
15,109
19,120
21,135
25,129
15,113
15,93
22,135
11,89
20,119
11,105
9,72
15,99
10,108
21,106
22,143
27,124
10,80
16,112
30,162
15,118
19,128
26,133
8,88
29,131
30,139
22,142
29,143
15,124
26,132
29,155
23,143
19,105
25,123
26,131
11,103
24,154
14,103
15,89
15,96
20,109
24,141
28,139
27,112
22,121
10,89
14,105
25,133
29,159
27,113
20,118
19,131
20,107
23,118
36,170
12,88
19,108
22,115
17,101
27,141
24,150
20,122
10,105
22,131
12,93
22,115
27,140
21,145
15,109
28,147
3,31
14,95
12,82
14,106
25,129
31,136
9,90
27,145
27,148
34,165
23,124
28,128
25,150
15,102
4,55
26,145
26,114
9,94
22,106
20,117
25,124
29,135
9,93
15,110
20,126
8,109
28,137
13,115
28,134
30,162
15,115
22,111
14,99
25,132
19,110
28,144
28,124
35,157
10,99
25,132
20,114
34,163
9,67
23,134
30,147
20,104
13,92
24,135
26,131
25,97
27,144
16,106
19,91
22,111
20,133
2,9
30,158
5,60
27,143
2,9
1,84
21,138
33,146
25,115
16,107
22,116
22,66
25,124
24,126
22,112
20,109
17,118
18,136
24,145
31,148
25,126
28,156
26,142
6,87
27,152
34,170
29,141
16,118
19,99
18,100
16,101
20,117
26,124
31,138
32,131
23,150
19,97
22,120
18,119
6,90
20,123
18,117
10,99
25,118
23,148
16,115
20,126
19,143
22,121
27,139
16,117
20,122
18,111
14,100
13,112
25,131
28,125
11,115
18,103
22,132
26,119
30,140
17,83
11,102
25,128
26,122
17,105
15,111
25,144
23,97
24,129
30,144
26,143
29,151
24,136
34,155
29,140
24,117
32,133
22,128
18,127
29,131
15,116
21,126
26,130
13,111
33,153
16,111
25,137
26,129
22,130
16,116
29,136
30,145
25,129
25,148
14,107
23,122
28,151
17,98
20,131
9,109
26,161
29,148
7,95
16,86
20,114
14,107
30,146
16,91
24,126
20,141
25,145
16,128
31,142
20,105
21,128
27,145
30,151
8,97
12,94
20,114
31,158
27,140
26,138
18,111
30,130
34,167
19,129
18,135
12,119
30,153
18,137
30,148
13,116
23,136
24,125
22,121
23,135
33,150
34,169
29,131
18,116
17,111
13,79
25,124
8,107
22,119
34,173
14,105
13,85
23,145
33,143
22,141
19,109
30,128
11,94
8,77
31,163
26,149
12,98
32,141
21,128
26,124
29,129
5,75
27,130
30,166
12,102
25,134
14,87
30,144
26,136
12,117
20,118
25,138
11,109
31,144
28,136
21,122
16,115
11,108
33,149
32,161
13,107
24,139
22,129
15,103
33,161
21,134
18,113
25,146
28,140
26,133
30,137
13,97
10,111
10,83
29,120
14,92
12,100
16,104
14,85
28,113
25,135
29,129
18,124
17,120
23,129
19,94
18,130
15,127
27,136
26,130
28,144
25,119
32,154
24,124
16,125
11,29
24,114
31,137
31,149
31,148
15,111
19,110
18,120
3,34
22,118
9,91
12,114
27,145
33,131
17,120
28,151
13,123
9,105
21,121
23,125
22,129
14,103
20,131
28,144
32,174
13,122
6,101
33,151
29,154
12,111
27,136
21,118
14,106
19,131
18,103
28,155
15,111
9,113
21,118
21,123
32,164
21,124
21,113
31,163
11,117
23,131
34,147
34,144
9,93
30,140
13,98
24,121
11,105
24,114
28,146
25,132
27,154
13,88
16,126
31,147
7,91
20,121
19,122
7,42
17,107
7,57
11,63
24,127
22,117
10,50
11,84
34,147
24,114
32,155
8,103
14,98
10,107
20,143
17,102
15,104
20,113
25,127
30,145
31,147
36,150
1,52
28,125
24,130
17,106
18,122
22,136
13,110
23,134
31,136
10,94
20,126
11,102
23,108
19,126
9,80
19,108
17,112
31,152
35,152
20,134
13,103
9,99
15,101
25,126
10,106
25,142
26,135
17,91
10,91
26,130
22,129
27,138
23,119
20,115
30,143
21,130
2,99
27,146
21,119
19,89
33,153
15,120
22,111
28,115
15,140
28,111
32,162
18,128
29,143
28,137
27,132
29,148
27,151
30,133
34,155
18,115
19,106
26,123
33,138
12,87
13,103
16,128
29,133
15,117
31,134
26,138
29,149
26,124
23,139
20,99
17,141
20,122
15,110
26,121
29,133
20,141
18,95
20,129
24,128
7,52
21,132
20,136
25,145
31,141
33,163
27,123
24,160
33,138
20,129
17,98
23,113
16,106
20,118
14,86
13,101
24,116
6,98
16,94
24,124
23,125
20,128
26,134
18,148
21,102
24,132
21,147
28,134
20,111
25,132
14,103
25,110
26,132
12,99
19,132
29,132
31,158
17,135
25,135
15,109
31,154
24,133
11,108
24,153
31,175
22,139
23,135
35,141
18,122
20,145
11,104
10,102
18,108
30,143
26,140
34,150
21,135
23,126
30,131
22,129
26,145
25,117
6,107
28,154
30,134
29,153
28,138
25,120
30,126
27,132
24,128
13,98
18,94
14,99
21,82
11,99
17,99
5,67
22,123
28,152
23,143
28,165
35,159
27,121
31,150
16,101
31,163
29,157
17,127
18,127
21,122
5,38
36,166
35,157
19,118
15,93
14,111
22,140
27,136
27,134
18,112
7,63
14,96
29,154
26,162
25,131
23,118
31,144
27,156
12,107
32,175
32,153
16,130
32,154
31,145
24,103
14,107
20,100
31,150
22,110
14,113
21,94
19,97
31,144
28,129
10,108
17,125
34,152
18,101
18,114
22,134
13,106
28,145
28,139
14,97
10,92
32,138
11,102
24,118
26,138
14,109
14,111
24,134
18,115
28,155
25,129
11,106
28,145
11,102
19,122
32,149
16,102
29,121
25,129
30,140
18,124
19,100
23,136
12,101
35,167
29,149
24,148
20,112
21,123
10,110
15,109
18,114
23,117
17,120
22,132
28,134
33,164
10,101
21,124
19,124
26,141
26,147
9,68
27,143
28,165
23,124
28,145
24,132
16,106
24,136
30,157
27,137
20,132
20,107
35,157
27,129
21,130
21,124
28,142
32,142
19,118
18,119
19,103
16,110
21,115
33,143
27,152
27,139
31,152
16,108
19,108
17,110
33,134
22,128
21,130
34,165
17,78
17,108
34,139
22,128
34,163
15,115
21,122
26,135
12,125
25,142
16,113
15,112
27,127
21,127
27,129
30,136
27,131
15,100
29,143
27,142
17,105
18,123
26,134
18,113
33,174
15,102
22,108
2,53
16,123
33,136
28,128
23,127
34,165
28,133
29,125
20,122
25,143
19,104
31,145
27,142
31,148
29,138
27,151
18,109
20,109
26,119
33,172
24,116
22,120
28,128
24,149
25,123
25,139
34,150
34,142
31,160
26,132
15,85
18,144
22,143
17,114
16,105
16,127
30,147
29,131
6,85
8,80
21,117
23,138
18,111
18,130
26,143
12,111
28,146
14,97
18,115
17,102
16,101
9,106
15,115
21,125
19,114
26,119
9,82
31,144
27,149
30,139
32,163
20,146
22,138
32,134
23,110
25,128
34,160
6,61
12,95
15,100
9,94
15,100
31,149
28,144
17,114
28,150
20,131
19,115
19,111
33,169
12,112
28,157
21,120
19,105
15,107
28,138
23,131
21,115
30,140
19,108
25,133
19,105
25,125
25,135
17,93
35,149
15,94
11,78
28,157
29,117
23,133
34,174
31,151
33,139
27,112
28,163
32,156
23,124
20,132
11,91
30,146
33,133
13,95
18,114
18,107
21,124
27,122
29,142
6,74
26,144
29,144
24,114
33,140
32,125
15,109
29,159
25,143
23,130
20,107
31,139
25,126
18,95
18,116
22,129
28,147
28,140
11,120
20,114
17,108
10,82
21,104
36,147
30,147
29,166
21,131
26,151
17,103
11,94
22,148
18,103
28,141
26,147
24,148
25,128
21,102
23,136
25,131
29,150
32,153
30,156
21,134
22,124
18,116
13,95
20,97
27,130
27,147
29,124
32,137
19,123
23,124
33,151
15,108
16,111
26,138
28,136
4,57
11,111
18,122
30,168
17,107
24,130
20,126
9,96
13,88
13,98
15,110
16,103
25,148
14,109
25,139
29,141
21,119
9,96
29,125
17,101
13,115
21,122
33,132
25,143
26,124
18,120
15,113
21,106
16,102
10,98
20,134
35,146
29,141
11,95
23,136
30,141
28,155
23,138
24,127
27,152
19,110
25,137
33,153
33,133
17,127
29,132
19,119
23,120
16,116
16,121
31,134
18,121
17,118
20,127
16,120
15,94
16,116
17,118
29,174
21,110
26,138
29,141
20,118
19,113
5,83
7,103
21,111
24,144
24,118
28,121
25,134
27,122
21,122
28,156
23,129
9,85
24,143
15,71
11,72
4,58
26,134
22,115
25,123
34,160
23,158
14,125
20,124
20,133
31,165
15,104
28,129
27,148
13,113
32,174
33,170
16,82
16,100
34,163
24,134
26,149
17,85
20,127
10,53
20,128
20,132
13,122
16,100
24,139
23,127
16,128
19,73
18,115
19,125
30,124
36,169
26,139
10,113
24,139
17,104
2,32
30,154
7,90
22,117
30,155
32,145
21,116
16,106
22,128
14,94
25,135
31,138
8,88
32,157
13,119
20,117
20,113
28,153
31,159
21,128
29,130
5,72
13,113
21,106
25,147
8,79
8,95
16,95
27,155
31,144
3,58
18,96
31,146
13,115
26,136
31,187
21,115
19,137
32,130
26,132
26,132
24,131
31,138
14,87
18,138
22,122
36,162
16,133
13,114
29,131
19,125
20,116
21,130
23,121
19,137
23,117
17,124
31,163
29,141
18,119
7,79
7,76
19,124
29,133
16,119
26,116
18,117
25,151
5,91
27,144
32,151
34,141
29,161
9,93
14,104
18,117
25,142
30,137
28,141
23,135
9,104
20,117
24,147
13,77
24,134
16,95
20,122
25,137
24,141
32,151
23,120
11,92
26,130
17,112
20,104
20,117
27,132
17,104
10,84
9,88
26,131
30,129
17,113
1,7
28,128
19,123
28,149
11,121
33,152
22,116
30,143
29,145
19,126
28,139
20,109
23,135
18,119
31,134
17,127
11,97
30,145
27,126
18,122
26,130
30,140
17,118
25,110
29,147
29,145
7,60
9,120
18,112
21,119
17,110
17,109
37,176
18,114
19,114
9,77
18,112
28,139
24,157
9,74
13,97
25,144
5,59
27,149
31,175
25,116
18,125
32,154
30,134
34,147
17,103
23,118
34,142
8,59
27,145
24,122
17,100
21,137
26,148
14,122
24,134
28,155
31,160
24,131
20,134
19,131
25,124
24,138
23,125
33,148
25,108
19,109
31,126
13,91
26,151
19,132
21,126
23,108
21,112
10,100
16,99
32,148
29,130
21,130
10,103
35,146
27,140
26,126
25,136
31,149
8,92
21,107
30,142
30,122
28,137
17,116
26,115
21,124
13,103
16,123
24,135
25,115
15,84
20,100
14,100
16,96
27,130
22,137
12,106
14,104
19,100
8,81
32,152
25,124
29,149
29,158
18,128
19,94
26,152
19,112
7,87
19,107
22,117
23,134
36,157
27,118
23,141
12,87
20,94
30,121
21,128
19,111
29,135
24,127
17,95
30,152
19,92
26,139
18,110
28,135
15,112
20,122
24,125
31,162
31,148
19,116
27,142
29,133
11,89
22,136
26,136
13,95
13,96
13,119
27,147
13,112
15,102
26,120
30,156
8,86
14,100
4,95
23,114
20,141
17,121
10,87
23,119
22,121
26,125
34,149
10,89
32,162
17,96
17,98
10,106
24,139
12,91
9,83
22,107
19,96
25,100
14,116
28,156
11,84
28,128
29,151
23,136
17,122
25,141
22,124
18,93
28,149
16,102
16,112
7,87
15,109
20,136
12,101
26,133
23,106
32,152
28,147
26,146
26,126
13,111
18,108
19,125
27,135
30,134
19,123
24,118
25,139
18,100
29,142
21,148
11,93
17,128
25,146
31,152
23,93
27,132
28,135
13,113
26,130
20,115
26,140
27,143
27,120
13,96
18,96
13,100
4,57
26,146
15,105
16,123
24,116
18,110
12,98
31,148
13,75
3,82
23,128
18,129
11,89
13,105
15,93
9,102
29,162
19,123
31,148
27,141
14,100
20,131
18,114
31,142
22,118
22,113
11,84
23,144
24,127
32,152
15,89
31,115
22,124
12,88
12,109
19,118
29,135
21,122
16,93
27,143
18,103
18,101
20,114
26,131
15,117
30,151
25,136
13,95
31,134
18,121
10,102
20,120
17,133
17,114
23,120
24,130
14,99
23,123
16,109
22,123
34,171
21,111
32,132
33,156
25,140
30,147
22,116
5,86
25,129
21,120
17,99
14,113
15,107
23,131
22,120
10,105
21,145
24,126
30,148
27,146
32,138
32,148
22,104
4,70
30,145
20,94
22,117
24,138
6,80
18,110
14,107
17,132
22,150
18,115
26,149
27,119
23,117
30,160
30,125
26,128
26,139
18,115
25,122
14,105
14,84
20,126
35,170
26,108
24,130
18,118
32,140
18,122
17,127
17,122
30,146
23,125
15,99
25,127
31,162
31,131
22,118
8,76
26,124
8,79
24,137
22,119
23,125
24,122
33,153
23,144
31,137
34,174
19,96
16,109
28,138
22,115
33,151
17,119
17,97
26,156
16,94
16,116
20,134
16,131
35,159
20,115
14,117
32,149
17,96
26,110
20,116
25,128
16,112
28,126
19,119
26,128
29,142
18,118
22,116
36,158
15,119
20,146
17,95
32,148
15,109
21,128
26,128
17,105
10,92
21,127
28,158
19,146
25,124
29,138
26,136
16,117
33,175
27,129
27,127
19,89
31,149
17,101
24,114
30,136
27,137
20,120
15,123
30,156
31,147
13,113
27,143
28,128
13,114
27,123
21,93
27,134
22,119
31,133
13,116
25,122
24,120
21,120
23,113
23,130
32,164
12,97
10,84
15,118
7,94
12,117
20,134
19,121
16,112
24,131
27,162
24,122
21,116
32,144
11,71
8,104
11,68
15,114
17,118
26,122
19,117
30,140
24,96
25,133
23,115
17,106
15,99
5,38
16,126
32,154
21,116
22,133
23,138
33,163
22,113
18,113
28,148
27,135
33,143
23,121
31,155
14,94
27,129
20,120
17,106
18,113
34,152
20,130
23,129
9,76
20,140
18,98
29,146
18,106
21,110
23,119
27,135
15,87
20,113
7,71
8,100
22,130
6,85
33,156
32,143
18,118
19,121
16,99
24,152
17,120
24,108
30,134
18,109
30,139
28,158
25,119
32,152
32,159
9,88
28,142
24,110
24,143
29,143
28,119
27,125
24,125
14,95
31,179
19,123
31,133
19,116
21,131
21,117
27,148
22,114
5,94
26,131
14,102
26,159
9,82
27,122
24,139
17,114
17,96
29,143
27,139
19,122
23,122
10,99
36,157
14,74
30,144
26,131
26,149
27,150
38,166
19,116
17,115
25,109
26,132
15,108
30,142
11,99
22,108
30,108
6,92
30,166
21,108
22,127
32,142
14,114
27,136
18,114
20,111
21,129
5,64
25,123
26,128
24,102
20,116
24,117
29,130
26,114
17,119
31,166
16,96
22,133
15,123
11,102
20,138
28,147
31,141
28,144
22,129
22,126
26,124
30,147
22,122
13,116
20,119
26,134
6,74
34,142
16,101
15,106
5,51
30,139
26,159
17,131
22,106
19,115
21,110
24,126
14,105
32,147
30,147
29,148
30,156
25,110
18,103
24,121
26,143
19,105
27,147
25,115
0,5
28,132
26,133
16,114
16,104
21,135
29,124
24,133
16,107
27,134
19,105
19,112
21,133
13,76
29,158
26,149
24,109
27,145
9,91
24,131
22,145
14,94
21,136
5,15
22,131
16,119
20,106
11,123
14,99
17,114
20,129
26,145
24,112
18,108
13,91
27,138
20,108
31,183
34,171
20,120
23,109
27,150
18,104
9,95
31,150
15,107
31,163
5,93
7,79
4,36
28,129
21,131
24,116
25,138
19,109
20,117
23,133
22,125
18,118
26,130
14,104
23,128
27,135
9,88
19,106
16,113
28,137
27,143
16,124
19,110
24,134
19,121
33,137
24,127
18,109
12,107
8,86
27,128
2,9
19,142
27,128
13,101
16,118
24,125
6,77
24,125
24,129
28,136
23,144
31,131
30,141
3,56
3,55
17,119
16,124
20,118
2,11
9,114
32,159
16,91
19,96
35,149
24,148
20,132
33,126
15,112
17,129
17,115
17,116
12,102
16,117
36,140
22,137
29,148
24,114
24,112
26,153
26,146
30,144
19,129
17,130
8,75
24,114
23,107
23,126
34,166
24,136
30,124
11,87
32,146
10,85
25,134
25,130
16,99
9,104
23,115
13,93
17,110
13,100
22,137
1,9
35,167
13,106
23,138
26,140
20,138
21,129
27,141
28,138
30,143
27,137
24,152
26,140
29,154
22,130
21,119
25,148
35,159
18,113
18,127
30,170
24,125
8,68
27,156
23,137
25,134
30,133
18,106
25,118
24,127
17,114
27,129
19,119
14,96
25,119
32,135
19,110
16,127
32,147
19,120
31,153
18,113
31,136
21,131
25,126
24,155
15,130
25,141
16,107
29,139
32,164
13,116
11,97
31,150
13,95
20,120
33,140
19,131
27,151
9,86
29,129
15,85
11,94
15,95
20,110
23,132
19,121
34,176
25,130
12,93
22,122
16,116
16,128
21,115
16,85
22,123
20,112
31,152
14,91
6,82
23,137
32,140
32,141
26,124
14,104
22,126
12,117
21,123
31,149
22,119
31,157
20,137
11,81
26,160
29,141
36,172
15,92
29,126
24,131
27,143
15,127
15,118
11,92
13,114
26,137
8,97
20,120
26,134
25,133
31,157
23,128
25,111
25,135
34,155
26,155
28,144
33,146
32,152
11,97
18,117
12,112
25,125
22,148
22,137
20,133
12,93
21,104
17,104
30,140
31,135
25,129
32,159
21,112
18,111
31,146
30,129
17,96
28,164
29,143
14,103
24,126
14,104
18,119
15,116
31,155
20,112
32,152
33,164
15,129
8,92
16,106
30,144
33,177
28,160
24,115
24,119
8,92
22,135
20,124
34,171
30,139
25,148
30,140
20,127
16,94
22,148
21,115
15,120
18,125
29,140
26,129
30,164
34,145
6,61
22,138
10,87
33,148
22,144
14,128
24,146
23,136
25,144
29,141
30,156
24,135
28,139
28,144
31,147
22,120
20,124
20,112
13,118
8,78
29,128
16,101
15,98
30,129
25,128
20,133
4,36
24,108
17,115
11,96
34,144
22,122
27,140
34,153
30,157
19,124
10,95
26,125
23,131
29,133
16,119
29,163
21,140
27,133
28,150
27,126
28,136
18,121
29,141
9,91
23,127
21,119
20,117
13,101
18,97
11,89
28,135
14,97
34,150
30,135
20,123
28,160
18,113
19,110
18,94
30,176
32,156
18,121
26,128
30,167
20,131
19,136
19,110
12,106
22,128
19,109
30,143
18,104
23,142
28,132
24,139
15,124
15,79
19,110
24,149
16,114
14,107
13,96
21,105
28,113
21,109
30,136
25,120
26,114
19,120
25,146
19,113
19,115
13,117
24,109
14,118
21,116
19,122
27,137
18,110
21,100
21,135
29,156
9,85
28,115
19,117
28,124
20,132
26,139
36,173
17,115
25,118
34,149
23,98
20,121
24,133
19,117
24,121
18,104
32,163
28,125
31,131
34,134
18,89
16,96
28,124
30,145
34,158
24,136
18,108
19,120
21,125
26,136
26,125
32,151
18,101
7,84
28,157
32,149
25,129
23,109
20,134
18,87
16,123
14,58
19,148
16,96
17,117
14,100
22,122
19,102
26,158
31,137
23,125
22,123
20,119
25,127
28,140
26,129
21,133
13,88
12,83
22,122
22,117
30,133
29,161
22,125
11,108
23,162
22,122
13,90
19,113
11,86
21,89
19,105
33,175
18,104
29,144
15,95
25,125
19,112
0,7
25,140
31,156
7,85
24,122
23,124
25,133
19,97
24,104
21,132
9,103
18,107
29,143
8,83
17,128
20,114
24,119
21,151
33,148
18,117
24,141
25,126
20,119
10,88
28,142
24,109
26,137
23,123
4,57
26,143
24,132
14,118
13,108
31,139
23,139
27,131
28,121
25,141
25,140
28,136
24,130
27,113
17,114
16,110
19,121
35,165
12,73
34,160
11,27
11,92
36,162
27,139
30,132
24,152
11,95
28,165
24,116
27,127
29,135
20,131
22,128
29,156
7,63
20,111
25,143
32,175
22,102
24,150
28,151
32,142
10,105
24,146
31,144
25,131
35,162
30,155
18,130
17,109
26,137
16,127
21,114
9,101
23,136
14,98
13,93
13,108
24,141
27,132
32,135
27,172
34,162
11,94
21,138
24,112
25,148
5,64
20,122
21,128
23,125
17,109
23,132
27,150
19,117
16,123
18,116
31,157
13,96
15,111
25,129
22,130
21,116
23,134
30,151
32,160
16,122
19,124
23,107
17,128
25,128
25,124
22,110
17,83
27,154
18,118
27,130
25,121
14,121
19,131
22,114
24,129
24,123
15,125
33,156
26,122
32,155
28,127
27,149
21,125
22,107
27,137
21,143
16,97
29,150
24,136
22,121
14,107
21,112
23,137
18,115
25,131
27,158
15,85
25,155
23,123
23,142
26,150
22,115
14,99
17,119
16,94
17,123
29,153
27,136
12,96
15,111
25,119
23,128
24,139
22,133
26,120
22,127
15,79
22,125
22,140
30,116
24,133
26,130
18,95
35,167
20,122
25,115
22,123
15,97
20,129
16,115
12,91
23,121
24,117
28,142
14,112
27,139
25,135
29,149
8,81
35,147
23,114
17,103
14,114
19,113
30,136
3,68
15,108
31,147
18,113
18,100
36,172
17,139
29,125
23,138
21,116
15,101
31,131
25,126
19,120
33,195
28,156
34,174
22,118
21,120
21,128
21,135
10,87
12,99
30,132
15,120
21,108
22,135
13,108
24,134
16,101
29,146
9,101
19,98
26,140
21,129
23,136
32,154
31,160
27,149
15,114
25,140
25,139
17,105
15,96
31,140
21,112
17,127
23,128
33,147
7,87
27,164
27,133
