hw(rs1)+hw(rs2),HW
20,126
28,149
13,99
8,84
18,104
16,90
14,108
32,162
32,148
16,120
24,127
32,143
12,99
26,125
25,138
26,125
31,147
27,145
28,148
18,105
13,108
24,146
22,127
29,138
15,123
20,119
23,122
21,127
23,140
16,118
6,88
24,119
14,100
19,128
14,108
14,97
32,154
13,108
20,120
25,122
34,172
27,129
30,134
24,126
12,106
22,133
22,115
27,134
14,112
30,134
17,116
9,98
30,142
22,122
27,147
14,92
33,153
16,103
24,128
25,145
23,141
30,135
23,116
29,164
16,115
19,125
24,122
26,145
19,109
33,130
24,130
14,101
15,120
25,135
28,137
26,128
12,91
25,168
24,132
29,140
18,97
21,118
25,131
12,78
19,115
26,161
32,141
11,99
21,117
24,123
29,154
24,149
35,162
23,135
26,141
10,85
14,107
16,98
32,153
20,103
7,81
8,107
11,107
15,106
25,156
30,164
32,132
24,128
24,139
17,127
24,133
12,90
26,137
21,115
32,144
26,162
29,152
26,139
32,146
11,106
29,182
19,119
21,108
17,103
32,147
3,55
26,145
34,164
34,183
20,113
22,114
26,123
20,129
26,130
7,105
32,149
19,116
33,155
28,95
8,84
14,104
28,124
5,59
36,162
19,116
19,117
31,127
29,141
24,122
27,142
19,109
23,119
22,126
23,151
17,134
21,121
19,118
14,121
28,147
26,152
33,166
16,108
16,123
27,137
28,130
31,144
18,122
20,117
28,120
25,115
15,83
28,142
32,149
32,146
13,79
25,124
15,112
19,121
8,84
19,111
16,96
27,142
6,91
20,125
21,95
29,140
25,133
21,122
28,154
25,123
17,93
21,106
21,132
32,146
22,121
20,122
12,125
31,140
18,113
26,134
27,136
23,127
16,112
9,82
16,116
24,126
27,131
22,137
19,110
34,145
8,89
24,127
19,95
20,107
14,112
31,149
23,132
27,140
6,17
35,135
14,103
23,119
21,99
28,141
34,154
20,114
17,122
30,128
23,129
26,112
13,105
9,105
23,110
24,138
22,120
25,135
23,125
0,7
28,154
14,98
24,139
22,122
23,127
26,153
18,122
24,128
21,146
18,110
15,115
26,106
6,90
23,84
26,139
31,167
20,120
8,62
15,105
11,87
22,118
28,153
20,113
20,126
25,113
33,161
26,136
27,141
28,162
12,108
18,84
29,151
22,108
24,131
20,118
16,93
7,82
28,127
29,152
29,152
29,133
23,126
22,121
24,141
20,127
16,123
10,50
21,125
18,122
14,117
19,120
28,142
31,158
16,117
27,160
27,132
18,111
18,116
19,140
21,126
27,138
29,146
32,154
13,90
15,107
6,61
12,104
23,121
31,141
17,113
22,119
13,83
12,92
19,126
19,80
19,106
24,141
21,107
27,139
12,74
12,123
29,165
19,116
18,102
35,170
26,124
3,90
13,108
25,126
27,147
32,141
27,155
13,116
25,116
27,132
33,148
21,114
16,118
30,148
20,123
28,119
18,107
24,123
18,113
26,156
17,124
30,137
17,124
26,116
33,151
21,120
9,93
35,168
23,143
30,156
30,138
29,151
25,119
33,163
19,135
20,130
25,150
10,71
22,142
18,109
18,125
12,105
4,94
17,88
19,102
23,140
26,150
16,111
35,154
7,97
31,152
28,133
31,172
17,119
33,166
17,119
15,99
26,140
22,108
11,104
27,137
21,128
31,116
9,91
24,141
19,130
18,114
25,141
19,131
12,94
31,132
8,96
30,146
27,129
3,101
13,83
36,166
23,124
17,114
30,142
26,146
6,74
20,96
32,154
28,123
18,122
14,63
32,151
30,146
15,103
34,145
21,121
24,118
15,99
19,137
32,161
30,124
23,119
31,139
16,114
10,115
17,114
27,135
31,140
27,143
21,127
18,124
19,128
16,97
17,109
32,148
28,141
17,122
14,94
31,141
19,116
22,128
31,162
35,167
15,112
18,102
21,126
20,147
21,146
19,105
23,126
24,130
19,118
34,135
15,113
23,135
19,113
17,101
30,159
10,105
7,90
20,128
26,158
30,137
17,112
28,142
13,72
29,130
17,108
32,161
15,94
30,153
18,119
24,135
20,123
31,142
21,111
14,98
27,120
20,105
8,78
21,128
11,97
20,123
19,108
19,120
12,92
23,128
26,156
15,115
29,151
24,133
7,98
29,134
31,140
30,158
20,128
10,90
18,121
29,157
21,112
33,145
23,131
29,165
9,98
19,117
21,141
26,144
18,124
11,102
35,165
29,143
18,127
20,123
29,151
16,124
33,151
10,69
33,159
29,146
29,136
17,117
30,142
26,140
26,138
9,85
27,108
31,159
31,162
15,114
19,126
29,149
30,147
21,107
19,129
17,92
11,81
27,152
10,104
20,112
21,113
6,73
29,148
27,142
22,134
18,119
34,149
24,149
34,149
25,150
16,117
29,162
20,119
33,138
30,154
16,105
11,85
34,145
27,124
32,151
21,114
18,112
12,97
4,58
30,139
23,112
28,141
33,153
14,89
21,118
27,150
19,116
21,114
23,144
17,113
19,92
23,131
23,125
32,157
25,137
9,82
33,154
15,107
24,114
35,170
15,129
28,144
33,159
29,161
13,86
22,103
23,115
30,145
27,138
22,133
21,119
15,112
18,99
19,105
27,132
18,111
15,115
24,116
29,140
34,169
27,153
29,122
4,36
8,86
22,120
9,56
19,98
12,115
28,126
29,156
24,125
18,105
17,119
19,142
18,99
25,154
17,133
25,122
18,110
25,140
28,142
30,153
29,134
17,129
21,133
24,136
21,121
33,153
16,109
1,100
27,135
23,124
22,148
15,84
29,148
16,83
9,91
25,115
22,130
15,107
31,141
30,165
22,110
26,134
13,111
29,149
13,94
18,110
12,94
9,91
19,120
19,93
24,120
9,80
32,146
34,153
9,118
26,129
25,130
26,138
13,80
22,129
26,131
28,154
11,104
20,97
24,124
20,115
29,143
27,152
18,122
22,126
8,56
34,147
14,101
30,132
17,115
19,113
22,132
25,151
16,104
18,120
27,132
19,131
28,146
22,129
13,127
25,109
30,147
31,143
18,124
23,131
19,105
24,92
17,133
19,120
28,131
19,134
29,152
20,99
28,136
5,86
29,143
34,160
26,139
21,96
23,124
29,139
7,103
32,151
17,93
31,120
23,125
28,138
14,103
32,177
25,138
23,126
25,128
25,126
17,127
18,99
23,108
18,116
35,159
15,98
31,125
16,72
31,175
18,133
16,83
15,94
27,163
20,122
28,118
31,120
32,159
37,155
10,93
31,166
24,131
15,119
19,129
8,72
16,86
30,164
26,129
24,138
26,135
10,92
7,42
17,105
19,121
26,145
29,114
25,131
34,174
16,109
27,142
20,108
31,143
30,140
28,152
4,38
32,138
31,153
18,107
25,114
1,9
20,118
23,118
18,101
22,123
13,122
29,137
27,152
36,174
16,95
18,125
19,111
24,131
23,116
29,134
22,102
18,113
26,160
30,144
24,133
6,67
27,130
23,120
29,151
24,134
14,95
26,134
13,82
32,146
9,109
23,138
11,82
15,130
23,125
20,119
25,141
28,146
14,94
16,127
23,147
31,138
20,119
25,117
27,130
20,104
27,132
14,101
34,152
33,144
22,111
35,172
19,141
6,88
32,157
28,124
18,105
28,144
32,158
18,130
30,155
27,143
28,141
26,128
19,117
16,117
30,143
14,102
11,107
9,116
17,116
30,124
18,111
17,101
22,132
32,141
14,98
23,118
32,161
17,129
18,104
19,93
35,158
30,135
29,132
17,123
17,113
17,103
30,148
10,84
24,125
17,109
20,127
25,120
15,112
22,127
24,142
33,150
26,125
28,142
18,99
33,153
8,84
20,131
22,140
12,116
24,132
24,129
32,166
25,153
10,104
26,112
17,94
18,114
23,121
29,142
30,130
13,122
20,117
32,153
33,161
21,119
18,106
18,111
12,88
33,164
19,118
33,158
5,86
30,162
27,134
34,154
16,118
27,145
16,113
17,101
23,138
32,143
31,126
8,68
11,84
18,128
12,94
20,119
27,133
25,126
9,61
3,34
24,129
15,89
13,101
22,127
13,93
6,82
21,125
20,144
15,136
28,145
30,155
17,132
23,149
14,98
6,58
34,163
15,118
5,89
13,98
29,157
24,142
10,101
15,109
17,116
32,151
28,136
29,176
28,140
35,151
8,96
34,140
26,144
25,124
26,152
36,150
29,152
28,136
28,155
22,128
20,118
20,119
7,87
4,49
18,130
13,92
18,104
12,76
24,112
30,155
31,155
15,103
24,123
22,140
29,153
23,142
32,141
12,124
9,75
18,103
18,111
18,108
16,97
21,127
24,111
27,143
23,127
22,127
9,88
26,130
27,147
15,130
12,96
13,124
24,114
20,136
22,117
29,130
26,140
26,136
22,132
28,140
16,108
21,119
29,147
29,150
29,141
17,93
15,101
21,127
22,113
24,122
21,120
30,143
24,137
17,109
25,152
30,167
26,121
29,161
19,121
27,124
28,129
20,137
14,98
23,125
34,155
15,125
17,139
23,135
21,112
19,105
19,125
16,91
27,166
23,137
15,106
24,111
29,155
18,117
26,129
12,114
12,88
27,149
26,130
25,139
22,138
23,152
28,145
31,130
30,158
25,151
29,119
26,119
27,141
20,115
11,91
27,153
32,142
20,123
7,81
23,150
25,107
16,101
20,125
28,149
23,133
20,113
18,87
29,130
28,143
29,142
14,89
26,141
1,9
26,147
29,154
34,149
32,150
16,108
33,151
19,124
2,11
25,138
15,90
2,75
26,135
12,105
19,127
24,117
28,159
24,133
25,143
15,99
13,109
26,148
20,113
25,132
21,108
14,105
29,133
31,160
32,140
18,112
11,107
25,146
26,153
22,150
10,102
24,110
23,126
6,69
24,114
25,137
35,166
14,112
31,155
30,167
20,106
19,129
21,120
15,123
31,153
16,113
36,163
19,119
25,140
28,131
22,120
15,104
22,103
26,139
23,138
12,125
15,106
33,143
9,94
28,159
14,111
25,122
19,129
19,107
28,134
19,99
21,141
6,67
19,109
25,142
31,142
16,126
21,114
17,101
17,109
19,116
33,166
36,160
27,152
15,116
5,69
18,118
28,146
15,106
24,132
29,137
19,133
23,125
22,117
19,125
27,132
25,129
17,74
27,134
28,150
25,139
13,105
24,142
32,133
27,122
5,64
31,152
30,154
22,116
23,115
18,99
24,130
20,125
25,118
27,158
33,149
31,154
30,129
21,117
18,127
16,116
33,164
27,123
20,103
27,121
17,102
3,34
33,164
23,108
6,40
7,90
17,116
31,124
21,135
33,154
30,160
17,120
22,131
24,147
16,114
24,126
36,175
3,11
32,156
28,123
20,101
27,166
20,130
31,144
20,120
16,107
24,112
33,153
31,140
24,114
18,118
16,124
17,104
17,109
30,134
17,114
24,119
14,66
28,147
16,113
2,53
29,142
27,144
27,150
14,128
32,137
20,128
22,115
27,135
20,70
20,125
31,149
25,151
22,113
30,144
22,128
27,137
7,21
26,126
30,145
15,128
21,111
12,88
26,135
20,139
30,142
24,127
23,123
22,141
29,141
17,118
29,135
16,99
24,121
15,107
15,124
26,116
17,100
21,119
28,127
20,118
17,122
20,122
23,134
25,148
17,107
8,67
32,140
14,130
20,106
26,129
22,126
28,122
12,99
18,119
17,112
39,166
20,112
31,143
15,113
20,124
32,132
26,112
23,113
19,121
15,115
24,126
11,99
13,89
29,156
20,137
20,85
20,116
24,132
21,130
18,125
21,123
13,107
14,107
27,123
20,118
7,92
31,134
9,98
23,123
18,111
12,98
16,85
11,100
26,136
15,127
31,167
15,120
31,152
27,150
23,112
34,154
1,7
32,152
20,141
18,92
14,88
18,98
16,120
32,157
20,109
14,75
31,161
8,104
14,108
23,130
3,11
32,158
6,101
19,119
29,148
24,134
8,67
34,155
16,88
20,98
11,102
22,133
28,132
25,142
20,106
32,151
21,125
21,101
28,136
16,106
16,94
13,95
23,120
27,135
34,155
13,95
26,118
20,123
16,107
29,151
20,123
30,145
26,133
26,125
19,97
17,96
27,159
21,118
15,92
24,126
32,149
33,135
23,131
18,117
12,78
13,92
17,125
17,116
30,141
34,134
14,102
20,119
16,124
22,127
20,130
32,154
25,144
26,141
30,159
8,68
30,156
17,117
12,96
21,139
9,64
27,139
20,131
31,160
19,113
28,136
28,122
22,117
28,153
24,114
17,97
33,141
17,98
17,104
8,44
25,128
5,100
14,105
10,82
10,92
9,83
32,138
22,116
14,98
19,134
33,153
26,138
28,130
18,111
27,151
4,36
27,139
26,124
10,113
22,115
28,152
23,131
11,109
31,131
34,142
26,142
28,134
31,147
24,127
6,53
23,107
23,124
30,153
21,105
9,74
21,95
15,75
16,126
9,85
16,107
26,125
17,118
17,115
18,117
11,96
32,169
33,148
18,105
20,127
21,111
19,121
16,105
35,165
16,99
22,113
17,100
29,127
23,133
26,147
27,137
23,122
20,112
19,116
20,122
7,94
10,69
23,147
13,116
26,128
20,106
22,114
36,151
17,104
33,179
31,126
17,110
18,105
33,143
24,143
25,131
31,157
28,134
16,119
20,122
25,112
29,134
31,146
13,103
28,144
24,136
9,58
24,147
7,87
10,82
19,112
23,125
12,109
24,126
21,100
22,134
24,133
28,164
14,93
24,117
25,141
19,117
13,102
32,157
13,119
19,110
27,148
31,145
26,129
15,111
19,138
15,109
17,116
27,139
26,121
15,119
4,13
16,117
25,122
30,148
23,117
23,118
22,114
5,81
28,135
14,120
23,136
19,134
18,107
17,138
25,137
27,153
25,137
33,156
21,97
28,133
17,130
24,125
11,111
18,114
21,108
23,122
25,135
31,133
18,123
21,104
20,126
15,115
25,114
28,147
31,128
27,145
31,131
31,128
2,11
27,142
21,103
14,123
18,114
24,124
21,117
20,116
12,98
23,122
15,102
28,136
15,123
21,130
19,89
9,93
21,110
28,138
26,127
19,132
35,144
1,7
23,132
30,134
27,126
18,103
24,133
18,117
16,118
35,134
17,115
32,143
32,162
14,128
19,107
30,131
23,121
15,93
17,105
16,104
26,140
33,180
25,125
32,159
33,130
31,149
25,121
10,91
24,141
15,95
22,121
23,101
6,80
26,149
25,139
27,126
27,129
24,130
15,127
33,166
8,99
11,92
31,145
23,113
15,117
14,92
25,144
26,142
23,130
30,142
15,104
16,129
28,169
29,116
27,107
8,87
16,105
28,142
28,142
13,102
24,147
18,101
32,164
25,130
28,137
29,148
30,142
22,96
20,131
6,53
21,113
20,112
24,132
30,139
23,136
11,85
8,70
20,120
10,87
29,154
24,155
9,85
28,157
18,108
33,161
25,140
22,130
20,112
27,135
16,99
24,134
24,119
11,97
18,119
20,104
23,137
24,128
34,152
23,139
18,111
26,157
17,116
26,125
15,97
26,111
25,130
15,75
22,126
24,134
28,136
17,83
24,109
23,125
8,86
8,83
30,135
24,133
18,106
30,148
17,115
29,149
22,129
30,154
25,141
22,135
24,156
31,149
31,136
17,98
20,129
29,136
27,138
23,115
14,101
25,144
30,156
27,140
14,105
25,135
33,157
23,92
22,111
16,115
20,112
28,146
19,127
19,123
14,107
23,108
26,117
29,141
11,107
26,165
2,102
19,134
25,131
31,145
17,95
27,135
23,143
32,138
23,96
4,70
23,124
16,81
15,116
38,194
24,132
18,106
30,151
16,116
30,127
27,150
11,89
11,90
20,118
16,115
15,104
14,115
26,143
11,89
34,150
25,164
36,156
27,137
25,157
23,121
16,109
18,117
24,121
24,134
10,81
6,66
10,59
21,113
16,90
31,155
9,93
15,102
13,104
21,135
18,137
20,123
23,154
22,145
15,97
17,115
14,77
16,75
18,125
24,128
21,120
10,98
11,92
23,117
15,126
23,140
13,100
3,56
24,142
16,100
26,132
16,81
31,149
22,113
30,153
27,138
20,143
33,139
16,120
25,134
28,123
25,135
22,128
26,128
15,128
30,155
31,149
32,166
25,149
17,135
28,131
14,104
31,165
22,129
17,120
23,128
19,121
16,110
23,109
29,166
18,120
11,84
30,130
23,141
19,123
14,101
19,136
12,117
18,115
27,122
22,130
18,139
21,142
20,120
15,101
22,129
29,162
30,163
13,111
18,108
7,84
5,65
25,135
25,149
16,117
15,94
28,144
9,83
14,112
20,129
29,138
24,120
29,124
5,15
29,143
19,111
23,137
22,147
31,145
15,116
31,150
23,125
27,132
19,115
17,123
13,108
23,153
26,135
34,148
28,123
25,124
26,141
9,85
9,107
24,128
14,91
9,105
23,130
18,101
6,92
28,169
18,125
27,150
12,117
13,100
29,128
27,161
22,116
19,104
36,155
30,145
27,134
13,98
27,143
25,131
6,62
28,138
25,133
28,145
21,119
36,159
11,102
22,132
11,100
24,140
17,139
31,154
19,121
25,124
30,155
31,136
14,86
37,161
15,104
27,124
23,132
11,106
23,125
28,155
23,133
30,147
33,163
8,104
31,145
11,111
30,150
23,147
25,119
30,153
34,142
23,117
12,102
23,128
15,108
21,149
31,149
23,127
22,140
34,153
17,108
32,167
23,117
24,125
26,115
12,101
19,103
20,119
24,124
18,126
26,148
21,122
28,144
31,158
33,155
16,111
29,143
25,132
10,69
29,159
26,122
24,129
31,166
20,113
20,104
23,132
25,137
19,108
16,127
31,159
8,46
20,126
14,90
20,114
5,72
26,153
23,120
14,100
12,82
26,134
9,75
33,156
17,95
36,161
28,128
22,147
30,145
34,132
10,87
4,100
16,105
18,127
17,128
21,129
6,107
28,131
27,124
30,129
27,126
14,107
24,151
15,109
31,155
24,132
21,136
20,107
25,133
14,121
20,124
26,135
15,104
31,163
17,122
26,130
26,150
20,117
17,104
10,89
26,131
25,121
11,105
24,104
28,153
14,93
27,143
23,138
18,138
23,117
2,9
16,104
24,128
23,114
18,121
37,177
32,148
32,144
16,99
24,137
31,131
30,157
28,158
21,122
30,140
20,125
20,120
25,136
19,102
26,131
14,131
25,146
24,146
16,116
25,140
22,153
26,133
31,154
10,112
9,106
21,130
21,120
34,139
21,129
17,127
16,116
14,101
18,129
26,145
23,129
34,162
30,136
26,150
30,135
12,89
16,75
16,115
23,114
29,156
32,155
13,91
16,90
25,133
23,150
8,97
26,137
20,117
31,155
26,143
17,109
20,116
7,76
27,159
15,100
15,97
14,102
22,127
17,103
27,152
13,93
16,103
23,128
16,107
28,129
28,156
29,133
20,121
7,96
14,81
11,100
29,128
20,107
16,108
19,129
28,143
31,153
31,147
29,159
13,85
28,121
17,117
28,137
10,92
18,107
25,157
22,125
21,106
18,112
20,110
17,112
25,144
27,132
23,114
20,108
20,135
17,128
27,130
14,89
26,122
20,124
28,124
30,123
16,107
15,107
24,111
23,130
33,137
22,125
28,162
24,124
23,117
33,151
20,108
25,123
36,164
28,149
27,133
7,81
25,128
5,80
31,148
28,133
16,122
8,84
25,119
17,132
10,102
37,177
17,109
14,100
7,87
16,112
28,152
21,117
9,93
23,124
5,86
17,105
31,150
15,107
24,141
17,115
32,141
28,123
14,104
27,132
17,115
17,102
12,74
28,152
18,114
37,164
24,135
32,141
21,114
9,69
18,125
16,119
24,141
22,133
20,129
11,121
12,96
15,85
9,101
21,121
19,101
29,143
22,108
9,56
30,137
31,143
7,68
17,123
20,99
17,122
31,163
29,149
30,148
13,122
29,136
20,100
22,142
17,116
25,136
13,115
22,122
11,88
19,123
21,119
32,154
24,126
30,142
30,139
17,108
18,116
24,124
25,123
21,133
19,128
29,119
23,140
14,108
21,112
32,142
22,116
17,109
9,80
31,156
25,156
21,108
21,143
19,90
21,127
33,141
27,160
27,150
16,131
29,153
27,148
34,152
18,118
24,135
11,78
29,143
19,124
24,128
5,43
10,84
27,138
17,111
26,150
16,112
19,128
24,140
29,129
25,117
25,122
24,128
34,147
23,90
20,103
22,115
28,136
26,149
18,112
26,144
25,127
20,139
26,130
36,172
28,152
31,171
31,131
11,99
30,141
23,117
20,103
8,78
19,118
19,94
28,128
29,164
24,157
10,71
17,116
28,146
17,118
30,150
20,108
25,137
21,134
16,95
16,97
16,88
5,72
27,132
15,113
28,147
30,129
28,153
32,175
24,123
22,132
25,122
17,112
29,151
23,139
23,137
22,123
18,134
22,135
22,129
8,77
26,143
17,118
15,94
23,123
30,144
29,152
32,155
10,97
23,134
20,114
29,149
25,141
24,133
28,141
30,163
26,149
17,90
16,108
14,78
22,122
13,89
33,148
24,129
31,146
29,146
12,70
30,132
14,112
23,133
5,99
24,121
14,118
21,118
24,119
17,113
9,59
31,149
6,72
35,167
32,155
26,149
19,132
29,142
31,145
20,133
12,119
27,142
15,104
17,92
27,132
10,88
30,124
24,127
27,125
23,126
23,136
17,82
32,156
15,109
30,146
24,154
32,129
14,88
25,117
20,122
28,136
26,130
35,148
21,140
20,128
20,139
19,104
9,91
7,53
21,119
17,122
32,120
16,90
30,152
9,110
20,114
20,118
23,106
22,140
22,133
16,124
15,125
32,154
14,116
13,111
26,128
14,113
13,86
26,137
24,135
22,143
23,125
33,148
28,146
33,150
20,115
12,108
29,140
28,133
24,135
20,132
15,101
22,133
26,104
30,137
21,109
17,125
17,130
21,116
24,151
8,86
3,77
29,140
27,130
6,85
18,110
14,109
31,152
28,133
23,104
30,141
24,112
33,158
31,155
31,149
29,137
21,118
24,124
22,133
29,131
14,118
19,113
9,95
23,129
11,81
25,140
20,125
12,109
18,110
5,77
23,136
23,110
13,69
26,128
18,114
16,125
25,136
9,109
27,144
26,127
14,123
23,134
23,142
29,125
20,120
29,149
24,151
37,150
13,93
27,140
3,56
11,71
18,114
30,156
2,67
25,132
34,160
30,146
21,93
18,123
11,98
16,108
4,92
25,126
19,151
11,87
27,128
32,149
25,135
13,90
19,120
16,119
19,112
16,120
18,126
24,113
29,151
19,123
12,98
22,129
32,148
27,135
23,142
30,155
30,165
34,156
20,106
33,160
18,122
36,161
25,133
11,103
14,108
15,107
8,65
24,145
17,90
33,144
27,135
27,164
29,151
19,126
24,133
16,111
19,115
19,92
27,129
25,140
18,101
22,122
16,112
20,127
21,116
16,86
16,111
16,109
18,115
27,117
21,125
32,159
22,117
16,115
13,64
28,124
20,90
29,163
14,119
21,151
18,117
18,102
8,109
22,112
20,131
16,129
24,137
32,144
5,54
29,141
29,144
12,112
24,141
22,123
27,138
31,147
21,139
11,76
18,105
17,113
27,142
18,113
4,15
19,110
29,136
15,80
30,165
3,55
16,115
30,151
24,145
33,156
19,97
22,107
18,100
15,97
10,97
25,125
27,142
26,149
33,144
14,94
19,125
19,132
11,94
14,115
12,93
2,9
17,112
21,87
29,146
29,148
18,119
18,133
16,116
27,145
21,147
17,118
16,132
20,125
16,110
22,111
33,153
19,130
10,108
9,106
11,94
16,112
15,92
15,130
12,112
18,115
27,134
28,147
15,100
24,134
21,109
23,111
17,114
33,161
19,119
29,142
20,96
29,153
31,160
18,101
2,11
31,147
34,168
30,157
17,97
9,90
9,106
7,84
30,132
12,91
24,110
15,120
21,123
31,155
17,91
8,115
31,159
33,148
26,136
14,95
15,112
9,88
24,129
23,130
16,78
25,130
14,103
23,115
28,131
19,118
27,152
34,142
25,123
10,102
20,134
32,152
8,83
22,150
30,149
27,134
31,134
16,94
5,81
19,126
20,104
28,142
22,136
11,108
34,159
29,120
20,116
35,159
22,143
20,131
24,146
10,110
29,140
20,119
14,99
23,117
24,110
9,108
22,128
17,102
6,61
17,113
27,150
33,142
28,147
21,128
22,121
13,93
31,152
27,149
19,99
29,141
15,109
14,112
21,136
29,125
27,140
30,158
20,120
18,123
23,131
16,104
16,120
22,132
32,157
24,112
13,79
20,145
33,139
35,171
16,97
20,140
21,107
19,112
30,135
30,159
30,148
32,159
25,129
18,120
23,119
17,117
33,165
14,110
22,126
9,107
18,115
23,117
23,137
7,90
29,145
22,117
31,134
34,171
16,92
29,146
29,137
13,91
28,139
17,113
9,77
16,63
20,112
22,143
14,95
14,100
17,116
16,121
8,84
30,155
20,117
9,85
12,86
18,101
30,147
23,137
35,144
22,128
34,176
9,80
3,88
28,142
31,149
22,106
23,115
24,129
10,82
26,150
4,92
13,117
33,166
14,113
20,109
20,99
16,119
26,140
15,125
23,129
19,105
23,132
31,173
25,123
34,179
23,125
21,125
24,124
12,99
28,140
25,115
27,148
20,131
10,103
16,107
18,96
27,149
11,95
11,123
10,84
12,83
29,140
33,158
34,161
31,134
18,117
22,94
19,123
12,104
24,149
18,109
15,91
5,60
29,146
30,148
29,152
27,149
26,149
17,114
27,126
7,84
28,148
13,119
11,96
24,119
19,118
13,96
33,152
28,141
20,131
28,114
34,145
23,132
12,73
23,132
16,127
29,154
15,96
12,112
23,108
30,124
22,137
16,123
26,126
33,169
13,87
8,72
23,126
25,155
28,154
23,123
17,100
18,112
21,129
30,154
30,147
25,140
22,106
29,150
20,123
21,119
29,125
24,108
24,116
12,102
21,90
17,105
11,75
17,118
22,132
16,93
8,84
20,139
21,132
6,61
26,140
15,124
31,139
28,137
13,103
31,154
16,97
15,120
10,110
28,161
22,121
24,121
12,86
20,99
30,160
13,101
14,103
17,132
23,118
16,121
35,175
21,117
24,108
19,121
23,144
26,153
9,101
20,127
33,145
17,121
19,116
28,144
26,125
22,145
25,116
32,159
19,124
32,157
22,136
9,74
23,107
16,124
23,105
14,102
17,120
11,115
24,127
30,151
7,95
5,91
32,134
24,123
34,155
21,139
16,99
26,149
25,131
20,123
31,166
8,103
5,56
23,117
23,144
28,143
19,118
18,102
27,127
27,139
20,123
16,99
16,107
26,133
13,102
32,141
14,108
21,127
31,123
10,92
23,122
26,141
30,131
20,139
27,144
16,100
22,129
19,120
27,119
22,116
18,106
28,150
12,123
17,90
24,155
19,120
25,146
18,97
29,130
28,138
19,88
17,126
22,136
25,154
32,149
19,140
22,124
28,148
21,109
15,102
19,119
18,113
16,102
28,140
10,90
18,111
25,135
12,107
27,131
26,129
16,128
14,96
32,152
32,152
17,87
31,128
21,92
28,130
31,128
26,133
19,113
34,173
20,115
32,144
21,122
30,143
16,111
21,141
31,126
8,78
28,148
25,153
16,113
22,108
23,130
22,126
24,138
14,104
13,95
22,141
20,111
16,123
5,60
27,128
37,157
16,102
19,120
18,107
29,167
32,144
9,111
23,104
19,107
19,102
24,118
17,102
31,136
12,93
35,168
24,133
29,132
4,58
25,146
6,88
18,104
27,135
30,155
31,155
20,120
36,151
19,99
21,108
19,123
30,163
1,52
22,126
19,110
23,133
19,120
25,141
19,127
29,135
18,122
23,133
9,83
22,118
12,74
29,122
17,120
28,154
22,120
