hw(rs1)+hw(rs2),HW
30,141
29,127
22,144
20,132
28,149
22,132
28,128
10,105
29,137
31,158
3,68
0,5
14,109
17,109
18,107
33,161
21,98
28,135
18,89
6,83
12,100
34,152
30,142
25,149
29,141
20,118
26,132
27,143
31,161
36,155
14,120
17,127
23,121
19,119
20,99
19,96
28,141
3,58
27,138
7,78
30,160
18,112
20,140
10,106
23,117
21,112
28,116
22,107
32,149
17,117
27,129
26,137
20,111
27,134
22,151
17,102
24,137
29,146
27,145
26,147
29,136
13,93
29,154
3,63
31,140
26,147
18,96
32,154
12,112
19,99
21,136
13,95
29,148
18,125
25,125
19,119
32,164
22,132
25,158
28,143
30,164
5,81
17,98
31,139
14,118
11,105
17,104
32,155
16,124
19,122
24,124
13,101
29,159
23,133
28,129
25,148
20,126
18,113
16,101
29,138
29,133
29,134
28,152
25,126
30,169
27,133
29,152
26,142
11,96
6,69
19,111
25,120
28,128
26,133
27,140
25,123
20,123
26,126
27,147
31,162
22,127
17,116
23,128
22,134
37,177
32,138
23,121
17,108
11,104
20,116
34,167
23,107
18,130
19,130
14,89
18,119
21,133
10,55
7,73
18,108
22,115
23,114
28,123
21,139
31,130
17,132
35,154
16,112
6,80
30,140
16,122
23,125
26,139
3,55
33,132
26,130
20,116
8,81
32,146
15,132
27,124
25,131
4,76
26,119
5,86
33,158
13,97
23,103
24,135
23,154
33,174
31,170
29,148
17,104
8,93
19,99
20,129
31,160
13,96
26,135
22,122
37,179
16,114
17,116
19,123
24,115
27,142
31,161
19,131
33,156
17,131
7,63
21,123
18,121
21,130
15,93
15,107
30,163
21,113
18,129
12,107
22,132
19,98
25,138
18,111
33,136
28,140
8,111
31,137
28,159
23,122
16,104
29,147
19,123
29,145
26,156
32,162
13,103
19,132
32,149
10,85
30,153
19,108
27,148
31,165
8,65
28,136
10,107
21,111
24,157
13,103
14,97
23,122
28,119
32,162
17,106
25,153
17,93
19,130
25,137
36,167
30,134
9,89
18,126
33,167
32,148
16,126
29,126
19,130
24,134
16,109
18,127
16,95
31,122
22,107
26,144
29,133
25,133
14,84
18,122
21,108
22,139
16,120
32,157
29,143
16,97
11,74
19,116
27,131
8,87
14,126
29,176
14,100
24,145
15,97
32,165
18,114
14,103
17,106
28,121
27,137
27,128
27,132
26,117
15,111
19,117
19,116
15,116
16,121
13,100
21,135
9,101
35,153
20,105
13,116
29,130
9,98
34,149
11,97
31,146
32,144
25,134
12,92
29,142
19,109
25,141
20,124
7,110
21,131
17,123
21,122
16,108
31,126
16,105
32,150
31,139
32,129
26,150
21,145
20,143
27,135
32,162
20,126
29,119
30,133
31,146
16,113
25,130
15,94
17,113
27,142
19,126
25,144
29,137
32,142
24,142
14,107
13,102
8,75
6,99
14,128
33,151
22,135
27,131
19,136
15,130
10,71
30,176
13,66
26,119
21,121
24,121
21,123
22,123
5,108
22,107
31,152
28,168
11,106
14,131
15,99
14,56
19,142
29,120
27,143
16,106
27,138
22,127
23,130
15,104
29,142
24,136
29,134
29,134
32,160
7,89
14,116
11,92
14,115
30,149
16,113
20,108
17,97
23,108
13,115
24,135
23,136
13,104
24,137
16,115
24,121
16,100
37,150
24,103
20,123
26,124
27,136
6,95
14,35
12,111
12,105
32,153
20,100
18,111
18,102
28,153
29,129
21,115
33,145
29,153
17,120
16,105
29,126
28,141
22,110
21,132
16,123
25,138
14,98
33,143
5,93
13,102
27,155
12,119
34,174
30,145
21,127
20,131
1,7
26,137
29,148
18,98
18,102
19,129
12,92
27,141
33,140
23,142
28,145
23,89
15,122
16,110
20,118
8,87
13,101
27,157
20,127
17,98
4,41
30,140
4,13
23,143
18,124
12,117
12,86
29,138
30,151
26,111
25,125
14,90
24,122
35,168
22,123
30,140
27,134
37,166
30,139
24,133
27,127
19,112
19,114
17,115
32,133
31,145
13,109
9,46
12,93
24,143
17,114
12,120
20,108
26,145
19,102
8,101
19,123
25,135
19,145
22,113
27,119
30,148
25,124
15,102
25,140
24,139
18,128
25,143
23,141
18,103
17,107
19,123
16,111
15,124
23,145
26,137
20,104
21,111
12,88
29,146
11,78
29,145
25,127
28,157
31,158
28,147
26,124
36,152
25,155
17,103
30,152
25,129
31,146
26,115
29,122
12,110
25,124
17,103
12,115
15,87
27,129
23,134
29,138
27,141
32,149
27,149
25,130
30,137
31,137
26,147
30,143
13,97
31,150
30,158
30,153
15,124
29,148
36,166
23,141
19,120
22,142
28,128
4,57
20,120
11,89
22,127
28,159
26,138
31,160
19,120
33,153
19,119
29,146
25,129
24,125
23,134
12,100
5,97
26,142
26,124
21,108
23,116
30,142
4,36
28,126
29,156
21,124
25,136
15,108
21,123
31,140
20,130
32,157
17,90
19,113
6,61
28,134
29,133
27,142
17,105
18,120
26,140
17,124
17,113
30,126
16,128
29,122
28,148
15,101
17,99
21,130
33,140
15,120
20,127
24,127
4,95
31,162
12,83
24,112
18,96
24,137
25,132
10,90
29,148
19,147
27,128
18,111
7,91
32,154
20,123
17,101
29,114
25,136
7,81
11,118
18,125
25,154
28,143
35,178
13,121
29,150
30,153
12,96
32,172
18,114
21,135
12,83
17,103
8,102
25,121
17,116
18,123
25,142
28,125
10,100
11,110
19,119
10,92
27,138
19,131
19,120
30,169
28,133
25,141
31,159
17,101
30,167
12,83
21,124
30,139
28,131
13,95
19,137
24,127
16,114
25,152
28,146
13,117
20,142
14,104
31,157
25,142
13,112
16,84
15,121
30,144
35,160
31,157
33,141
35,164
17,99
1,7
31,154
27,124
13,86
25,146
15,107
23,114
26,127
35,151
24,151
20,126
12,89
18,131
12,107
13,95
9,96
29,129
12,91
7,86
21,115
18,103
28,122
19,112
14,91
31,149
26,112
21,127
2,86
30,159
26,146
11,115
18,113
25,114
11,89
33,159
23,132
22,148
19,126
20,110
31,149
29,137
17,126
25,141
20,123
17,112
15,126
31,143
29,146
34,151
28,124
34,155
29,138
27,148
15,95
13,83
16,103
20,115
25,157
16,95
7,76
13,95
21,121
36,145
21,122
17,116
30,134
35,161
24,129
28,131
28,160
26,130
16,98
31,140
17,120
23,113
24,130
26,128
18,120
20,121
29,171
21,127
19,123
35,149
31,136
30,158
19,101
33,166
23,137
16,88
25,151
21,109
31,131
31,166
16,113
13,105
16,107
22,121
33,171
20,142
7,86
31,150
26,129
17,112
16,111
10,100
35,155
33,153
22,134
29,129
19,118
29,133
26,137
28,128
32,141
33,174
22,105
33,151
28,152
27,135
13,104
20,119
16,121
32,149
30,148
23,133
20,114
11,87
18,116
30,157
12,93
17,104
18,137
13,93
26,133
28,144
23,121
28,129
23,144
32,140
17,114
23,129
10,95
7,87
9,109
27,146
28,136
23,121
2,11
15,119
16,102
21,122
18,127
31,154
18,132
19,112
28,134
22,142
25,126
27,145
5,97
27,149
30,161
13,99
34,164
13,80
17,103
23,120
27,155
34,181
11,117
28,145
25,128
19,120
28,137
16,106
5,60
14,109
25,151
31,150
30,149
19,110
31,173
33,171
13,112
10,73
21,124
18,113
25,142
22,118
30,146
29,143
25,125
8,91
7,82
18,100
20,119
22,118
30,154
29,130
20,120
19,107
25,114
18,113
24,113
30,155
22,113
22,156
17,100
17,115
18,118
24,134
17,112
23,125
8,101
34,170
20,122
22,111
31,134
16,105
33,137
25,118
16,122
24,132
11,79
29,122
24,136
32,134
11,100
29,152
28,157
14,102
25,147
13,93
16,106
23,138
27,124
4,65
17,130
16,111
18,115
9,93
24,142
9,106
28,137
17,141
21,115
31,144
14,107
14,99
35,151
8,97
15,100
34,145
18,105
33,140
13,74
16,65
31,147
30,148
19,108
31,136
29,130
28,134
25,131
19,116
22,117
22,142
24,136
29,133
25,164
20,124
32,156
33,147
12,103
21,116
36,158
8,82
19,105
14,108
38,154
8,75
28,152
30,144
17,129
21,99
15,107
29,151
17,112
20,129
28,120
23,116
16,118
25,125
28,130
15,116
19,123
12,88
11,94
23,130
14,115
17,106
11,96
32,163
29,150
26,140
34,139
18,131
25,139
24,121
27,132
21,109
20,134
10,97
18,126
23,143
23,99
18,110
16,123
30,156
17,112
22,145
21,118
23,124
35,175
28,159
9,95
30,144
29,120
3,34
17,100
21,120
22,115
23,142
18,112
19,122
29,146
32,155
20,109
17,122
16,108
19,117
24,127
21,140
30,142
26,142
28,138
9,67
21,116
14,117
30,150
15,102
12,73
19,119
26,125
14,79
15,114
28,141
31,152
28,138
17,108
17,122
14,123
20,146
19,134
31,152
28,158
5,72
12,73
16,102
13,108
18,117
22,122
11,90
20,114
13,106
30,145
30,140
26,131
12,114
4,98
22,116
27,145
17,114
18,106
9,109
24,129
27,131
17,106
29,128
8,99
30,145
9,93
17,110
31,158
17,127
35,176
4,47
24,133
26,127
26,126
15,125
25,112
29,143
26,137
17,112
8,77
27,154
18,119
26,122
29,162
13,113
16,100
8,89
25,132
24,154
30,151
22,149
32,144
31,135
20,115
19,115
25,150
24,128
16,118
19,133
31,144
23,132
19,116
23,117
24,123
22,140
33,157
23,115
36,153
12,89
13,80
18,117
23,102
30,138
29,124
21,135
20,118
29,149
16,108
12,83
21,90
27,113
20,125
28,119
30,158
26,122
18,128
8,94
14,97
27,136
26,155
21,124
27,147
17,117
11,96
19,110
21,138
30,134
15,92
30,152
16,119
22,129
24,156
21,136
29,135
19,121
12,99
15,119
12,74
30,142
23,120
30,143
27,124
7,84
19,119
26,117
17,97
7,42
31,139
30,150
30,143
18,113
20,112
32,151
33,172
30,139
29,147
25,139
16,91
10,92
19,110
25,132
14,90
32,139
30,140
28,139
37,148
11,104
20,124
11,103
22,144
28,144
27,143
16,119
21,125
15,71
13,111
27,147
23,120
19,121
31,123
23,124
21,108
32,156
17,115
13,87
26,124
26,140
25,121
27,135
26,136
13,91
24,151
32,152
27,134
25,137
21,111
20,120
16,107
21,131
11,112
23,117
16,98
19,97
21,136
21,125
9,99
31,139
16,88
21,142
28,144
33,137
23,136
13,81
23,137
28,136
26,143
19,95
4,84
28,157
20,99
18,114
25,123
26,134
27,129
24,131
21,103
10,85
28,128
28,149
7,86
30,150
30,130
30,137
32,172
24,125
30,144
17,102
26,150
13,95
6,97
17,125
22,127
32,156
14,101
21,113
10,85
18,127
13,104
4,67
17,114
29,162
15,102
18,103
15,106
30,144
17,116
19,124
36,150
16,113
25,143
24,126
18,115
27,133
7,65
35,162
25,145
28,144
20,99
33,145
24,129
14,96
33,156
31,145
20,137
20,125
23,127
18,128
23,115
30,132
24,121
15,106
28,136
21,112
19,98
28,138
20,132
15,108
21,115
5,62
12,95
25,128
21,111
21,132
16,123
25,142
15,122
31,135
11,118
13,54
18,123
24,136
16,112
30,133
30,153
18,113
33,142
26,129
22,121
27,149
20,133
18,121
27,134
31,125
28,121
25,137
4,36
10,74
11,68
14,122
16,121
26,143
22,113
20,130
17,101
18,116
25,130
26,123
25,137
15,92
28,136
18,117
20,128
8,86
24,155
23,135
15,120
6,100
11,115
5,60
27,132
17,120
17,117
7,70
19,108
31,144
19,100
36,175
17,109
30,159
26,129
24,123
17,110
10,87
27,132
16,113
29,151
18,128
20,120
27,137
31,150
23,138
17,115
24,118
24,123
11,100
9,79
33,147
31,149
28,144
24,142
9,103
17,108
30,155
28,131
29,142
25,118
24,130
29,169
16,114
32,137
26,126
32,151
30,151
14,120
19,111
33,134
15,100
30,145
17,132
22,108
14,116
13,89
36,159
33,162
10,93
15,84
32,154
27,145
34,158
26,142
30,143
30,156
18,87
21,139
7,75
28,133
27,151
26,131
21,98
27,135
20,114
20,144
16,110
22,145
15,110
27,125
16,94
19,105
6,61
23,131
29,142
10,85
22,132
15,123
19,134
26,128
19,113
30,156
28,131
32,141
6,91
19,136
28,133
34,155
24,121
25,148
23,97
32,133
21,119
20,118
30,144
12,78
30,151
21,131
19,119
25,135
10,108
21,119
33,151
15,119
29,136
26,138
24,149
20,133
16,102
24,146
22,126
8,57
22,132
20,115
27,155
15,98
5,72
25,136
20,114
25,126
4,103
30,139
20,131
21,112
26,127
28,139
10,91
28,149
20,114
24,143
27,145
25,140
21,119
24,132
32,142
31,159
22,140
24,128
16,112
19,107
4,98
3,56
33,145
10,87
15,127
27,113
13,115
26,149
32,154
12,98
18,107
16,129
8,89
27,150
24,131
24,137
27,157
22,134
17,118
28,139
28,148
30,150
28,150
9,74
7,95
33,145
33,145
27,139
9,80
11,107
26,136
8,97
9,95
25,126
9,95
16,126
35,158
21,105
29,151
30,155
19,135
15,138
19,142
19,94
24,132
25,125
26,106
22,118
18,119
8,86
33,164
25,134
15,109
19,125
28,138
31,149
17,110
21,132
25,150
20,124
30,143
25,124
16,80
29,162
25,115
31,126
19,106
11,75
28,138
18,115
21,125
25,126
23,120
3,104
27,138
21,123
23,139
0,7
17,108
20,129
28,157
23,128
23,129
25,142
26,134
9,80
29,155
25,121
28,148
17,96
10,111
5,75
23,133
29,142
21,132
10,95
23,120
22,115
34,168
26,138
35,143
15,98
20,128
17,112
27,163
6,100
18,120
19,106
17,106
28,136
20,130
22,126
21,118
24,115
14,94
26,149
21,123
22,132
26,136
18,125
15,109
29,120
26,128
15,104
23,108
25,146
15,121
11,91
25,122
29,144
23,146
23,146
29,124
17,109
39,162
20,104
20,130
34,143
18,100
29,142
21,101
14,92
33,153
23,141
24,138
37,175
24,135
30,123
23,127
8,99
13,114
24,110
29,134
21,145
18,128
32,167
17,119
22,117
32,156
15,101
14,108
21,96
22,116
28,128
27,129
11,91
25,133
28,125
15,111
18,122
23,108
13,83
22,108
18,106
19,133
15,103
9,103
16,94
31,136
16,129
26,128
19,95
20,131
18,111
27,141
24,126
23,126
30,138
28,141
27,152
23,117
25,141
33,161
25,141
30,135
10,84
23,132
22,131
19,108
16,101
22,131
29,146
21,133
27,159
6,77
20,104
16,89
31,152
18,122
30,138
22,129
21,122
17,118
22,115
17,121
26,140
24,140
22,155
12,92
30,142
19,107
21,124
26,137
19,108
18,122
21,130
17,105
29,121
32,160
20,91
15,121
20,131
22,140
10,101
33,167
24,148
20,124
35,155
18,100
30,152
14,134
31,142
27,129
19,108
17,103
23,119
17,118
16,94
16,129
33,153
10,85
23,137
3,34
32,151
9,101
11,65
24,148
32,151
5,86
14,108
22,128
19,105
24,133
17,102
32,135
12,83
28,147
28,141
14,104
33,153
18,122
24,137
30,150
18,118
22,129
21,118
31,130
9,88
24,103
24,127
26,131
20,103
16,127
30,151
10,66
16,108
26,133
11,97
16,126
29,141
34,144
32,148
14,86
25,126
5,78
25,126
30,131
24,128
20,136
14,100
17,96
30,140
15,63
10,93
17,99
14,82
21,127
11,94
20,141
15,107
16,100
8,92
6,72
22,119
19,132
20,88
22,115
22,140
30,155
24,128
12,80
26,141
33,150
24,122
21,114
29,146
24,120
27,160
19,121
28,152
4,92
29,135
9,96
18,104
24,127
12,105
6,107
30,150
9,67
29,132
27,130
27,139
25,140
26,146
33,149
32,125
33,143
18,114
31,147
12,100
26,115
29,140
9,82
26,137
28,138
5,80
29,138
26,130
20,123
21,125
15,101
8,78
21,123
17,106
35,155
28,162
24,140
27,139
24,148
20,72
15,116
31,164
17,133
19,124
13,115
26,126
20,119
25,121
23,116
22,132
17,112
22,128
11,78
12,95
29,149
23,121
30,161
26,131
34,167
29,112
22,132
32,154
25,118
22,110
35,162
23,131
17,109
30,137
30,162
32,144
15,112
30,146
24,129
13,98
25,145
19,122
6,77
31,138
8,65
19,144
8,81
14,111
8,96
18,113
33,148
8,62
19,102
26,135
19,121
23,126
17,117
7,85
6,83
18,125
16,116
14,105
6,76
23,117
25,132
19,116
25,145
21,127
29,170
33,164
32,177
19,124
11,110
25,118
17,124
16,95
16,94
35,178
27,126
15,123
29,143
7,55
24,115
29,138
6,66
9,101
28,139
26,126
17,95
25,113
25,117
18,116
32,161
11,96
13,75
32,140
22,118
20,126
25,122
13,122
3,69
33,158
14,102
21,123
18,119
31,151
31,138
13,101
25,126
22,118
30,150
25,131
11,116
31,153
20,116
14,95
23,158
30,140
25,128
14,102
11,97
18,119
19,101
23,140
7,85
35,168
26,140
28,131
15,105
29,146
21,113
31,173
14,104
25,134
25,143
27,136
3,77
32,143
18,121
29,136
28,134
20,109
31,136
21,127
20,120
29,150
17,121
23,117
19,102
19,108
11,81
13,108
17,118
22,143
25,124
8,71
22,112
16,99
30,153
7,90
30,159
30,147
23,130
15,105
30,130
31,161
27,152
22,122
25,123
9,83
30,152
12,97
23,121
25,120
19,132
14,103
16,97
16,101
23,117
22,137
26,121
9,74
29,150
8,97
23,150
33,143
25,121
20,137
33,135
13,88
26,130
12,100
14,106
23,127
31,160
31,168
26,149
32,133
25,116
17,129
30,133
14,120
16,100
24,142
33,140
18,106
29,127
18,103
27,123
17,97
18,108
22,137
26,130
4,58
15,114
26,122
16,103
19,102
8,84
25,159
25,133
9,101
24,139
19,115
15,113
29,151
31,148
20,117
25,135
25,110
16,111
14,84
24,158
35,164
11,92
17,96
29,150
32,149
26,129
6,80
29,159
21,116
18,97
28,144
36,162
26,107
9,96
15,117
8,81
24,145
24,157
26,131
26,144
16,101
15,107
24,135
14,119
25,150
26,121
24,132
20,138
28,155
15,93
22,123
11,76
17,114
25,148
23,128
28,127
9,80
21,111
28,143
21,101
29,142
24,133
24,105
28,158
21,133
16,112
22,115
23,130
27,146
14,108
20,113
10,104
25,108
17,120
22,110
22,121
23,130
18,95
16,96
20,116
24,106
24,125
27,137
34,143
22,115
28,145
18,96
30,140
22,122
28,140
26,140
18,84
24,111
22,156
32,138
28,134
20,137
35,160
15,89
18,111
30,133
30,143
30,127
27,118
15,104
33,158
31,151
12,113
22,143
7,39
21,122
18,119
19,161
30,156
24,131
37,150
26,119
33,136
18,127
16,106
21,134
22,133
19,120
30,130
25,124
27,142
21,112
18,113
9,85
18,118
8,44
11,105
14,95
26,112
23,128
19,120
26,121
32,175
17,114
14,124
17,109
21,97
16,91
21,127
18,116
18,131
16,113
28,162
15,84
21,134
17,93
15,117
14,108
32,155
31,144
31,157
9,87
18,110
26,137
29,135
31,155
28,132
24,141
21,136
25,131
12,88
32,138
25,128
32,134
9,81
18,112
21,109
14,98
24,138
22,134
26,137
26,122
8,83
24,139
28,125
35,165
25,136
24,125
27,157
10,89
27,126
19,112
16,110
22,113
15,117
17,109
6,101
22,120
15,126
19,119
23,115
12,107
34,160
24,120
40,198
29,144
26,121
31,157
29,150
15,99
32,165
17,114
17,114
11,112
30,149
14,98
6,80
27,128
19,103
23,119
18,115
27,124
17,120
13,121
16,117
25,130
13,100
5,83
16,111
18,124
17,96
22,112
22,120
8,87
8,87
34,169
32,143
25,137
30,140
18,92
30,132
21,93
31,136
27,144
16,119
4,78
20,131
11,93
32,159
23,126
18,113
19,129
23,132
30,134
25,142
27,122
26,121
16,112
14,108
13,90
26,143
32,146
18,111
22,135
26,144
2,54
21,119
13,90
6,83
13,91
30,138
18,111
22,115
9,74
16,118
28,128
16,135
26,140
9,98
11,88
15,112
30,136
23,152
12,100
23,117
26,136
22,105
30,140
10,75
3,104
14,123
32,151
20,91
28,151
6,61
29,150
26,162
10,100
9,107
4,65
18,117
33,147
29,156
14,112
20,131
29,123
18,121
13,110
29,133
33,151
15,120
15,106
12,94
25,135
25,155
9,106
30,133
25,141
18,114
22,101
28,142
15,120
24,98
22,125
8,91
26,149
16,123
19,118
12,101
5,86
19,126
19,131
21,109
34,186
34,163
26,147
19,113
32,152
13,97
30,155
2,9
9,74
15,109
26,130
25,125
29,146
27,121
4,87
16,119
20,112
18,112
30,148
20,133
18,98
14,104
27,124
12,88
26,123
12,104
20,124
25,141
22,124
29,149
23,127
16,95
32,151
18,113
29,145
16,118
14,111
29,122
12,93
18,132
7,84
32,149
19,116
30,146
15,110
28,170
34,141
18,126
4,90
12,87
18,101
29,142
9,88
23,137
23,135
15,132
23,137
14,92
22,137
16,125
28,143
33,147
9,101
23,106
32,161
17,121
17,110
34,153
16,91
14,115
21,106
25,129
17,96
32,151
22,127
25,132
34,151
21,116
17,99
30,145
24,116
30,115
27,144
10,84
31,131
18,119
11,85
22,122
32,131
22,152
18,131
28,149
33,149
20,97
23,139
18,120
8,81
9,66
15,77
22,124
22,98
25,128
27,137
18,113
31,147
20,109
27,142
20,125
18,127
22,123
18,144
18,151
17,109
21,136
19,130
17,115
16,118
12,98
13,104
10,92
16,109
25,114
4,57
29,152
15,112
32,170
25,133
31,134
36,164
22,115
22,136
34,145
22,109
29,130
13,96
17,93
24,120
14,96
35,163
16,96
12,106
12,104
26,141
12,98
9,90
20,125
23,147
26,138
9,77
18,108
17,109
31,164
22,125
20,128
31,134
28,149
29,129
32,140
25,129
21,127
18,122
16,103
5,43
23,119
21,124
26,117
29,144
18,122
32,149
28,133
17,106
22,132
16,96
30,147
23,124
4,57
17,114
16,121
20,140
17,85
12,88
25,134
24,121
27,122
21,136
19,105
30,139
12,114
11,104
28,136
18,116
25,127
20,110
30,147
33,160
13,98
21,130
20,127
19,129
23,122
27,144
24,125
25,117
13,123
14,101
9,82
23,133
26,141
33,140
28,141
11,89
30,140
24,146
24,142
25,128
21,127
15,125
27,128
29,147
14,100
13,103
24,123
22,116
19,115
7,89
28,149
14,113
17,118
12,93
21,131
17,97
21,126
25,137
9,93
22,113
21,142
26,114
32,154
12,96
21,112
14,100
6,93
33,138
16,105
31,158
20,108
31,126
19,131
27,147
16,119
26,150
19,120
6,96
25,143
19,105
23,139
19,114
18,116
28,145
18,112
17,97
12,125
29,148
25,132
22,125
19,136
32,147
21,115
24,147
31,163
26,144
33,159
10,90
33,143
10,103
19,114
10,118
19,102
24,122
26,122
33,164
26,157
21,125
12,94
20,121
30,140
24,127
27,133
30,168
7,107
29,143
9,101
17,102
21,135
33,157
20,109
37,153
29,163
30,156
27,152
20,120
11,102
18,119
26,125
30,133
32,157
20,121
20,112
29,151
29,154
20,133
18,129
31,155
5,38
9,64
7,86
26,123
35,159
31,153
33,159
31,136
21,121
31,150
21,137
18,116
31,142
17,108
30,137
16,115
15,96
25,146
32,130
30,149
16,89
28,118
32,146
29,138
3,55
19,117
31,152
12,111
8,105
15,122
20,124
23,144
21,115
20,106
4,100
16,94
21,138
28,141
11,125
18,110
30,130
2,32
32,134
24,123
22,126
19,111
35,158
23,131
31,130
15,96
28,134
25,134
9,85
26,122
25,134
27,136
25,129
18,114
14,92
28,142
32,146
20,117
18,120
22,121
10,82
20,104
18,99
14,110
10,95
27,130
22,124
21,117
30,136
32,140
10,94
30,164
17,112
7,94
21,122
28,144
21,153
5,80
22,142
22,113
12,97
30,165
17,94
25,151
23,128
32,141
18,79
9,77
18,119
33,163
22,114
28,135
28,130
14,97
24,120
16,126
19,112
29,119
29,132
12,127
30,161
18,124
27,150
18,102
20,109
17,112
14,100
22,120
25,117
13,88
24,136
34,150
19,132
31,150
18,93
28,115
25,126
19,114
12,81
27,119
20,126
14,102
18,113
25,159
32,160
24,139
31,141
34,144
15,105
26,129
21,127
31,138
11,73
17,118
21,129
26,150
15,97
16,122
31,150
34,153
21,131
18,103
34,158
17,110
3,39
19,124
17,115
19,123
30,129
29,124
22,140
18,100
35,156
18,128
12,108
15,93
36,165
16,107
18,61
14,89
16,96
21,139
18,119
23,108
26,125
11,105
11,100
29,132
27,165
25,105
13,98
19,119
25,144
29,135
20,129
26,120
30,143
26,158
18,110
19,107
21,128
28,134
18,122
13,97
25,126
30,147
29,138
27,143
30,156
32,136
23,132
20,120
29,147
25,148
21,111
8,94
25,134
11,89
25,143
23,133
15,119
29,161
26,117
19,118
18,105
10,90
27,127
24,127
18,125
21,113
19,86
19,122
14,93
24,109
19,115
19,118
14,98
29,134
17,119
17,93
19,116
10,82
25,124
13,98
22,124
16,101
9,91
22,134
17,110
18,109
23,134
26,165
29,136
17,106
16,116
26,129
20,140
14,104
29,138
25,131
32,170
24,133
31,155
16,123
28,146
13,106
31,143
27,142
17,99
21,150
20,130
18,113
18,121
31,129
20,117
19,102
32,160
20,107
27,131
12,112
19,109
25,145
18,100
8,100
19,111
10,111
8,89
13,105
3,13
27,131
27,148
25,132
7,89
23,113
24,131
15,98
25,127
16,122
24,125
17,125
18,113
25,167
21,106
17,115
6,61
17,109
20,112
15,105
27,134
22,126
34,142
15,81
19,124
29,146
21,119
32,131
22,135
29,145
14,90
15,118
28,125
13,101
13,108
21,133
20,130
30,150
13,100
26,146
10,109
28,118
25,137
20,138
34,160
27,126
21,117
33,150
28,122
11,104
12,117
17,124
16,121
18,107
31,128
11,118
20,113
25,131
32,136
23,137
5,99
20,121
26,131
21,126
13,67
19,135
32,154
29,130
29,140
19,120
22,133
26,132
15,119
23,129
36,176
28,145
28,121
18,110
27,162
9,94
28,122
20,128
27,129
19,113
16,122
32,144
26,130
6,51
13,87
19,132
14,89
18,92
17,123
14,84
24,110
27,147
30,132
20,121
18,134
23,133
29,135
26,123
34,160
33,148
31,145
9,101
9,94
20,106
26,143
20,110
17,107
24,117
15,91
20,128
20,101
15,109
21,116
21,100
32,148
27,130
19,116
32,149
22,139
31,153
26,117
25,129
28,142
15,107
25,113
17,118
28,133
19,106
24,135
31,138
17,105
15,97
11,116
28,158
23,139
9,104
16,104
12,82
33,156
16,104
22,126
21,117
13,103
17,109
24,139
26,147
30,156
18,105
36,169
27,121
16,103
