hw(rs1),HW
2,38
9,104
6,92
2,38
13,126
2,41
18,137
6,87
15,128
12,119
8,105
14,116
9,125
4,72
16,140
15,144
14,131
4,72
14,135
16,132
4,71
14,121
8,99
17,127
14,126
14,132
2,41
4,64
13,132
8,119
5,85
0,3
15,137
11,119
15,121
11,107
15,127
5,83
15,141
14,139
10,107
9,113
15,126
6,104
9,118
1,21
18,135
15,117
5,75
6,94
16,150
11,107
9,105
9,119
1,20
1,23
4,61
12,116
17,125
12,117
7,104
9,121
16,131
11,122
13,113
17,127
14,132
0,1
16,127
15,137
16,115
13,124
10,114
15,143
4,62
13,122
15,121
13,127
15,141
15,122
17,114
16,116
3,53
2,41
15,127
5,66
17,140
15,133
16,145
13,120
9,102
10,98
17,131
6,90
3,58
7,105
10,110
6,94
15,137
14,110
17,123
15,133
7,80
19,133
0,1
20,115
6,96
15,133
11,116
11,121
12,129
13,127
14,122
0,3
18,138
2,39
18,134
18,129
14,136
11,122
13,120
11,132
16,134
7,95
15,125
3,54
4,71
4,62
13,152
7,109
15,114
14,127
11,119
13,136
12,142
0,3
10,113
15,138
15,125
4,69
11,121
2,41
17,128
13,120
10,118
15,120
15,140
11,119
11,139
11,126
12,115
7,109
11,104
14,135
18,144
6,83
14,136
13,127
4,67
11,114
12,129
13,132
18,120
13,126
6,97
14,127
15,128
15,138
6,91
12,139
16,126
15,123
13,136
16,125
9,110
0,3
14,128
10,111
4,71
3,52
3,61
12,129
7,109
10,112
5,79
16,124
17,134
16,135
6,98
20,136
16,128
17,116
16,129
7,109
15,127
0,3
16,124
6,84
16,117
12,112
9,121
14,120
8,117
7,106
3,50
4,74
14,126
14,140
16,126
0,1
6,98
18,116
5,81
3,50
11,123
7,98
14,130
8,107
7,106
17,125
10,116
16,112
12,112
12,115
15,128
15,123
4,68
16,129
7,89
7,108
17,129
14,132
20,148
13,129
15,119
15,132
16,137
13,122
17,133
16,134
13,119
14,128
16,117
16,145
13,122
8,89
14,135
12,128
7,99
9,103
19,127
3,61
6,93
8,103
11,120
18,123
14,125
8,101
18,133
13,139
9,107
2,43
11,142
17,123
9,127
16,143
14,117
17,134
2,41
0,3
15,130
6,93
4,66
12,130
9,111
15,130
1,20
14,133
15,138
15,136
18,124
11,119
14,122
11,133
9,102
13,123
16,140
18,130
18,120
14,119
14,122
17,122
5,81
8,100
14,133
0,1
11,126
17,129
0,3
12,122
10,112
15,115
15,118
2,39
14,139
15,125
18,141
7,86
13,122
16,129
13,120
14,125
16,125
5,83
13,119
14,150
12,120
16,134
17,132
13,127
3,53
10,117
17,118
11,109
15,133
14,116
12,137
6,81
8,113
2,36
14,129
12,137
15,116
1,23
1,21
8,100
2,35
16,130
0,1
6,80
15,106
5,74
14,134
15,118
16,120
10,115
16,105
7,105
16,123
12,142
12,128
1,20
1,23
13,133
6,93
9,116
7,117
11,114
16,123
7,94
13,139
10,123
0,3
14,125
16,111
16,130
14,116
5,79
5,69
10,119
2,37
12,127
17,147
17,112
2,35
9,87
14,139
16,118
6,85
11,105
12,109
21,130
14,122
15,130
13,128
9,120
0,1
16,125
9,117
15,131
16,139
4,66
8,110
7,92
11,136
6,91
18,123
10,112
0,3
0,3
7,99
8,112
7,93
13,116
6,103
10,107
10,124
0,3
16,138
13,123
16,122
18,133
14,131
7,100
15,122
15,137
1,22
12,120
15,133
18,126
15,131
8,103
15,129
16,130
16,131
2,39
19,138
16,143
17,131
13,131
15,125
10,130
16,122
15,130
1,22
3,52
5,82
10,110
9,118
7,95
6,99
0,3
0,3
13,131
6,80
15,129
19,112
12,108
14,124
17,142
1,23
18,138
15,124
19,134
14,129
10,113
1,20
11,109
14,114
14,134
17,126
15,118
16,129
13,118
14,134
14,128
1,22
10,127
10,113
7,106
17,124
15,131
14,118
11,115
5,80
12,125
12,136
16,117
14,147
5,82
13,118
2,34
2,38
19,125
10,122
8,114
13,137
15,118
4,72
2,35
4,62
18,120
1,23
14,136
9,115
12,129
10,105
16,127
13,129
5,87
16,113
3,52
17,120
11,117
11,109
3,53
16,118
8,106
15,138
16,125
14,121
15,117
15,122
9,101
3,54
18,133
15,137
17,136
7,103
15,135
15,116
8,106
11,120
14,132
16,119
16,132
9,122
9,106
8,111
16,138
10,106
15,136
18,122
15,126
0,3
16,148
9,117
16,131
3,61
2,33
15,136
18,132
15,131
17,140
16,133
4,76
10,122
7,105
17,130
15,133
5,85
11,124
9,115
15,135
6,92
12,120
11,133
12,123
8,120
16,117
18,128
3,52
16,132
8,96
17,110
12,109
13,119
14,140
11,132
11,127
19,117
11,123
15,137
7,102
10,126
14,117
7,105
0,3
5,71
18,131
3,49
18,123
11,110
0,3
20,103
6,88
16,142
13,126
8,100
8,94
2,41
15,127
1,21
4,64
13,151
18,118
9,117
16,136
4,71
16,126
11,114
13,139
12,119
18,110
8,99
14,133
16,136
10,109
3,59
12,120
16,141
6,91
15,129
15,127
7,112
17,115
11,117
5,84
6,78
11,111
6,101
3,57
7,89
16,126
17,133
12,131
14,111
16,119
19,124
4,75
7,86
2,41
4,73
8,114
16,141
16,127
0,3
2,43
13,118
15,130
2,35
13,113
11,121
19,131
3,53
3,58
13,128
16,123
12,120
8,104
5,79
17,146
0,1
7,99
19,115
10,124
16,140
1,20
16,131
9,114
16,126
15,125
16,131
16,125
17,142
12,125
11,119
8,108
8,118
11,141
16,130
14,134
5,87
9,98
16,129
13,125
15,135
3,56
0,3
5,63
8,109
18,122
6,85
10,113
8,101
15,120
7,95
9,105
8,100
4,67
14,123
11,133
17,139
15,117
8,101
9,108
15,125
18,152
14,136
4,76
17,147
14,152
6,100
2,37
17,133
15,129
16,132
15,126
3,52
3,56
13,122
10,104
15,121
8,114
2,37
13,147
15,104
13,110
1,19
2,43
19,133
9,104
13,133
6,83
11,121
16,139
2,41
20,125
15,139
16,108
10,123
8,99
14,140
15,114
12,113
10,141
15,128
10,99
10,112
16,149
10,96
17,111
13,117
18,121
14,130
14,131
15,133
14,128
14,124
0,3
11,129
15,136
15,115
0,3
1,23
17,137
17,133
1,19
2,35
14,128
16,121
14,131
14,138
18,141
15,125
10,112
17,125
3,56
6,85
12,127
3,59
11,99
6,88
12,135
12,135
16,125
15,118
12,109
12,119
9,116
17,134
2,40
5,65
11,105
2,39
7,115
20,137
12,108
11,138
13,123
8,94
15,127
4,58
0,1
1,20
20,130
13,142
14,120
13,117
16,140
4,68
8,100
9,127
14,129
6,99
4,64
14,133
10,107
9,120
2,34
6,80
4,67
7,92
14,129
7,112
15,133
15,135
3,54
15,123
0,3
9,115
0,1
5,87
6,104
5,76
14,141
16,140
11,120
1,23
8,105
16,128
3,47
17,116
14,108
16,114
13,121
10,125
13,125
19,129
3,58
19,128
16,133
3,61
13,118
10,115
4,62
17,110
16,143
10,110
8,95
1,23
11,126
15,130
15,118
8,115
14,114
2,41
21,138
9,125
14,135
17,134
14,116
2,43
14,121
7,110
16,112
11,117
6,101
15,119
16,143
5,84
9,94
14,126
6,89
18,135
11,116
16,141
9,102
9,106
9,127
14,127
4,65
1,23
10,120
12,134
9,109
10,109
17,114
13,129
15,126
2,43
16,127
14,129
14,127
8,107
18,126
1,23
16,129
7,89
14,125
4,73
12,118
13,140
7,99
14,135
14,131
13,139
13,145
16,138
5,69
8,99
15,124
12,112
15,112
14,128
9,114
17,118
14,126
16,131
13,120
11,126
15,137
18,142
17,123
16,128
8,103
7,96
15,121
1,21
9,102
14,114
14,125
5,79
6,102
5,70
15,131
5,85
13,122
7,104
8,108
11,116
8,117
17,105
14,126
7,96
6,82
9,112
1,23
14,153
12,115
16,137
18,134
9,115
2,38
11,126
15,132
6,95
13,120
14,144
15,131
17,131
1,21
13,130
9,99
3,51
11,126
6,91
13,128
15,116
17,113
8,112
7,89
16,128
12,129
12,129
7,82
0,1
17,123
3,45
14,138
8,98
5,72
17,139
14,124
7,108
18,140
1,23
17,137
12,109
14,113
4,67
13,129
6,91
10,106
16,113
13,122
13,123
16,132
15,126
10,112
15,116
15,120
4,62
14,142
0,3
14,129
14,126
10,116
17,135
1,21
15,117
11,112
7,99
2,38
11,112
17,122
18,123
17,132
8,95
18,128
8,104
5,92
8,97
3,53
13,117
9,126
14,135
14,125
5,83
19,132
14,133
20,153
8,106
19,132
8,86
16,126
6,91
13,140
9,117
11,120
14,111
9,98
16,134
6,94
14,118
10,113
10,121
4,74
13,121
14,127
2,35
17,129
9,99
2,34
16,114
4,69
15,123
0,1
13,128
7,90
16,135
3,49
15,139
7,99
3,53
9,96
14,133
6,87
14,132
10,134
12,131
6,104
5,85
2,33
17,147
3,57
1,23
13,127
14,107
4,67
6,80
14,126
8,112
12,114
4,63
2,38
6,89
10,125
10,113
11,132
2,34
16,117
16,130
14,129
5,81
15,102
5,84
12,113
11,111
17,117
15,134
17,132
17,121
5,82
6,88
17,120
16,164
14,134
15,146
15,133
11,118
14,120
12,106
9,111
17,145
5,77
7,98
13,107
17,127
14,142
10,119
5,74
2,40
19,139
6,96
3,56
14,142
4,66
14,127
0,3
19,121
5,86
17,138
17,128
14,135
4,72
17,128
14,113
0,1
13,131
13,109
0,3
7,101
4,68
18,129
14,116
4,62
11,111
8,110
6,86
15,126
13,116
14,134
16,132
13,124
15,122
7,78
13,112
7,111
1,22
16,133
8,93
9,109
11,125
13,134
15,132
16,127
17,137
10,101
7,94
7,108
14,112
2,40
7,103
12,115
12,127
15,140
15,124
15,139
5,66
16,119
1,22
15,119
14,118
9,116
17,120
8,109
15,109
0,1
13,125
15,135
6,83
1,23
16,128
17,116
15,137
1,23
14,126
17,136
8,117
16,121
14,123
15,129
16,133
14,123
3,53
12,139
9,104
8,107
9,99
7,100
9,89
13,130
19,118
13,125
10,116
14,127
15,119
17,128
18,121
0,3
2,35
5,81
14,135
1,23
17,128
16,130
3,53
16,140
8,103
5,95
0,3
17,138
1,22
16,126
0,3
5,81
14,120
16,148
14,127
15,127
7,96
7,89
17,118
17,129
7,97
13,132
14,127
14,139
3,54
6,80
17,128
15,138
9,92
2,37
1,17
3,56
3,51
7,79
16,148
16,127
13,122
4,69
16,131
6,89
8,121
13,120
7,102
12,128
0,1
13,120
2,39
16,131
4,73
14,108
12,103
2,38
18,133
13,123
0,3
5,75
0,1
3,58
4,75
11,125
18,116
9,106
6,89
4,73
16,112
18,116
10,127
6,88
7,109
14,139
4,72
11,128
17,127
11,104
12,140
15,131
8,113
7,105
11,131
3,57
19,128
7,103
8,104
16,124
6,86
9,118
17,133
12,122
2,38
0,3
9,113
2,41
15,128
12,129
8,102
20,131
15,126
12,137
14,139
17,135
14,143
1,21
15,129
5,72
12,130
6,90
7,102
6,96
5,69
9,97
16,126
1,23
7,95
9,98
3,55
2,38
15,124
14,133
8,94
4,79
4,73
12,118
14,129
15,124
5,74
15,124
18,131
6,96
3,57
16,128
15,128
18,136
16,148
15,115
16,135
1,21
17,128
9,111
6,88
17,146
7,96
14,119
14,125
16,130
2,41
12,132
16,121
13,138
20,124
3,60
19,140
16,119
17,145
6,96
1,23
10,126
8,112
9,104
7,95
3,52
14,133
12,127
9,113
12,118
17,130
8,99
13,121
13,131
8,101
6,82
10,104
13,129
17,115
19,124
14,139
13,129
6,87
16,126
15,134
11,115
8,111
18,133
14,132
11,128
13,130
15,127
3,54
14,130
20,142
18,137
5,83
14,135
13,131
7,101
8,114
2,41
15,149
14,117
14,122
10,108
15,125
16,118
17,143
10,114
14,144
19,134
16,106
5,85
9,100
17,121
10,115
1,21
17,126
10,118
17,126
2,37
1,20
16,144
14,135
13,144
15,138
19,137
16,136
3,58
15,136
5,86
14,119
5,82
3,57
4,64
1,23
13,124
8,102
3,47
16,127
6,79
3,57
3,56
14,139
13,129
10,115
10,122
15,119
14,132
15,100
19,134
17,136
16,117
5,84
11,125
10,114
9,123
0,3
13,134
17,126
1,20
0,3
14,129
13,120
0,3
16,140
8,104
2,38
14,106
16,145
12,133
13,117
9,116
16,125
3,57
13,129
6,92
9,104
10,108
3,47
17,133
7,91
4,59
10,127
14,124
16,116
15,127
0,1
17,143
15,124
12,119
10,104
1,19
16,138
11,105
11,127
18,150
11,104
8,107
12,131
15,130
3,56
8,103
11,123
17,133
15,153
10,126
11,132
9,120
11,127
13,142
2,37
1,21
15,125
14,113
3,57
13,123
14,118
12,124
13,140
8,101
7,94
17,122
7,94
14,132
12,131
16,118
14,129
9,118
4,74
11,122
16,136
17,120
3,41
6,80
5,77
12,124
17,126
14,127
2,38
13,116
14,137
3,54
4,62
9,111
15,127
5,80
12,117
1,22
3,51
17,141
10,134
15,145
15,127
11,120
18,136
17,139
6,95
9,93
17,139
12,111
14,137
10,95
6,94
10,113
2,41
13,127
12,139
8,99
0,3
15,131
10,115
12,132
11,120
4,69
1,23
17,149
20,129
15,135
7,102
4,76
8,92
1,23
18,140
6,90
13,126
10,113
17,131
11,126
15,113
10,111
7,87
13,128
12,118
16,141
4,68
5,81
4,67
15,117
10,123
3,59
13,135
1,20
17,105
16,126
0,1
15,127
8,106
14,132
14,128
14,144
19,141
10,108
6,92
16,126
16,129
12,127
19,117
15,140
14,130
0,3
16,130
12,127
9,112
8,101
18,134
6,88
10,118
1,23
5,83
15,134
3,61
12,134
17,136
14,129
15,129
15,124
17,114
12,131
9,117
16,136
12,116
10,103
17,139
2,43
1,19
15,139
5,84
9,89
17,124
13,123
13,126
1,23
15,134
15,129
10,119
6,94
13,130
15,120
10,107
15,135
6,89
10,120
18,141
17,108
4,67
11,116
9,101
15,135
6,81
16,137
13,121
7,99
5,76
3,61
14,137
15,136
10,133
14,132
6,83
16,132
13,122
11,119
7,94
2,35
16,148
8,107
7,105
11,122
17,117
15,144
15,112
12,117
5,73
11,135
15,140
8,107
13,137
8,92
15,124
6,86
14,144
16,138
10,111
12,141
10,115
0,3
11,115
18,119
6,82
1,19
13,144
1,21
0,1
11,137
15,116
5,81
16,108
12,125
10,124
13,145
15,131
8,102
14,133
17,122
9,122
7,96
1,23
4,69
14,122
15,131
2,39
7,73
7,110
16,125
11,117
10,125
13,121
4,75
12,131
11,128
18,129
14,119
4,64
3,55
15,131
16,139
10,112
9,116
14,128
13,131
6,85
9,116
15,127
6,96
14,146
15,144
11,118
3,58
11,98
7,79
7,105
8,117
12,114
8,107
14,131
11,110
13,140
17,135
15,116
3,58
3,55
6,89
15,130
14,124
2,36
16,136
13,126
1,21
15,142
19,113
10,125
11,117
15,121
6,79
3,53
12,122
11,117
4,66
13,125
16,131
12,123
17,124
14,149
13,134
1,21
13,135
11,107
11,142
13,148
13,137
3,57
12,124
6,102
1,23
7,91
8,107
1,21
12,113
13,126
8,100
12,136
14,141
12,123
11,121
15,141
13,132
8,116
10,121
11,125
11,125
5,70
18,122
2,43
13,132
12,117
15,118
4,62
9,111
7,89
10,125
17,118
10,100
13,144
15,135
17,121
17,141
3,60
18,130
5,87
4,57
17,110
4,67
6,94
19,130
9,108
5,84
2,39
13,120
15,101
17,119
14,132
15,127
6,91
2,41
17,134
9,104
3,53
3,49
11,119
3,57
1,23
16,133
11,120
8,94
16,122
5,66
12,126
3,61
12,123
18,127
6,94
12,111
7,104
12,127
9,124
16,132
18,124
15,121
16,126
10,126
15,149
1,20
12,139
16,131
17,119
19,106
9,120
16,147
4,69
19,120
16,133
10,119
2,32
12,138
9,112
9,100
7,99
10,119
18,129
13,124
5,78
16,127
5,78
14,156
11,131
0,3
15,133
4,62
6,88
18,123
5,78
11,111
14,137
9,109
7,103
3,59
0,1
17,146
16,114
12,104
13,129
16,119
7,107
11,130
14,132
12,128
14,128
5,78
16,133
5,84
18,108
18,136
7,105
16,120
4,65
12,111
12,131
2,41
18,119
14,120
5,82
14,143
11,126
4,73
9,114
14,118
0,3
6,106
15,123
18,134
6,92
1,21
13,116
15,119
13,132
10,115
14,137
6,103
4,70
17,119
8,108
13,131
2,43
14,137
9,122
16,124
11,120
3,55
8,109
12,119
4,69
13,128
13,140
0,3
15,120
15,130
14,127
12,132
9,105
12,136
0,3
16,132
2,35
5,77
16,118
15,124
8,107
14,149
18,115
1,19
12,106
4,64
18,130
15,134
8,106
16,114
15,118
15,128
7,97
13,126
13,124
3,52
17,128
10,110
11,129
7,89
2,39
5,77
16,104
9,98
15,105
11,109
5,86
12,128
13,131
14,127
3,50
12,116
8,89
1,21
15,140
12,125
11,111
16,124
7,102
10,118
8,107
7,88
12,125
0,3
14,124
16,126
5,86
6,76
18,116
8,116
12,120
13,129
8,113
8,119
9,95
16,122
12,129
14,138
8,98
17,130
8,101
8,123
17,133
13,137
19,133
9,108
16,116
17,137
17,118
6,106
19,124
9,99
9,121
9,113
14,129
7,90
11,115
10,122
5,76
10,108
9,127
10,107
13,125
12,135
9,104
3,51
5,78
0,3
9,132
19,120
7,90
9,107
5,77
3,59
7,99
7,109
18,124
9,102
10,133
12,124
16,131
3,55
7,91
1,21
9,109
18,140
9,105
14,124
5,79
0,1
16,142
0,3
15,123
4,68
14,125
16,134
18,122
15,143
18,149
5,73
15,137
12,129
0,1
4,70
14,140
7,93
17,132
3,45
8,101
19,136
9,114
19,127
15,119
8,98
15,129
12,124
18,114
1,21
15,130
10,126
9,97
15,150
15,138
13,123
15,145
8,110
10,120
11,125
14,120
8,97
17,117
10,123
8,105
0,1
5,85
15,132
16,120
17,115
11,127
17,138
12,120
17,125
8,121
6,87
19,141
8,89
17,118
13,129
4,73
13,121
10,108
1,21
14,119
14,144
0,3
6,94
10,125
16,121
15,139
16,123
12,117
13,144
15,114
16,134
17,131
12,109
14,146
14,131
15,110
15,127
5,83
13,141
14,125
17,146
12,119
15,115
14,123
14,145
10,130
15,132
15,133
13,133
0,3
10,121
13,148
11,109
13,138
15,114
16,122
13,121
12,118
15,112
8,108
9,121
15,130
6,89
10,115
12,121
17,138
20,146
1,23
15,117
16,132
17,119
11,110
1,20
15,140
9,121
19,125
8,105
6,75
13,109
20,128
9,124
16,135
15,133
9,121
16,130
15,114
13,118
8,108
6,83
10,128
11,116
5,69
13,111
15,131
9,110
12,131
10,122
12,123
4,69
4,63
15,129
15,130
15,113
13,129
18,131
10,119
14,122
15,122
7,93
14,137
16,136
4,77
7,94
16,129
15,132
15,144
13,123
3,54
5,78
14,122
3,55
19,121
20,118
12,117
17,115
6,79
14,127
14,137
0,1
3,57
11,132
3,52
10,114
3,50
15,142
18,129
11,117
8,106
15,130
13,105
1,23
3,50
5,67
3,49
14,113
10,127
9,104
16,130
18,139
9,115
10,121
4,65
16,136
11,111
8,106
15,130
1,20
0,3
16,120
15,157
19,127
18,128
10,122
15,135
3,58
14,147
1,21
10,125
14,120
18,117
10,123
2,35
13,126
8,108
6,95
1,23
15,115
1,21
10,131
4,59
16,145
1,21
15,124
13,128
14,128
8,94
5,77
8,110
10,116
19,120
4,65
15,130
7,100
16,133
6,88
12,125
8,108
6,105
15,137
12,133
8,105
14,133
11,116
7,104
14,117
12,127
15,137
2,43
12,108
4,63
12,141
18,132
18,116
16,127
16,121
11,127
17,127
11,128
18,121
14,126
0,3
13,126
17,127
9,114
12,133
2,43
2,42
9,108
17,125
14,132
14,139
15,142
16,127
14,131
17,134
17,132
18,125
3,53
12,110
16,117
1,23
16,115
2,41
10,123
11,111
5,77
10,120
16,127
8,90
2,33
6,92
14,142
14,129
18,130
14,131
17,132
12,119
15,137
8,98
8,111
6,87
12,128
1,23
21,149
16,120
17,133
14,118
15,140
0,1
3,50
3,54
16,136
8,105
11,113
8,90
5,78
8,102
16,137
18,127
2,41
11,111
15,122
3,55
12,137
12,134
3,61
16,118
10,123
12,127
13,123
4,58
11,142
12,110
3,56
15,128
18,121
18,119
6,84
3,56
11,117
3,47
5,79
5,72
17,126
15,115
13,132
16,126
8,114
9,105
14,129
4,70
15,129
1,23
3,52
13,136
16,142
7,103
14,136
12,123
14,132
12,123
9,112
3,60
13,133
15,125
16,110
16,148
12,132
19,119
7,112
17,124
18,131
13,118
11,117
14,123
16,119
9,113
13,136
15,126
17,116
8,100
16,126
0,3
13,128
5,88
16,149
3,56
17,110
12,133
5,79
13,134
6,75
2,41
10,128
9,125
1,21
16,111
10,131
15,133
15,145
14,123
15,123
11,101
13,142
4,56
12,128
9,116
16,130
10,113
13,124
15,123
2,39
15,116
15,124
10,119
10,132
2,35
17,131
19,130
13,121
11,117
11,122
8,108
14,117
10,109
16,137
15,104
16,124
15,129
14,115
9,115
13,126
10,117
13,118
13,136
2,41
3,55
15,141
1,22
1,20
11,117
6,79
16,128
13,131
1,23
20,120
11,119
14,125
13,139
3,56
12,129
0,1
10,109
10,99
9,120
9,112
9,111
16,135
10,104
8,110
10,120
0,1
10,123
14,117
16,111
15,132
15,121
13,148
14,119
17,135
5,70
14,142
14,123
0,1
13,130
14,134
11,118
15,129
6,81
13,114
17,130
9,102
15,118
13,115
16,131
8,104
12,131
16,139
16,131
15,114
0,1
18,115
10,111
11,125
3,47
2,35
17,126
15,114
5,75
12,126
18,123
12,120
15,121
6,81
5,81
10,121
16,127
3,56
14,132
14,134
16,143
13,142
4,72
14,142
3,58
15,119
2,33
17,121
4,77
5,78
4,67
0,1
12,127
0,1
11,144
7,98
16,116
18,116
13,139
9,101
14,127
16,125
6,88
13,113
9,114
17,135
17,122
19,140
9,103
9,108
13,139
9,114
17,132
16,129
13,139
0,3
15,140
14,124
3,54
12,117
2,39
17,137
8,113
5,84
9,114
16,123
11,134
15,132
10,108
15,143
12,110
14,125
16,128
18,125
5,82
12,130
12,108
11,125
16,138
9,127
16,126
14,130
15,115
14,122
13,133
12,122
7,105
3,58
4,65
13,113
15,139
6,80
0,3
12,127
15,114
13,145
12,109
12,136
12,128
6,80
5,77
0,3
14,134
18,129
19,124
17,117
0,1
13,127
11,124
6,95
16,126
4,69
16,140
15,136
8,105
15,137
4,57
8,113
14,139
16,134
15,139
5,81
11,117
17,139
7,106
18,135
17,103
13,139
12,131
6,84
12,123
13,112
3,48
6,92
13,120
3,49
5,76
1,23
17,129
8,106
17,121
16,127
12,123
9,110
15,111
14,129
15,141
16,124
1,23
18,126
14,140
4,74
17,120
20,127
11,118
14,136
16,125
17,138
2,37
4,69
18,143
6,97
16,123
16,126
12,110
17,126
15,117
12,117
10,102
17,130
11,128
13,135
7,91
8,102
16,133
5,73
15,120
11,126
16,140
10,120
9,104
19,119
14,142
11,114
17,127
15,121
16,141
18,121
14,113
15,134
12,140
17,134
17,135
15,135
5,79
4,54
10,122
10,128
11,120
16,120
16,133
9,107
17,123
16,142
16,145
17,139
16,138
2,41
16,134
17,132
6,92
15,120
2,41
2,42
17,132
8,99
9,95
16,116
0,3
10,128
0,1
18,133
16,131
3,53
2,34
2,40
2,35
15,124
12,129
3,43
7,96
10,107
3,42
18,134
13,127
16,132
15,122
11,130
8,112
14,137
1,23
11,142
4,59
13,118
14,117
6,98
17,150
14,116
13,144
0,3
7,97
2,43
16,124
16,144
13,124
9,114
17,133
17,130
3,59
17,147
18,143
11,129
11,124
18,128
11,127
10,120
12,125
15,125
14,127
13,128
6,89
15,125
17,135
16,128
8,109
9,113
16,128
10,118
17,132
9,108
11,128
10,124
13,124
15,120
16,130
4,76
12,137
3,56
6,101
23,124
19,128
1,21
10,107
13,133
5,78
4,73
15,115
13,130
17,130
15,149
1,21
0,3
0,3
15,116
16,138
14,117
10,124
14,124
14,125
3,56
14,128
4,68
10,129
0,1
6,98
7,98
17,144
4,66
2,41
17,143
10,114
4,77
17,122
11,118
15,128
7,92
11,119
15,137
14,122
5,83
8,104
11,121
4,67
11,110
14,128
15,108
15,113
9,133
16,142
16,128
14,118
15,119
4,67
4,71
16,125
5,73
3,60
4,71
8,112
16,116
4,69
13,135
12,119
14,136
15,132
16,128
12,128
17,100
0,3
7,102
16,150
0,3
17,140
9,120
16,116
12,118
7,109
14,133
11,130
16,130
15,131
9,115
16,129
18,143
17,121
11,138
14,113
14,138
3,49
16,128
15,139
12,126
15,113
10,103
15,138
15,145
15,119
11,119
18,122
14,135
17,136
18,133
11,105
11,123
15,119
5,76
3,60
0,3
18,136
2,38
9,102
14,120
11,123
3,50
9,124
20,118
16,119
14,118
9,110
6,95
0,3
17,126
3,51
17,131
4,73
9,120
11,130
14,141
2,32
6,89
16,127
14,124
12,128
8,112
4,73
11,126
16,136
17,107
11,102
17,130
15,136
16,137
14,145
5,81
13,131
12,110
8,100
9,110
19,112
3,51
12,122
12,106
18,104
13,131
6,96
13,112
15,134
17,133
18,122
6,94
14,125
9,106
14,131
11,126
16,133
6,84
6,93
13,143
17,102
13,138
4,66
8,107
17,119
17,138
18,144
12,122
17,115
18,148
13,129
6,100
7,98
5,85
16,115
17,132
19,137
14,124
14,137
13,137
14,123
6,94
12,115
12,122
11,129
18,137
8,116
17,130
17,135
9,116
12,111
15,133
0,1
19,116
14,127
2,38
16,128
15,125
1,17
16,129
15,128
15,115
7,93
12,107
15,128
13,111
0,3
5,78
12,123
10,107
17,135
14,133
7,106
16,118
15,133
5,78
10,114
6,84
11,100
3,49
16,130
11,123
16,121
5,87
3,55
15,131
2,40
17,135
2,41
12,126
14,141
17,128
10,126
3,57
11,112
11,104
19,121
3,58
2,41
13,126
0,1
11,129
16,140
14,129
15,131
14,114
16,125
10,119
9,105
3,53
6,86
3,55
0,1
16,138
13,133
4,67
13,133
3,48
16,110
17,119
14,118
8,116
16,132
14,129
17,131
7,90
15,124
4,72
17,125
12,119
10,122
1,22
13,135
13,133
14,135
11,118
7,86
0,1
14,126
3,57
12,118
4,70
12,128
16,135
1,23
15,117
17,136
15,126
14,125
17,145
5,79
4,75
15,110
9,131
17,123
12,129
11,124
15,126
18,133
15,144
10,124
13,118
3,42
21,122
16,142
18,121
18,127
17,120
15,119
3,53
3,59
11,130
13,127
2,41
11,129
3,51
14,146
13,124
15,144
13,127
4,59
7,100
8,109
2,43
9,109
13,133
2,41
13,134
13,120
16,125
13,131
16,117
13,121
8,110
11,137
13,135
4,67
18,134
12,125
7,95
10,123
15,139
9,111
14,127
13,127
13,145
17,114
14,122
0,3
6,91
10,113
11,117
4,71
11,126
9,131
3,53
16,123
17,144
13,124
5,85
6,87
16,137
12,126
17,128
11,111
3,59
14,109
8,112
4,69
1,23
3,52
0,1
8,98
7,111
3,54
9,112
9,123
15,139
14,129
6,98
0,3
17,139
18,143
8,109
15,119
9,117
1,21
1,20
10,123
18,133
10,107
11,124
3,53
19,128
14,123
2,41
19,126
8,108
15,121
10,114
16,133
15,144
13,113
14,131
1,23
2,40
4,77
6,95
12,125
7,94
16,117
19,118
12,119
15,126
16,128
15,128
6,93
9,97
17,126
11,139
1,23
12,128
20,127
15,134
6,74
17,134
18,133
15,115
3,48
15,129
8,90
16,130
16,130
10,125
19,122
0,3
17,136
1,23
12,115
15,125
12,113
7,102
12,117
16,113
10,116
0,3
13,120
16,113
15,131
14,147
1,22
16,110
17,128
17,139
14,111
15,136
15,109
7,114
15,121
13,122
1,23
8,99
16,132
13,120
15,155
13,127
12,127
14,117
6,93
13,143
5,80
16,151
15,121
10,133
4,72
10,101
8,114
0,3
4,74
8,92
12,131
8,122
17,129
0,1
13,124
16,117
5,80
6,100
8,103
8,118
8,122
15,126
15,126
14,126
16,131
8,109
10,114
9,125
20,132
8,107
0,1
16,130
15,145
17,123
14,114
16,144
10,126
5,85
9,102
16,119
13,118
5,72
16,145
15,134
0,3
10,97
16,127
16,143
9,116
12,123
10,123
11,112
2,41
11,111
18,134
10,132
11,108
12,126
15,131
16,146
3,58
16,121
17,133
5,63
0,1
15,125
18,127
3,45
14,141
16,144
0,3
5,73
18,107
9,102
13,131
14,137
8,108
7,107
2,34
15,125
0,1
0,1
17,130
11,106
1,20
9,103
7,102
14,123
13,129
14,133
13,129
14,156
19,111
12,117
13,122
12,124
12,120
17,140
14,127
12,138
14,130
7,101
16,132
11,142
17,122
15,132
0,3
7,85
12,123
15,124
15,121
4,72
3,51
8,110
6,89
9,111
17,133
16,134
13,137
