hw(rs1),HW
13,154
17,118
5,69
6,85
3,50
12,129
12,128
5,81
18,133
2,41
11,117
19,127
2,31
6,68
13,127
7,87
18,100
16,117
7,101
15,116
16,135
2,43
4,79
5,85
15,142
1,21
5,80
13,135
15,115
5,79
13,128
16,125
5,86
1,21
12,120
15,128
8,99
12,122
14,121
7,92
5,80
14,130
10,106
8,109
16,117
9,114
6,88
11,126
14,122
10,112
1,21
3,49
9,120
20,111
12,133
7,98
13,134
15,108
16,130
12,129
7,96
10,116
3,59
13,132
18,119
13,139
7,106
14,129
17,113
12,118
3,54
19,109
16,128
15,133
0,3
0,3
16,134
10,118
16,133
5,68
14,135
12,133
0,3
13,127
15,140
15,135
2,38
13,131
11,132
14,138
13,130
17,119
18,126
15,134
6,83
7,83
16,115
14,129
7,91
1,21
6,93
15,137
15,140
16,122
4,76
1,23
14,130
11,110
13,120
17,133
13,113
11,118
17,130
2,38
3,58
8,109
14,142
17,139
18,109
16,118
17,131
15,124
17,143
9,120
15,136
12,131
12,125
14,151
3,45
16,118
15,139
17,144
15,119
14,127
0,3
10,142
12,122
18,129
6,78
16,117
10,110
4,57
18,106
14,119
11,116
9,105
16,123
14,135
3,50
16,123
17,146
21,106
9,104
9,112
14,120
12,121
12,116
10,124
3,61
16,115
13,130
18,135
6,85
6,92
13,131
17,140
1,23
7,94
5,87
19,138
2,40
14,128
14,113
16,141
5,79
5,73
12,124
9,111
0,3
16,124
15,112
11,114
12,120
9,113
16,125
7,94
11,132
10,103
4,66
18,127
11,129
11,124
17,135
13,126
16,138
0,3
3,53
18,129
14,132
12,120
11,120
10,121
18,130
12,116
19,110
10,110
16,132
0,3
0,3
7,108
13,130
6,82
17,122
15,134
10,123
12,137
17,121
19,144
1,21
18,118
14,135
13,130
16,132
17,117
9,94
16,126
15,121
14,132
1,20
15,126
4,65
10,116
7,99
14,129
11,116
13,124
16,134
15,141
0,3
12,113
16,139
20,123
5,77
14,138
16,122
3,56
14,116
16,133
15,132
8,86
17,115
0,1
8,105
8,109
17,114
17,119
4,66
7,102
20,122
17,137
11,132
5,89
16,115
6,98
4,66
7,104
4,69
17,128
16,153
12,132
9,122
7,102
18,113
15,141
8,112
20,136
15,137
19,123
10,118
11,124
3,55
17,127
14,143
13,126
15,149
1,20
9,118
3,54
3,54
6,84
14,138
12,107
15,146
15,146
9,103
17,115
14,136
18,128
18,130
14,128
15,124
2,40
11,135
15,123
13,139
13,112
13,116
15,136
6,93
17,129
8,98
14,127
11,120
17,141
4,69
12,122
14,121
17,128
16,123
17,128
17,132
11,114
15,147
16,125
3,59
15,135
7,100
15,117
14,122
9,107
11,130
15,129
6,95
12,133
15,126
1,20
8,95
20,137
11,119
17,138
6,96
11,111
14,136
10,124
5,71
16,138
2,41
3,54
0,3
8,104
11,119
2,37
17,127
16,131
11,107
15,146
10,106
1,23
15,113
12,108
18,122
11,132
13,128
16,138
7,111
15,115
17,122
1,20
11,122
7,107
18,131
0,3
7,108
13,110
14,121
15,122
1,21
12,126
5,82
18,135
13,124
11,137
7,104
15,128
7,96
6,91
9,123
1,21
0,1
13,133
14,140
5,72
17,112
17,155
14,118
18,133
0,1
8,97
6,98
18,107
17,122
3,52
16,121
16,142
19,142
0,3
9,119
6,90
11,140
9,116
2,39
9,108
8,105
18,140
11,111
14,124
14,131
0,3
19,132
15,127
15,129
1,23
13,143
4,63
17,141
2,39
6,90
10,108
3,45
14,116
6,90
9,99
11,117
15,130
3,57
14,133
13,117
15,137
9,114
15,131
3,52
14,128
20,137
10,98
12,122
8,105
6,93
14,139
5,85
14,123
12,125
8,120
15,123
5,83
11,117
14,123
7,96
15,133
0,1
5,83
6,89
7,87
10,107
15,126
17,142
12,127
1,21
0,1
15,145
0,1
17,136
17,121
15,131
9,111
1,22
17,134
7,92
18,125
15,141
12,130
15,141
6,93
4,74
3,53
16,126
17,132
16,122
4,77
13,133
16,144
10,122
15,137
14,137
9,117
14,116
11,115
10,125
17,126
15,134
0,3
17,131
3,55
0,3
13,120
12,111
9,109
3,50
13,124
13,120
7,106
2,42
17,142
3,59
15,140
2,29
16,108
18,128
0,3
14,137
0,3
3,58
16,125
16,132
20,143
2,40
18,126
3,53
7,97
16,130
15,127
0,3
6,86
13,114
2,41
7,104
8,101
9,115
14,125
15,134
12,122
9,111
1,20
7,98
17,122
8,100
6,89
7,109
17,126
7,91
5,82
8,95
14,129
6,95
10,108
5,79
14,120
15,119
15,136
19,122
15,113
12,122
15,127
8,123
13,107
7,97
16,141
15,118
3,50
18,135
4,61
14,125
5,87
3,57
17,129
10,107
14,129
8,116
6,89
16,153
13,134
2,39
16,138
11,119
16,144
9,118
17,146
15,139
9,112
8,109
6,84
11,113
0,3
12,126
1,23
19,115
17,127
15,133
17,144
8,96
16,117
6,76
15,113
4,58
11,117
0,3
9,121
12,121
12,117
11,116
14,121
2,34
6,80
15,131
14,139
12,126
5,88
17,114
18,116
16,149
13,125
18,123
5,80
8,101
0,3
2,41
17,134
4,69
10,112
15,133
4,62
15,141
15,153
17,118
16,139
15,118
7,93
15,128
12,128
18,131
15,128
13,136
1,21
14,125
15,114
7,98
5,73
14,116
14,143
14,135
14,125
14,132
15,135
16,145
0,1
15,106
11,110
10,114
13,110
16,138
9,126
4,62
6,88
3,54
14,142
10,108
14,126
11,119
1,23
11,120
16,136
9,112
13,134
14,142
0,1
17,139
9,119
12,111
19,120
3,59
15,128
5,80
12,122
17,134
4,70
14,113
16,159
15,124
11,130
16,145
14,119
19,119
3,54
14,125
14,112
0,3
14,118
16,120
3,57
17,118
12,115
11,125
13,145
4,57
15,148
15,125
1,20
16,122
13,140
16,125
3,58
13,123
19,126
3,54
7,102
13,132
13,138
12,139
3,51
17,97
17,124
10,113
14,137
3,54
18,120
9,116
10,114
17,130
7,97
10,116
10,106
17,113
9,115
0,3
15,125
4,72
10,102
10,118
17,132
2,40
0,3
6,83
12,136
12,116
2,41
8,114
8,100
9,124
11,128
18,139
9,118
15,126
17,144
15,130
12,119
18,116
10,113
15,130
3,56
15,131
14,152
15,116
19,132
0,1
9,102
5,81
4,62
9,100
4,77
13,144
14,122
15,129
13,106
14,128
12,129
18,127
11,121
9,114
16,135
15,123
14,137
15,121
18,118
13,127
16,124
5,89
9,88
8,104
5,75
8,116
11,119
14,125
16,130
5,79
9,115
3,56
11,112
13,129
20,125
11,116
16,125
4,71
11,117
14,124
11,110
17,129
11,132
12,138
5,87
14,142
16,124
14,125
0,3
16,126
16,126
17,144
15,120
1,19
8,110
16,128
10,116
18,129
0,3
4,64
10,112
13,121
17,117
14,127
10,108
14,141
16,134
13,142
14,123
16,136
13,145
17,129
13,134
10,107
16,126
18,149
17,125
17,119
8,97
4,70
13,141
16,141
17,127
6,86
16,143
20,130
15,124
8,105
10,106
16,115
2,42
17,118
15,121
18,127
4,69
11,121
0,3
14,124
15,117
19,142
4,71
9,111
13,136
4,71
0,3
16,130
16,123
10,112
3,59
14,142
4,66
11,140
7,105
7,108
6,99
18,127
7,86
7,80
7,103
1,21
15,137
3,59
19,130
16,116
0,3
13,125
11,113
2,35
7,106
13,115
9,108
10,100
0,3
13,140
11,124
13,111
5,79
11,110
2,41
12,122
10,116
3,54
9,109
17,120
4,58
4,58
16,140
5,75
11,127
10,117
12,140
13,125
3,50
14,142
13,116
13,113
14,141
6,88
16,132
12,123
2,43
16,122
17,128
5,77
8,106
7,114
6,73
0,3
17,112
7,91
7,91
5,76
11,99
15,132
17,136
12,130
16,125
2,40
8,111
7,103
14,144
17,122
13,124
2,38
8,111
9,107
7,105
13,118
10,111
7,102
13,112
13,126
4,59
14,130
16,133
16,108
0,3
0,3
3,57
4,66
7,104
15,130
15,133
14,127
3,56
3,57
16,146
1,22
2,35
15,134
15,125
6,95
16,140
16,140
16,135
16,134
11,115
13,139
13,142
8,106
9,101
5,88
11,126
17,131
11,125
14,129
9,86
4,64
2,38
9,123
8,101
12,127
4,67
14,115
1,23
12,122
7,96
7,92
14,138
7,109
18,138
6,90
11,110
8,98
10,137
11,121
7,108
6,86
2,39
17,144
10,106
16,126
14,129
1,23
5,68
2,37
7,107
1,23
11,108
13,117
14,138
17,132
14,130
9,118
19,134
20,122
15,141
14,127
8,111
7,93
20,123
7,95
20,143
18,138
7,100
17,143
14,139
14,124
0,1
8,100
8,109
5,81
8,112
15,123
18,117
5,76
13,119
13,129
15,130
7,102
16,133
11,128
13,123
3,54
6,94
14,128
14,125
7,118
13,134
12,115
16,139
16,145
14,129
12,129
0,1
16,139
18,144
18,143
13,120
15,131
13,112
1,20
18,123
19,147
2,41
19,132
12,142
5,81
12,119
17,120
10,116
16,130
9,113
12,130
17,128
4,75
7,95
12,111
17,126
13,114
3,47
10,118
16,145
16,141
18,137
16,137
14,139
5,77
16,147
21,125
11,124
15,125
7,88
18,123
4,74
16,121
8,116
1,22
4,63
12,119
0,3
14,143
16,126
14,114
15,114
14,129
5,73
0,1
16,135
7,109
6,88
15,129
2,42
10,100
2,40
3,57
1,21
9,106
13,131
10,119
2,41
14,136
16,142
13,131
16,124
6,98
17,162
13,110
15,137
16,125
7,89
9,103
12,114
14,133
11,125
9,102
13,131
15,117
4,75
16,126
1,19
7,103
1,23
6,91
0,3
18,141
0,3
11,117
14,136
8,118
19,124
17,127
7,96
18,127
11,141
14,118
7,90
14,123
17,138
16,126
0,3
12,111
17,124
19,136
16,127
10,116
14,129
16,114
16,137
12,137
14,135
17,140
6,90
5,69
15,119
7,93
12,120
18,120
14,133
16,129
10,116
6,79
14,129
18,108
11,115
16,130
16,141
5,76
16,118
12,107
12,105
11,118
14,125
15,139
1,21
4,71
13,120
17,120
13,123
9,118
18,144
12,115
16,116
8,112
2,34
8,101
14,133
18,122
14,139
18,125
18,137
9,121
13,124
17,125
12,131
16,140
8,98
9,108
17,131
5,87
4,74
12,133
11,126
14,116
16,136
0,3
14,126
2,33
15,118
16,123
5,71
16,123
1,23
11,122
15,133
4,63
0,1
6,89
15,135
16,141
13,112
13,130
16,125
14,118
14,129
18,129
10,113
17,117
12,131
14,132
15,126
1,20
16,134
3,53
14,132
0,1
4,65
15,122
19,135
15,155
15,113
11,119
1,23
16,124
16,126
16,120
12,128
13,123
4,73
4,64
17,117
18,123
12,121
14,131
5,72
12,111
0,3
17,132
18,123
15,123
11,130
18,122
12,115
7,91
10,123
6,84
10,99
13,124
15,146
6,81
4,65
8,89
12,124
8,120
16,122
12,122
11,137
3,52
14,140
14,143
14,122
12,133
16,142
15,135
15,124
0,3
16,125
11,114
12,115
15,115
0,3
10,118
9,116
7,92
4,55
5,69
2,40
6,99
4,60
3,61
13,131
0,3
1,21
17,111
3,52
16,140
5,69
13,126
11,121
16,137
5,87
14,123
13,124
17,117
4,60
17,117
9,104
21,122
4,69
18,120
17,104
12,135
13,138
17,133
14,142
2,36
8,101
15,125
8,98
18,112
15,132
14,122
16,123
15,132
10,116
14,143
14,121
7,94
0,3
18,114
9,114
14,116
17,122
9,124
11,121
15,113
15,117
0,3
8,100
5,59
15,131
7,101
11,134
17,136
15,117
16,139
16,120
5,88
6,99
12,127
7,109
1,23
11,115
16,136
10,113
12,119
15,134
12,113
11,124
3,49
11,104
9,99
11,111
12,136
6,86
9,105
11,108
11,108
2,40
2,31
12,123
9,117
12,108
0,3
1,23
8,106
21,143
0,3
6,80
10,110
10,114
16,128
11,118
17,141
12,124
17,121
12,146
8,103
10,117
13,138
7,108
15,120
17,142
14,137
15,120
8,115
15,152
13,118
9,107
0,1
13,134
3,57
14,107
12,116
3,52
14,125
8,119
17,123
13,129
4,69
13,131
12,128
12,115
8,116
5,85
11,114
1,23
3,50
8,102
8,102
12,120
14,124
10,118
14,146
13,134
11,125
7,95
11,124
13,135
17,137
16,133
11,120
5,70
15,140
8,104
11,126
16,125
13,122
18,128
5,87
15,126
4,71
12,110
8,107
13,122
14,124
1,23
17,138
17,128
8,114
15,121
2,41
15,146
12,117
2,39
11,119
15,137
11,118
16,120
15,119
12,128
14,131
6,92
15,118
14,128
19,135
14,121
5,70
12,122
4,69
9,130
19,119
17,120
3,59
14,135
4,74
14,120
4,62
10,150
5,80
3,48
15,133
10,120
8,94
7,95
14,119
14,126
3,56
14,140
18,106
17,122
12,135
18,117
14,122
13,121
7,111
16,131
12,129
18,136
8,101
13,118
16,143
9,120
0,3
6,73
17,126
18,119
10,129
18,121
14,114
16,128
13,131
11,144
14,147
16,133
10,108
13,142
14,120
13,130
6,90
2,43
16,144
15,140
15,124
0,3
13,118
12,126
17,123
10,98
15,115
16,120
16,122
13,131
12,118
15,141
17,115
5,80
6,101
1,21
13,123
12,123
0,3
0,3
20,132
15,113
13,130
18,122
15,134
14,130
5,67
7,94
9,116
15,117
13,126
17,140
7,103
14,124
14,116
9,107
13,132
14,106
16,142
8,113
15,115
13,135
11,126
3,56
1,23
16,136
3,61
8,116
10,120
3,50
9,124
14,143
2,40
1,20
11,126
5,74
16,133
17,122
11,103
13,128
15,126
10,110
11,125
0,3
3,54
16,129
11,122
8,109
14,142
12,111
17,124
12,124
0,3
5,78
2,35
4,70
13,136
19,122
6,88
5,82
15,126
16,147
11,128
1,23
13,134
4,68
15,136
16,122
9,100
14,134
2,40
15,124
10,120
3,56
18,113
2,39
12,128
15,140
15,146
13,123
15,126
17,137
15,115
9,120
11,116
14,120
1,23
6,92
12,132
14,142
10,111
16,135
16,132
14,126
13,108
16,114
17,124
18,133
12,120
16,123
13,128
5,83
12,119
5,82
15,122
7,106
15,124
15,142
18,122
9,118
13,131
13,122
16,124
17,119
0,1
18,114
2,37
16,122
0,3
1,23
16,153
3,41
12,124
15,140
7,111
12,124
4,71
14,134
10,117
13,117
3,54
12,117
17,133
17,134
14,129
15,136
8,96
5,74
16,119
4,62
16,137
17,138
8,98
16,142
11,110
17,126
10,91
8,108
19,127
17,118
16,131
10,133
15,140
17,132
15,106
4,70
15,125
19,141
14,133
17,121
10,115
0,1
12,138
15,135
10,118
16,123
18,125
12,114
13,123
12,119
18,125
16,108
16,129
18,129
8,101
14,123
15,126
14,129
9,92
16,124
12,116
14,136
15,134
13,126
18,123
16,134
4,60
1,23
2,33
14,146
3,48
13,137
2,37
13,124
10,100
15,131
19,124
13,132
10,117
11,122
17,117
9,121
16,117
2,40
14,123
16,140
15,152
12,132
16,137
14,136
12,127
16,129
8,104
8,116
2,41
15,137
10,121
7,110
10,124
8,110
12,132
12,124
3,59
9,130
6,86
13,119
10,108
15,115
14,135
5,75
7,107
4,53
16,138
14,125
4,71
10,119
12,116
16,145
15,115
2,34
9,113
19,127
18,118
14,133
2,39
10,121
16,125
13,121
18,144
3,53
18,114
14,126
14,118
14,137
15,135
9,118
10,114
10,114
6,82
3,59
15,117
6,84
1,20
14,124
7,96
4,66
4,63
20,122
13,129
11,122
16,144
17,116
17,134
10,129
15,136
15,133
8,100
13,121
7,99
11,111
12,140
13,141
8,111
9,101
14,108
15,128
15,135
17,137
12,134
10,112
7,108
6,91
8,90
15,138
12,117
15,132
13,145
4,69
15,131
11,101
2,38
13,126
17,125
17,139
10,124
6,97
13,100
8,103
14,129
8,103
17,124
4,78
5,83
5,77
5,84
16,130
14,127
15,120
17,116
2,41
15,124
17,131
6,91
2,38
16,135
15,136
0,1
7,101
6,92
13,124
16,128
16,133
3,47
13,126
15,132
13,133
9,105
0,3
14,142
9,122
13,145
8,108
11,143
8,99
13,131
3,55
16,142
18,125
1,17
9,110
4,71
7,87
9,101
16,136
1,23
10,113
10,119
4,72
5,79
5,89
1,23
0,1
12,122
7,94
14,135
1,21
11,121
12,108
12,111
12,122
12,134
16,116
6,91
10,119
15,133
7,108
10,122
15,131
2,37
3,49
6,79
10,115
16,119
14,143
13,129
9,102
9,106
16,139
14,136
15,128
11,114
17,126
4,69
17,134
13,130
15,130
2,38
16,120
3,59
10,110
8,99
10,113
7,91
13,131
2,39
17,138
13,121
16,122
14,128
15,118
11,127
6,82
17,141
18,119
16,115
18,129
14,137
5,73
16,128
7,94
10,116
14,144
15,121
16,126
3,60
13,124
3,56
5,68
16,110
14,123
6,97
1,23
15,144
15,118
5,83
4,74
12,112
15,128
13,116
18,129
14,134
3,47
11,140
14,134
3,49
15,117
0,3
17,139
14,154
4,65
16,136
12,100
14,120
14,131
15,117
2,39
17,127
15,124
3,55
2,36
13,122
17,142
15,143
16,117
13,133
15,140
15,136
17,131
15,126
15,115
12,126
15,124
15,138
19,135
9,107
2,40
8,114
15,131
15,131
16,137
0,3
14,132
3,53
18,133
12,124
4,65
16,141
18,122
13,135
2,40
12,136
13,132
8,104
15,115
0,3
4,68
7,99
1,21
13,126
9,123
14,137
14,118
11,117
16,116
7,101
3,53
10,113
9,112
4,65
16,117
3,59
14,141
7,94
7,86
12,135
0,3
15,123
17,129
4,63
15,115
12,118
15,136
5,87
14,129
7,109
16,127
0,3
16,135
14,137
4,64
20,153
9,109
7,107
9,110
18,136
17,126
2,43
15,149
2,43
16,116
4,71
17,145
10,126
6,87
14,121
14,117
19,142
2,43
13,118
11,122
17,115
14,128
1,23
18,135
1,23
7,93
4,72
15,129
7,99
14,128
16,126
13,127
4,68
6,92
2,35
12,117
6,95
10,124
7,105
1,21
4,70
19,134
0,3
9,108
11,121
8,97
15,130
1,20
15,135
16,147
13,142
5,80
18,127
13,132
15,126
0,3
15,136
14,132
16,131
1,23
12,139
12,119
0,3
9,114
10,112
7,91
2,39
14,117
11,132
6,88
14,140
18,118
2,34
12,131
17,128
9,103
14,142
15,143
18,121
15,134
14,125
10,115
6,86
17,107
12,134
17,127
9,119
17,135
20,119
7,100
12,138
14,109
14,145
11,143
3,61
6,101
17,126
4,62
4,73
14,136
2,38
11,119
8,104
17,130
14,122
12,131
12,133
16,125
11,112
14,118
16,133
12,143
6,84
3,61
14,141
19,127
5,81
5,81
15,125
6,94
11,121
12,132
15,123
5,70
19,130
15,120
2,43
19,138
7,107
12,128
5,83
0,1
7,98
19,124
1,23
1,21
2,43
5,77
16,139
13,117
13,124
17,133
9,82
15,113
7,91
18,124
11,114
16,138
15,114
13,120
3,48
13,128
5,83
7,101
18,105
13,135
8,113
16,145
7,104
3,61
16,136
1,23
15,128
0,3
2,41
18,115
17,122
16,122
15,124
13,127
15,131
0,3
8,117
11,113
17,138
17,125
1,20
15,129
19,131
14,123
16,137
16,122
17,139
6,88
10,113
15,132
19,121
0,3
3,51
16,135
5,74
6,79
16,134
0,1
15,120
3,56
8,109
2,37
17,148
5,77
2,40
17,142
7,98
16,130
18,139
13,126
1,23
16,129
13,137
11,135
6,103
17,120
13,123
12,109
11,130
7,100
1,23
10,117
9,115
15,109
11,126
15,123
7,109
16,133
16,133
19,130
13,125
15,130
7,89
15,118
5,73
14,128
16,119
1,20
3,60
17,145
16,130
15,130
15,124
17,124
17,129
13,134
13,137
11,123
13,112
12,130
12,120
16,140
10,140
18,140
15,134
12,135
16,119
3,48
2,41
7,100
10,121
2,40
11,122
3,47
10,115
13,123
13,117
7,108
17,126
13,131
11,130
7,103
17,142
10,122
3,51
17,141
3,55
11,110
8,105
18,132
16,130
13,131
19,119
4,62
0,1
9,115
18,144
3,53
5,81
16,144
6,78
13,137
0,3
12,131
14,144
15,129
10,115
11,118
17,123
12,122
16,125
14,132
13,131
2,38
5,75
17,112
15,124
18,147
18,119
13,109
16,122
13,145
15,140
6,95
9,110
11,115
8,113
15,140
12,124
12,108
8,110
16,120
6,92
9,115
10,118
16,114
8,106
11,118
16,136
10,121
14,131
5,77
12,110
5,82
18,135
6,78
5,78
14,131
18,139
12,125
13,130
8,110
13,133
16,130
7,97
17,140
14,137
14,133
15,126
20,118
0,3
8,102
12,129
16,128
0,3
9,122
16,130
16,130
9,109
3,51
6,86
12,107
16,125
13,146
11,137
9,106
7,96
8,101
14,120
16,140
5,72
11,127
17,121
0,1
4,73
0,3
7,96
16,125
3,57
9,98
8,103
2,42
15,139
6,75
8,104
12,131
19,125
15,118
11,122
0,1
14,117
9,135
6,97
19,145
12,123
15,114
5,78
11,120
16,123
11,123
13,132
15,126
3,53
10,123
8,118
5,87
15,130
10,110
12,126
15,109
17,136
4,78
16,129
14,125
15,125
16,124
11,131
16,136
13,120
18,120
1,21
13,141
4,70
7,95
10,129
14,143
3,48
9,119
13,142
11,125
16,136
4,70
12,124
18,125
15,139
6,82
16,137
6,93
17,108
4,66
14,124
16,121
4,73
14,135
16,119
13,132
13,124
7,96
16,127
5,76
13,105
12,127
18,130
9,102
13,135
13,116
13,123
7,104
9,118
2,36
0,3
14,128
13,138
16,118
12,132
3,51
16,132
17,129
15,115
11,106
18,129
4,76
16,120
3,61
13,126
10,110
14,134
17,137
1,23
18,145
5,72
5,78
18,145
6,96
15,138
12,113
3,60
7,92
15,129
13,146
7,104
10,114
18,135
1,21
4,66
16,140
10,123
6,84
16,138
17,150
9,114
6,89
9,115
18,140
3,46
11,115
3,49
7,99
9,104
16,129
6,94
19,132
14,126
19,130
17,129
18,139
14,128
5,76
18,132
5,83
6,74
8,114
17,139
16,137
12,123
17,141
17,141
3,59
15,143
17,140
16,124
11,140
15,136
15,114
13,117
10,91
0,3
4,62
13,124
16,135
8,108
17,140
17,129
13,120
9,94
4,70
19,140
12,126
16,120
15,127
1,23
8,108
8,85
16,128
12,107
12,126
1,23
5,85
2,41
16,132
14,147
15,119
17,133
16,124
11,129
2,40
11,125
14,120
14,123
4,62
3,55
14,129
11,114
8,104
1,23
19,117
15,121
2,39
9,116
6,88
17,139
1,23
18,119
2,41
10,104
9,118
4,62
10,111
3,58
14,124
16,133
17,129
8,107
13,128
13,136
10,111
15,143
19,132
13,126
16,127
6,90
7,96
7,97
14,114
16,132
3,55
15,134
15,143
12,128
18,140
4,75
14,124
4,73
11,111
16,135
13,132
8,112
8,115
7,106
1,23
18,137
14,133
15,131
13,118
15,130
9,106
6,98
11,111
17,123
14,133
13,132
9,110
12,123
2,40
12,124
18,122
4,68
12,132
14,116
16,147
11,133
2,40
0,3
10,117
15,115
13,140
7,104
15,128
13,130
5,83
14,131
10,110
16,142
13,128
16,134
15,113
6,95
13,140
3,58
8,111
16,125
15,127
15,134
15,123
13,124
13,130
11,118
17,134
0,1
0,3
13,128
3,48
0,1
5,72
17,138
15,126
15,131
17,139
13,126
12,128
13,114
16,153
15,132
1,23
11,124
17,146
14,125
11,110
10,122
8,100
17,124
18,122
2,43
18,123
18,125
17,133
16,124
19,129
15,122
16,129
11,111
9,108
14,129
15,129
11,116
18,115
12,119
2,43
7,86
2,35
15,121
9,108
16,113
10,98
3,52
1,20
14,111
14,132
13,123
5,87
1,20
7,101
2,40
18,130
15,136
10,124
10,96
12,104
15,138
17,133
18,124
12,121
15,117
19,137
6,80
15,132
15,137
9,116
12,107
17,114
13,121
18,156
18,110
12,118
11,131
13,128
7,105
2,41
10,102
5,85
11,134
15,126
15,136
17,135
15,127
16,127
13,129
11,121
14,125
14,133
10,133
6,75
9,111
16,129
16,126
10,123
14,137
15,146
15,131
8,108
11,133
9,116
18,124
15,138
16,126
16,122
11,124
16,119
18,154
9,102
11,112
8,90
12,129
13,142
14,125
12,126
13,125
13,114
5,83
12,131
10,108
8,106
4,58
16,127
18,134
19,132
3,49
17,117
17,115
16,108
15,140
17,123
13,138
16,122
16,103
17,127
2,41
15,130
4,64
15,135
11,109
15,113
0,3
18,111
10,119
17,120
14,127
14,128
11,134
11,122
15,134
13,118
16,118
7,103
16,114
9,116
13,129
14,137
5,83
15,127
3,57
14,127
10,127
11,111
15,118
13,127
12,126
8,108
5,70
15,122
5,69
9,111
19,119
17,130
7,106
4,63
0,1
13,120
16,133
13,123
10,124
8,117
17,150
17,131
7,108
15,142
8,106
15,134
17,134
6,96
17,127
1,23
11,132
8,101
1,21
16,141
17,130
9,108
15,132
6,96
15,130
13,122
10,131
11,135
17,112
2,37
18,127
15,140
3,51
13,134
4,71
0,3
1,23
8,83
13,115
0,3
7,98
18,130
6,86
5,89
10,127
8,115
16,116
5,88
14,132
13,122
16,116
13,124
14,134
0,3
14,146
17,125
4,66
7,102
13,142
15,124
18,124
15,125
16,131
15,117
6,100
7,94
16,123
14,134
1,20
15,128
1,23
15,130
9,117
15,136
15,130
11,139
8,98
16,139
5,70
0,1
3,58
3,62
4,72
14,129
19,126
17,128
14,119
8,113
4,65
8,109
1,21
16,120
8,103
8,106
16,132
14,140
14,126
5,82
13,110
15,116
14,121
14,123
0,1
2,36
10,104
4,61
11,116
13,133
10,114
15,132
6,100
0,1
5,71
15,123
15,113
7,90
14,122
9,110
18,118
5,65
13,142
6,92
1,22
16,130
10,110
9,103
15,124
3,52
18,101
10,112
10,100
16,134
2,42
13,131
17,127
14,117
2,43
5,67
6,87
17,117
5,81
14,151
17,129
16,149
16,132
15,114
10,110
15,122
20,140
15,139
2,43
14,136
5,83
17,132
15,134
13,139
10,101
13,120
15,113
7,105
17,133
4,56
13,123
13,147
0,3
16,132
17,141
18,106
13,136
12,110
4,65
0,3
16,131
4,69
9,113
17,128
17,116
16,126
16,141
10,115
12,121
16,123
12,124
3,52
14,124
0,3
17,140
0,3
16,124
1,21
18,109
20,114
11,137
10,138
18,119
0,1
8,99
13,134
3,52
8,92
16,120
13,123
14,134
3,56
13,118
8,100
8,114
14,126
14,115
17,112
18,137
15,127
8,104
18,131
12,126
15,123
10,99
14,132
15,128
18,131
15,135
13,122
10,115
4,66
6,90
13,133
15,120
17,125
3,60
6,84
16,132
14,114
17,116
12,110
16,128
16,131
13,134
14,137
17,125
17,120
11,105
17,123
16,121
11,121
12,136
5,89
12,118
9,119
12,121
15,138
3,52
3,57
0,1
4,75
1,21
2,38
17,108
6,90
8,112
17,126
9,105
17,115
17,124
16,136
9,108
19,131
7,106
8,112
12,124
3,56
13,109
4,75
14,119
6,85
6,95
7,91
0,3
2,38
10,106
19,145
2,39
7,99
1,23
0,1
5,73
10,123
0,3
3,55
5,88
6,91
16,118
16,137
14,125
19,126
15,131
11,117
18,136
12,140
1,21
15,115
3,50
5,75
11,137
14,135
12,126
18,140
17,108
17,143
4,74
18,144
18,130
17,126
10,116
17,126
16,127
15,123
0,3
15,128
16,148
11,128
16,124
11,118
14,136
0,3
15,117
8,95
13,126
8,106
3,57
3,56
0,3
14,115
15,146
14,119
15,132
13,116
14,114
3,59
11,122
16,119
1,23
19,122
12,128
15,139
1,20
11,123
13,119
12,120
7,105
5,78
18,133
16,133
16,115
7,103
7,99
9,118
19,131
12,135
6,76
18,121
18,127
11,138
11,124
16,136
8,105
1,23
5,83
3,44
15,123
18,136
3,57
7,100
17,128
6,86
7,101
10,119
2,36
1,23
11,117
17,126
5,84
14,132
11,127
14,123
19,114
14,142
11,127
14,141
8,91
15,132
9,108
15,133
8,110
15,128
15,128
12,143
12,121
9,122
6,81
14,125
4,73
16,133
9,99
16,132
12,112
0,3
16,132
10,117
11,105
12,137
10,126
8,99
4,71
15,134
13,128
14,138
1,20
5,75
5,80
13,127
16,150
16,116
12,116
15,123
7,88
7,105
14,125
7,105
17,123
15,125
9,120
10,123
20,130
14,132
14,125
16,137
13,117
5,82
11,121
16,125
14,129
12,133
10,115
0,3
16,123
12,105
16,132
5,73
19,151
16,142
13,136
11,109
13,129
2,41
2,43
1,23
13,119
14,120
16,115
11,118
13,140
18,124
8,100
18,131
16,124
14,128
16,131
18,133
9,114
1,21
13,123
17,122
4,75
16,119
1,20
11,126
16,131
18,133
17,135
5,81
15,131
4,65
7,108
12,139
15,144
17,134
9,107
10,129
6,84
15,138
17,128
14,132
3,58
16,120
12,117
19,107
2,39
16,119
17,126
17,119
10,124
15,127
17,120
11,118
0,1
18,112
5,91
10,114
2,37
16,131
15,121
18,137
15,123
8,110
3,55
5,77
16,135
19,150
0,3
6,88
2,40
12,116
11,136
15,126
15,120
15,137
17,116
16,130
5,85
13,136
16,150
5,89
13,136
13,117
8,96
5,84
7,103
13,99
0,1
