hw(rs1),HW
18,135
15,129
16,138
15,125
16,133
19,132
8,106
10,113
9,101
15,120
1,21
6,82
12,126
14,134
6,88
16,118
4,70
13,136
18,104
5,87
17,130
1,23
12,124
9,124
12,135
17,137
7,115
14,119
17,136
0,1
11,124
6,95
16,132
8,103
15,111
5,81
14,133
12,123
15,131
15,132
4,63
2,34
9,101
12,117
13,135
16,127
9,103
14,117
8,99
12,125
4,68
1,23
16,123
5,81
4,77
5,75
3,58
5,79
9,119
5,70
8,100
17,128
13,111
16,138
11,116
7,81
2,33
15,137
20,117
21,122
3,57
15,130
0,3
10,105
15,113
16,143
18,130
10,115
4,79
12,127
2,35
12,119
2,33
9,103
16,117
4,66
17,110
14,130
15,116
1,23
17,129
5,82
16,135
17,117
12,127
16,125
16,124
14,144
14,122
13,116
12,123
2,41
11,126
6,103
15,133
13,126
9,102
16,133
6,90
8,91
16,125
10,129
16,140
6,95
13,144
18,130
7,104
13,108
5,75
12,116
9,102
17,141
11,123
15,121
7,103
12,106
2,38
14,127
10,123
6,94
4,72
9,103
9,119
15,152
14,123
5,76
16,111
15,122
13,133
17,120
6,90
14,130
15,123
12,134
17,134
16,124
11,120
11,112
2,36
8,128
14,150
15,136
16,134
9,114
1,23
12,130
2,38
13,145
13,121
4,49
14,120
2,38
18,129
12,146
13,118
14,131
13,131
14,134
16,127
10,122
18,130
17,118
13,141
17,130
15,132
7,95
3,51
18,130
3,52
15,136
12,133
0,1
13,128
5,71
17,154
17,145
4,77
14,134
9,118
16,133
3,51
14,126
16,130
11,133
9,120
14,129
19,135
3,57
0,1
6,94
8,115
4,69
13,127
14,126
8,96
18,132
10,123
2,40
14,128
14,123
16,125
11,120
4,70
16,135
14,144
14,126
13,130
6,99
17,130
16,137
2,43
15,132
3,55
14,143
14,124
8,108
16,115
4,61
1,21
7,111
10,122
13,123
2,35
14,139
16,147
13,122
2,33
13,133
17,122
0,3
10,127
16,139
18,125
1,21
3,54
17,128
18,131
14,123
15,135
16,149
13,121
10,110
15,119
16,148
6,84
8,108
11,121
15,144
14,132
15,120
15,144
1,21
17,143
8,108
3,52
4,77
20,132
16,121
1,23
13,128
12,122
16,133
12,115
18,133
17,133
17,136
17,124
1,21
19,113
17,138
13,137
3,57
8,102
0,3
9,108
15,137
5,87
12,137
7,106
12,128
14,128
17,136
14,134
3,54
1,23
13,125
12,112
13,124
15,131
3,52
17,138
17,122
15,111
12,125
18,114
1,21
0,3
4,74
11,111
11,110
7,105
14,129
15,130
5,74
9,114
9,105
15,121
10,115
17,136
9,108
10,109
8,115
5,71
11,118
7,96
2,40
18,130
5,79
15,122
17,135
9,97
9,109
14,132
13,117
0,1
17,135
6,86
11,131
12,123
19,130
14,119
18,132
7,102
15,130
16,130
14,142
15,141
6,95
1,19
14,115
7,91
13,132
17,127
0,3
18,131
13,141
14,138
13,131
19,133
11,124
15,130
2,43
1,21
8,93
2,40
11,113
0,1
3,58
10,103
14,134
11,117
9,117
14,140
12,108
16,131
16,126
1,23
6,88
9,116
20,132
9,119
1,19
7,94
18,124
17,124
14,139
5,89
18,124
14,133
0,3
14,127
12,112
13,128
11,121
15,143
6,90
15,127
15,133
16,147
11,126
17,140
10,112
1,23
17,119
8,105
12,118
15,135
13,128
17,127
15,136
8,110
15,139
13,133
15,125
15,147
17,136
13,107
9,114
6,90
6,86
16,135
17,114
8,111
9,126
6,91
16,140
7,108
4,73
3,56
1,23
5,81
11,129
15,121
16,129
14,138
12,140
15,117
11,114
14,112
17,140
13,125
15,129
5,79
10,119
14,125
10,118
16,135
13,124
12,122
15,131
9,115
1,23
6,91
15,126
15,111
14,138
10,110
5,81
14,109
13,113
0,3
14,122
14,123
3,59
15,145
10,128
15,132
17,135
12,128
7,94
15,129
15,139
9,110
15,135
9,113
15,119
3,59
11,110
15,114
17,123
3,51
16,135
18,144
16,136
15,129
17,137
17,116
11,126
0,3
11,126
8,106
10,117
4,72
11,121
0,3
14,128
17,125
16,134
4,55
2,39
13,130
6,87
14,109
13,132
3,53
13,143
7,115
11,122
0,1
16,123
14,119
2,40
15,137
6,98
16,132
12,134
15,126
12,129
7,109
7,86
7,111
14,127
13,120
16,133
12,115
10,124
13,139
13,129
7,100
13,130
5,71
16,143
12,127
10,120
14,131
10,105
16,140
16,138
12,125
5,61
13,115
11,129
14,115
2,41
19,144
9,116
0,1
1,23
5,82
4,75
17,131
19,112
13,118
16,132
17,128
15,131
18,139
15,126
7,93
13,122
6,88
14,124
6,87
3,56
11,124
10,122
11,117
14,123
5,86
7,92
8,104
4,65
2,40
12,141
17,128
15,127
1,21
0,3
10,115
6,95
4,67
16,130
5,79
7,96
1,23
1,20
12,137
5,88
10,121
6,85
15,132
14,126
12,128
18,132
10,110
15,121
15,139
11,106
17,137
11,112
9,109
18,139
16,126
15,132
2,34
15,116
2,34
9,102
15,133
14,118
13,107
15,132
7,90
9,107
12,125
9,89
0,1
14,129
6,82
9,116
16,130
14,122
20,136
15,120
14,132
7,100
9,127
11,111
9,95
13,109
1,19
14,127
8,112
13,119
16,123
20,120
14,123
3,54
15,119
2,40
11,122
13,131
10,105
10,125
15,128
3,60
9,106
10,127
10,101
13,130
16,134
7,94
9,113
15,147
2,39
2,40
11,117
10,107
4,72
14,126
16,114
17,130
9,107
0,1
5,82
17,116
12,114
14,126
17,118
0,3
13,133
15,140
11,120
9,108
10,116
18,119
17,127
13,117
16,130
0,3
0,3
13,116
17,153
13,121
8,100
16,115
10,106
4,72
14,122
11,115
15,115
7,92
2,37
0,3
14,113
5,92
4,71
15,119
14,135
14,132
17,115
5,74
15,122
11,120
18,145
3,57
13,132
12,138
3,56
7,98
0,1
9,105
13,133
7,97
14,123
10,115
2,35
14,126
15,130
14,120
15,123
14,117
4,63
10,99
17,136
8,111
7,93
13,127
6,82
8,108
17,132
12,125
7,96
13,144
17,139
17,116
14,148
20,120
13,120
5,76
16,119
7,96
6,99
15,135
8,94
13,131
15,135
16,142
14,115
14,117
14,140
17,129
8,90
14,143
13,129
16,142
2,35
14,120
7,103
7,105
16,129
11,123
5,86
19,139
19,108
15,136
9,98
16,136
10,114
17,142
15,117
17,120
14,132
14,125
15,142
16,138
17,128
9,116
10,103
14,142
17,140
2,38
12,125
17,114
6,89
5,83
10,119
17,157
13,133
9,105
10,115
8,108
10,116
16,124
2,39
14,134
2,38
16,135
6,91
13,127
4,65
11,137
1,17
18,123
18,133
15,140
14,123
12,115
15,154
15,115
10,125
1,23
16,112
2,39
17,136
4,72
14,134
15,134
16,127
15,118
12,115
11,102
3,60
17,130
0,3
11,118
12,131
7,88
13,116
16,127
10,108
16,119
5,73
17,134
15,152
18,119
16,114
14,141
1,23
6,96
5,72
14,139
15,122
7,88
7,103
0,3
7,107
9,108
13,138
5,81
11,116
12,126
16,127
10,112
14,137
5,76
10,111
19,152
12,117
1,23
15,130
12,95
14,135
11,117
13,130
16,146
4,72
0,3
8,118
14,112
16,128
4,69
16,145
2,37
17,142
16,136
13,115
15,124
2,34
0,3
14,147
11,123
12,133
6,77
12,105
13,133
10,110
6,82
9,109
13,129
10,127
7,96
6,88
15,119
16,115
8,108
6,86
6,91
11,119
12,131
17,128
2,35
16,130
1,23
17,114
9,126
14,117
13,131
15,122
14,129
12,101
16,122
10,114
2,39
16,127
0,1
13,136
3,58
16,138
14,142
15,146
10,133
14,136
10,110
12,126
15,133
12,134
8,112
8,107
14,128
14,115
16,125
15,139
4,69
17,131
15,137
17,128
17,126
11,121
13,113
6,97
16,126
2,40
14,133
17,135
10,103
6,90
0,3
17,140
11,122
13,126
18,136
14,122
10,102
12,123
14,128
9,106
1,23
12,134
2,41
18,132
13,135
12,132
7,81
13,129
17,127
16,124
15,131
5,65
13,147
4,68
15,115
6,79
14,136
14,135
2,42
9,117
12,131
8,103
11,108
16,122
1,22
13,122
15,117
4,62
16,154
12,108
18,144
11,119
10,110
8,103
17,118
1,20
15,147
1,21
13,133
15,124
1,23
16,133
14,124
14,133
4,69
13,124
9,112
10,112
15,120
14,133
10,110
4,68
1,21
17,125
7,93
2,35
15,129
7,98
17,120
19,146
8,102
12,138
5,80
7,96
10,112
14,131
9,118
8,98
15,129
11,113
3,52
18,147
6,84
12,128
0,3
14,124
14,147
9,118
9,120
5,68
4,72
3,61
5,69
3,43
11,115
16,120
9,97
14,122
12,133
11,113
11,133
14,128
3,58
3,54
16,121
1,23
11,118
4,72
9,112
14,143
1,21
14,140
15,125
16,126
7,108
8,99
17,126
10,117
5,89
6,83
6,85
16,130
13,124
13,117
7,96
8,104
13,136
1,23
5,73
13,126
8,120
17,131
16,129
1,17
0,3
1,23
8,100
17,134
15,117
16,131
13,124
14,133
16,124
18,128
17,114
9,116
18,124
12,129
11,126
6,80
16,120
14,113
14,119
1,20
5,79
6,95
16,122
19,135
14,133
5,84
11,126
16,137
13,135
14,134
10,107
10,102
12,119
11,125
5,79
6,86
16,125
0,1
9,127
0,3
14,129
18,127
10,112
2,37
13,137
17,126
9,129
7,109
9,96
2,39
14,148
2,29
9,118
16,128
4,62
1,21
5,74
13,125
16,123
14,137
15,117
1,19
11,122
14,131
18,119
6,84
5,83
4,70
13,124
17,135
7,98
12,127
15,126
15,137
16,135
0,1
4,66
1,20
14,119
12,124
10,100
5,85
15,119
17,139
1,23
5,79
14,135
14,122
6,69
9,109
16,144
12,124
12,130
3,44
17,130
14,115
16,114
12,117
14,144
9,119
15,123
10,110
17,150
8,93
12,114
9,100
0,3
14,122
18,117
11,115
5,81
13,119
16,127
7,94
11,125
5,84
15,132
16,128
15,116
11,124
16,105
15,134
16,126
13,136
15,139
15,123
2,37
4,70
10,121
16,114
11,113
14,114
16,124
4,67
14,112
14,115
11,127
11,119
17,137
9,108
13,138
13,142
6,78
11,112
0,3
13,125
13,141
14,116
10,116
17,133
15,126
14,136
21,140
17,150
4,71
13,128
9,87
6,87
1,20
11,121
9,108
1,23
14,132
19,141
7,101
17,124
16,131
15,127
12,140
13,127
14,124
16,114
12,120
1,23
8,102
18,130
13,122
5,73
11,135
15,128
16,122
14,112
16,146
15,139
9,110
0,3
3,55
4,64
16,133
14,127
13,136
0,3
2,40
14,120
5,65
17,117
16,122
6,82
16,124
9,115
14,130
15,132
7,93
13,125
8,111
15,126
15,113
0,3
13,116
16,125
17,122
16,149
11,102
4,54
12,133
20,114
8,107
10,128
15,121
5,85
8,120
13,118
7,101
13,135
14,136
5,80
15,122
14,134
15,134
15,131
14,126
11,95
10,124
14,121
17,129
7,108
15,128
11,116
14,131
10,120
4,62
9,107
9,108
16,128
11,107
8,106
6,94
12,118
5,86
16,138
17,152
7,92
11,108
0,3
11,110
14,137
13,136
13,126
5,79
3,56
10,119
12,122
6,88
9,126
12,134
15,138
17,129
15,134
15,140
7,82
2,35
19,107
5,89
13,129
15,116
18,134
13,130
17,126
16,116
16,131
19,142
19,143
3,54
16,128
2,38
14,121
6,91
18,146
16,139
14,130
0,3
16,118
8,109
15,137
9,93
12,113
16,119
10,102
12,123
8,101
18,123
15,114
16,151
11,125
12,132
4,75
8,110
14,132
15,111
13,124
1,23
12,104
5,82
9,109
10,116
18,125
15,135
5,76
14,137
19,128
15,125
5,86
17,117
8,106
14,129
1,21
14,140
3,55
15,129
7,90
0,3
14,127
15,114
16,124
7,97
9,114
15,146
0,3
16,126
18,128
10,118
16,139
13,140
10,122
16,124
19,114
9,106
15,136
12,125
0,1
13,137
16,113
18,123
12,125
4,74
11,125
10,121
7,106
13,127
11,112
12,125
12,139
18,139
5,74
8,103
14,133
16,123
15,131
15,141
11,115
12,123
11,119
17,132
11,118
4,71
0,1
12,134
13,135
15,101
14,136
17,126
13,127
6,91
2,40
16,134
17,132
5,89
3,49
3,56
16,118
9,112
19,136
6,87
16,138
9,121
16,124
5,85
10,127
11,131
13,140
6,91
4,72
14,132
17,133
17,145
15,137
4,65
16,126
16,120
14,133
8,91
14,130
14,137
2,38
1,23
2,36
15,137
10,125
0,3
14,119
1,22
12,128
17,143
12,130
13,128
8,124
12,137
17,121
10,125
16,116
5,76
18,138
2,38
16,114
6,93
16,128
13,110
6,88
14,129
17,129
15,131
8,110
9,112
0,1
14,130
15,127
16,136
15,137
14,133
2,41
5,83
8,100
11,125
5,81
7,92
17,129
2,41
16,141
15,135
15,136
5,79
15,138
15,141
10,127
6,94
15,126
8,104
15,125
6,89
10,123
3,55
5,78
16,141
16,126
12,139
17,134
16,124
16,137
15,130
16,116
15,130
7,92
16,132
18,128
13,141
5,78
13,146
9,109
13,102
15,122
7,107
9,118
15,126
6,87
16,146
13,127
15,115
16,126
19,115
17,137
15,140
17,113
4,68
16,116
18,132
2,40
14,133
16,128
1,23
18,128
13,127
8,117
6,91
14,118
14,116
11,133
12,107
17,130
10,118
17,115
7,95
13,124
2,43
17,133
11,107
12,141
0,1
9,117
12,128
16,140
3,53
15,124
4,67
15,136
1,20
0,3
6,85
5,77
17,116
18,140
16,127
15,126
10,117
17,125
14,125
7,95
16,117
7,90
7,112
12,131
12,115
12,124
8,117
0,1
1,23
19,135
14,144
10,124
10,117
0,3
2,37
1,23
2,35
9,104
11,119
16,130
5,76
11,119
7,105
13,155
4,59
13,120
17,143
16,117
18,116
13,141
7,117
14,125
5,74
4,77
15,122
15,128
12,113
12,129
2,37
13,136
17,125
11,113
13,147
4,70
4,67
8,110
10,122
15,142
12,141
4,67
8,100
11,119
6,96
15,127
0,3
8,98
7,113
11,125
12,140
14,117
5,79
14,124
12,115
4,68
12,128
17,121
11,113
9,115
13,141
14,126
17,121
1,17
14,114
13,132
17,131
0,3
16,124
14,133
13,131
9,115
6,90
16,119
15,133
15,136
16,129
3,55
7,97
14,123
18,136
2,39
2,37
17,135
15,128
13,132
16,133
14,127
8,126
5,67
20,120
3,49
16,114
17,131
10,128
16,129
17,139
13,144
4,55
5,84
15,133
3,50
7,92
10,113
15,125
15,139
15,111
5,73
12,120
5,83
0,3
10,115
13,124
17,131
7,88
18,139
16,139
13,119
10,123
8,124
15,108
5,74
11,127
6,102
9,114
18,119
15,130
9,97
11,107
18,118
14,123
7,91
11,112
15,147
15,133
13,126
9,127
7,96
2,35
6,95
10,122
10,118
10,116
13,126
16,123
3,45
17,136
8,82
8,102
12,133
12,126
8,95
16,130
19,128
12,128
14,133
18,129
1,19
17,142
12,121
11,126
7,90
16,133
6,94
7,96
5,77
15,149
12,135
15,141
7,107
10,115
18,121
18,128
8,91
13,130
17,126
15,141
2,39
14,125
6,87
11,115
0,3
12,120
17,110
6,98
6,78
7,105
17,137
6,90
16,127
9,110
13,132
13,125
15,132
10,125
10,117
17,125
16,130
12,134
13,117
18,121
13,120
14,133
10,131
15,140
17,137
13,134
12,124
13,116
18,138
8,114
13,136
4,58
13,136
0,3
4,66
13,113
16,143
18,123
2,41
19,153
10,116
11,116
0,3
9,106
7,109
15,128
3,55
18,116
12,123
5,71
4,68
4,68
10,116
3,55
9,107
5,82
14,147
16,138
13,140
20,118
14,121
4,65
13,129
16,125
3,52
3,57
13,143
15,115
2,41
16,130
16,122
16,118
16,120
11,122
15,132
15,118
12,115
12,135
19,140
13,153
18,141
12,127
15,136
17,111
18,144
10,124
6,97
10,115
1,21
2,41
16,132
13,118
15,118
16,142
4,69
8,97
18,128
18,124
10,120
10,121
15,127
20,129
14,119
9,112
16,123
4,63
16,145
17,130
16,146
11,123
8,101
16,117
14,137
0,3
12,139
11,119
9,117
10,121
14,131
10,125
13,106
17,137
16,126
12,140
7,79
6,84
9,108
14,119
2,39
5,87
19,129
3,54
14,125
0,1
11,127
1,23
19,135
18,121
13,114
10,107
14,120
14,134
11,136
16,139
15,117
3,54
11,123
1,23
10,123
7,88
14,134
17,120
18,114
15,132
11,132
15,134
14,130
9,131
11,129
8,86
5,84
0,3
12,137
13,105
13,134
9,120
13,125
7,87
0,1
4,75
5,78
15,139
10,120
19,119
5,78
10,122
16,133
17,112
16,122
4,69
9,120
4,68
13,117
14,137
3,59
8,115
13,117
11,126
19,107
8,107
16,128
10,115
6,83
14,120
11,127
15,129
17,143
7,92
0,3
15,124
16,132
17,127
14,119
3,50
15,127
6,97
15,140
9,117
10,124
12,117
17,146
8,108
1,23
16,128
11,144
2,40
13,131
18,127
17,120
1,23
4,68
17,132
16,125
17,111
11,115
14,121
13,120
4,69
11,128
8,113
12,130
11,126
13,136
14,115
11,110
18,129
5,80
15,134
0,1
13,135
16,143
6,91
3,52
15,121
13,116
5,72
14,120
1,17
7,98
15,114
16,124
7,89
4,64
15,146
13,127
7,92
12,145
14,139
15,133
6,94
11,136
16,136
16,134
2,38
16,119
1,21
19,147
17,114
6,79
4,60
2,38
12,122
17,139
16,120
10,106
14,130
13,145
1,21
9,118
3,59
12,129
2,43
13,127
2,40
7,97
14,152
18,115
17,142
7,110
13,111
11,120
10,98
7,115
6,89
10,127
5,74
13,133
15,140
14,134
15,119
16,120
18,129
16,145
14,147
5,74
18,112
16,109
7,94
15,134
13,123
17,114
16,138
10,105
13,124
10,95
13,123
7,99
3,53
16,127
1,23
13,136
16,122
0,3
7,107
15,136
14,131
1,21
7,93
2,38
16,126
11,126
12,114
4,64
13,119
6,95
16,133
18,142
5,75
8,112
18,146
12,130
10,122
15,124
10,119
19,112
17,140
9,119
6,89
12,116
16,137
5,84
18,133
15,127
14,134
11,105
8,110
15,130
0,3
3,60
18,126
14,123
15,130
16,114
17,129
4,64
9,105
0,3
11,111
16,120
4,73
15,109
11,119
6,96
16,114
18,139
9,122
11,113
15,133
10,102
12,123
14,136
15,125
8,121
14,131
11,129
18,134
1,20
8,111
8,98
15,138
14,119
3,52
12,127
11,111
10,126
12,117
12,122
18,144
10,111
13,127
17,140
20,129
15,131
16,142
14,133
5,78
11,115
3,52
10,120
11,114
19,125
3,59
14,155
7,101
10,126
16,143
14,115
18,130
17,121
16,139
7,110
13,132
10,119
10,117
15,152
14,115
8,105
11,109
14,133
13,140
4,69
17,134
4,56
17,130
14,135
9,124
19,129
12,127
16,118
8,96
13,129
14,123
9,107
12,119
8,88
18,123
12,119
15,119
14,136
12,131
13,113
5,83
12,131
15,128
15,131
14,117
4,64
9,116
3,55
18,147
11,130
19,121
13,146
11,139
9,117
10,121
17,137
17,122
15,132
7,96
14,133
14,116
19,127
16,127
15,130
15,136
4,64
2,38
5,89
0,1
14,138
4,74
5,77
8,98
8,98
14,127
17,132
11,134
12,135
15,137
18,145
10,116
0,3
8,106
16,126
15,141
12,138
16,121
11,123
10,122
17,144
12,143
13,125
2,33
10,103
15,116
11,122
0,1
15,117
3,49
5,83
9,98
5,83
3,61
1,21
12,107
3,60
3,50
14,140
10,107
4,75
6,78
3,55
17,136
18,106
17,147
16,129
16,117
13,129
7,105
9,101
18,123
14,125
4,61
9,130
14,119
4,69
17,118
17,130
6,100
12,127
3,53
15,144
20,122
17,126
14,152
13,130
11,122
20,126
2,39
18,127
9,112
11,128
15,134
6,88
19,132
11,124
15,132
17,149
0,3
2,38
14,120
16,141
4,68
9,93
4,67
10,130
4,68
9,111
11,120
3,53
15,122
13,135
12,129
7,94
16,130
3,54
5,81
16,139
13,149
13,114
12,124
15,129
1,21
17,131
17,118
9,106
13,123
13,134
13,134
15,128
5,72
12,135
14,127
14,140
1,23
15,109
13,135
17,135
15,138
15,132
15,138
0,1
9,130
10,115
3,58
18,113
11,108
14,134
7,86
15,127
12,121
4,72
7,106
14,129
9,115
15,122
3,56
14,130
15,113
15,121
17,115
3,53
12,123
18,132
10,117
6,88
17,125
16,147
13,124
10,127
14,125
14,136
9,104
15,135
13,118
10,117
17,143
13,121
13,112
19,119
4,66
7,91
18,119
3,62
13,123
11,135
17,143
14,144
6,85
17,130
14,120
9,102
13,107
15,124
13,131
5,74
16,129
16,144
5,90
12,131
15,128
1,23
14,136
9,111
7,95
16,138
17,127
11,118
14,121
15,127
19,109
3,58
13,133
15,130
10,121
1,23
4,73
18,140
16,135
5,77
9,114
12,109
4,68
17,127
15,119
4,64
12,115
15,123
7,105
18,123
16,124
14,124
15,135
15,151
15,108
13,117
10,101
14,136
11,125
10,104
15,126
8,98
10,130
16,120
8,108
12,145
14,119
5,83
18,120
10,125
13,134
2,43
1,20
7,101
4,70
5,82
8,104
13,124
3,58
10,117
10,120
6,91
17,135
6,93
16,122
14,122
16,155
14,136
16,136
16,106
6,93
8,114
2,38
12,121
11,106
16,131
7,112
7,109
9,107
3,55
12,129
12,148
7,87
7,91
7,100
17,114
15,137
6,82
6,88
14,134
7,113
6,106
14,119
16,132
6,80
16,120
9,120
14,128
8,108
17,138
11,122
2,39
15,137
14,140
18,127
16,143
13,113
10,134
16,131
3,54
17,126
10,117
11,127
14,158
17,137
17,121
17,136
17,141
11,121
15,117
1,21
15,117
7,94
16,121
11,112
14,129
17,133
13,149
17,131
5,73
2,43
11,126
14,128
17,135
12,131
16,136
11,139
11,112
11,120
15,130
16,120
19,120
0,3
12,116
16,132
19,128
3,51
17,142
13,121
14,116
7,98
0,3
16,136
15,122
6,87
3,59
3,55
15,130
7,88
17,145
8,103
13,125
18,123
9,101
2,41
17,123
0,3
14,133
19,120
17,136
0,1
7,97
9,118
8,95
13,125
14,136
11,128
11,107
13,124
14,113
7,85
11,121
7,99
15,118
14,127
14,122
13,116
10,125
10,123
7,100
12,115
16,120
12,130
9,106
17,123
17,137
7,88
2,40
13,114
15,126
18,141
18,138
12,135
9,104
18,134
15,114
15,134
10,132
1,20
14,135
17,122
13,124
8,92
8,110
3,50
13,124
13,126
8,114
10,126
5,85
13,134
16,140
14,122
7,101
9,104
15,129
1,23
15,141
17,144
7,80
20,131
15,118
13,126
0,1
13,125
0,1
7,93
6,84
8,117
4,70
15,124
11,113
2,37
15,124
16,123
3,57
11,120
8,114
6,90
12,116
9,130
10,111
16,118
9,109
11,125
5,74
4,67
10,112
7,93
2,35
16,136
16,124
12,128
14,121
9,101
17,134
3,57
9,120
3,59
2,41
15,142
14,140
8,112
5,75
6,92
12,139
13,127
6,98
15,142
16,137
15,127
14,124
15,118
14,129
16,122
5,89
14,129
16,106
16,111
16,125
3,55
14,123
12,115
16,137
7,102
14,132
0,1
4,72
6,77
16,134
11,115
11,123
6,89
2,41
0,1
13,130
11,148
12,126
7,103
12,122
10,108
12,120
10,121
13,120
16,133
18,125
13,117
10,117
16,129
15,124
12,112
18,140
13,121
16,138
8,111
3,41
16,131
12,117
13,126
14,120
12,112
14,132
12,126
10,119
12,130
0,1
9,126
7,97
16,142
17,135
13,129
15,138
2,43
2,41
12,126
9,120
13,125
10,111
12,120
7,105
17,123
17,126
3,54
20,126
15,124
14,137
1,21
15,137
9,125
15,141
13,128
9,119
11,121
6,95
19,134
16,120
16,141
15,130
15,124
5,71
16,128
9,137
7,112
13,116
6,89
13,115
11,112
11,113
17,138
16,134
1,23
9,118
5,79
16,141
11,123
7,104
15,123
6,90
6,95
16,117
14,133
15,151
4,67
14,138
6,94
12,112
11,110
11,131
15,122
15,131
2,35
7,100
12,132
5,84
17,136
16,137
10,114
8,121
6,91
16,130
8,93
10,117
17,122
15,127
13,131
16,117
15,133
10,122
4,62
17,116
13,129
15,145
7,94
8,104
15,132
17,117
13,114
17,118
4,70
15,119
0,3
3,57
15,126
14,124
7,101
13,129
17,115
17,111
2,37
4,66
17,122
17,120
17,146
11,115
7,95
4,78
13,122
13,132
0,1
14,138
20,128
12,133
1,23
9,105
13,123
1,22
3,52
8,114
2,43
18,127
13,142
0,1
10,126
10,111
2,40
16,125
0,1
8,106
9,123
16,144
3,58
11,139
4,53
15,130
8,116
13,112
0,3
17,122
9,111
18,145
4,62
10,120
16,146
2,34
14,128
4,70
13,133
13,113
19,128
2,41
15,131
17,121
19,148
8,111
2,33
10,127
2,40
10,123
16,114
17,124
12,124
0,1
5,78
13,133
0,3
7,84
17,134
10,109
7,104
9,98
15,130
13,136
4,54
2,43
10,114
11,126
9,111
0,1
6,95
1,21
5,76
14,123
16,137
5,87
17,131
13,129
18,123
1,23
16,131
12,139
16,137
4,70
16,142
16,126
13,129
8,104
6,87
2,40
12,114
19,131
1,21
17,134
6,89
11,117
2,36
16,132
15,143
13,138
10,121
19,117
14,112
15,127
16,123
16,131
15,120
14,143
13,143
15,137
13,142
10,115
6,102
14,134
15,131
16,118
7,104
17,124
16,144
5,86
11,124
13,115
16,136
9,114
21,130
14,136
14,138
16,124
14,126
10,123
11,116
2,41
15,140
8,120
14,131
14,133
7,106
16,112
11,114
3,59
3,52
10,117
14,113
14,127
16,128
20,122
7,82
13,139
8,100
5,69
10,125
14,125
18,140
17,130
12,114
0,1
17,131
7,102
17,127
9,119
16,120
14,114
1,22
0,3
10,124
3,55
12,127
15,123
16,136
8,116
4,70
12,121
14,130
12,130
14,125
16,105
16,129
11,110
7,91
11,128
5,70
10,141
14,117
0,1
9,120
2,43
5,81
8,102
9,112
14,121
9,97
18,133
16,141
11,123
16,121
13,131
13,133
17,131
11,115
18,119
14,143
9,116
9,117
13,127
16,124
5,78
16,133
0,3
2,41
19,119
12,106
5,83
5,81
0,3
9,124
6,94
17,109
6,94
14,121
13,129
15,130
13,132
7,80
11,122
19,116
8,112
10,114
0,1
13,107
12,120
17,132
15,113
4,66
7,99
14,117
13,139
16,119
15,131
8,109
18,115
11,116
15,134
5,70
15,124
1,21
12,130
17,130
14,127
2,41
14,127
15,131
17,133
6,78
6,83
0,3
9,113
7,99
7,95
1,21
12,121
11,124
10,112
9,120
8,116
9,109
5,87
15,119
3,57
16,127
12,121
15,127
15,127
4,56
12,126
11,117
16,132
8,114
17,140
14,136
9,120
7,102
11,125
5,82
16,123
15,127
8,105
15,122
15,132
12,109
17,122
10,122
15,125
7,99
11,125
10,122
10,109
14,117
11,117
3,53
5,88
15,125
18,135
15,130
1,20
18,127
3,53
4,72
3,56
3,59
17,136
7,94
18,129
15,117
5,73
10,114
13,123
9,104
12,127
13,142
11,105
13,126
13,134
10,122
9,114
10,126
12,120
10,118
5,82
14,122
7,94
11,110
13,132
11,113
16,130
8,106
3,59
15,121
3,57
7,94
15,137
15,140
5,78
16,133
8,118
15,126
13,112
13,118
1,20
13,137
14,123
3,55
9,107
12,121
10,111
3,53
8,118
17,123
1,20
10,113
13,146
10,126
14,130
4,70
6,71
13,116
7,96
15,143
6,78
15,124
15,151
19,128
9,108
11,116
2,41
15,133
15,138
15,115
7,101
3,61
15,131
5,70
2,39
7,113
13,141
14,129
12,129
7,89
14,111
6,88
12,123
12,133
16,150
2,41
3,54
9,100
14,125
17,125
13,139
16,125
7,80
18,126
16,127
6,92
16,126
11,126
16,136
2,39
1,23
11,136
17,135
8,103
10,102
2,42
14,135
1,23
19,147
13,122
18,132
13,119
12,129
3,61
14,126
7,89
14,120
13,133
12,125
15,118
8,105
14,112
9,117
4,70
7,110
14,131
16,125
16,124
17,148
10,138
17,126
10,113
8,93
9,116
9,115
10,118
15,127
13,123
14,141
13,122
16,127
8,130
15,126
14,120
11,125
4,62
11,131
17,137
15,126
16,130
11,134
11,119
9,105
13,125
9,109
14,141
7,102
10,125
4,65
10,123
16,129
3,52
12,135
7,104
6,93
10,120
8,111
2,39
3,55
14,122
12,132
12,114
8,104
17,132
17,131
3,58
14,131
2,39
14,132
15,107
0,1
15,131
3,52
4,65
16,124
16,124
13,117
3,53
9,111
17,129
11,120
13,138
10,135
11,117
0,3
11,122
12,117
13,123
14,127
14,127
13,118
19,132
3,46
6,91
17,138
12,138
12,125
5,75
12,131
8,102
11,124
16,140
13,135
12,118
3,57
17,124
16,133
15,135
12,121
2,42
14,122
15,138
13,120
18,149
10,114
5,84
1,23
16,136
11,121
14,128
5,69
15,133
13,115
0,3
11,114
15,134
0,3
1,21
13,126
9,110
12,130
11,137
4,65
5,80
10,107
10,123
4,63
16,137
16,136
15,132
7,90
9,102
13,128
1,23
18,123
9,96
14,133
4,67
15,131
18,115
9,103
0,1
14,138
10,136
8,97
