hw(rs1),HW
16,114
10,108
6,94
17,124
1,23
8,105
10,102
15,118
13,130
16,134
7,106
15,136
15,127
6,89
12,124
19,115
0,3
14,129
5,71
8,100
14,113
12,120
14,142
9,110
4,67
16,122
11,102
13,119
14,129
14,123
17,127
16,144
15,126
16,119
3,53
4,68
15,124
11,130
7,95
16,131
10,114
17,128
14,142
1,23
16,127
13,113
15,125
7,99
9,113
1,23
13,135
13,128
16,150
15,125
15,125
16,122
11,119
9,132
15,134
7,104
10,132
11,135
15,127
13,137
9,117
11,113
19,122
15,112
12,134
16,128
12,122
9,98
17,132
19,124
5,76
8,105
15,141
16,133
17,136
14,130
3,63
15,134
14,131
9,109
14,135
11,115
13,126
17,130
15,125
16,124
14,138
17,145
14,121
3,52
11,108
16,136
15,143
9,115
0,3
14,113
18,128
11,120
0,1
9,120
16,131
8,112
16,133
12,120
10,129
19,132
16,121
18,133
14,127
0,3
4,62
8,105
12,115
4,67
16,131
9,115
12,131
16,112
16,147
8,93
17,123
14,118
13,119
15,148
2,37
8,100
11,119
17,136
16,135
7,97
9,112
14,120
9,119
3,58
19,143
14,129
18,132
13,102
10,110
13,122
13,124
15,153
17,131
16,113
3,46
6,96
15,119
12,128
16,136
10,134
8,100
13,123
17,131
17,132
5,71
12,119
11,121
10,117
18,134
12,122
5,79
7,90
3,49
19,124
0,3
2,43
9,106
4,70
7,82
4,72
11,106
9,117
17,119
5,88
12,126
4,69
7,92
1,23
8,100
10,118
16,129
9,109
18,141
5,83
1,23
9,97
4,66
14,134
16,128
12,126
17,123
9,105
4,64
17,128
8,104
10,126
9,133
18,123
17,143
8,97
3,55
5,88
10,108
15,136
0,1
5,63
15,123
15,143
15,138
4,70
12,115
1,21
8,93
12,128
15,116
10,113
15,132
13,137
9,110
14,134
8,105
0,1
4,66
6,81
13,119
9,103
15,132
0,1
12,132
18,120
16,139
12,124
14,127
14,124
17,129
14,128
11,135
14,140
12,118
14,132
12,119
13,109
6,88
15,132
17,134
13,146
2,40
16,128
2,34
12,138
4,73
12,120
18,137
8,101
15,114
17,126
15,133
17,125
9,108
10,106
19,129
0,3
3,50
4,69
15,131
14,130
16,118
14,133
13,109
9,120
11,131
6,95
6,94
14,131
16,120
8,109
3,51
9,112
0,3
8,109
16,128
17,115
2,38
13,124
13,136
3,54
1,20
13,123
5,86
17,125
13,123
11,114
13,135
7,99
3,55
10,118
6,86
4,69
11,123
10,107
19,128
15,130
6,83
16,148
13,121
15,129
2,41
3,59
5,71
16,122
18,139
17,154
1,20
18,139
1,19
6,89
7,106
14,121
17,130
14,131
13,111
18,132
17,127
17,128
15,133
0,1
7,92
8,119
13,140
12,124
4,60
6,89
11,113
13,138
14,135
9,115
13,146
9,110
3,57
13,135
12,110
14,147
0,3
6,95
2,38
4,63
1,21
17,123
11,115
16,136
7,85
8,94
12,132
15,130
3,53
15,123
2,43
16,137
17,151
10,112
2,41
11,116
12,116
10,119
13,126
15,138
9,118
7,96
19,135
0,1
2,31
15,127
8,93
14,120
11,125
9,111
3,59
7,90
10,124
17,126
19,139
10,110
2,41
8,101
14,116
6,88
13,136
9,119
17,142
17,129
5,76
17,116
5,80
3,52
12,105
15,133
13,131
15,128
8,96
10,116
0,3
16,113
15,134
16,142
15,134
13,125
12,119
3,55
10,113
15,107
16,125
8,106
10,108
15,122
16,115
17,134
9,111
19,123
16,120
16,133
0,3
9,101
8,83
17,133
9,119
7,90
16,132
10,110
9,106
17,125
14,117
12,120
17,130
12,141
10,116
2,42
15,133
4,64
3,51
3,51
13,139
14,124
17,136
14,124
11,131
9,102
8,102
14,135
10,129
11,115
0,3
6,94
0,3
4,69
14,130
9,122
4,68
4,64
17,116
12,115
6,97
15,134
11,130
9,113
12,117
7,106
11,118
11,131
16,120
15,130
14,126
12,129
13,125
6,89
4,65
14,119
5,83
17,127
10,119
11,116
10,130
16,140
7,94
17,147
13,122
8,110
5,82
1,23
16,113
17,119
15,121
0,1
18,127
7,92
18,131
1,20
15,127
14,129
0,1
6,90
3,52
1,23
19,146
13,136
14,136
4,57
6,84
3,56
1,21
2,35
10,117
11,131
15,126
11,124
12,123
15,140
18,132
0,1
0,3
3,53
0,3
1,20
16,136
5,62
16,128
10,124
10,119
16,129
15,113
4,64
16,129
9,120
11,116
11,130
19,123
15,142
8,110
15,142
7,100
7,100
5,73
12,117
6,84
6,74
14,136
8,97
0,3
5,82
2,42
11,113
12,119
6,90
18,134
15,141
15,127
16,118
6,103
16,130
16,120
15,140
8,108
16,126
13,133
3,55
5,82
13,135
15,123
5,81
16,139
16,124
14,110
15,133
17,134
11,101
3,39
13,128
16,116
10,125
2,35
1,23
16,115
16,130
12,127
17,125
3,54
14,120
10,106
4,63
10,121
14,121
16,131
0,1
18,126
2,43
16,123
9,114
16,134
15,134
11,125
12,98
6,94
5,89
15,132
2,43
15,123
18,140
14,120
14,126
12,113
13,143
14,144
4,71
4,77
3,59
7,101
10,114
3,54
13,121
19,130
17,128
17,135
12,121
9,115
12,132
15,135
12,146
5,89
10,113
6,86
0,3
17,130
3,50
18,139
18,136
18,130
19,126
7,80
15,126
10,126
16,123
7,104
10,116
5,85
15,123
0,3
15,123
14,132
18,126
16,136
11,134
11,114
0,3
10,124
6,89
17,130
9,119
17,127
14,141
13,121
9,112
19,124
14,126
17,132
10,102
15,127
9,120
17,142
10,107
10,111
15,143
1,23
2,41
4,71
15,125
10,131
0,3
9,114
16,128
16,141
16,130
18,130
16,127
7,108
0,1
17,130
2,40
14,120
8,96
14,144
14,118
11,124
1,23
11,116
15,122
14,132
13,124
11,116
17,137
9,119
7,108
13,133
18,133
17,120
4,52
14,137
15,129
17,135
7,95
3,46
12,115
17,114
2,41
16,142
15,132
15,117
6,99
4,54
7,101
4,74
15,136
11,117
17,125
7,105
12,133
16,125
16,129
13,109
13,139
16,135
7,101
14,130
9,125
3,57
3,52
12,123
2,40
4,71
7,91
16,128
15,124
9,107
19,137
3,58
11,116
11,131
3,55
10,120
11,117
16,130
14,130
11,109
11,110
18,155
17,137
14,121
0,3
17,124
1,21
10,133
13,129
6,85
12,131
13,113
17,144
14,141
6,91
16,126
3,50
17,120
3,53
11,127
14,134
10,124
15,120
16,143
14,131
16,129
2,41
5,75
17,142
18,135
6,93
14,121
15,131
18,116
12,139
6,90
7,96
17,140
6,103
5,90
14,128
3,58
10,115
13,131
4,68
14,117
14,152
17,124
4,69
18,132
17,119
4,71
6,103
3,45
16,131
16,136
14,131
5,85
13,134
2,35
9,115
11,103
12,124
17,128
13,132
2,31
6,85
7,101
5,67
11,129
9,106
1,20
16,128
1,23
3,53
18,116
16,124
5,79
5,73
5,77
7,100
16,128
15,130
14,126
14,136
5,78
10,101
8,103
12,140
12,113
9,95
19,136
11,121
5,85
16,126
16,118
15,121
11,114
10,116
8,120
2,41
14,135
13,130
6,101
14,123
13,126
14,133
8,108
16,153
15,106
11,124
18,116
17,128
16,144
14,144
14,125
14,120
12,129
4,71
16,129
1,23
15,123
16,134
9,111
7,100
2,38
7,86
7,90
18,118
14,116
10,126
15,115
2,38
18,131
16,130
8,95
13,120
4,70
2,39
13,116
14,124
13,125
4,63
9,113
15,155
6,85
10,104
16,128
8,99
15,117
14,146
4,73
16,135
6,97
8,108
2,43
14,111
1,21
1,23
17,125
13,113
16,146
18,122
3,53
15,138
15,117
11,144
11,118
12,138
16,138
14,126
14,140
13,124
18,137
12,124
10,122
9,113
1,23
0,3
16,134
18,131
12,133
6,95
16,138
3,54
3,52
19,108
15,137
8,107
12,114
18,145
1,23
7,107
14,135
9,108
2,42
14,115
13,127
18,129
15,124
10,103
8,107
10,131
11,119
13,110
16,118
10,107
15,133
11,121
0,1
21,130
11,120
3,54
15,131
8,104
8,100
14,123
14,128
15,123
8,117
9,126
18,137
9,114
1,21
16,128
18,124
13,116
5,80
3,55
8,89
13,104
11,122
11,147
14,119
6,95
2,40
15,124
12,122
19,124
14,125
16,122
13,131
15,134
16,108
12,126
2,35
12,129
8,107
9,114
9,115
15,123
16,138
14,132
0,1
17,126
17,150
14,120
3,55
11,137
16,122
16,114
2,43
17,142
10,123
7,101
4,75
17,121
13,127
3,56
17,111
7,97
11,102
11,124
18,133
17,131
10,109
14,122
16,104
14,143
16,136
16,141
11,126
17,114
5,73
17,128
14,123
11,110
11,120
14,139
2,39
8,121
12,132
3,54
13,139
14,132
15,141
3,53
20,119
10,126
0,3
12,125
13,127
14,112
12,125
0,3
16,131
6,80
9,120
13,122
6,80
15,126
17,139
9,127
5,91
18,117
13,124
7,94
13,135
6,92
7,110
3,48
15,120
16,129
14,124
15,130
0,3
12,129
8,90
3,52
13,114
18,105
17,117
14,112
5,66
6,87
2,40
6,85
18,129
5,87
2,41
15,136
9,124
16,135
3,54
14,122
10,119
2,40
14,126
15,142
15,133
3,52
0,3
6,97
14,139
12,125
12,138
16,125
19,125
10,116
15,124
13,131
5,67
14,130
14,145
2,42
7,99
14,129
17,148
4,64
17,117
9,121
9,102
13,123
16,121
2,41
18,126
16,127
8,105
12,109
11,118
0,3
14,122
5,73
6,91
3,53
2,43
14,132
15,123
4,69
0,1
9,110
14,110
7,107
16,139
18,120
10,97
8,103
9,109
13,138
5,95
9,116
4,67
8,104
8,113
11,125
2,40
15,135
15,128
15,128
17,120
9,123
1,23
17,126
16,121
6,92
12,127
11,126
8,107
13,143
5,72
9,108
9,117
19,125
8,111
6,93
14,131
4,65
1,20
4,64
1,23
14,129
17,132
16,136
0,1
11,120
16,132
16,136
17,113
10,124
15,120
15,131
17,142
16,132
1,17
10,124
3,48
6,78
18,118
8,115
0,3
5,75
15,151
12,143
9,119
16,133
4,61
6,86
14,129
19,146
15,137
8,99
8,101
3,52
14,129
13,114
10,121
14,131
16,147
16,137
14,139
5,82
10,123
3,56
3,57
7,103
19,141
0,3
6,90
6,89
18,132
16,130
3,51
16,107
16,138
15,133
1,20
16,121
7,98
3,57
3,57
16,129
14,138
1,23
4,67
15,107
0,3
3,57
0,3
16,130
12,134
15,120
12,114
15,126
5,70
14,110
18,132
15,135
14,129
1,21
6,87
5,84
9,102
1,23
16,126
8,105
4,71
19,135
18,140
15,119
0,3
16,119
6,86
18,122
17,131
14,123
14,136
2,40
13,132
7,99
2,43
2,36
17,122
13,130
17,135
8,103
5,78
6,95
17,130
14,136
12,128
10,114
4,69
14,111
10,125
18,112
18,113
5,83
5,84
7,113
9,116
15,126
16,124
15,126
6,95
15,127
0,1
9,112
9,105
6,93
13,122
10,126
6,93
15,155
8,106
13,125
15,116
18,131
12,126
14,122
14,143
15,122
13,141
13,136
9,101
9,118
4,71
15,138
10,125
15,132
14,130
17,138
13,141
12,127
16,129
11,111
6,82
17,129
10,130
0,3
3,51
13,127
12,123
12,122
11,115
18,132
1,23
17,119
11,131
5,68
6,84
11,119
2,37
17,119
12,135
11,122
12,107
12,117
15,142
13,139
12,113
12,120
16,125
13,138
5,66
6,88
12,105
15,127
12,122
8,98
11,139
16,121
10,111
17,137
17,118
10,124
0,3
7,100
1,21
16,126
9,104
9,116
13,118
11,113
14,138
15,131
18,119
8,105
9,118
6,100
19,148
3,59
9,123
2,42
8,116
12,128
17,117
15,133
20,127
12,126
9,104
12,122
16,111
6,106
10,124
1,23
13,135
10,119
7,101
17,115
16,122
2,35
12,131
1,23
18,129
14,126
3,52
16,157
11,111
0,1
9,115
6,73
15,146
4,62
14,121
4,60
10,102
6,94
8,118
4,67
15,135
8,124
18,136
14,132
13,137
11,136
0,3
19,136
10,125
15,130
17,131
14,111
13,113
17,135
7,104
4,62
16,133
14,132
15,125
9,106
7,98
4,72
14,117
8,107
15,139
14,126
0,3
17,135
12,123
15,120
16,124
11,121
17,130
11,104
8,92
13,124
5,75
12,137
16,125
6,68
2,41
17,132
6,87
1,21
6,93
16,139
15,112
13,124
12,120
16,116
10,106
7,107
15,116
7,106
14,128
14,134
6,93
17,116
13,134
1,19
8,105
10,112
14,127
18,116
9,109
16,126
4,72
16,124
10,112
13,143
5,73
3,51
17,113
13,128
17,126
6,89
12,121
11,120
14,124
11,136
7,98
12,136
4,72
16,138
16,129
1,21
16,140
16,133
1,23
18,117
12,131
9,118
17,127
12,117
16,132
14,109
13,128
11,104
17,138
16,123
16,133
16,120
15,136
16,150
17,138
14,123
1,21
17,132
4,59
16,120
17,137
13,128
15,121
12,133
16,136
12,121
15,137
13,121
9,106
14,132
14,135
17,118
15,124
9,113
4,67
9,120
14,117
7,106
4,66
2,39
17,110
16,124
9,119
1,20
6,82
2,36
17,123
12,120
17,126
12,120
12,114
16,135
11,128
1,23
8,112
1,23
19,136
18,122
2,33
14,140
10,125
2,41
15,142
1,23
14,106
18,119
19,116
19,132
13,132
17,136
18,129
12,126
14,118
1,21
6,89
13,115
16,139
10,130
4,69
12,111
3,52
18,129
9,100
14,136
11,129
4,69
16,128
13,129
14,126
13,134
14,121
13,137
2,40
19,133
8,99
16,132
8,104
13,134
13,133
2,42
18,115
0,1
11,125
6,98
16,138
13,134
8,106
20,129
13,122
3,55
12,128
7,106
11,119
15,144
16,116
5,79
3,57
0,1
2,37
2,33
16,142
5,81
20,112
14,111
11,134
14,134
13,127
8,100
0,3
15,127
17,117
1,23
14,116
11,115
6,90
12,121
15,125
19,133
12,125
9,99
16,141
2,42
16,132
18,129
14,112
0,3
16,115
17,123
16,120
5,85
10,103
14,118
8,121
0,1
3,57
18,129
3,44
1,21
8,98
14,134
17,126
9,92
15,128
7,105
15,118
13,125
8,116
16,133
16,137
17,145
6,92
9,114
14,121
5,83
13,123
9,117
10,114
16,123
8,107
11,126
12,120
2,36
12,141
8,106
3,52
8,103
15,130
12,118
3,49
3,55
15,148
15,126
0,1
5,84
2,40
13,128
11,119
4,77
14,128
2,32
1,21
4,60
17,127
15,140
18,138
8,112
14,127
20,119
5,77
15,125
10,113
4,61
10,126
9,101
15,128
13,128
16,124
11,121
9,122
12,130
5,78
7,97
16,126
13,134
6,82
2,40
14,129
17,129
12,125
16,117
14,119
10,94
18,121
11,139
16,128
13,126
13,122
11,122
12,126
16,142
16,132
13,131
5,83
8,96
9,122
1,23
5,85
8,95
16,130
11,130
0,1
15,124
10,115
12,141
1,21
15,143
11,130
14,123
7,101
15,122
14,122
16,132
16,116
15,141
13,115
15,122
10,105
10,110
3,59
15,128
9,120
13,127
17,129
13,133
15,128
16,127
16,137
7,96
1,22
3,56
10,106
16,145
14,128
3,52
16,121
7,89
6,92
8,105
14,127
5,77
0,3
15,140
10,121
17,133
10,106
17,129
15,128
13,114
7,96
14,124
15,122
0,3
18,131
4,69
4,69
10,115
16,129
9,111
17,132
17,120
4,75
7,95
1,23
9,122
0,3
10,118
4,71
7,103
16,137
3,57
15,129
5,79
5,79
14,120
12,119
11,115
13,125
9,115
11,103
16,128
12,118
14,134
17,138
9,114
1,21
14,140
5,68
8,118
15,118
14,109
9,118
8,107
12,133
0,3
13,119
16,124
15,135
13,103
6,96
11,127
14,138
13,126
2,35
9,124
11,117
8,109
13,124
13,109
2,41
15,133
6,83
18,122
3,53
8,112
15,115
7,90
13,123
17,116
11,131
4,67
15,128
12,118
17,118
7,104
13,125
7,90
18,123
6,87
13,117
17,134
9,104
17,143
21,124
4,60
18,130
3,48
6,87
14,131
10,124
13,121
14,145
14,118
5,78
17,130
0,3
11,117
15,127
17,146
11,115
5,80
12,127
6,91
16,128
11,129
16,114
6,94
16,124
13,119
7,86
13,140
14,131
5,86
17,133
18,122
7,103
13,138
17,140
15,151
5,78
0,3
18,125
13,130
8,103
17,134
7,96
15,123
14,128
12,125
10,113
15,133
7,89
6,78
4,67
19,125
17,151
16,138
9,111
14,130
12,107
7,93
11,122
11,111
3,51
1,23
14,121
11,123
20,130
15,123
15,143
14,135
16,120
16,132
2,43
9,96
3,55
6,91
12,119
1,17
17,131
16,122
13,141
9,112
16,134
1,23
17,111
15,138
11,110
18,139
5,79
14,135
14,113
19,140
16,115
17,140
0,3
14,128
14,119
6,77
1,23
10,120
11,120
5,86
13,120
15,133
1,20
6,94
6,69
11,120
12,116
14,118
11,143
13,146
5,76
3,55
17,118
6,79
9,119
9,109
16,136
14,135
16,125
15,129
16,125
19,123
1,21
16,119
2,41
13,114
1,23
17,136
12,127
16,120
8,94
13,121
17,136
15,133
5,74
17,125
14,132
13,134
10,101
11,114
17,127
3,60
3,53
19,122
18,129
0,1
16,144
17,125
17,131
14,132
0,1
15,117
13,120
15,122
15,155
10,122
10,101
15,130
10,94
13,126
15,135
17,129
10,113
0,3
17,126
12,130
8,108
8,118
17,133
5,73
14,137
14,125
13,127
15,130
1,19
1,23
15,130
5,82
17,121
15,123
14,110
5,74
8,109
16,132
13,115
2,40
0,3
15,116
10,106
15,114
19,138
7,100
0,3
4,64
15,120
13,115
0,1
16,127
18,139
13,127
1,23
1,21
14,135
1,20
12,122
10,120
12,109
16,132
13,132
11,124
16,138
17,137
16,126
3,58
14,122
17,146
13,123
9,114
18,115
15,135
4,70
16,118
11,121
11,121
10,124
5,79
16,140
14,122
13,104
15,120
5,88
5,87
4,68
14,131
19,136
12,115
15,131
14,138
15,134
14,118
2,34
15,125
14,122
0,3
3,59
16,128
18,129
3,56
19,135
10,112
18,145
17,139
18,144
12,118
16,124
12,131
9,108
17,132
15,120
15,124
7,92
19,121
18,127
15,124
13,127
11,136
16,119
7,80
13,135
15,128
14,140
13,121
13,109
4,66
7,95
11,122
18,137
2,34
15,129
10,115
15,126
15,127
18,119
4,63
16,123
14,136
14,121
3,52
19,130
17,152
6,91
17,111
4,69
3,55
15,128
17,131
13,131
14,147
16,141
9,110
15,126
11,118
0,3
11,120
5,81
6,86
16,131
16,135
13,134
14,129
3,50
12,130
14,145
10,112
14,132
7,111
15,137
16,128
13,121
16,117
6,92
10,114
1,20
14,132
15,123
4,63
10,126
0,3
7,105
17,143
4,65
16,128
3,46
11,114
7,99
4,67
8,91
17,126
14,112
5,80
8,122
15,113
10,116
15,119
7,104
6,89
12,121
16,135
4,69
7,90
7,98
15,128
9,107
2,41
13,119
3,59
10,127
17,125
14,107
3,54
15,122
3,59
10,109
17,139
16,131
6,81
17,117
12,105
13,116
0,3
3,49
12,126
13,132
9,110
8,113
9,117
10,119
14,120
9,111
10,113
5,84
1,22
14,123
13,119
8,95
0,3
14,118
18,112
4,65
8,108
13,117
7,91
4,66
12,110
8,112
15,125
0,3
1,23
14,126
13,129
18,128
12,124
13,125
12,132
18,127
5,83
12,111
8,103
14,139
12,130
10,119
12,142
11,142
0,3
3,61
16,122
6,84
6,87
14,123
15,128
14,110
3,54
4,66
13,123
0,1
12,129
12,125
12,120
3,49
14,122
3,48
14,132
9,112
7,104
17,117
17,131
15,142
15,133
15,120
10,131
14,123
19,142
17,122
16,127
6,85
16,141
12,136
7,74
14,118
5,85
11,117
6,94
13,126
15,135
12,125
12,141
4,75
15,123
10,112
14,135
10,118
17,138
15,146
14,131
15,113
15,128
14,126
2,43
4,70
7,95
4,66
9,123
14,124
0,1
9,106
14,140
2,41
9,119
18,120
6,75
16,125
12,114
9,108
9,101
8,104
17,132
9,108
10,96
4,70
17,114
18,135
12,137
17,129
5,77
12,115
3,52
14,134
7,109
15,128
4,62
13,137
12,121
15,140
7,102
16,126
17,134
10,122
7,109
11,116
11,117
11,111
16,130
16,133
3,51
0,1
17,133
11,116
14,114
16,122
0,3
14,125
16,125
9,110
13,135
7,96
16,123
20,118
17,116
9,105
12,105
3,49
11,125
6,86
13,135
1,23
14,130
2,38
18,128
13,129
1,23
2,40
1,23
17,124
16,140
14,145
4,64
6,95
10,107
12,122
15,133
19,132
1,23
12,119
16,138
9,109
5,69
15,126
4,64
16,123
13,125
8,96
16,148
7,102
20,121
6,91
15,129
7,91
12,131
11,122
15,132
17,136
15,142
16,118
15,122
12,121
3,50
12,143
7,100
10,115
3,52
11,129
16,137
16,125
4,61
14,133
17,125
7,100
19,143
9,100
0,1
2,37
15,136
18,120
7,82
2,37
16,124
17,131
17,139
3,56
15,138
3,57
11,132
11,109
15,132
7,100
3,60
12,112
1,23
7,108
5,80
3,51
18,147
11,130
14,138
12,104
10,114
16,146
9,117
18,127
4,75
17,121
10,116
10,105
18,134
13,126
0,3
15,136
17,113
10,107
18,126
15,133
14,132
2,40
19,137
2,34
14,119
14,118
9,111
7,111
15,139
13,127
8,111
15,122
8,97
14,131
13,149
15,118
15,124
5,78
16,118
9,117
6,93
11,102
14,120
17,124
12,139
15,126
10,132
7,92
16,124
12,110
13,118
13,143
14,144
2,32
19,128
14,114
12,127
3,53
8,87
16,144
0,3
16,125
17,135
0,3
5,80
10,123
13,137
9,104
4,55
12,141
10,131
3,52
2,39
1,21
6,105
16,124
2,40
4,49
11,123
7,90
15,134
7,103
2,37
15,126
13,142
17,125
13,115
8,95
9,118
13,132
11,135
6,80
2,43
6,94
7,103
16,133
15,140
18,123
6,85
9,97
22,118
17,130
14,117
12,124
8,108
15,143
11,116
2,37
12,129
14,121
8,113
14,114
17,125
20,140
10,118
10,100
2,33
1,21
18,138
7,91
0,3
0,3
14,136
8,105
1,23
11,117
13,129
14,130
6,93
18,134
11,111
15,124
9,134
17,134
14,116
15,124
8,115
17,131
12,127
2,39
15,128
14,132
17,124
13,135
14,124
10,123
13,128
4,63
16,115
9,102
14,124
13,137
15,114
14,135
12,137
14,144
11,119
12,109
5,70
15,132
5,76
12,132
13,136
7,99
11,128
13,118
12,127
1,21
9,99
6,86
11,114
15,125
11,131
4,76
12,141
16,127
15,145
15,137
18,125
9,107
15,118
15,123
12,123
15,125
10,107
8,106
13,144
13,124
8,90
7,93
8,109
7,87
3,58
11,117
9,107
12,128
8,95
9,118
9,120
4,70
12,129
16,126
5,86
15,132
15,102
6,78
13,126
8,99
1,22
11,123
4,72
14,120
16,136
18,133
1,21
7,93
12,124
13,140
12,124
13,129
17,128
9,127
17,117
1,21
16,125
4,68
15,131
12,109
15,137
6,102
7,112
10,116
15,134
2,35
10,122
11,132
1,23
13,140
7,106
15,121
9,109
11,108
17,125
7,110
3,57
18,135
1,23
5,73
15,125
19,131
11,113
11,117
0,3
14,138
12,132
14,135
2,35
17,141
12,128
12,138
7,97
6,92
14,151
5,68
7,107
16,113
16,122
13,113
0,3
11,123
3,55
14,131
8,105
13,126
14,113
5,63
9,105
0,1
13,151
7,101
11,104
15,132
10,107
4,61
8,99
2,43
16,131
19,127
13,114
14,121
11,105
18,135
15,137
15,142
10,113
15,118
15,137
14,132
13,125
10,116
1,23
8,127
14,138
12,129
14,123
17,117
14,119
7,104
14,112
10,106
6,93
5,85
2,40
14,130
13,130
4,60
4,68
15,148
17,142
14,123
7,102
17,122
14,132
4,67
10,132
10,113
19,124
15,142
5,80
13,122
2,38
4,64
14,116
1,23
8,114
12,109
17,117
11,125
7,91
3,59
6,91
16,140
7,98
15,128
14,112
2,41
16,147
4,68
15,137
15,117
14,142
12,114
11,119
16,116
16,117
11,101
6,103
15,150
1,21
17,129
14,129
5,76
15,125
12,126
17,111
7,75
6,90
12,121
6,97
16,138
6,94
7,96
16,138
12,113
5,84
8,101
2,37
18,131
19,133
10,117
17,103
6,90
15,124
16,128
17,123
5,81
15,144
6,78
2,34
15,129
17,137
11,131
4,62
13,125
13,126
8,107
3,57
10,124
16,149
0,1
17,124
14,121
1,21
4,46
8,108
14,151
5,84
7,97
14,121
17,120
17,138
2,37
13,138
14,114
6,93
10,116
16,129
13,120
13,125
2,40
12,144
11,112
10,101
4,67
13,137
5,83
14,131
2,35
17,130
6,95
6,95
10,106
5,87
14,125
17,137
20,140
0,3
14,129
16,136
18,155
3,61
1,23
4,71
12,116
11,121
15,125
9,125
17,135
11,133
2,38
17,137
2,37
18,125
6,99
11,137
18,130
10,124
11,112
3,55
13,121
14,116
13,128
16,126
6,91
0,3
14,136
3,55
16,145
8,97
7,90
14,129
1,22
15,134
16,130
19,126
6,75
17,119
11,113
18,135
15,133
6,84
2,42
1,17
8,87
18,145
3,59
12,136
4,66
11,117
7,96
9,117
0,3
4,66
10,125
13,126
2,33
2,39
13,135
7,93
15,122
14,136
17,134
5,79
16,109
16,127
15,132
0,3
13,129
13,126
18,124
18,137
3,53
15,125
14,128
2,41
16,138
9,113
14,130
10,106
12,120
6,94
14,124
19,143
19,160
8,116
16,115
15,141
17,117
15,139
17,133
8,110
1,21
3,51
16,133
11,124
13,107
10,126
0,1
6,82
6,82
16,118
15,146
13,132
18,103
1,21
12,134
1,17
13,121
17,120
16,116
16,132
3,55
17,145
8,106
6,93
12,125
17,135
15,136
14,118
7,89
12,115
9,109
13,129
16,139
15,124
19,125
13,112
8,108
16,131
15,131
13,121
5,76
9,119
12,112
7,84
17,131
2,43
16,121
3,54
9,120
3,55
12,125
18,131
9,100
10,122
15,116
12,119
17,127
5,69
9,118
8,108
15,156
14,136
18,109
8,102
17,133
16,122
8,111
10,128
4,69
16,122
14,125
16,117
6,99
16,129
16,125
2,40
6,101
5,77
18,144
6,81
10,117
17,135
19,132
14,116
2,37
3,61
1,20
5,69
14,129
7,85
15,136
2,41
10,112
3,57
4,63
3,52
12,122
16,110
9,120
11,112
12,120
8,113
14,117
14,145
13,136
14,118
9,115
7,97
12,135
16,153
14,114
16,143
14,144
17,134
11,122
10,126
9,127
19,126
3,60
14,129
3,57
14,128
9,106
14,116
11,117
7,83
15,138
9,101
16,147
9,102
16,132
17,114
9,118
8,108
16,144
9,110
15,122
13,126
6,92
10,130
3,49
10,133
7,106
4,66
8,101
6,86
3,60
15,137
13,133
10,121
7,106
13,127
16,122
16,127
17,114
11,117
12,113
2,41
11,131
15,137
7,105
0,1
11,116
16,126
14,121
12,128
14,128
7,91
17,147
3,52
16,144
16,109
16,130
15,143
14,116
12,135
16,131
14,132
16,130
9,110
2,37
11,130
11,129
14,134
22,130
3,58
1,20
0,3
12,118
18,137
16,138
17,150
18,112
12,135
10,125
16,113
3,55
15,129
13,132
16,139
10,121
9,121
2,37
7,95
2,41
1,21
6,84
12,121
4,69
10,126
11,123
17,145
4,60
17,132
8,94
4,60
14,122
5,83
2,43
16,124
5,82
11,120
10,125
2,41
16,143
19,138
2,42
17,136
15,131
6,89
12,140
18,141
1,21
15,122
16,127
6,93
11,129
12,128
16,138
12,133
4,70
14,139
14,135
2,43
6,85
16,129
10,136
7,73
13,132
8,101
16,149
17,117
14,140
13,130
4,71
10,96
15,134
15,158
12,103
8,99
3,55
10,118
16,124
15,105
16,133
13,127
10,115
8,96
13,133
9,95
10,132
13,128
9,102
8,107
2,37
17,126
12,130
15,138
3,57
4,69
17,119
7,96
15,127
15,122
12,125
7,94
17,123
2,43
16,139
9,107
10,113
18,122
11,109
5,62
17,120
6,80
17,126
15,139
7,105
15,113
4,80
4,66
17,144
0,3
5,88
12,141
17,134
13,136
7,102
5,70
16,128
17,148
8,96
4,75
13,124
15,128
12,130
15,129
17,120
11,132
15,130
5,73
15,138
18,134
14,130
7,87
17,131
1,23
12,120
16,125
4,67
16,130
14,138
10,131
17,139
4,76
7,111
12,127
12,125
14,124
15,129
15,107
18,116
13,132
17,127
13,133
16,112
13,115
7,93
3,49
18,141
9,119
5,83
0,1
8,102
18,135
13,129
6,75
10,116
16,127
5,79
14,139
15,122
12,114
10,122
14,107
16,116
0,3
5,81
14,109
9,116
15,143
11,123
18,139
13,137
17,117
14,129
17,125
2,41
9,110
14,130
13,134
17,130
7,98
14,135
16,122
13,131
14,126
17,129
15,133
15,132
10,122
2,40
1,23
15,125
10,116
15,124
12,124
11,106
5,78
15,136
10,121
15,148
16,131
4,59
11,114
8,105
6,87
18,125
17,127
5,81
15,134
5,71
5,74
11,117
4,74
13,111
16,117
7,98
17,128
15,127
9,104
14,123
4,69
6,93
13,122
17,153
18,155
15,127
5,75
11,94
13,124
0,3
15,144
14,112
6,96
5,83
6,96
15,134
15,133
11,113
14,134
17,120
6,90
10,110
13,111
13,128
16,114
5,81
