hw(rs1),HW
6,85
1,23
13,123
9,106
8,98
9,103
11,138
0,3
14,130
6,95
15,132
13,138
16,136
13,110
13,126
17,119
13,113
13,141
6,104
3,59
11,118
12,126
12,124
8,104
12,109
11,105
1,23
1,23
16,124
15,144
11,124
13,125
5,85
0,3
12,115
13,127
0,3
13,133
2,35
18,109
13,125
8,110
10,131
1,23
17,128
17,118
0,1
12,121
5,75
10,112
2,39
1,23
8,112
13,112
1,17
3,46
8,119
15,125
16,117
11,134
11,109
6,81
17,128
12,118
9,112
4,69
3,52
15,134
13,117
16,139
14,112
17,132
16,133
9,120
10,116
15,126
6,94
8,107
12,136
15,124
4,73
16,131
15,129
14,121
16,127
13,137
15,141
8,115
9,112
14,140
15,117
14,150
12,129
12,125
15,123
1,21
15,126
5,80
10,122
14,126
14,126
16,113
17,128
16,127
20,114
9,114
2,35
11,127
13,132
13,115
16,135
1,23
14,128
14,126
10,109
3,55
3,58
18,133
9,106
17,126
15,127
0,3
16,126
17,130
13,117
2,38
4,73
17,135
5,77
8,108
8,107
8,104
6,88
10,116
3,54
1,21
19,139
10,113
9,107
18,127
17,108
3,55
16,138
16,111
19,131
14,127
15,118
7,95
5,80
10,121
13,145
16,153
13,124
14,151
9,98
12,118
13,125
6,81
17,145
4,78
11,132
14,137
13,130
2,36
17,135
15,141
1,23
11,124
13,130
10,120
14,126
4,69
16,125
15,121
17,128
0,3
20,131
17,131
17,133
12,125
18,116
17,136
16,131
4,60
10,127
15,119
17,117
8,103
13,130
13,129
14,134
12,116
12,116
5,85
16,138
8,100
13,127
0,3
14,126
3,51
13,139
11,118
17,133
13,123
6,101
11,122
0,3
10,109
17,130
11,110
13,133
3,54
9,114
15,130
11,124
6,85
13,109
13,139
17,134
17,122
3,57
18,136
5,82
10,98
14,134
6,93
15,125
15,135
16,131
18,130
15,121
13,114
15,115
4,68
12,117
12,139
15,138
14,121
10,113
18,129
2,42
5,69
8,113
14,124
2,41
7,99
7,102
10,111
17,126
11,119
7,85
5,84
6,84
12,123
9,115
7,103
11,127
4,64
13,116
18,129
10,114
0,3
12,115
15,132
17,123
7,92
15,133
13,115
15,125
12,113
2,43
15,155
2,40
10,113
17,133
13,117
14,112
10,112
17,123
14,134
10,117
0,3
14,127
17,131
14,132
8,102
13,145
5,77
14,109
9,120
5,85
16,128
14,140
16,125
13,137
16,126
3,58
1,23
20,128
11,110
15,119
7,102
8,117
11,127
12,116
8,121
16,133
10,127
16,137
8,109
17,112
9,98
13,119
5,80
7,107
1,23
18,129
10,128
14,120
14,140
13,128
14,137
13,123
16,116
13,125
16,121
6,93
10,124
16,120
17,136
15,124
1,23
11,123
11,127
19,129
11,111
17,124
13,134
18,140
0,1
14,118
9,119
8,105
12,112
2,41
12,136
15,127
13,137
1,20
14,136
9,102
14,136
13,122
16,136
14,117
13,142
7,90
13,128
15,114
18,134
16,132
12,140
15,142
9,111
7,99
1,23
14,127
13,121
14,126
5,78
4,67
0,3
4,72
15,133
16,128
10,144
2,43
10,124
14,109
1,22
9,106
6,88
12,110
10,110
16,141
16,134
2,43
0,3
15,131
10,129
1,23
15,131
5,76
18,134
16,116
12,130
16,128
14,136
13,129
13,130
6,79
10,96
18,98
6,88
11,117
1,20
11,124
3,45
13,122
11,118
16,141
6,80
16,126
2,31
0,3
2,41
2,40
19,140
7,86
16,127
17,134
8,118
0,1
13,121
0,3
11,114
18,124
18,107
1,21
4,73
10,126
11,112
7,100
18,136
2,38
3,52
12,122
18,157
11,126
10,118
16,131
2,41
2,37
11,106
12,119
15,128
12,131
5,79
3,53
14,126
12,133
15,148
11,130
17,132
9,111
1,23
2,39
7,100
15,109
12,131
16,130
0,1
7,106
3,59
15,141
7,104
9,107
9,125
10,120
13,122
14,130
0,3
15,124
11,105
13,144
14,125
17,125
5,73
7,103
18,143
1,21
3,55
0,1
0,3
14,125
13,115
14,139
21,145
15,133
6,82
3,59
6,89
6,87
19,114
12,141
10,116
0,1
15,146
4,68
15,132
11,127
12,135
14,143
16,132
3,59
15,144
1,21
18,138
1,23
8,110
10,112
8,107
4,65
11,118
18,128
15,144
17,117
8,96
17,141
15,117
15,115
4,64
13,112
12,131
3,51
15,136
3,45
13,127
7,103
14,127
2,36
12,128
4,73
9,109
8,102
14,119
4,69
11,119
8,89
16,133
1,23
10,121
9,124
11,102
15,131
0,3
14,120
8,109
1,21
6,91
12,121
16,132
18,125
13,128
17,139
17,144
9,125
10,131
2,38
7,86
10,132
8,110
6,91
10,121
16,129
16,122
14,121
17,118
15,122
0,3
8,93
11,115
13,127
7,92
11,132
12,106
11,128
12,131
10,106
16,129
14,117
1,21
10,109
14,122
5,77
4,57
6,99
3,58
17,129
7,95
1,23
14,125
10,104
13,123
8,100
19,139
0,3
4,68
10,101
9,110
17,123
17,125
14,126
14,129
11,128
14,112
8,113
13,130
1,22
14,142
16,138
13,123
5,84
14,141
3,48
18,122
11,117
12,121
15,112
7,112
18,124
17,128
14,135
10,115
9,124
16,129
18,131
12,115
13,115
14,130
0,1
11,102
16,116
3,49
8,100
14,110
10,117
16,121
13,119
4,75
14,134
8,98
16,120
7,95
6,102
4,71
12,118
2,39
14,128
6,89
15,115
3,53
2,43
16,137
10,119
9,103
6,81
14,145
1,23
18,116
13,119
15,135
5,85
14,123
15,134
16,139
5,79
13,127
9,109
5,71
13,136
17,132
9,112
11,110
1,23
2,38
14,129
5,83
9,114
1,23
13,145
4,71
12,111
5,71
15,116
12,121
8,97
16,108
11,123
12,127
17,140
10,131
16,131
15,151
18,148
19,130
9,114
6,100
5,73
0,3
16,131
11,124
13,127
3,54
7,90
12,112
16,158
18,110
16,127
16,121
10,117
10,118
10,117
14,130
10,116
15,118
7,100
4,69
12,120
4,64
3,51
19,120
12,124
11,125
16,132
0,3
9,122
19,134
12,108
4,64
17,144
17,125
16,123
7,117
7,93
3,55
14,135
14,131
14,123
14,109
17,137
15,110
17,132
9,116
8,99
15,137
1,23
15,130
14,131
18,127
6,87
2,37
12,106
7,100
5,85
13,113
11,124
15,138
0,1
5,81
11,129
9,111
13,141
4,64
9,108
19,129
14,135
17,129
12,116
17,125
4,62
16,120
15,139
17,142
0,1
15,119
9,115
14,121
13,138
8,95
9,106
2,37
8,104
14,136
13,129
17,134
3,51
15,117
7,87
4,67
13,120
11,113
12,123
9,126
6,94
18,133
5,78
20,117
15,129
6,84
14,117
0,3
2,40
10,116
17,139
15,135
13,118
17,120
7,109
15,130
12,117
12,137
16,116
2,35
16,127
14,149
16,116
14,117
11,129
13,129
16,120
6,96
13,120
9,92
15,134
10,124
17,122
15,117
16,129
18,144
18,131
0,1
8,96
2,40
10,133
18,147
5,89
4,66
11,114
1,23
7,99
12,113
17,113
18,113
15,123
14,123
16,120
7,87
17,141
3,57
11,120
16,121
12,138
8,95
4,69
4,71
10,117
3,50
16,125
18,136
13,125
5,83
16,128
4,75
11,104
7,99
0,3
13,103
13,116
11,119
9,98
4,75
14,131
11,107
8,106
17,117
7,108
3,54
5,72
16,129
0,3
17,142
14,119
17,124
1,20
12,120
14,121
0,3
1,23
12,115
16,137
18,111
16,129
8,92
0,3
8,100
13,120
2,41
17,115
15,135
16,118
17,136
16,149
14,124
17,122
15,132
10,118
18,116
10,122
7,105
17,118
0,3
13,134
10,105
16,137
18,115
10,119
11,107
9,111
3,54
12,127
16,123
1,23
9,113
11,100
4,57
2,33
15,125
17,123
18,124
7,96
8,118
16,129
11,120
10,108
17,137
12,132
3,46
9,125
15,135
13,131
10,110
9,115
2,38
15,108
3,61
15,146
14,140
16,129
12,123
16,132
3,54
14,128
13,126
4,70
18,125
14,124
18,126
9,124
18,132
9,114
7,103
17,136
6,89
16,132
16,140
15,136
10,117
9,118
14,122
14,133
1,20
14,134
11,112
16,124
15,132
9,127
10,114
16,132
16,123
7,103
13,132
17,131
13,118
14,117
2,43
17,134
14,125
16,135
14,131
15,138
4,66
19,113
2,37
14,133
16,149
13,134
3,52
13,132
14,135
2,41
12,129
14,119
17,138
0,3
11,108
8,108
14,137
1,23
6,91
11,117
7,79
13,123
1,21
16,138
16,134
8,118
17,130
2,38
6,94
17,129
13,126
12,141
4,67
6,88
15,134
16,121
16,127
16,131
11,130
6,87
14,143
12,116
13,130
15,146
14,114
18,130
2,39
15,121
15,128
15,110
14,133
4,68
13,126
12,117
17,113
8,105
3,50
14,148
18,134
16,134
3,51
8,111
3,51
6,88
16,124
9,101
7,88
9,104
16,139
18,131
20,146
4,64
1,21
8,103
11,117
9,121
15,138
16,141
1,23
16,131
14,110
0,3
0,3
16,122
9,106
6,91
8,93
14,128
8,110
7,94
11,117
9,125
5,80
9,110
9,131
12,108
16,143
14,127
19,98
16,130
12,123
8,96
11,119
12,119
14,134
17,139
14,123
14,141
12,140
7,102
4,73
18,120
12,120
13,134
1,23
12,131
15,142
10,126
13,111
14,128
17,142
5,85
12,123
10,110
15,136
2,35
16,137
15,135
14,141
18,119
11,133
15,136
16,117
0,1
14,135
4,56
14,121
1,20
13,117
10,119
12,124
14,120
14,127
16,138
13,129
14,128
12,115
13,122
15,146
8,112
15,138
5,76
0,3
9,114
16,139
8,96
4,76
15,130
11,120
10,107
16,139
2,38
8,99
0,3
11,115
14,140
15,133
13,122
12,119
15,133
15,129
4,66
14,120
2,43
8,104
11,114
3,56
12,135
16,140
4,63
16,133
2,41
5,73
16,132
17,150
15,133
3,54
16,113
9,115
6,79
16,126
16,129
13,131
16,131
7,98
16,131
15,133
16,120
2,38
16,143
17,115
15,132
3,54
1,20
11,139
12,119
4,64
4,72
3,54
11,124
8,108
16,126
15,121
16,139
16,122
16,125
18,125
15,116
11,123
17,121
20,122
6,88
15,110
17,134
15,139
15,116
3,62
9,111
13,130
12,127
13,112
17,124
15,134
4,70
5,72
18,128
14,114
15,138
11,114
8,107
15,123
16,128
17,147
9,109
8,100
6,88
5,70
20,130
4,69
16,139
0,3
3,52
12,124
1,22
0,1
15,123
2,43
4,70
10,119
16,131
18,133
14,118
16,140
10,123
16,128
0,3
17,136
16,135
8,108
13,127
2,41
17,116
6,73
7,99
0,3
12,125
13,113
1,21
12,133
16,113
19,132
7,90
16,134
18,122
16,122
13,132
16,130
17,124
1,19
8,111
12,109
17,121
1,23
0,3
16,128
13,131
6,90
12,132
5,78
12,125
7,94
15,119
2,41
16,115
17,131
15,126
11,121
8,116
13,125
15,122
17,123
11,118
14,131
3,51
15,124
11,108
9,123
11,123
4,77
12,131
11,105
18,143
8,94
14,150
12,114
5,73
17,125
6,81
7,95
2,34
17,127
13,113
6,95
16,142
4,68
0,1
17,138
9,121
12,123
15,128
3,53
17,127
8,114
19,138
14,122
14,115
3,49
6,91
13,138
5,83
15,124
15,119
10,127
14,143
14,129
8,107
2,31
9,111
9,127
15,135
7,99
7,91
16,124
4,68
12,115
18,126
13,133
18,122
10,117
18,124
10,133
2,40
7,91
17,142
17,128
10,121
11,131
10,118
10,122
5,75
4,59
10,115
12,124
6,99
16,116
8,107
16,143
17,128
15,154
7,97
15,145
14,124
16,118
15,124
2,34
2,40
6,89
16,127
1,21
13,117
18,133
13,121
14,119
17,137
13,113
15,134
0,3
3,50
9,124
14,134
10,116
10,128
17,131
14,122
16,110
7,94
10,116
6,101
11,132
10,110
13,131
10,120
11,111
10,101
1,21
18,150
10,130
3,50
18,130
3,52
11,127
7,97
10,102
1,21
2,43
13,127
13,143
20,127
12,110
16,144
4,69
4,67
9,111
17,145
13,123
11,133
14,111
16,119
11,106
7,101
16,130
6,96
13,138
14,135
16,124
7,111
16,134
8,118
0,3
19,133
7,78
13,124
14,139
10,112
8,120
7,114
17,135
15,142
19,125
10,116
17,128
13,128
14,110
6,101
15,136
15,138
16,118
15,138
14,136
18,131
16,146
17,124
3,63
7,92
14,126
15,134
14,135
14,115
9,104
16,129
6,83
1,19
12,119
13,143
17,136
1,23
15,119
13,106
2,38
7,100
13,146
16,140
0,3
11,116
0,3
6,80
16,143
18,131
3,51
9,110
2,40
19,132
17,117
2,39
5,88
1,17
8,107
16,154
14,126
18,144
15,122
9,119
7,84
17,134
4,66
11,118
3,54
18,114
11,119
13,127
3,55
11,137
6,92
7,106
15,115
2,41
8,119
13,135
16,116
17,122
3,52
14,131
4,67
11,116
5,85
6,95
12,108
13,113
16,129
8,112
0,1
8,114
14,127
10,113
13,141
9,109
4,61
17,135
5,82
19,113
14,134
7,97
6,84
13,145
14,108
6,95
13,125
3,47
18,124
4,77
12,134
15,134
16,121
0,1
2,35
10,105
16,125
12,111
9,93
8,85
0,3
6,82
16,127
13,146
2,38
6,82
7,84
11,108
14,121
12,139
11,139
12,132
9,117
2,35
17,124
14,125
15,142
15,134
5,81
14,145
14,112
4,65
13,127
4,69
12,117
2,42
9,118
14,129
16,143
16,116
5,82
14,125
5,76
5,70
18,107
7,95
9,129
16,128
15,136
14,135
3,60
0,3
3,49
17,137
14,127
8,91
16,143
1,22
4,68
6,95
8,103
13,136
1,23
13,132
4,68
15,139
8,94
11,129
11,124
18,128
10,120
4,74
8,108
17,110
16,141
17,111
7,97
15,130
15,130
15,126
8,116
12,137
16,133
1,22
1,20
20,130
12,120
7,105
7,84
8,90
10,100
7,107
0,3
1,17
15,140
15,129
15,129
5,74
13,117
18,118
16,128
16,127
16,126
16,144
7,82
13,138
16,134
14,122
18,125
4,60
15,117
12,121
6,88
14,130
13,131
7,108
10,109
5,85
12,118
14,142
14,126
16,139
17,124
0,3
7,89
14,125
12,124
14,111
10,105
14,137
18,139
5,75
3,46
6,90
5,86
17,125
13,129
16,135
2,37
9,102
16,127
12,121
16,128
19,134
14,136
14,142
14,136
4,71
12,127
15,139
2,40
5,95
6,85
12,115
0,3
17,124
14,135
1,23
8,91
17,143
13,110
1,20
11,128
16,112
7,104
17,119
17,128
20,132
0,3
5,83
3,54
3,58
5,74
13,126
5,71
8,104
13,116
18,126
15,119
6,105
10,112
16,134
15,122
0,3
15,118
9,114
8,116
18,128
1,21
13,144
6,85
13,133
10,105
15,124
9,122
14,123
17,125
15,121
14,142
19,144
8,108
10,115
16,114
4,59
16,152
13,130
18,132
15,121
14,131
5,75
17,115
5,83
15,131
12,128
11,127
1,22
18,110
5,87
15,126
17,121
13,133
19,128
15,124
12,142
4,63
17,123
19,118
17,121
15,140
3,55
14,120
11,101
9,110
3,51
3,47
1,23
10,115
16,125
17,155
13,136
10,117
11,126
15,115
1,21
9,104
15,133
3,49
7,106
14,140
2,34
10,100
3,59
14,117
2,37
9,118
3,57
17,124
14,125
18,124
7,87
2,41
7,114
10,123
2,40
16,135
0,3
9,114
12,125
11,112
15,149
4,62
6,95
15,107
17,146
4,70
7,97
5,78
9,114
14,118
13,109
12,134
17,131
16,133
17,126
0,3
7,96
13,128
15,119
12,122
14,123
11,119
11,129
9,120
13,126
10,125
3,46
16,126
14,129
4,71
11,107
10,119
9,117
0,3
6,78
13,126
16,126
5,81
4,75
13,108
13,130
2,35
12,116
6,90
16,147
17,150
8,107
19,122
19,112
12,135
0,3
12,116
7,96
17,141
11,125
15,132
14,126
5,87
18,141
10,117
6,96
15,129
16,126
18,144
13,132
0,3
15,119
13,132
11,127
13,121
5,81
14,122
12,120
2,42
1,23
17,132
14,115
7,96
15,122
17,122
5,70
10,126
9,114
9,104
5,78
7,98
14,138
13,134
16,133
16,139
0,1
11,115
14,134
16,143
16,136
13,116
5,81
0,3
8,104
5,79
18,144
6,82
2,38
16,137
1,23
6,87
19,122
1,20
1,20
12,127
14,126
13,113
1,21
14,122
7,97
6,96
16,137
14,129
8,102
1,21
11,115
5,80
16,126
10,118
12,137
11,101
17,122
16,143
7,103
9,120
4,70
17,128
1,20
18,124
16,122
10,105
14,125
13,129
15,105
17,114
16,126
2,39
17,124
17,115
16,134
7,93
17,142
14,121
2,29
16,124
1,21
8,104
18,139
6,92
16,121
2,39
8,109
17,148
14,114
15,129
14,122
6,86
12,133
5,85
14,117
9,91
1,22
10,120
8,90
13,124
13,129
14,130
14,135
16,118
3,58
14,134
17,140
2,31
16,127
15,120
15,139
11,123
11,134
17,128
15,124
9,100
14,116
11,116
18,142
18,125
17,123
5,78
11,127
10,128
9,112
10,119
0,3
8,97
11,131
3,51
14,135
15,124
11,110
9,113
13,126
8,91
7,98
16,123
5,80
19,129
17,131
17,128
12,114
10,109
1,23
17,143
9,128
17,121
10,119
10,106
4,54
8,103
7,95
2,38
15,127
15,144
13,127
13,123
2,34
14,115
16,127
18,139
10,111
10,127
7,112
17,139
17,125
17,120
5,73
16,126
15,125
2,41
3,52
14,130
10,105
11,105
16,127
11,128
3,53
13,132
0,1
16,134
12,120
17,119
17,128
15,135
7,97
10,121
15,125
13,143
14,125
11,124
2,34
17,119
16,119
12,119
12,131
15,123
16,123
15,129
15,116
11,131
13,133
14,139
6,85
18,125
3,53
10,120
13,124
5,76
15,124
11,137
12,110
9,116
14,127
0,3
0,1
12,132
17,134
14,130
5,79
13,133
18,112
9,102
12,135
18,120
14,108
14,119
11,125
14,133
16,137
13,141
15,119
9,103
18,122
13,126
14,117
17,136
3,51
16,128
8,100
14,138
12,125
15,110
14,115
19,130
3,52
2,43
2,41
11,130
15,106
16,128
10,120
13,117
15,132
17,115
7,96
17,128
5,70
5,77
11,103
4,67
12,153
18,132
19,134
16,110
12,130
2,40
14,131
13,130
14,130
5,83
5,78
14,136
4,63
3,57
13,115
19,126
6,95
5,80
16,118
11,128
7,105
13,136
2,38
12,112
6,91
11,137
16,125
12,114
11,131
18,130
4,66
12,122
11,126
10,130
8,105
10,116
12,119
9,112
13,129
13,124
16,127
6,78
16,129
15,127
16,121
14,121
4,61
14,128
14,119
11,112
0,3
6,86
11,118
16,132
10,119
15,150
12,136
14,130
2,35
2,39
4,75
12,125
18,124
3,53
12,106
7,92
16,134
4,61
13,113
12,115
15,132
2,35
5,75
10,125
14,128
17,114
5,78
2,41
17,134
14,128
10,102
6,84
14,114
15,132
12,127
3,45
4,62
17,140
9,99
13,128
14,123
16,130
7,101
17,126
16,146
14,126
13,139
9,110
13,132
13,129
0,1
15,121
16,136
15,144
12,118
13,122
1,23
12,126
16,126
18,144
12,116
17,135
17,130
0,3
2,38
3,47
2,39
15,136
14,131
10,126
4,71
12,135
16,139
6,76
16,121
15,123
13,119
20,125
14,144
12,132
13,123
18,130
15,135
14,129
15,131
16,127
17,127
7,102
10,123
11,125
3,51
8,111
14,127
10,121
13,139
5,80
10,118
17,119
13,133
11,113
8,101
18,137
4,73
4,73
9,104
14,135
15,132
2,41
18,114
10,127
7,107
5,80
14,124
4,68
15,133
1,23
1,21
13,118
8,113
9,123
16,122
18,138
16,130
13,129
9,91
16,129
14,125
11,124
2,43
16,117
4,71
6,87
8,112
15,128
9,114
18,133
3,48
6,85
17,140
11,132
15,144
16,127
9,102
1,20
8,105
1,23
4,66
11,119
15,125
18,120
1,21
18,120
20,136
16,117
10,105
16,133
8,107
11,136
9,125
1,23
14,116
12,129
9,109
8,110
15,117
12,115
14,126
0,3
9,97
11,118
4,67
17,126
8,109
1,21
16,139
8,101
13,148
8,120
14,135
17,123
16,140
9,96
15,128
7,107
4,69
8,107
17,125
18,109
15,129
18,134
14,136
19,127
15,142
12,114
10,121
14,134
13,142
4,68
18,129
15,151
15,128
1,21
14,136
15,122
5,85
16,131
14,121
21,120
17,126
3,45
5,74
18,148
17,120
13,134
9,115
4,67
16,130
14,132
9,108
17,139
3,57
13,124
16,146
3,51
13,131
14,122
16,147
17,132
13,130
8,91
13,124
16,158
8,108
17,140
12,111
15,136
15,105
12,141
1,21
11,130
17,113
0,1
16,127
14,112
3,60
11,114
15,138
4,51
0,3
15,118
9,114
4,63
11,109
14,131
0,1
16,149
12,118
18,142
13,122
5,77
5,82
5,90
12,114
11,130
13,118
7,97
6,87
13,125
3,54
9,107
18,121
8,104
16,120
3,58
14,124
10,120
12,118
8,106
1,23
11,118
16,136
16,133
0,3
4,61
15,120
16,134
13,132
14,133
6,90
1,20
16,147
7,92
14,117
6,82
14,134
1,23
13,121
13,114
6,98
14,122
6,87
3,52
11,115
14,118
10,125
11,125
13,136
8,107
2,38
6,88
14,137
18,139
15,141
17,126
16,140
15,130
18,133
17,131
17,137
7,95
15,124
13,127
8,99
14,134
1,21
8,120
17,123
5,81
5,70
13,122
13,117
5,79
8,105
13,127
3,55
16,138
17,124
14,127
16,137
11,132
12,127
12,109
18,123
14,131
6,89
15,117
4,72
4,68
16,130
4,63
7,96
11,133
6,93
17,121
10,100
18,113
4,60
7,92
3,58
14,131
12,138
13,131
12,116
1,20
11,120
16,143
7,91
9,115
0,3
18,139
16,135
13,130
15,130
8,99
14,131
16,139
7,107
7,95
3,55
15,134
5,70
9,106
13,129
8,115
11,128
8,111
10,101
5,80
13,123
14,127
7,92
13,132
6,103
9,118
8,107
14,124
8,103
9,107
13,127
16,139
10,113
14,127
8,97
13,125
1,21
12,113
13,99
16,124
13,125
3,51
3,48
3,57
12,131
6,97
15,136
19,127
7,72
18,134
12,121
7,104
10,117
3,56
17,105
10,120
14,141
10,110
14,127
10,94
20,140
15,111
13,131
13,106
17,125
16,134
16,133
3,52
7,89
3,53
13,140
8,105
18,120
9,107
10,129
11,106
15,117
4,59
17,143
13,128
15,132
11,104
14,120
6,89
18,103
17,138
0,1
5,86
12,131
19,144
12,122
17,128
0,3
13,120
1,19
15,154
4,61
11,116
10,126
15,126
7,109
7,92
13,121
20,122
10,119
14,142
12,127
16,124
13,129
13,124
16,104
9,117
19,123
16,143
17,126
11,103
15,125
1,19
16,120
15,110
2,39
7,91
16,131
10,111
2,34
15,124
16,117
14,128
17,132
18,130
15,126
11,116
15,125
7,73
13,109
15,116
14,140
7,87
12,125
7,97
7,98
13,124
4,63
12,124
16,127
10,125
2,41
4,72
8,97
5,86
1,23
14,123
13,121
0,1
13,134
17,116
13,122
17,135
10,106
10,112
14,134
11,110
11,109
17,123
16,142
9,113
4,72
15,116
7,94
17,123
5,76
1,21
11,124
13,113
14,115
16,128
13,137
15,115
1,23
16,126
15,130
17,126
3,44
17,132
13,109
16,139
15,124
14,129
13,133
17,136
12,128
7,117
13,149
8,100
18,137
1,20
14,122
10,103
14,118
4,72
6,92
17,121
3,57
7,94
16,144
12,127
17,120
12,132
6,92
13,127
9,111
9,104
5,85
17,139
14,133
14,117
18,121
9,103
16,120
6,78
17,127
4,74
18,116
10,140
12,130
12,118
7,96
15,129
11,114
20,125
17,136
6,99
2,33
8,116
16,130
1,23
2,41
15,115
9,116
3,50
19,123
17,114
6,84
15,128
7,94
17,111
15,110
18,113
17,111
2,38
6,95
10,115
14,120
3,48
14,121
8,113
12,135
1,21
16,124
1,19
15,117
11,122
8,101
7,95
14,135
10,124
9,119
15,129
17,128
18,147
8,105
5,75
14,145
16,133
15,130
7,96
13,122
10,119
2,37
6,84
10,121
8,94
16,120
6,87
4,76
0,3
15,137
10,120
12,106
3,60
14,128
7,108
10,115
13,125
12,114
13,118
6,75
8,110
16,126
16,125
4,64
12,125
13,126
6,90
3,55
9,110
1,23
17,132
15,138
17,120
17,130
6,94
16,126
7,88
15,137
8,93
16,115
16,127
20,118
11,122
7,92
6,92
8,79
7,98
10,124
17,114
15,155
6,73
6,86
9,121
7,95
9,119
15,119
7,97
17,145
2,38
17,134
11,115
6,93
7,96
7,110
4,68
8,102
14,138
11,114
14,143
13,123
7,100
19,129
16,129
2,34
10,110
8,120
3,48
12,122
10,115
9,91
18,128
13,111
15,124
0,3
8,110
1,23
6,99
13,123
17,123
14,113
11,134
0,3
1,23
14,131
14,134
16,113
16,149
15,136
6,95
14,125
8,103
11,116
9,113
16,135
14,140
17,139
16,143
6,91
11,124
5,79
15,131
12,115
11,110
1,20
14,120
16,126
6,86
3,53
16,120
2,38
12,130
3,57
10,120
8,98
13,128
10,121
9,116
16,113
15,128
16,131
1,19
8,95
14,126
16,129
5,76
14,134
12,114
11,104
3,54
13,140
18,115
13,110
14,125
7,98
15,116
1,22
14,117
17,148
16,124
8,95
9,96
5,71
13,114
4,60
15,134
12,121
13,114
16,129
8,108
16,125
8,102
15,124
11,128
4,67
3,55
18,153
12,132
6,97
13,124
10,109
16,135
15,128
16,126
5,84
3,53
12,115
0,3
14,129
11,122
0,3
13,141
17,145
12,121
15,121
12,125
20,136
4,50
9,103
15,135
15,133
14,122
11,122
11,111
7,99
15,136
5,62
7,105
17,125
17,141
5,82
13,141
11,130
9,115
0,1
0,3
4,76
15,134
5,87
15,146
15,137
6,88
3,47
10,119
12,129
6,86
13,128
0,1
16,132
16,124
17,119
1,21
13,139
9,103
8,94
2,36
8,84
11,129
12,131
16,134
12,148
18,137
3,53
2,43
17,139
16,124
7,101
13,152
18,131
17,129
6,94
8,109
16,129
10,121
9,99
16,125
5,86
0,3
10,107
12,115
19,144
12,133
15,126
13,127
13,142
17,113
8,100
12,121
10,124
2,43
18,139
5,88
14,124
5,80
18,139
8,103
15,130
8,93
18,126
5,79
14,146
9,117
15,129
12,121
11,119
6,96
6,94
2,32
14,120
17,142
8,98
1,23
14,144
10,125
14,128
10,114
8,102
6,90
17,131
9,104
8,94
16,132
1,21
8,92
12,147
6,93
8,109
13,131
4,69
6,87
13,124
1,17
18,123
14,118
10,111
9,115
12,124
13,124
16,137
15,142
13,124
14,115
13,153
16,140
12,132
4,75
13,115
18,110
15,123
10,111
18,128
11,120
11,105
13,113
10,119
14,128
17,131
14,119
16,131
11,113
6,83
8,115
1,23
12,118
5,79
11,117
16,132
18,125
8,113
12,134
5,82
18,142
12,123
4,71
12,124
6,81
15,148
13,128
8,100
14,143
7,84
17,124
17,132
18,139
10,131
15,125
18,127
17,128
1,23
16,128
17,135
2,35
13,129
9,123
0,3
12,136
17,133
6,94
12,110
1,19
18,137
17,145
3,52
16,143
14,131
7,92
14,129
10,117
4,64
14,125
14,139
13,123
12,124
14,132
19,135
16,123
1,20
13,112
15,119
15,140
16,114
15,131
15,133
20,126
8,98
0,3
9,97
16,127
15,132
6,95
11,127
18,130
12,132
2,41
6,91
19,117
2,32
7,96
18,121
1,21
4,64
15,138
13,120
9,91
12,113
16,147
2,39
18,145
6,94
14,136
13,140
1,21
6,91
6,87
17,123
7,102
8,133
15,129
15,129
18,122
17,122
16,110
9,111
19,137
17,138
3,50
13,135
13,97
16,143
16,126
12,125
13,115
17,130
11,121
7,95
7,93
2,37
17,131
14,136
10,118
8,110
0,3
4,62
15,132
17,128
13,121
11,128
15,127
7,105
15,121
0,1
17,106
9,103
5,88
13,146
5,80
15,135
6,94
15,139
7,104
14,131
3,55
7,97
16,125
9,109
15,130
15,138
9,101
16,110
8,98
17,123
4,65
11,118
10,122
14,125
17,117
16,123
15,129
13,125
8,113
16,126
13,135
10,119
10,111
18,132
18,115
14,127
17,134
13,133
11,126
15,134
13,112
13,124
15,112
7,102
11,116
16,128
9,118
14,120
5,79
16,130
17,142
1,21
4,62
11,136
6,86
9,122
13,121
9,108
16,123
9,101
2,37
5,77
17,138
14,134
15,122
12,126
18,129
18,119
9,118
17,117
10,100
12,119
6,83
1,23
8,102
16,143
15,123
14,124
15,134
10,94
19,128
14,116
8,93
10,113
11,111
19,116
10,118
4,65
15,128
17,140
3,52
12,121
8,119
12,110
1,21
11,97
6,85
17,127
15,117
12,109
12,110
6,98
8,108
14,130
0,1
1,21
14,139
15,135
12,116
8,94
18,131
4,68
3,61
15,121
13,123
10,119
18,151
13,123
7,94
14,146
12,132
6,87
15,119
14,126
4,69
16,131
13,124
4,71
13,129
10,129
11,115
15,119
12,134
1,23
11,105
5,87
17,116
7,101
16,133
4,77
13,132
10,109
8,111
14,128
3,52
16,136
14,132
7,88
18,126
2,43
15,126
14,135
17,129
19,113
1,23
7,105
12,125
15,136
15,132
16,138
14,112
10,127
8,112
15,131
8,99
17,115
13,119
17,127
13,138
2,40
12,112
13,137
18,124
15,137
0,3
14,138
16,121
2,35
15,149
14,145
