hw(rs1),HW
12,119
11,110
10,116
17,127
3,57
0,3
2,43
12,125
1,23
11,115
12,113
15,141
14,125
13,131
10,95
4,70
14,114
14,107
12,131
18,143
9,103
2,37
14,124
16,123
14,141
2,33
13,125
11,117
17,128
14,144
4,68
4,70
7,114
16,116
7,100
16,128
18,130
6,86
14,128
14,145
15,123
5,90
14,132
12,121
6,88
0,3
14,130
10,114
17,138
11,134
5,83
11,110
3,58
18,121
16,154
15,133
13,109
7,104
8,93
14,137
18,118
14,131
6,86
7,106
13,128
11,118
17,121
1,20
13,124
6,88
17,128
17,114
4,62
13,117
15,117
6,79
16,148
6,95
1,21
5,81
16,131
2,43
3,52
15,130
14,138
19,123
10,113
9,106
11,129
5,72
19,112
14,120
9,103
18,113
15,128
3,49
2,34
9,113
11,130
14,131
7,102
12,122
4,60
13,131
15,131
7,115
1,23
12,125
12,139
8,110
5,78
16,124
12,116
9,112
17,141
12,119
2,43
8,96
16,126
13,124
7,104
15,123
16,118
16,110
17,126
6,79
6,98
16,132
5,80
7,87
18,128
14,139
16,115
7,99
10,126
14,135
2,38
14,128
13,118
11,115
11,125
11,134
15,117
10,122
13,128
12,134
10,129
11,127
13,125
15,118
10,122
16,130
0,3
16,132
16,130
8,103
7,104
16,140
3,45
18,122
15,118
1,23
0,3
10,123
16,120
16,141
3,58
12,112
13,127
6,90
8,97
8,103
16,128
14,126
4,61
16,121
16,145
13,132
7,91
15,135
1,22
9,110
11,124
14,127
10,124
15,117
13,123
7,103
16,127
15,130
11,122
9,134
3,45
15,126
11,126
10,106
5,76
5,80
15,128
14,126
11,128
13,152
13,125
11,139
11,113
15,126
13,139
17,121
15,120
6,93
14,131
6,88
12,128
11,130
7,72
12,132
16,148
12,123
17,119
15,128
14,122
6,98
4,67
15,137
5,86
16,118
7,100
10,122
11,125
2,35
14,137
14,145
10,126
1,20
4,65
14,106
17,146
15,136
6,85
3,54
6,95
6,95
8,112
15,133
4,61
12,125
15,133
9,108
12,129
2,40
1,22
16,125
13,137
14,129
12,127
14,135
10,108
8,110
5,85
0,1
10,92
16,140
9,117
21,143
3,52
5,80
12,113
16,120
7,108
13,130
14,134
7,92
11,129
12,117
4,65
17,119
11,124
9,124
1,17
4,63
10,136
12,121
9,115
3,56
11,117
8,94
16,103
9,105
6,99
16,132
11,113
6,101
13,123
11,100
20,126
17,118
14,142
10,122
11,122
14,134
16,125
14,116
5,88
9,102
5,85
12,111
9,101
16,147
11,113
13,114
14,126
4,68
18,137
12,121
0,1
10,101
9,94
19,125
1,21
17,142
12,108
16,121
9,121
15,143
16,141
4,76
14,133
16,125
9,114
14,124
7,96
3,58
11,132
16,117
15,130
12,139
16,134
17,140
9,111
8,106
12,114
17,132
4,68
15,130
17,130
15,137
17,131
7,95
10,103
3,52
4,65
0,3
8,96
12,120
15,121
18,127
3,53
11,124
10,123
15,124
16,121
7,111
14,127
13,128
13,135
13,138
5,84
3,56
10,121
9,124
10,122
14,134
13,115
14,122
7,97
7,90
16,134
13,133
14,128
6,91
1,20
18,127
9,106
6,80
13,121
12,120
14,136
12,125
1,19
14,118
3,47
0,3
18,125
7,81
4,69
15,129
6,96
3,57
8,102
15,152
4,70
14,116
16,132
11,124
3,46
5,71
14,123
3,52
1,19
12,131
8,87
14,129
16,123
15,142
12,115
6,98
3,52
15,116
15,136
15,123
11,121
17,127
10,115
18,136
8,110
15,107
7,95
12,116
10,123
13,149
2,40
15,139
16,133
5,67
5,73
7,98
18,136
15,123
4,74
16,135
13,122
7,111
15,134
11,108
16,140
4,76
13,126
15,143
19,155
7,105
5,74
7,105
8,105
17,132
9,100
9,110
13,109
13,135
13,119
8,108
10,114
12,127
2,39
1,23
0,1
15,129
10,119
7,96
16,121
17,115
6,97
17,135
3,56
7,95
4,71
15,125
13,125
0,3
1,23
7,91
13,140
13,129
5,70
4,69
4,63
2,43
18,116
10,119
10,106
13,113
13,133
4,62
14,143
17,130
5,82
14,133
9,116
3,58
14,113
4,74
11,113
11,112
10,103
4,63
2,37
14,124
14,127
2,43
15,152
12,124
9,122
19,142
9,116
3,51
9,84
16,123
16,134
14,126
16,114
10,112
2,32
7,89
16,130
15,138
11,114
9,99
0,1
0,3
7,108
12,126
1,23
6,85
15,135
18,129
16,129
1,21
15,135
3,55
11,129
10,117
16,139
16,139
15,137
0,1
14,115
15,125
11,120
10,114
4,59
21,144
7,85
16,123
0,3
18,118
7,83
10,124
13,107
5,86
0,3
12,139
16,125
5,91
14,134
0,1
14,130
8,105
6,95
12,140
8,106
12,122
15,131
2,37
14,145
14,138
6,94
19,129
0,3
13,122
17,106
10,122
11,120
16,128
15,138
3,42
9,105
15,134
16,131
11,121
13,128
2,43
17,111
11,115
14,138
8,96
15,132
15,105
17,130
17,137
11,122
14,112
7,95
11,116
8,106
9,93
16,130
10,129
15,124
18,126
14,125
0,3
18,133
4,66
14,124
13,121
8,100
6,85
18,129
10,108
16,121
13,147
14,141
15,117
1,22
6,95
0,3
11,118
15,126
16,126
11,117
15,147
12,131
15,144
13,124
14,142
20,129
8,111
17,152
15,120
15,116
13,131
7,93
11,121
18,145
8,101
5,85
18,116
3,51
2,41
10,111
1,23
8,117
15,120
4,77
15,117
14,127
4,68
15,152
16,133
10,110
4,72
8,112
5,85
8,98
17,139
10,120
12,130
15,115
18,126
2,38
17,143
14,120
18,132
20,123
9,113
14,125
11,127
14,123
8,118
12,112
14,133
0,3
2,40
17,116
0,3
14,130
11,122
16,128
19,132
13,112
16,126
12,129
14,122
5,80
7,95
14,118
15,122
0,1
14,143
14,131
0,3
4,70
13,136
3,54
7,102
10,120
16,125
0,1
14,113
2,43
11,125
1,21
16,131
6,86
7,83
10,101
0,3
4,63
7,99
4,75
11,135
17,121
13,114
13,132
13,134
16,117
4,68
16,120
4,71
13,117
16,113
18,140
14,129
17,125
15,121
14,133
1,21
6,90
16,136
11,116
16,128
3,52
16,127
12,126
6,87
5,81
12,129
8,112
14,128
15,149
8,121
8,104
15,115
16,130
15,131
8,100
16,135
4,64
17,125
6,84
14,118
17,131
4,63
16,133
15,137
9,112
6,76
14,125
17,125
13,113
2,39
16,134
7,96
12,130
15,114
11,131
6,89
13,126
14,105
15,130
2,37
16,133
14,112
7,111
19,124
10,120
6,93
16,126
1,23
8,96
14,116
12,126
5,80
16,122
3,59
16,131
17,140
16,134
14,150
15,110
14,127
8,86
11,111
10,100
9,102
17,133
14,130
5,76
13,111
18,116
9,111
7,95
11,110
1,23
6,98
21,126
9,117
11,135
15,142
15,138
15,143
10,107
12,131
10,114
5,75
9,114
6,82
11,112
13,135
0,3
8,108
12,126
18,133
13,120
14,123
7,92
14,115
3,48
10,121
11,129
2,31
10,121
18,134
9,128
18,142
2,41
3,47
17,119
3,54
9,111
2,39
16,124
11,131
2,42
4,52
15,124
17,137
13,141
16,130
15,143
7,102
9,113
10,110
0,3
0,3
1,23
17,116
6,97
9,106
12,126
6,85
15,152
14,149
15,132
0,3
0,3
6,80
14,129
5,84
16,119
16,124
0,1
5,78
10,112
13,123
14,119
20,126
11,133
10,108
2,35
4,60
15,126
17,146
2,33
9,117
10,121
18,117
4,59
14,138
14,149
13,130
3,53
12,134
3,60
10,99
13,132
0,3
1,23
17,136
6,73
10,120
16,135
15,140
16,131
12,130
8,103
11,123
11,124
14,111
17,117
15,139
15,145
19,138
19,138
17,136
18,133
15,116
14,117
16,137
14,130
18,120
3,54
7,89
0,3
16,117
11,111
14,141
12,135
15,139
15,127
10,103
4,72
14,133
5,76
3,55
18,138
14,122
1,23
14,124
12,112
14,126
10,122
4,62
14,119
15,138
17,123
18,136
14,132
9,112
19,128
13,132
14,117
8,107
13,126
6,84
8,105
11,104
17,121
12,125
6,82
15,124
11,116
10,117
15,139
12,136
16,138
14,151
0,3
0,3
19,134
1,23
12,123
12,132
8,113
13,115
11,139
16,123
7,100
13,127
3,54
9,118
8,113
14,112
14,145
15,126
12,124
14,128
13,135
12,129
5,75
10,125
15,117
12,118
14,144
15,125
15,130
6,85
11,122
17,124
13,121
14,107
13,138
7,86
15,135
15,127
10,123
12,120
13,141
8,103
4,67
14,135
17,136
1,22
16,121
5,81
13,112
7,104
19,120
15,142
12,115
16,126
16,126
18,137
16,134
10,111
2,41
11,129
6,88
8,89
17,137
12,134
5,84
14,123
10,103
14,138
6,104
12,107
12,115
13,121
9,106
0,1
6,99
10,124
1,23
5,79
17,129
12,139
10,114
14,121
15,114
17,133
15,148
8,93
17,122
17,130
1,23
15,141
16,127
18,120
6,83
10,111
20,119
13,128
12,127
15,123
3,50
2,38
18,113
17,102
14,138
9,133
11,127
6,93
7,106
12,121
14,133
15,125
12,139
14,130
6,87
16,129
15,132
11,109
19,105
16,132
2,37
3,60
11,128
14,120
14,116
18,136
16,113
3,59
15,136
13,106
6,94
3,50
15,123
6,87
12,124
19,134
17,116
7,104
16,122
17,116
14,119
16,117
18,135
2,42
16,126
9,119
3,56
9,110
3,42
15,120
2,43
17,132
6,93
10,116
16,126
15,126
17,136
16,134
11,118
18,134
9,114
18,149
1,19
8,110
15,115
0,3
0,1
9,109
0,3
17,120
17,115
11,127
15,136
6,85
6,88
6,90
11,118
11,135
5,83
13,137
19,113
17,126
11,122
17,138
10,117
8,117
14,132
3,50
11,112
16,128
14,121
7,104
16,139
8,104
3,55
10,130
14,129
18,148
2,34
18,134
13,134
12,128
15,142
7,86
3,51
15,120
5,71
3,46
7,95
0,1
14,128
12,125
5,75
6,90
13,120
13,148
3,60
16,149
5,83
17,134
6,95
6,89
9,112
5,80
1,23
0,3
13,124
9,107
17,141
13,115
11,126
16,142
17,129
11,123
10,130
13,130
15,143
17,132
14,113
16,132
18,126
5,79
13,117
13,127
12,137
15,131
4,68
18,121
14,129
13,135
17,141
16,124
13,125
1,23
13,124
3,50
15,121
12,117
17,128
16,127
9,102
14,120
15,133
4,76
13,119
12,128
13,113
12,139
3,53
11,118
12,122
17,115
11,125
15,130
15,127
19,142
15,123
14,129
6,94
3,61
16,130
11,137
14,127
12,118
15,138
16,140
6,78
16,125
14,146
12,128
17,136
17,134
16,120
16,121
2,39
14,123
12,130
12,134
16,130
10,123
8,108
17,123
12,111
13,117
16,119
3,51
15,131
13,104
12,127
10,128
7,106
16,127
16,111
9,123
15,127
17,124
11,105
19,132
13,100
15,130
1,23
12,131
0,1
8,113
8,112
6,92
16,113
4,72
14,124
17,128
7,100
17,133
10,121
18,132
0,1
13,127
12,120
7,107
12,125
17,114
16,131
12,134
11,118
0,3
5,74
17,148
10,117
3,52
4,71
10,118
16,123
11,113
6,85
1,20
10,128
17,130
5,71
17,133
12,135
5,82
17,124
17,128
10,117
15,128
2,43
11,113
17,138
14,118
12,127
6,90
4,69
1,23
7,95
12,121
18,149
3,56
14,141
18,143
19,128
19,138
5,82
8,106
13,146
5,83
15,135
18,141
11,116
8,122
13,136
12,119
5,74
9,110
18,143
14,139
9,131
7,99
13,128
15,120
8,93
7,90
16,140
10,116
13,121
19,127
9,104
16,125
16,143
15,123
16,122
3,57
8,95
17,126
12,124
1,21
8,108
13,125
19,126
20,126
16,119
9,110
17,114
10,127
14,134
17,138
15,123
18,143
17,121
16,130
11,121
0,1
11,123
2,39
10,109
2,38
18,129
8,114
12,117
17,140
0,3
13,117
14,123
16,129
14,135
4,69
15,130
12,111
12,127
8,106
12,138
15,127
0,3
13,111
12,148
0,3
4,68
14,139
16,130
8,96
14,116
13,119
8,93
16,133
15,149
9,105
17,123
8,121
0,1
7,102
16,129
0,3
14,122
3,40
17,135
0,3
0,3
0,3
14,126
11,120
3,45
17,123
8,109
1,21
4,69
14,122
17,113
18,130
9,112
14,129
0,3
7,95
17,130
14,129
1,23
15,135
15,126
11,116
5,71
13,115
12,118
7,100
7,87
15,143
14,131
7,106
18,134
19,137
7,93
15,129
13,126
14,130
11,122
6,93
0,3
6,88
18,125
15,128
2,38
9,118
14,132
4,66
4,71
18,134
18,132
14,112
8,107
15,122
12,121
11,124
3,59
10,114
17,142
15,141
14,127
14,120
12,128
10,104
8,86
11,120
13,136
8,101
16,129
3,55
4,52
10,116
15,135
5,75
5,87
12,121
13,120
7,116
16,136
5,83
9,90
2,35
2,43
14,139
13,124
16,123
15,117
3,57
8,113
7,95
0,3
15,118
4,58
2,37
10,108
14,131
17,111
15,129
3,55
3,49
2,35
2,36
14,138
7,93
2,38
7,99
11,122
16,144
18,130
15,118
2,40
13,113
8,115
3,56
12,132
18,117
11,116
14,141
12,144
14,135
14,125
17,136
3,49
4,66
1,21
16,128
14,131
1,23
12,112
6,92
11,124
8,101
5,78
6,86
8,100
18,122
5,78
15,134
13,137
5,74
17,129
12,118
15,116
3,52
14,130
6,94
19,138
15,117
12,134
15,108
15,134
17,131
16,129
18,119
11,117
18,142
6,88
15,125
13,117
12,135
5,87
12,110
15,133
6,104
16,124
4,69
11,126
11,110
18,125
18,119
14,123
18,121
16,149
3,58
5,71
5,76
15,128
4,69
3,57
12,112
16,113
6,94
17,137
14,115
15,118
5,75
15,134
15,129
14,116
9,98
19,128
16,131
5,77
8,83
14,133
16,142
14,127
21,138
10,120
13,125
9,96
16,124
8,99
11,124
7,96
16,123
15,133
5,80
16,122
6,82
4,72
13,122
0,1
2,37
16,136
12,120
17,121
17,138
16,139
7,87
9,110
17,152
3,53
0,3
13,140
17,121
3,56
4,72
14,148
14,116
9,112
17,123
10,104
16,138
0,3
16,134
13,137
7,100
1,23
5,79
11,106
8,106
15,134
12,114
14,140
17,128
18,128
12,121
4,66
1,23
18,115
10,115
12,121
5,73
11,125
12,127
14,142
6,91
7,99
9,104
16,140
17,129
17,129
2,41
17,117
13,119
16,112
13,129
7,88
3,43
10,117
14,130
7,97
17,134
1,23
16,118
5,75
16,117
15,130
1,23
18,132
18,123
11,116
1,20
17,117
3,48
17,136
4,75
11,110
16,123
0,3
7,94
14,149
15,118
17,149
9,104
3,52
8,103
9,127
15,145
16,121
11,106
8,100
12,118
13,119
12,113
17,131
18,122
3,58
3,60
18,134
14,129
14,135
14,156
10,108
8,98
16,125
12,123
16,131
7,101
6,98
14,115
2,41
10,111
10,107
18,122
12,124
16,129
10,117
4,61
0,3
16,120
2,39
0,1
6,95
18,120
14,114
11,121
17,129
16,153
17,120
1,21
2,40
20,110
16,120
14,119
15,149
10,114
0,3
15,130
13,125
16,117
11,108
3,57
8,109
17,128
1,23
8,101
18,121
12,126
1,21
15,127
15,145
15,146
10,123
18,117
14,124
1,23
15,132
18,131
1,20
13,102
16,131
15,115
19,125
17,138
2,40
9,102
5,82
7,82
15,139
17,137
13,135
3,54
13,106
1,23
5,81
15,124
3,59
17,128
14,117
15,138
6,89
0,3
15,126
8,96
13,133
17,130
14,127
17,120
21,135
12,111
6,84
15,131
15,137
19,124
13,118
9,114
16,118
18,110
1,23
6,90
8,105
10,105
15,132
9,115
9,109
3,49
13,126
18,145
17,128
7,90
5,70
14,122
19,111
11,143
17,140
1,20
13,123
12,131
15,141
14,149
6,105
13,120
15,134
1,20
6,75
3,54
14,113
19,146
17,136
18,135
7,95
3,55
16,111
14,124
13,127
14,131
3,53
4,70
17,138
16,149
14,134
8,112
9,111
16,127
15,135
17,121
6,87
16,135
16,127
6,92
2,39
16,129
11,113
15,129
1,21
15,128
16,130
14,124
8,99
12,121
1,23
13,118
12,131
3,56
9,115
18,125
17,125
0,3
10,128
17,117
19,120
15,123
11,117
5,80
6,90
17,124
7,95
3,40
17,125
18,109
7,98
16,146
1,21
16,122
14,124
11,112
14,147
12,129
13,133
13,112
4,69
12,128
14,135
17,135
16,133
15,119
14,144
16,111
3,56
14,135
13,119
2,41
2,35
8,100
8,108
2,39
2,39
16,121
6,76
15,146
16,123
16,137
12,124
3,51
15,127
16,111
4,67
7,79
11,118
13,117
15,134
13,130
4,71
14,130
18,125
10,108
16,127
13,126
15,134
0,3
15,127
11,120
10,130
15,145
7,102
14,142
17,139
13,131
9,118
10,118
10,116
14,143
3,49
4,55
10,113
16,121
0,3
12,126
14,132
6,83
9,99
10,111
14,138
14,121
11,124
6,93
4,78
9,101
7,110
8,119
3,51
16,133
18,89
10,112
12,141
18,125
1,21
3,54
14,125
8,88
11,107
5,79
7,95
8,84
6,95
16,125
8,115
17,150
16,130
5,67
17,111
16,125
11,126
9,118
12,115
16,113
16,134
17,131
3,54
19,128
5,90
10,113
6,87
7,91
10,125
18,132
12,114
17,114
17,129
13,140
15,138
12,135
14,136
6,91
1,23
14,119
6,92
8,103
9,105
12,120
11,121
14,124
17,127
4,72
2,35
14,133
18,144
15,128
0,3
2,34
7,101
7,99
14,139
4,70
14,127
6,84
6,97
17,119
8,111
6,87
14,138
6,81
4,62
11,115
13,119
18,132
18,132
15,114
15,127
16,117
10,105
13,118
15,122
6,86
17,141
17,132
8,103
2,37
5,84
13,114
17,126
5,73
14,116
16,135
6,80
15,122
17,131
13,130
17,130
16,120
5,83
18,139
16,115
17,138
19,118
19,130
12,131
17,120
9,111
15,105
13,135
16,108
6,86
16,128
12,119
12,131
8,96
8,97
4,69
15,130
12,121
14,136
13,114
16,122
3,61
16,111
10,118
16,127
14,126
10,118
13,130
3,55
14,129
12,113
10,122
14,139
17,123
15,126
8,90
13,136
13,150
16,145
16,132
16,140
17,127
10,136
3,61
12,112
17,132
13,127
9,119
15,127
0,3
1,23
6,94
0,3
7,105
8,93
12,120
17,130
16,125
12,136
16,133
11,130
9,107
18,131
17,142
17,135
14,122
9,104
16,137
12,117
15,141
18,120
17,141
13,127
10,106
10,104
15,119
0,3
10,109
12,121
17,136
17,140
14,129
15,123
19,114
18,114
17,121
12,122
15,134
13,107
9,102
16,113
10,123
15,134
16,129
15,133
7,88
14,136
17,119
15,129
15,137
3,55
1,20
16,137
14,134
18,139
10,117
17,144
16,137
17,129
16,130
10,112
14,134
13,106
15,132
6,101
9,115
16,128
4,62
0,1
6,84
11,133
5,84
4,66
11,125
18,126
13,117
11,129
19,119
15,130
13,127
12,126
15,132
18,150
10,123
16,128
19,144
13,122
3,58
7,93
18,135
17,140
16,134
11,127
2,38
0,3
15,102
1,23
10,116
15,123
18,151
14,140
1,21
2,40
7,88
15,128
14,128
15,130
9,100
4,67
13,123
18,132
5,72
12,112
14,127
9,108
17,121
19,142
8,114
9,125
0,1
17,135
1,23
9,119
4,70
8,114
13,135
3,50
18,122
3,59
9,117
13,133
16,115
11,129
4,75
4,62
11,133
14,121
2,39
11,105
10,114
18,111
3,49
2,29
19,124
14,144
16,145
11,108
12,110
16,111
10,118
5,72
1,23
18,136
17,126
16,137
16,131
11,122
6,83
12,106
13,135
7,91
13,147
3,56
5,80
14,126
12,150
12,128
18,133
7,94
14,126
5,82
3,55
16,131
15,115
0,3
14,120
6,89
19,127
7,85
14,137
2,41
4,73
10,124
2,35
2,43
14,120
9,102
18,123
3,59
11,118
16,142
5,83
9,114
4,64
16,119
5,88
13,128
13,128
15,134
0,3
13,136
4,73
17,123
5,88
16,134
6,98
14,110
7,93
12,109
13,127
12,124
2,32
5,75
8,115
11,120
2,38
8,114
17,135
8,105
3,55
16,136
20,143
19,112
10,114
15,120
18,130
18,123
15,129
11,123
11,116
18,130
5,84
12,134
14,129
10,102
14,129
15,132
10,113
11,142
3,52
14,131
13,125
14,112
8,111
14,134
14,135
8,109
15,126
4,68
14,118
5,82
10,121
16,123
7,90
14,138
6,70
16,124
11,104
9,107
0,3
11,117
14,126
14,127
14,124
12,115
16,130
5,78
12,129
18,127
13,125
19,103
17,141
8,101
12,115
18,141
5,70
13,119
0,3
7,91
16,124
5,76
8,111
14,126
3,51
11,130
16,145
10,130
10,116
16,133
11,126
7,91
7,92
7,101
15,131
14,114
2,36
15,126
17,146
16,119
18,131
14,116
14,145
16,133
17,117
15,116
13,123
10,114
12,125
11,123
10,112
19,129
11,103
0,3
18,122
19,120
16,124
16,139
13,118
14,115
2,38
12,124
9,112
3,56
16,116
14,130
5,87
19,129
16,118
11,131
14,131
13,128
10,122
18,126
10,103
13,118
0,3
3,51
17,114
16,120
19,136
0,3
15,120
14,123
11,126
15,133
11,132
16,146
12,116
0,1
1,20
9,113
14,127
9,112
14,112
14,127
10,125
18,115
18,130
15,120
15,138
16,126
13,145
18,133
15,119
17,143
2,40
14,139
1,23
12,129
0,1
16,120
13,132
9,116
3,52
12,113
6,100
2,40
3,59
12,138
1,23
3,58
10,113
3,59
2,38
10,103
12,136
16,127
9,104
16,126
12,137
17,127
13,137
18,143
5,79
15,124
9,113
14,130
18,126
3,52
12,132
14,142
17,122
17,123
14,128
18,123
10,115
17,125
16,130
14,123
13,127
17,128
8,106
1,21
17,124
17,132
16,130
15,136
12,126
15,121
18,137
10,120
2,39
0,1
9,116
11,119
14,118
15,137
8,114
14,136
7,84
1,23
15,134
11,130
18,127
9,108
6,80
4,61
8,95
15,143
4,75
16,107
1,23
11,122
16,129
14,134
4,62
9,97
14,141
18,119
9,115
15,118
17,134
14,119
8,120
14,130
5,81
6,82
2,37
16,116
17,124
16,127
17,102
10,108
4,67
0,3
12,110
16,132
19,138
14,121
12,142
14,139
0,1
13,138
14,135
15,130
16,131
12,131
10,128
18,122
4,63
12,124
18,136
14,123
18,120
9,105
4,70
10,127
9,118
9,106
14,132
3,51
15,144
1,21
6,82
13,125
17,142
4,67
16,145
14,137
13,104
14,138
15,112
13,124
6,81
4,65
18,130
11,122
15,131
11,109
13,129
13,121
14,132
7,107
16,143
12,130
7,101
10,120
0,1
10,121
9,109
2,42
14,124
14,114
14,116
15,142
9,107
11,112
12,123
4,63
0,1
1,23
6,88
5,77
0,3
8,108
13,132
12,129
8,110
18,127
15,129
16,160
11,127
8,99
11,115
13,137
17,147
3,51
15,132
20,148
13,135
18,128
13,119
6,87
6,97
16,127
10,114
18,131
9,110
0,3
12,129
7,112
8,109
15,121
1,21
13,112
18,129
15,122
3,53
17,136
4,73
14,118
17,125
3,54
14,118
14,104
18,121
0,1
12,114
15,139
3,55
17,123
10,117
10,107
14,145
8,110
16,137
14,126
11,128
16,122
17,123
12,129
3,55
10,114
4,69
15,130
3,55
0,1
19,115
16,132
17,122
18,147
17,120
8,94
8,94
4,74
12,122
7,108
13,124
14,137
3,57
5,83
8,98
14,132
11,120
0,1
8,111
15,142
7,91
11,121
14,112
21,133
5,86
16,121
16,131
14,120
13,118
11,148
9,114
12,116
17,133
13,113
8,97
7,96
4,67
15,135
17,140
11,134
18,116
2,41
4,60
14,125
20,133
8,102
4,67
15,118
11,126
16,131
15,155
1,23
11,123
11,126
11,123
13,143
17,135
18,132
16,140
1,23
8,117
18,130
13,120
10,115
5,74
9,108
11,122
7,97
18,146
13,122
17,132
8,118
9,110
11,135
7,112
10,127
14,137
10,129
10,105
11,127
13,124
9,101
3,56
9,105
2,43
16,133
17,127
11,117
9,112
16,105
15,119
14,127
12,125
3,53
16,111
17,130
10,126
8,126
15,134
15,134
13,117
8,109
10,124
13,114
17,128
9,100
16,132
16,117
10,110
5,79
16,117
6,92
0,1
13,126
17,113
14,127
5,73
11,127
13,128
11,105
17,128
3,55
6,87
12,139
14,116
18,119
11,132
3,54
17,114
15,135
16,132
11,126
4,73
13,131
15,144
13,101
13,137
16,123
6,87
13,115
19,125
13,136
16,125
4,60
16,138
1,23
10,116
4,73
2,36
2,36
6,93
14,125
12,133
11,116
10,127
2,40
12,122
2,39
7,87
2,37
0,3
7,90
13,131
4,64
16,130
9,103
15,146
16,119
10,112
7,97
10,129
9,119
14,140
0,1
12,129
4,63
12,141
2,42
15,111
14,127
8,125
13,123
13,124
17,129
14,135
3,53
12,134
14,108
13,125
15,136
17,131
0,3
15,123
2,42
13,129
15,135
15,124
12,124
3,53
6,74
17,131
2,41
18,131
19,136
18,135
5,76
15,132
15,117
17,126
10,115
4,69
13,130
12,121
15,125
15,139
15,142
8,108
15,125
16,108
9,113
3,58
17,125
11,125
10,124
2,38
9,121
18,143
14,123
12,120
18,107
16,124
6,104
16,135
16,106
12,119
8,107
10,122
0,1
5,75
15,98
12,141
11,113
6,75
15,133
11,121
1,23
1,23
7,100
14,139
14,125
7,98
9,107
3,55
20,127
1,21
15,134
13,120
15,126
14,128
10,133
14,114
5,84
9,117
7,92
15,123
15,132
12,127
17,126
0,3
3,60
7,85
17,138
7,92
14,125
9,121
15,121
13,125
11,121
9,116
7,98
11,105
1,23
18,126
13,135
7,96
10,115
1,21
17,144
16,135
15,121
3,49
5,89
6,87
16,126
14,145
16,139
18,111
3,56
3,55
11,102
8,113
17,127
9,123
9,96
17,127
17,130
0,3
4,63
1,17
11,133
5,84
9,121
15,138
15,138
10,115
17,122
15,157
14,123
9,109
7,106
8,96
15,127
17,135
15,119
15,144
10,124
4,58
5,70
14,133
11,107
5,80
10,113
16,129
6,96
17,137
10,126
1,23
9,130
6,90
12,113
12,124
14,117
17,148
4,63
15,127
16,143
13,130
12,132
5,70
7,108
10,113
8,126
13,128
18,133
14,115
16,152
8,104
5,75
13,122
15,133
17,150
4,66
0,3
11,123
17,123
14,127
5,84
5,76
18,125
13,134
12,117
17,127
6,91
5,91
1,20
17,124
15,124
11,116
16,134
11,113
15,139
17,126
6,100
5,79
15,135
3,48
7,108
13,120
14,115
13,125
17,112
7,90
3,51
15,132
19,114
11,128
3,50
7,103
16,144
17,122
1,21
2,40
16,119
15,140
4,68
4,63
10,110
12,119
6,86
1,21
5,77
9,121
15,137
8,99
15,130
5,88
8,102
17,129
15,134
11,123
14,127
7,109
13,128
9,96
15,139
12,123
12,123
16,125
5,74
3,56
17,132
8,109
15,107
9,101
11,126
16,133
8,110
15,129
11,127
3,52
16,129
17,117
16,136
17,134
11,123
18,132
12,126
15,128
3,59
10,116
0,3
8,91
15,121
17,119
18,112
9,92
17,132
4,70
13,115
10,107
9,108
11,130
15,134
14,125
15,146
17,134
15,132
6,78
13,140
9,108
8,104
11,103
13,138
14,139
0,3
18,112
14,115
12,114
7,104
15,107
13,125
17,131
18,117
14,133
7,111
9,105
7,79
12,123
11,111
16,142
6,90
9,113
1,23
12,118
16,136
19,124
15,135
3,52
9,115
12,119
13,126
16,116
15,123
9,124
7,95
6,97
1,17
2,32
7,92
14,121
5,77
3,51
13,117
1,23
8,123
2,41
5,78
16,114
17,138
9,95
6,79
15,135
12,118
7,99
15,121
3,53
13,116
16,132
5,81
12,128
14,131
12,122
0,3
12,144
13,136
13,121
12,126
16,117
14,136
14,122
14,110
1,23
13,125
18,143
4,73
2,41
16,127
12,123
1,23
15,116
11,120
16,123
8,115
10,119
15,120
5,81
11,122
6,92
12,115
13,126
15,141
6,85
12,118
7,104
13,143
13,110
17,112
9,119
12,123
12,120
15,146
0,1
12,102
19,147
1,21
6,93
5,90
12,129
3,54
12,113
8,83
14,120
10,119
16,135
7,99
7,86
10,118
3,53
19,130
10,111
15,129
16,124
8,98
18,129
8,95
9,117
11,115
13,122
6,89
6,83
17,135
8,109
1,23
3,58
17,129
13,142
12,133
7,100
10,104
4,64
16,115
9,117
18,118
6,87
8,95
1,23
13,135
16,128
17,124
14,116
5,75
9,114
15,146
5,80
12,126
16,132
13,114
17,132
17,150
14,125
9,95
4,65
13,128
0,1
14,121
12,142
11,125
16,141
11,132
2,38
11,132
12,123
15,116
13,130
18,115
3,53
15,131
13,137
14,124
6,86
7,102
17,142
0,3
14,127
12,139
4,71
6,95
12,108
6,92
10,124
13,129
17,131
14,113
8,119
6,92
15,126
4,63
11,121
9,115
9,122
4,68
6,99
3,48
16,122
14,127
14,122
12,137
15,122
12,122
9,97
15,126
7,100
14,133
12,142
20,124
11,99
7,101
14,137
12,146
0,1
7,88
10,133
9,116
6,83
14,137
5,75
13,130
10,129
13,119
12,120
16,124
13,136
15,126
12,128
10,94
12,119
13,127
17,128
2,36
15,113
18,153
11,129
17,138
9,110
8,122
18,134
14,119
7,91
12,123
11,129
2,33
11,110
11,120
14,142
12,138
3,55
13,119
16,141
14,152
