hw(rs1),HW
1,19
11,97
8,105
18,140
11,129
12,126
18,127
11,121
16,133
15,125
15,133
5,93
8,118
4,66
9,130
2,43
1,17
19,148
15,129
13,126
3,52
18,125
11,138
19,128
17,125
12,120
18,134
15,131
16,127
12,138
8,112
16,113
15,120
1,21
4,62
12,117
13,120
16,138
13,160
8,88
8,100
16,141
12,145
14,131
12,123
9,102
14,133
18,131
6,79
10,125
16,138
13,120
14,133
9,120
17,125
19,129
3,63
15,124
1,23
9,114
4,72
16,141
16,124
18,123
18,125
3,60
4,67
6,85
15,130
12,129
2,42
8,110
18,134
12,116
14,124
9,113
12,123
1,21
9,134
15,132
1,23
6,90
11,131
16,113
12,123
14,132
6,78
18,134
9,120
9,105
7,92
16,131
8,104
16,118
0,1
16,122
11,117
10,119
15,124
6,97
10,124
14,127
13,124
13,137
11,118
15,135
18,123
6,86
17,110
17,119
9,112
13,131
15,131
4,69
6,93
17,129
14,128
15,103
15,134
2,35
10,113
1,20
18,137
1,23
1,23
18,132
6,92
0,3
17,129
13,129
1,20
14,131
18,116
6,94
10,88
14,148
17,134
12,133
13,141
0,3
16,135
13,113
2,38
12,123
6,94
12,145
5,80
16,129
2,37
8,106
16,135
13,134
5,81
16,120
14,137
8,124
5,77
1,23
14,115
17,118
14,128
9,128
12,132
18,130
2,40
8,97
20,135
5,78
14,131
9,117
1,23
3,60
12,107
14,125
1,20
12,113
17,116
15,115
6,91
12,124
17,132
12,117
16,138
13,131
15,136
4,63
8,110
15,131
10,119
4,72
6,84
12,118
6,96
11,117
8,94
3,57
7,88
16,140
6,86
11,121
4,60
4,66
14,122
13,119
16,137
7,101
18,141
2,39
9,107
14,137
12,122
15,137
19,148
4,68
2,38
17,130
13,125
15,111
4,68
4,67
18,125
8,105
12,137
5,83
12,110
13,130
11,131
6,81
13,122
11,115
17,109
16,134
7,76
9,117
16,129
5,87
15,124
7,99
17,132
12,119
5,75
8,103
0,3
9,122
10,128
8,108
4,70
14,142
8,106
14,135
7,102
10,130
14,123
15,121
17,151
10,112
14,124
13,110
15,125
3,49
14,124
17,134
15,131
8,86
13,116
5,87
6,76
10,116
11,127
12,118
13,140
15,114
1,20
13,137
8,102
13,124
6,88
13,115
8,90
16,123
19,134
10,106
17,133
7,98
17,139
15,125
12,117
12,135
8,118
6,82
10,141
13,128
8,96
19,126
3,54
3,56
8,109
15,132
16,111
9,111
1,23
12,117
15,123
14,131
7,107
0,1
0,3
7,102
15,136
7,104
11,132
10,120
5,70
13,101
19,128
17,134
2,41
16,134
8,111
15,114
12,115
9,125
7,78
13,121
13,138
9,111
9,123
11,113
10,109
14,123
3,45
15,139
18,127
15,129
5,82
10,109
12,126
3,51
4,69
15,130
16,115
19,132
4,59
8,99
16,119
19,132
9,107
3,51
14,131
3,47
19,136
14,130
11,123
10,128
6,90
14,114
11,128
15,148
1,23
7,99
16,126
15,140
14,123
13,120
8,110
7,101
15,122
6,81
12,134
15,139
17,133
10,113
2,41
9,115
2,37
11,127
5,78
6,96
10,127
17,131
6,94
11,119
12,133
9,115
13,135
11,109
9,103
14,128
17,133
17,127
12,137
17,133
8,99
8,109
11,116
8,114
0,3
18,135
8,103
17,133
14,130
13,128
16,137
10,115
16,131
1,23
13,152
17,120
13,125
13,122
15,121
15,132
13,132
0,3
6,87
10,119
4,65
7,92
0,3
11,119
18,110
16,121
16,146
11,129
2,38
7,92
16,121
18,131
4,65
11,85
8,107
14,138
2,35
19,131
13,127
17,140
16,136
1,23
4,67
16,131
17,139
14,126
5,76
13,131
12,120
11,120
12,126
17,127
16,128
2,38
9,119
14,127
16,131
14,126
1,23
11,109
15,140
12,131
18,133
5,82
7,85
18,123
12,134
12,112
13,134
6,110
0,3
9,106
14,127
12,127
20,134
13,108
1,20
16,140
4,61
7,95
14,112
10,107
15,139
2,43
14,131
13,120
16,133
3,58
13,118
0,1
10,124
11,106
8,106
13,115
11,113
7,97
16,106
17,127
16,142
16,125
12,118
2,40
13,130
8,104
16,134
4,71
9,116
14,123
15,126
3,55
11,130
2,37
14,139
13,124
15,127
13,129
16,128
4,67
14,134
1,22
14,126
15,118
1,21
3,61
2,39
14,130
11,127
13,138
10,127
3,56
17,121
8,101
19,137
2,34
4,64
2,35
0,1
16,135
16,144
7,95
20,138
10,113
17,139
13,121
15,126
14,124
10,117
15,130
16,119
15,120
16,131
16,152
16,114
14,117
12,132
16,140
15,148
2,41
6,77
8,80
8,111
14,108
6,103
13,145
15,118
12,145
5,84
18,127
12,116
11,107
10,111
13,129
13,139
13,125
15,136
2,41
8,119
16,127
13,121
3,47
2,41
4,67
8,105
17,130
6,87
14,124
1,20
17,129
14,126
14,152
11,121
3,59
16,137
15,130
8,119
13,136
8,119
3,59
0,1
17,125
3,57
16,137
3,52
5,83
5,83
13,139
16,113
7,101
15,112
6,100
14,131
11,129
10,127
14,114
11,117
14,122
16,115
2,34
17,130
1,20
11,128
10,129
6,86
5,78
14,142
9,109
4,67
15,124
14,128
13,128
18,125
15,134
5,78
16,134
7,87
15,134
9,111
8,111
12,138
19,125
0,3
16,119
15,133
17,132
14,130
2,41
12,128
7,95
14,103
2,41
0,3
18,142
10,113
4,71
16,130
15,118
14,116
1,20
21,131
9,116
7,103
9,132
16,132
14,140
18,124
13,128
15,121
16,133
19,136
10,98
18,118
13,123
5,82
14,131
14,116
15,137
5,76
13,132
13,130
15,128
8,93
18,124
12,130
1,21
12,139
13,123
3,54
0,1
9,114
16,130
5,78
8,105
19,121
8,104
3,52
9,123
16,124
15,149
9,99
14,115
16,125
13,125
9,134
15,138
16,120
11,125
20,132
11,123
17,137
0,1
7,116
14,116
16,123
16,137
16,142
16,118
13,143
19,138
2,33
14,141
13,115
17,124
15,134
17,118
9,113
8,98
16,132
12,136
15,123
0,1
8,109
14,126
4,67
14,112
13,128
11,110
15,134
1,23
3,47
14,118
11,115
4,77
5,66
10,126
8,103
14,125
12,134
4,71
12,118
5,73
8,101
14,117
13,126
13,114
17,136
6,75
7,98
16,120
14,116
17,129
3,52
2,39
12,129
17,128
11,123
0,1
4,72
17,139
17,150
11,132
2,42
9,109
12,130
18,124
7,105
16,144
3,53
0,3
0,3
16,131
17,136
14,123
13,141
14,123
16,134
0,1
10,106
16,123
8,85
17,134
14,116
2,37
13,125
13,136
2,41
12,127
9,120
0,1
15,140
16,120
16,123
17,143
12,115
6,77
12,115
9,111
17,137
7,98
4,70
10,112
13,121
17,116
13,123
8,97
15,134
14,121
15,126
3,52
2,37
9,122
14,114
6,98
4,74
4,72
13,127
12,103
14,147
17,141
13,126
15,119
5,91
17,136
10,115
11,117
16,121
6,85
6,84
14,117
7,82
6,89
18,139
15,114
8,107
5,75
4,75
0,3
13,129
7,101
15,113
11,129
12,125
8,112
5,76
3,56
3,52
15,120
2,43
12,137
7,107
14,116
8,109
13,127
11,124
18,145
19,134
0,3
4,65
10,101
3,53
6,100
17,130
14,131
16,133
14,135
13,119
2,38
12,130
9,110
15,136
3,60
12,135
8,108
4,62
9,110
2,37
9,106
17,139
14,116
19,101
11,109
7,100
14,119
17,118
3,58
18,127
17,129
18,137
1,19
13,123
15,136
9,100
15,133
17,122
8,108
11,112
10,105
17,129
15,128
11,127
1,20
15,134
18,132
4,70
14,130
11,114
11,115
7,98
16,130
4,68
18,136
11,128
7,101
0,1
6,97
14,124
12,112
15,112
2,42
12,134
12,106
10,103
19,136
14,124
17,145
16,132
15,132
16,146
3,53
18,133
11,125
7,105
13,125
11,99
16,131
14,137
15,140
15,121
11,106
14,115
14,120
11,113
11,125
14,124
7,83
19,128
4,64
9,114
8,112
12,129
12,124
16,138
11,110
15,118
20,107
13,121
14,131
4,69
15,127
15,138
8,122
10,121
14,131
16,140
9,94
17,124
5,82
12,140
14,112
17,131
5,86
5,82
14,132
3,46
8,100
13,148
17,126
9,104
15,129
15,119
16,131
13,127
3,57
2,34
11,125
7,95
6,91
10,117
18,144
13,122
16,131
2,39
8,101
6,96
12,128
3,56
6,91
3,58
7,101
17,138
18,152
5,85
13,122
10,107
8,103
15,117
2,41
5,82
6,76
8,90
5,87
14,118
15,132
13,129
5,73
10,122
17,119
7,87
6,81
6,83
19,121
4,69
13,126
15,124
1,23
2,43
16,125
17,125
16,133
0,3
15,118
17,129
17,113
16,131
1,23
6,92
12,120
10,109
4,70
11,109
12,119
16,136
10,128
5,79
17,121
7,90
2,38
9,125
9,121
8,114
14,121
9,104
19,138
17,134
16,113
11,115
7,98
8,102
5,76
17,139
1,23
15,114
16,130
8,91
6,77
6,91
13,119
0,3
10,125
4,76
3,56
8,95
10,130
16,142
3,59
4,64
13,119
8,119
13,142
9,94
9,111
15,134
15,133
16,132
15,118
1,23
15,119
16,120
19,129
15,153
17,136
14,141
14,146
8,100
11,118
14,129
16,114
11,113
5,74
18,120
13,126
14,133
11,118
11,127
18,122
3,47
5,70
12,123
11,126
6,78
6,94
0,1
14,129
13,118
16,120
7,95
8,106
17,136
1,23
15,123
9,113
16,116
8,110
16,129
16,132
1,22
6,98
10,116
14,117
4,77
8,100
15,125
6,84
14,144
4,68
8,104
19,147
13,130
14,107
14,122
14,122
5,67
14,137
15,124
4,61
1,20
10,122
5,77
17,123
0,3
13,123
15,119
15,127
2,37
14,134
1,23
11,126
19,129
13,115
11,121
16,136
15,121
5,74
6,92
18,146
20,130
13,117
17,128
11,125
17,124
8,105
13,131
9,111
6,96
12,125
6,81
8,115
9,120
15,145
13,115
3,49
9,122
12,126
1,21
9,108
13,123
7,102
5,83
15,139
17,118
15,116
9,111
6,81
12,116
18,135
8,100
14,128
16,136
16,120
7,104
5,85
14,107
16,136
5,90
18,121
5,81
16,133
8,118
14,136
14,132
3,53
1,20
17,105
15,143
8,105
17,121
14,128
14,110
7,91
2,39
11,129
10,121
19,126
0,1
13,109
10,115
4,63
18,130
16,120
13,135
6,90
10,133
13,110
7,96
17,143
5,76
12,138
14,117
19,130
14,117
4,68
14,128
12,111
9,119
3,59
18,135
12,131
1,19
1,20
6,93
13,132
17,113
15,124
6,90
3,59
9,103
3,57
4,73
4,54
16,143
4,61
15,123
8,99
13,121
10,100
5,84
14,130
14,136
19,124
12,128
12,115
13,115
8,109
15,122
13,130
16,137
8,101
15,118
4,57
16,119
0,3
17,121
0,1
17,135
19,125
16,117
11,129
17,149
15,135
14,118
17,133
12,115
14,119
17,120
16,134
11,134
10,127
15,141
4,59
7,90
16,129
8,97
11,132
11,93
0,1
15,125
5,80
12,127
13,120
13,123
12,117
18,125
19,130
11,125
16,117
13,121
19,149
0,3
5,72
9,109
17,129
19,146
6,99
6,78
4,70
3,44
10,118
10,113
3,43
7,112
19,138
13,117
16,125
5,88
12,136
19,121
14,130
18,139
6,87
8,110
13,128
12,133
17,157
5,74
5,74
14,133
15,135
14,120
9,121
5,73
16,142
0,3
12,112
16,135
12,131
13,132
9,115
15,130
0,1
6,83
14,128
4,70
15,129
9,110
17,131
13,134
10,118
14,114
0,3
0,1
4,70
16,131
17,115
3,63
15,119
0,3
7,100
15,136
11,133
12,123
2,41
13,124
12,122
10,122
4,67
16,143
10,100
1,23
0,3
12,115
15,133
15,143
11,135
16,129
8,91
12,112
5,83
15,131
15,132
12,119
1,21
0,3
6,92
6,77
10,112
2,39
4,61
1,23
5,87
11,100
7,107
9,115
17,137
10,132
14,137
9,82
15,114
11,108
14,134
14,133
11,108
2,40
15,140
9,113
5,83
5,72
15,140
14,143
18,131
13,129
14,143
10,122
16,136
17,135
2,35
15,124
13,144
4,75
16,146
16,121
14,121
16,132
14,142
2,40
8,109
17,124
2,35
14,134
14,108
11,135
9,107
16,138
2,41
16,120
3,60
16,117
6,93
4,75
12,131
12,137
16,135
7,100
16,136
13,124
9,108
4,68
6,96
16,139
8,102
17,128
4,57
6,96
4,68
7,105
3,58
8,129
13,117
7,106
10,117
6,85
18,131
16,124
16,133
1,17
13,127
12,126
19,126
0,3
3,53
15,130
1,21
12,117
8,106
6,88
9,104
13,121
3,53
18,130
10,109
13,133
9,119
15,122
4,63
7,110
16,128
14,131
14,144
16,116
12,127
14,150
13,128
16,135
9,113
21,133
11,112
14,125
15,131
0,3
17,126
14,135
14,134
13,115
15,123
14,126
5,84
6,75
13,123
17,126
7,104
5,79
17,130
3,49
14,128
3,51
16,128
5,89
3,48
11,110
14,126
14,130
8,110
1,21
0,1
2,35
8,104
18,149
15,132
16,137
17,120
8,110
16,120
16,121
17,113
11,116
7,91
9,96
15,121
10,114
16,121
5,87
9,115
15,142
11,108
6,91
8,106
9,105
0,3
9,110
17,106
12,130
17,121
3,58
7,104
9,108
12,113
7,94
1,23
15,134
2,37
17,127
14,125
16,131
15,129
14,132
11,131
15,121
16,140
16,125
16,126
17,128
19,124
8,92
13,113
1,21
13,127
3,46
13,136
16,137
15,141
19,113
17,138
15,139
1,23
19,141
11,132
13,134
18,131
10,116
13,125
18,124
2,37
0,1
3,49
8,105
15,135
0,3
11,128
10,127
4,77
15,132
0,3
8,106
10,118
20,133
11,120
11,124
16,116
10,98
15,142
5,85
11,128
14,128
1,23
14,119
14,127
7,83
16,145
12,124
10,109
5,79
3,55
17,133
1,21
4,61
17,116
2,39
12,101
16,122
17,138
11,140
11,123
15,136
14,125
4,72
14,132
12,130
19,131
10,97
4,60
12,139
7,102
6,96
10,108
9,108
10,128
5,84
11,125
8,89
3,51
12,130
14,122
5,71
12,122
4,64
17,113
8,93
12,124
17,130
13,138
12,125
16,109
9,111
9,101
7,102
0,1
9,112
6,92
8,94
15,113
19,113
12,146
7,90
14,132
11,123
14,146
7,91
0,3
9,115
13,135
11,114
14,131
16,127
5,76
14,134
15,121
7,105
6,84
17,140
11,132
6,81
8,110
5,86
1,23
16,139
17,122
15,133
1,21
6,96
1,21
8,105
13,137
12,126
4,67
5,73
11,126
16,120
3,57
4,69
8,105
2,37
17,117
19,125
2,43
19,137
13,133
17,142
15,123
9,116
20,123
13,117
17,115
14,126
3,53
9,97
1,21
2,36
3,50
7,92
12,119
17,124
16,150
15,122
12,121
3,60
4,66
16,136
9,101
0,1
13,121
1,22
13,125
15,138
0,3
1,23
2,43
5,80
7,117
1,23
7,109
17,116
15,128
17,138
14,127
14,126
2,36
10,114
15,140
12,123
2,31
7,79
17,133
14,129
6,81
7,103
16,143
13,128
8,104
9,112
16,137
14,124
2,40
7,107
9,112
20,139
12,131
0,3
16,128
2,35
19,117
16,131
18,131
16,128
3,53
3,52
6,95
15,148
1,23
14,130
13,121
6,102
1,23
3,59
15,130
13,137
10,126
16,104
4,59
2,41
0,1
17,122
15,126
15,138
17,133
7,99
8,112
9,124
13,124
10,114
13,129
12,119
12,132
14,124
4,66
10,114
2,41
13,119
15,125
15,131
8,109
8,106
15,137
10,121
6,95
17,116
12,116
4,65
17,124
15,124
10,111
2,43
15,128
5,80
12,118
14,130
14,137
6,88
0,3
12,140
18,121
15,133
4,71
2,39
14,133
14,130
13,130
15,123
14,138
13,121
16,145
15,134
3,53
15,144
0,3
12,106
12,131
13,144
12,123
4,65
17,142
13,120
1,23
11,106
14,130
2,40
14,126
1,17
10,126
11,125
16,120
13,122
8,95
19,126
8,95
10,120
14,123
17,127
15,141
11,112
15,136
13,140
14,124
9,113
5,69
9,110
8,108
3,54
11,130
16,128
15,141
18,114
2,37
17,144
2,41
15,124
15,121
19,104
4,66
4,55
12,119
1,20
17,114
11,113
10,105
16,148
16,128
14,127
16,112
16,125
8,106
17,128
15,138
12,116
14,130
7,99
15,128
14,134
8,112
11,115
5,78
6,88
14,127
13,118
13,129
9,116
1,20
13,134
16,142
15,124
10,121
5,84
17,109
14,108
15,151
6,82
13,123
5,81
2,37
14,131
15,139
17,153
11,132
1,23
9,134
16,135
14,130
15,131
16,147
13,133
11,128
13,122
10,118
10,118
8,111
14,122
15,121
18,121
0,3
12,127
10,111
15,123
6,80
14,124
2,34
17,139
15,135
11,135
14,141
17,121
14,106
1,23
16,106
13,116
14,129
1,23
16,128
2,40
0,3
17,127
6,95
16,140
12,126
16,132
17,140
16,124
12,117
15,129
18,124
5,75
16,126
15,132
9,106
8,112
8,107
11,133
17,127
16,143
1,21
8,98
9,115
12,132
14,135
7,98
10,127
14,121
12,111
17,143
0,3
14,136
0,3
13,123
1,21
4,69
10,116
2,33
10,113
1,23
14,126
5,80
10,125
14,124
8,121
6,99
15,119
14,143
13,129
5,80
7,96
10,107
12,136
8,103
14,137
14,116
5,73
11,117
15,131
16,138
8,110
12,109
17,122
13,116
14,132
3,44
10,106
5,84
3,57
2,41
17,122
16,138
7,109
0,1
13,121
11,120
5,82
16,117
11,128
13,110
9,107
11,122
8,108
8,112
14,131
8,105
2,41
18,108
12,124
19,133
18,139
19,143
12,110
17,127
13,140
19,118
14,123
1,22
13,118
8,105
2,35
0,3
16,131
12,127
4,71
0,3
14,129
15,123
14,128
4,67
0,3
13,121
19,112
14,140
14,112
16,138
1,21
3,57
15,122
19,139
13,127
17,123
4,71
15,140
9,115
14,130
16,135
13,119
16,125
9,97
12,121
8,114
4,63
15,127
1,23
3,61
14,124
8,96
18,121
17,122
14,132
0,3
5,81
2,41
2,41
8,99
8,76
9,94
12,98
7,94
1,22
14,119
16,115
12,134
19,123
16,131
18,122
13,121
2,43
16,121
16,128
9,105
3,54
11,112
17,143
15,128
1,20
17,130
16,118
11,122
16,125
14,129
11,118
13,108
17,127
13,126
9,118
13,116
16,112
4,55
7,105
17,133
10,120
9,106
13,133
13,135
15,148
9,109
1,21
17,131
10,125
7,114
5,84
12,133
8,102
10,111
16,140
8,100
7,100
10,122
12,128
14,143
13,131
17,124
14,118
8,100
12,143
4,74
15,130
10,117
14,127
12,111
1,21
1,23
17,132
13,133
10,104
10,124
11,127
9,126
15,126
15,139
14,115
15,132
11,106
12,127
8,111
14,124
9,121
8,99
18,123
13,128
2,41
12,130
11,127
14,128
15,124
12,117
11,126
11,133
12,123
0,3
1,20
12,120
17,126
18,133
2,40
9,121
5,79
15,146
7,98
17,121
10,99
14,112
11,118
15,137
8,101
17,133
16,121
12,132
16,141
7,95
15,135
16,136
6,97
14,123
17,134
16,133
3,56
5,76
13,134
2,32
7,84
13,138
15,142
9,111
18,116
9,117
7,102
17,129
0,3
3,52
18,132
7,105
15,134
15,134
16,129
18,128
12,122
7,102
3,56
8,90
3,61
13,145
12,138
4,68
8,115
15,132
16,128
19,112
1,19
11,111
8,96
11,131
15,117
14,124
16,131
14,138
19,114
14,133
0,1
2,40
8,98
9,100
13,130
16,111
1,23
8,104
14,134
8,109
17,130
6,90
10,112
4,77
12,132
3,47
1,21
13,142
15,126
17,137
12,120
15,123
2,38
15,117
10,116
12,120
0,3
4,72
16,127
13,133
2,39
11,112
9,101
16,133
7,109
1,23
14,126
2,43
8,98
15,132
4,75
14,131
10,120
13,127
11,123
13,122
10,112
10,138
1,21
0,1
5,72
13,125
14,124
17,136
16,120
15,117
10,129
4,74
14,127
19,118
17,135
16,119
14,128
14,131
19,138
1,23
15,137
7,109
12,115
6,86
8,101
16,114
3,55
15,112
8,96
17,132
8,115
16,135
15,135
16,137
13,118
8,99
10,106
7,106
14,121
18,119
1,23
18,145
6,86
16,130
16,135
9,106
12,129
16,131
3,51
15,132
15,133
0,3
17,124
17,139
14,130
5,72
16,138
15,138
13,116
8,95
13,129
13,131
17,127
5,78
11,106
13,128
3,54
6,90
9,109
5,79
12,133
5,89
5,82
16,119
17,145
15,119
16,153
3,57
16,121
13,115
11,127
6,96
15,132
15,123
9,110
7,109
0,1
18,146
4,56
9,101
1,23
16,132
10,123
0,1
10,126
4,52
16,125
7,95
16,133
13,139
9,113
8,97
13,122
16,126
4,52
14,114
9,102
15,129
13,134
15,121
5,75
16,136
13,130
9,111
2,41
13,126
14,126
0,1
15,127
14,135
4,73
15,129
17,128
12,122
16,128
12,112
16,135
17,145
6,91
9,117
17,126
12,132
5,84
3,50
8,104
15,130
17,136
14,140
0,3
19,133
16,138
2,39
14,139
4,68
15,129
9,114
3,53
8,108
8,117
19,127
9,105
12,114
15,124
9,109
16,123
7,93
2,38
15,154
15,143
16,127
11,120
8,103
15,136
6,86
14,130
12,115
8,112
12,128
5,92
14,117
3,52
12,142
5,83
10,119
8,107
17,122
15,127
11,127
1,23
14,125
15,124
17,133
5,84
14,133
15,141
6,83
0,3
9,108
2,32
8,102
9,120
9,106
11,113
15,119
6,91
1,21
7,95
6,91
16,125
8,117
15,115
11,117
7,101
13,126
15,128
15,129
8,114
8,125
20,132
8,110
15,133
14,135
8,105
16,147
11,110
14,122
5,82
4,69
11,115
17,132
2,41
0,3
14,139
11,119
15,136
16,127
12,124
11,126
16,139
7,103
1,23
5,73
0,3
15,133
14,125
15,144
2,37
13,130
12,125
8,108
10,131
14,117
11,122
11,129
14,127
16,137
18,116
16,117
12,122
14,138
13,104
16,141
19,112
1,23
15,116
14,119
3,53
4,75
10,112
6,95
13,121
11,139
3,56
14,142
10,109
8,103
14,153
16,135
11,136
11,122
11,125
9,110
2,41
9,110
5,78
13,142
16,126
14,120
2,34
10,133
13,133
4,74
1,23
17,120
6,80
3,53
11,132
8,110
11,116
16,120
18,134
11,130
16,139
14,124
13,120
18,130
17,127
10,108
17,137
17,134
10,114
15,121
5,93
15,147
7,102
16,121
10,100
7,95
4,72
12,118
12,126
17,149
16,132
18,138
16,127
14,130
12,139
1,23
15,137
14,129
9,111
16,122
15,133
14,130
14,111
11,123
17,134
17,133
6,107
18,107
17,123
18,121
6,83
13,139
10,122
5,76
10,131
4,65
8,112
4,76
11,115
17,136
15,137
0,1
17,134
8,119
15,130
18,134
14,130
11,122
14,147
16,123
13,143
14,127
10,115
13,127
5,74
19,129
8,113
0,3
2,37
0,3
15,120
16,117
19,130
13,134
13,108
17,147
5,84
5,71
11,131
9,119
0,3
18,109
18,137
3,51
15,116
0,3
12,115
6,96
8,111
2,43
11,121
1,23
9,121
2,33
12,111
17,128
9,99
15,134
5,90
6,89
8,111
16,113
11,104
16,118
1,23
5,72
4,71
12,117
3,55
16,122
5,87
0,3
15,120
15,139
7,94
3,58
16,137
15,141
11,119
9,108
15,124
12,115
13,140
13,117
15,119
15,128
10,125
11,121
2,36
18,122
9,122
1,20
18,122
20,126
9,107
10,115
17,141
17,123
10,118
5,85
16,124
0,1
15,130
16,129
15,133
17,134
6,82
17,127
16,142
5,89
14,130
13,126
11,119
16,136
8,109
14,124
17,125
10,144
9,101
11,117
12,114
3,48
15,124
14,121
15,123
15,124
15,106
19,122
5,78
14,130
5,72
18,146
17,113
9,103
6,81
15,139
0,3
17,134
16,119
5,84
2,40
6,81
12,120
16,127
11,122
11,137
21,124
8,98
3,51
14,128
1,23
5,81
12,118
7,101
7,73
16,119
15,136
7,93
7,104
16,117
10,108
3,52
15,124
18,116
14,139
12,104
14,116
11,115
2,43
16,131
3,59
16,131
6,96
6,80
15,143
3,54
4,62
12,116
14,136
12,138
3,49
13,128
1,22
10,116
1,21
9,99
8,101
9,124
4,64
10,115
11,124
1,23
4,67
16,129
13,130
10,125
16,128
2,41
16,130
14,131
2,39
1,23
11,125
14,140
15,137
15,133
17,148
11,127
9,107
3,49
3,53
17,134
15,131
15,141
7,87
16,148
12,131
6,82
7,103
20,139
15,134
15,136
14,134
10,116
15,116
17,132
6,71
16,124
0,3
9,121
17,130
0,3
17,148
13,138
10,114
9,120
10,110
10,120
3,53
16,123
15,122
8,107
14,110
13,130
12,130
16,123
0,3
1,23
14,125
15,135
14,117
1,23
16,127
3,56
11,139
17,141
17,127
10,114
18,150
8,105
19,130
12,124
17,134
18,104
15,123
14,127
14,135
15,127
8,101
17,124
6,81
3,61
3,52
11,123
16,132
17,128
17,140
13,120
4,68
15,129
14,140
16,106
15,122
13,104
8,102
10,114
13,116
13,114
16,119
3,59
14,132
0,1
3,51
15,130
14,114
14,113
11,122
10,131
16,139
8,103
10,113
12,132
4,70
4,72
12,125
6,88
9,104
14,131
16,109
4,71
10,114
18,131
17,125
9,99
4,68
1,23
6,97
11,109
17,134
18,135
8,121
16,141
1,23
11,98
13,131
7,99
11,124
0,1
18,126
14,132
14,123
12,127
5,73
13,116
19,133
9,103
17,123
7,85
12,114
13,114
2,39
8,107
9,122
6,90
12,133
13,119
7,104
3,55
10,122
11,136
15,120
6,95
1,20
1,22
17,132
17,137
10,103
15,141
4,70
16,120
3,50
11,120
16,121
15,120
17,134
18,131
5,85
11,123
18,137
15,139
15,132
12,125
2,39
16,138
14,138
16,132
5,79
13,115
15,118
18,137
15,133
7,99
17,146
16,123
4,72
15,137
3,49
10,142
17,110
17,122
3,53
17,123
13,131
13,128
17,128
11,119
14,114
8,108
16,135
4,69
15,114
15,143
0,3
12,132
17,138
4,62
15,133
8,90
12,142
5,82
8,107
17,137
10,101
12,142
16,115
7,96
19,113
4,67
9,111
9,111
3,54
13,137
13,149
10,103
7,108
11,124
17,132
3,49
9,109
8,115
3,51
6,81
0,3
12,139
13,139
14,143
13,126
20,119
13,139
6,88
10,112
14,136
16,144
3,52
8,110
7,102
15,124
1,17
9,106
12,118
9,105
8,101
14,153
16,136
13,135
15,139
6,72
17,135
5,78
0,3
17,135
0,3
8,105
12,118
6,85
15,141
15,134
14,128
7,93
18,127
15,139
10,112
16,119
9,111
18,128
13,126
5,78
13,138
2,38
14,136
7,96
14,129
11,135
7,103
13,126
4,66
5,87
14,122
9,114
15,115
15,132
5,83
13,120
18,116
11,117
2,40
15,122
3,57
18,131
14,147
13,121
6,91
2,41
13,126
15,122
13,124
5,72
9,99
2,35
17,143
13,123
8,112
5,70
9,110
12,124
14,118
14,118
6,90
11,121
10,115
13,130
14,122
19,127
11,133
14,134
13,145
6,84
11,124
15,122
9,119
20,123
1,22
10,99
13,132
12,129
0,1
7,103
16,120
14,114
10,117
15,128
10,120
15,143
6,87
8,109
16,147
10,128
13,112
5,79
16,128
14,132
4,72
14,125
13,110
3,56
11,115
17,117
14,122
14,128
8,104
6,86
11,113
9,110
9,119
18,126
1,23
6,80
0,3
17,139
15,123
15,102
1,23
17,109
0,1
5,80
15,133
11,139
14,118
9,110
16,127
13,136
15,120
6,86
14,127
10,116
18,122
13,143
14,134
11,125
15,135
10,103
8,120
16,136
16,135
14,130
13,129
1,22
18,139
0,1
16,142
13,125
16,127
12,125
17,128
11,117
1,20
2,41
15,110
17,154
1,20
6,85
11,122
5,82
14,117
8,104
4,71
14,143
0,1
4,65
14,147
3,55
2,43
1,21
10,117
16,140
12,138
12,127
16,118
15,137
12,128
15,122
1,20
15,142
9,103
14,140
12,126
18,132
10,130
15,137
0,3
7,83
7,93
18,127
10,111
8,96
15,133
8,107
8,111
13,133
17,127
15,130
15,139
2,34
19,122
17,130
9,116
12,126
15,126
9,122
15,129
19,125
8,109
16,128
15,116
9,103
16,124
16,121
3,48
15,117
20,126
14,131
15,122
14,131
11,141
3,50
15,126
16,145
7,92
11,120
4,66
14,124
17,142
12,119
16,122
13,123
17,142
0,3
8,108
13,127
14,115
7,91
2,43
4,70
7,107
5,88
13,121
14,125
3,54
17,115
7,96
4,61
10,127
5,80
16,143
19,112
10,108
14,135
8,110
17,112
18,111
16,118
2,40
11,120
13,114
8,110
7,85
17,135
6,97
2,41
14,112
17,125
12,121
15,122
5,72
8,108
8,108
15,124
13,119
18,130
16,136
13,115
16,121
8,117
12,135
8,91
0,3
10,101
13,150
17,128
8,93
3,52
5,77
16,144
6,98
13,133
17,121
16,139
9,113
15,133
6,86
0,1
19,133
1,23
9,128
16,127
14,116
15,120
14,135
19,129
8,101
19,105
9,111
15,145
3,50
0,1
17,114
2,41
10,95
18,128
2,40
14,110
17,115
3,54
8,107
11,118
16,124
15,121
15,112
8,82
15,105
4,67
15,130
12,138
14,134
7,87
1,23
13,120
5,91
12,153
9,109
9,118
5,84
16,123
13,134
13,131
5,80
12,127
14,138
1,17
8,112
10,117
11,120
10,115
12,127
10,115
8,95
16,120
16,133
