hw(rs1),HW
18,107
0,3
6,71
14,141
15,136
10,112
0,3
11,115
16,130
7,99
11,124
16,126
16,134
12,131
8,99
1,23
12,139
9,96
3,51
13,139
9,117
5,74
15,130
19,126
14,131
9,90
13,128
14,125
18,123
17,132
13,125
16,128
13,141
15,120
3,46
15,132
11,111
2,43
9,123
10,118
8,107
15,127
14,132
7,93
18,123
2,42
5,86
17,152
17,119
14,131
3,58
19,138
14,130
1,22
16,137
12,131
18,132
13,126
11,122
16,140
8,106
5,71
16,130
12,135
11,124
2,41
4,65
9,117
11,124
8,100
6,99
6,87
0,3
7,97
1,21
2,41
7,98
10,111
11,113
22,135
17,117
16,128
16,128
13,115
14,143
5,72
3,55
18,127
10,105
17,115
4,64
15,120
12,127
6,82
8,109
17,147
13,128
16,121
12,135
11,130
2,40
11,127
15,114
13,122
14,127
14,125
5,87
15,139
15,127
9,103
13,138
15,129
14,135
10,129
6,79
3,52
10,101
18,128
15,107
17,126
8,115
15,130
4,55
3,57
18,141
12,131
8,105
14,128
13,130
12,130
18,130
4,73
15,109
8,116
12,128
4,58
14,130
16,135
18,129
9,112
8,94
12,130
3,53
2,36
4,74
17,126
15,126
10,122
2,35
15,121
15,150
6,92
12,108
17,117
13,115
2,40
9,116
17,125
16,142
9,105
12,123
13,130
11,125
13,123
16,115
13,129
6,107
2,42
18,109
16,141
13,122
18,121
12,107
12,129
16,138
16,138
17,120
10,107
11,119
0,1
16,132
9,112
12,134
7,97
17,121
16,138
12,132
6,82
0,1
10,126
10,114
0,3
17,132
11,113
0,3
15,136
18,129
2,37
2,40
1,20
13,129
12,124
9,95
12,120
14,126
12,101
18,108
16,123
18,132
2,38
10,103
5,73
7,104
16,145
18,129
13,113
13,126
15,126
12,111
15,116
15,134
0,3
4,62
10,111
1,21
4,67
18,128
9,114
11,132
3,54
15,135
14,128
15,143
17,142
8,109
1,22
19,136
18,115
15,122
8,103
18,134
3,51
11,120
18,133
15,127
16,120
16,135
14,127
15,142
14,126
13,131
14,108
5,81
6,86
7,100
11,125
8,111
16,140
12,133
17,128
8,102
15,127
10,126
6,102
12,114
3,56
9,126
4,71
4,65
16,123
15,138
10,99
16,122
15,131
12,134
5,80
1,21
2,40
18,126
14,115
15,132
13,128
4,71
12,128
17,129
20,116
14,132
16,123
2,41
16,125
17,127
0,3
15,153
16,127
16,140
14,133
16,118
17,127
17,134
14,122
9,104
5,73
14,141
9,115
10,131
15,122
4,69
14,134
16,124
5,59
13,127
18,133
5,71
15,118
3,61
7,96
5,85
13,139
6,77
16,143
10,115
16,128
1,21
4,73
10,110
12,115
4,68
8,103
12,118
1,23
1,23
1,23
11,114
12,102
4,59
0,3
18,126
14,123
15,123
16,138
0,3
6,89
9,115
9,114
18,134
13,119
14,131
12,111
16,135
5,74
5,69
18,130
16,138
9,110
9,101
10,122
14,129
7,104
13,123
16,130
16,130
11,127
16,125
9,119
15,120
3,56
10,104
1,21
10,122
15,117
16,121
18,119
5,83
9,122
12,111
15,135
19,126
4,64
2,36
4,76
16,135
14,136
11,108
18,127
13,129
6,85
12,119
3,55
14,130
13,123
8,105
18,120
18,141
2,39
16,126
9,111
17,125
13,118
12,98
12,118
16,122
16,117
10,108
18,145
14,125
16,137
12,134
16,124
8,113
15,136
2,41
15,122
14,129
17,129
7,96
14,139
13,128
5,86
2,43
1,17
9,130
15,122
5,77
17,112
16,142
8,102
15,132
8,96
14,127
6,93
5,86
1,23
10,118
12,122
15,135
5,67
14,135
16,120
17,136
16,123
13,119
3,56
16,146
18,132
7,94
9,103
5,75
16,130
9,120
8,104
12,112
8,115
18,151
12,131
11,104
2,39
18,133
14,135
16,128
12,131
16,131
6,88
3,60
14,129
10,100
15,116
16,147
4,64
12,132
14,126
11,118
6,90
13,142
13,117
16,141
12,121
13,116
16,130
11,116
12,144
15,120
0,3
11,117
1,22
2,43
16,118
15,128
12,112
18,131
14,131
10,116
15,136
10,114
7,110
10,123
15,140
12,116
13,110
17,124
8,85
12,128
16,131
19,135
2,38
12,116
2,40
9,104
15,120
11,120
13,117
14,136
3,50
2,35
11,125
7,85
6,96
16,136
19,109
19,137
15,134
11,118
12,131
1,20
3,60
8,111
8,100
18,123
5,81
3,60
14,137
13,132
0,3
11,127
12,145
4,59
4,67
13,140
16,128
15,125
11,119
3,49
7,88
11,129
15,122
14,131
13,138
16,134
16,129
17,136
18,131
11,108
15,139
3,58
19,126
14,143
14,122
14,120
17,138
15,127
16,125
2,40
6,90
0,3
4,66
7,91
1,21
8,93
12,122
15,124
14,129
14,136
2,40
13,123
14,121
3,46
9,107
0,3
2,35
16,147
15,118
17,129
16,124
16,128
6,88
3,50
9,114
4,68
8,112
7,111
14,124
13,140
12,111
10,125
15,129
5,73
6,87
17,132
16,127
2,33
7,109
16,129
14,133
11,124
15,124
8,92
4,70
0,1
17,123
15,119
1,21
12,125
8,108
9,108
15,124
16,128
11,130
15,121
13,135
0,3
12,127
14,126
9,127
16,123
5,79
12,130
17,126
8,107
14,120
3,53
15,131
11,108
0,1
16,130
6,93
6,87
12,105
9,106
16,125
15,150
12,114
12,131
11,120
9,102
7,111
16,130
15,138
17,117
11,129
4,70
12,112
17,116
14,128
1,21
14,122
11,110
14,124
9,125
2,35
16,131
3,53
16,136
16,129
5,77
11,123
8,92
10,100
14,132
12,106
11,142
14,133
7,112
16,119
17,136
16,147
10,113
11,112
15,134
4,71
15,120
14,131
14,137
9,114
15,129
12,127
15,142
17,117
12,127
14,134
10,116
14,134
18,107
10,116
7,84
11,112
7,91
15,138
9,128
4,65
0,1
15,127
14,131
13,115
9,117
12,132
3,51
13,110
5,84
12,126
12,103
5,79
4,64
9,109
9,125
17,137
7,102
15,120
3,59
2,39
15,125
13,115
2,37
16,121
12,121
12,131
15,132
13,125
7,113
11,118
12,126
0,3
2,41
17,134
14,143
16,136
17,130
16,122
13,132
13,124
7,109
6,81
17,130
16,136
18,116
7,91
2,40
14,132
15,119
12,134
7,96
14,129
12,139
14,127
4,68
16,140
10,128
8,92
16,136
1,21
10,106
13,128
1,23
14,123
8,117
6,89
0,3
17,125
15,115
10,105
6,99
18,123
14,123
9,98
14,129
1,23
1,22
10,117
10,127
8,106
2,40
13,141
15,123
7,98
14,132
13,144
10,107
7,110
16,127
15,110
12,119
3,51
7,99
15,121
8,107
16,134
12,123
19,117
1,23
6,90
1,21
8,115
8,111
10,123
5,78
1,23
14,130
12,130
20,114
13,140
2,38
2,41
14,127
19,130
15,114
17,137
16,128
12,137
9,111
15,129
9,112
16,117
12,125
8,101
2,38
11,121
1,23
17,121
16,135
16,134
18,124
7,84
2,34
1,21
9,117
12,121
15,127
4,75
2,38
14,133
13,118
13,124
16,122
4,53
12,111
5,75
12,118
6,84
15,122
1,19
16,136
9,106
13,122
12,120
16,121
10,119
12,110
8,104
16,131
16,118
13,117
7,107
5,77
11,113
15,128
13,116
14,138
13,114
17,122
9,104
14,130
15,140
14,132
15,140
16,123
10,116
6,85
11,118
16,124
3,56
11,114
7,106
0,3
3,52
18,141
11,123
14,144
10,117
3,55
15,128
17,132
15,139
16,119
6,92
8,101
15,137
9,120
9,109
13,133
13,119
14,103
12,124
14,127
15,121
17,147
1,21
0,3
9,98
14,140
11,106
8,111
17,125
0,1
13,119
0,3
6,87
11,117
15,128
9,116
0,1
12,140
11,126
14,129
16,142
13,123
16,113
16,130
11,134
7,87
15,138
7,97
7,84
1,20
17,128
10,129
4,67
13,147
16,138
7,91
15,138
12,118
10,120
9,112
5,77
15,135
7,94
6,73
0,3
0,1
16,106
10,109
16,123
3,45
7,101
16,136
17,121
18,109
9,103
5,84
17,139
16,122
3,48
9,103
14,147
15,128
11,103
14,134
16,141
9,104
14,131
14,137
17,137
11,120
10,112
11,114
6,100
16,140
1,21
11,142
6,80
10,129
17,141
14,122
16,130
15,125
12,113
10,119
14,133
16,141
13,128
18,128
19,153
11,125
10,108
16,127
13,138
8,104
8,107
11,108
15,125
13,134
17,140
4,73
11,123
16,131
5,74
2,41
16,134
3,49
17,143
12,128
15,128
15,129
15,136
17,110
10,103
14,137
11,113
20,120
18,138
6,102
16,143
2,31
2,43
9,129
8,111
18,124
15,127
6,88
14,117
8,101
3,52
9,125
15,118
10,119
7,91
6,79
18,130
19,139
12,109
15,121
14,132
6,85
12,110
14,129
11,93
9,110
16,122
17,118
1,21
10,100
17,125
8,99
15,139
11,114
16,112
11,113
17,123
15,140
8,109
8,112
11,131
11,117
1,22
11,132
5,71
13,124
16,125
7,76
17,112
16,133
9,116
15,141
16,122
16,135
9,101
16,134
14,123
7,94
7,84
16,144
2,40
2,36
17,123
0,3
6,107
16,132
14,125
19,119
12,110
14,129
5,78
7,103
13,131
13,133
4,67
10,107
13,117
17,145
3,59
14,125
3,54
18,147
12,136
1,20
12,134
17,120
14,121
16,126
16,134
11,123
11,111
7,94
15,153
12,139
16,113
14,137
16,115
10,129
17,137
13,135
9,108
1,23
13,126
6,86
12,134
14,112
15,133
19,152
16,119
13,116
16,145
17,131
16,121
16,128
6,91
4,72
13,130
10,113
15,141
2,41
17,121
10,100
12,116
9,111
14,132
4,67
14,132
4,67
12,122
17,131
3,52
12,129
14,129
15,136
17,132
14,136
13,129
13,149
11,135
3,59
6,77
15,133
13,115
15,142
9,95
16,133
14,122
16,143
0,3
15,138
5,80
6,84
7,95
15,140
5,80
9,115
17,129
7,91
20,130
8,100
5,80
18,140
15,123
15,120
7,86
12,119
7,95
7,98
13,112
5,85
0,1
6,92
7,95
0,3
14,124
14,126
15,134
15,123
14,133
2,40
14,111
8,114
16,121
14,129
9,120
10,127
9,106
14,134
9,129
3,55
14,124
10,109
16,151
4,57
8,96
3,57
14,133
7,93
14,151
17,132
0,1
12,131
2,41
7,95
7,99
4,66
19,134
8,103
14,138
12,127
9,114
16,130
1,21
13,133
13,129
11,127
13,131
17,130
13,130
14,131
12,126
16,136
8,92
14,128
12,112
12,124
13,123
7,102
6,90
10,128
14,122
10,103
4,77
5,79
17,124
14,138
10,125
8,107
3,57
10,117
2,33
9,125
14,126
8,97
12,133
12,121
4,73
17,130
7,103
9,103
3,49
17,107
18,131
14,119
16,115
13,120
7,98
6,81
11,105
0,3
12,108
17,116
13,110
13,138
9,120
7,94
14,130
18,121
11,122
0,1
19,128
8,106
12,119
16,127
18,104
8,92
10,118
4,68
17,142
17,134
1,23
7,89
12,121
15,138
14,136
9,111
14,136
18,147
4,69
10,110
6,78
18,134
17,129
16,103
17,148
15,130
6,94
13,128
3,58
3,60
17,138
16,127
11,108
16,145
18,119
17,115
16,121
17,141
17,144
16,131
18,125
17,141
4,59
14,102
3,54
12,123
11,121
0,1
1,23
12,129
11,113
18,127
6,95
3,52
10,101
13,130
15,123
10,111
5,82
4,69
13,136
10,116
10,113
3,55
6,87
0,3
13,132
1,23
0,3
5,78
16,134
14,125
11,116
9,103
14,124
15,128
6,96
10,128
17,126
9,124
14,130
17,143
9,121
10,117
18,124
14,127
14,128
13,119
5,84
12,113
13,133
8,112
16,121
16,123
7,105
18,126
4,62
18,129
7,104
13,116
6,85
13,110
13,131
14,131
12,127
13,121
11,133
19,115
6,96
12,131
15,123
4,74
12,128
14,121
8,102
15,131
0,3
13,106
10,129
0,3
10,118
12,131
8,115
10,120
16,137
15,129
12,142
11,112
16,130
13,130
4,70
9,114
7,88
16,114
2,37
2,37
2,39
14,123
16,119
14,112
15,135
13,142
4,75
8,96
15,137
15,125
2,41
16,124
0,3
16,133
8,121
6,94
6,87
4,70
5,79
15,125
14,141
2,39
10,107
6,92
4,69
6,81
11,132
9,115
3,57
13,124
16,120
15,142
14,119
17,125
15,139
16,121
10,105
19,136
9,122
7,100
8,115
14,139
12,134
10,125
16,130
14,133
15,124
16,127
15,134
2,42
17,123
9,118
13,143
10,121
15,122
17,122
16,131
7,93
10,110
3,59
6,92
16,139
7,105
11,112
13,133
1,21
15,128
16,128
20,123
3,55
17,129
8,100
8,93
2,37
13,121
8,112
11,123
9,87
5,85
15,135
5,79
14,132
10,118
11,105
1,22
18,150
20,112
11,124
7,109
17,121
8,106
6,98
17,124
15,132
16,137
18,125
12,128
7,97
7,100
10,114
7,92
16,136
19,129
17,126
16,135
20,111
0,3
10,135
4,68
5,87
17,131
10,126
2,41
17,109
12,128
18,121
9,100
4,67
15,120
10,115
10,116
13,137
5,74
10,124
15,143
2,41
8,109
5,75
0,3
1,20
18,102
4,70
13,148
14,126
18,141
7,99
4,66
9,99
16,138
13,130
0,3
6,99
6,100
2,34
13,129
11,115
0,1
16,141
1,19
11,122
18,132
5,86
18,134
5,71
11,124
15,113
16,122
15,119
5,78
11,131
11,118
4,62
17,124
16,120
20,141
16,122
1,23
5,83
14,123
7,92
17,132
15,138
10,111
7,102
8,116
9,108
13,125
14,126
9,111
15,126
12,119
17,132
17,137
3,61
15,131
5,70
2,29
8,99
5,80
14,127
11,120
9,110
14,132
15,139
5,83
13,119
9,111
3,51
19,123
4,61
0,3
19,135
8,84
10,122
20,150
13,106
1,21
10,110
11,113
13,118
14,135
16,124
3,56
13,121
16,121
12,131
17,120
17,126
0,3
16,130
14,119
15,135
14,139
17,120
13,126
14,131
15,131
5,87
0,3
15,129
5,76
15,119
3,52
10,121
15,127
16,143
11,132
16,139
14,133
13,126
9,112
13,130
17,133
6,84
16,130
16,129
10,115
16,121
17,124
5,77
16,133
11,117
13,132
4,68
17,143
13,147
9,121
9,132
16,137
14,124
16,119
8,111
5,66
20,129
14,146
6,95
0,3
16,133
13,123
1,23
4,77
15,123
13,133
5,83
9,93
18,121
3,50
16,127
0,3
13,123
13,121
7,82
16,131
7,106
11,123
15,138
15,144
12,137
4,68
10,104
15,141
16,140
7,95
8,113
19,130
5,87
2,37
12,115
13,109
1,21
16,136
10,133
2,35
11,130
0,1
15,144
13,122
11,128
17,131
12,132
7,101
15,131
12,144
16,144
2,36
16,122
19,133
13,128
6,84
18,131
9,125
12,137
8,116
7,100
12,113
15,140
6,88
9,104
2,34
10,115
18,125
15,136
14,142
16,131
2,36
5,76
15,130
13,138
15,133
16,136
13,129
14,130
15,132
6,86
16,114
4,64
7,103
14,135
4,74
15,121
0,1
14,133
12,134
0,3
11,127
13,116
5,86
12,126
14,145
15,122
15,143
18,133
11,113
9,107
7,105
14,137
12,132
7,101
19,132
15,144
16,135
17,130
13,113
9,123
16,119
6,87
15,141
2,36
18,127
16,131
16,116
17,124
13,141
12,114
0,3
15,128
10,123
13,129
17,117
13,116
4,67
8,101
13,131
6,79
17,122
2,37
13,125
5,78
10,118
10,109
11,111
19,135
5,81
7,95
5,85
9,128
14,132
6,93
16,121
9,95
16,126
7,101
14,139
11,127
7,98
12,125
11,126
4,71
17,134
7,98
13,115
0,3
17,122
4,67
7,108
15,129
14,129
13,122
7,94
2,33
14,142
17,116
7,85
1,22
14,124
15,130
8,89
4,61
13,119
12,113
15,122
2,38
9,110
3,55
0,3
15,127
14,123
2,41
17,115
14,126
13,126
15,116
11,109
11,125
15,154
4,71
5,91
16,129
19,145
10,123
10,98
16,145
14,131
16,127
17,120
7,109
14,133
3,56
11,107
5,87
16,128
4,73
0,1
10,124
8,99
16,119
0,1
16,134
16,136
1,21
1,23
14,127
11,131
18,117
8,99
0,1
13,122
12,138
10,113
15,136
16,132
15,133
16,135
15,123
19,120
14,130
5,80
10,119
8,111
15,127
18,121
16,130
12,127
1,23
13,129
15,114
4,69
6,95
10,116
6,85
7,91
15,136
10,114
8,100
11,117
3,55
16,132
18,133
10,109
13,114
15,115
13,126
5,79
9,113
16,129
5,87
16,121
8,89
0,1
10,100
14,136
5,81
13,146
5,89
10,117
13,102
3,46
11,133
5,83
13,128
16,132
12,117
13,127
16,139
15,134
16,125
11,119
15,128
16,140
12,118
3,60
4,64
12,116
9,124
6,96
15,136
10,105
1,21
13,131
15,137
12,123
12,117
11,113
10,133
16,127
11,104
4,61
15,138
10,116
12,120
13,123
14,127
11,119
5,83
18,146
17,126
13,122
7,91
15,134
13,129
6,99
3,52
5,82
6,97
18,136
18,143
1,23
11,119
11,114
18,136
15,116
9,112
7,105
14,125
12,117
9,116
8,92
15,142
0,3
11,123
16,128
14,127
11,124
6,92
8,110
10,104
2,41
13,119
1,23
12,122
16,132
15,120
14,144
9,99
1,23
1,22
12,118
10,108
5,78
6,78
3,51
14,131
13,109
7,98
6,76
10,119
16,141
1,20
13,129
10,121
7,110
13,130
9,110
14,121
15,140
17,138
4,64
17,117
16,153
6,96
15,112
18,129
0,3
16,111
14,140
16,133
14,106
18,128
4,69
16,122
7,91
1,23
15,147
16,142
10,128
15,122
14,131
15,133
17,133
9,124
15,116
10,110
6,80
16,112
7,100
1,22
17,120
10,109
4,67
15,116
12,121
16,136
7,95
12,130
13,115
6,92
14,131
15,131
14,140
7,105
6,83
6,87
8,101
5,88
6,82
5,79
15,137
12,121
16,125
14,128
3,58
3,51
17,144
7,92
0,3
11,121
5,84
12,136
4,60
4,55
0,3
16,129
9,115
16,126
1,20
16,122
1,23
15,120
8,118
16,138
15,143
15,140
16,129
11,113
14,126
2,43
13,139
18,125
15,128
6,84
11,126
1,20
14,126
12,126
15,122
7,94
16,125
11,117
1,23
8,106
0,3
14,126
0,3
17,110
14,125
15,131
8,103
15,115
0,3
17,131
15,143
2,40
13,99
8,109
0,3
2,42
8,99
13,123
12,108
15,131
11,112
13,118
13,126
13,135
16,114
6,84
14,126
7,112
16,132
5,92
16,133
12,125
12,123
7,110
13,132
8,96
17,130
12,104
15,118
10,133
16,130
15,122
15,123
17,136
13,116
14,127
3,59
16,121
6,90
13,111
17,111
4,59
4,64
18,115
16,134
16,124
17,115
11,120
3,60
16,126
14,130
5,80
2,40
3,46
6,79
14,128
16,128
1,22
12,127
11,133
4,69
12,123
0,3
14,124
14,129
10,113
10,119
17,124
2,38
13,123
15,123
14,139
16,132
0,3
16,122
19,164
7,108
10,137
18,122
13,123
16,138
4,62
14,129
17,127
5,80
1,21
4,62
16,118
18,125
9,122
5,81
9,126
11,123
13,121
16,151
11,134
10,117
3,57
16,134
5,81
1,21
15,133
2,39
2,35
13,129
2,42
7,100
14,113
22,137
1,21
16,137
16,125
17,136
15,137
5,84
13,113
8,102
16,117
13,131
6,87
12,117
15,135
6,83
2,41
4,70
14,137
10,107
17,122
11,122
14,129
5,75
8,111
17,108
16,132
0,3
7,106
12,115
16,139
8,99
16,128
11,130
14,143
8,101
1,23
15,135
5,77
17,128
0,3
17,136
12,124
8,113
3,49
14,134
1,20
16,130
12,142
16,116
6,97
9,110
10,114
11,130
15,121
1,23
10,120
10,105
7,88
14,132
16,137
6,82
4,71
14,122
14,134
12,124
17,129
13,131
13,121
13,135
17,128
11,123
18,122
4,63
5,81
1,23
14,135
13,120
7,90
5,76
9,113
13,130
15,130
15,115
8,111
4,66
18,122
6,83
0,1
13,116
18,131
16,144
6,95
1,21
7,95
9,116
11,101
12,121
17,126
8,119
5,74
8,99
17,126
6,95
1,21
14,127
8,107
15,150
15,128
16,129
14,139
17,131
4,66
17,147
15,117
14,116
7,106
11,122
18,135
3,56
15,132
12,139
17,137
1,23
15,125
2,41
18,143
9,112
14,122
17,133
8,93
10,106
15,137
13,121
17,133
9,118
15,126
9,105
12,132
12,130
16,125
12,132
9,122
7,80
16,136
11,117
14,134
13,135
15,135
12,124
17,130
15,137
5,81
10,112
7,97
16,128
9,91
4,70
12,129
10,112
14,127
4,76
19,141
1,22
14,123
6,77
7,100
4,77
13,123
0,3
5,83
6,89
13,134
14,106
1,21
17,130
14,129
0,1
3,51
14,140
0,1
3,53
8,95
12,113
14,125
7,108
18,126
0,3
13,127
1,23
8,103
18,128
18,128
2,40
19,127
17,132
13,119
1,23
5,79
7,91
4,69
14,137
12,126
3,56
17,143
15,128
9,119
14,133
0,3
17,120
11,116
15,130
19,120
15,143
16,128
14,144
3,55
5,84
13,126
10,121
10,113
2,39
7,92
16,113
11,134
8,109
12,118
11,123
17,117
10,118
4,72
14,119
10,108
0,1
15,141
14,135
2,38
15,126
15,137
14,127
10,105
11,111
0,3
8,114
15,130
17,128
2,38
4,64
4,65
9,123
16,138
10,119
14,141
17,113
11,105
13,121
14,126
6,83
15,140
5,71
2,43
15,124
12,126
15,130
1,20
13,131
6,95
14,138
14,123
16,131
4,68
14,140
18,133
6,87
6,97
14,134
4,67
8,106
17,126
4,72
9,131
11,116
16,135
3,59
8,97
3,53
11,116
19,136
3,54
12,125
14,130
9,109
17,134
2,40
15,145
5,77
16,115
12,136
12,141
14,117
16,142
7,77
15,138
16,128
2,35
15,130
8,114
16,120
6,102
21,108
17,128
16,115
15,137
5,83
10,109
9,107
13,103
17,135
16,142
12,123
12,129
14,126
3,57
9,109
12,117
9,108
19,134
13,128
16,108
11,117
5,71
17,129
1,21
21,128
16,124
16,133
3,61
10,102
17,129
18,115
18,143
12,121
16,130
9,112
19,120
16,127
13,132
18,127
6,104
5,79
7,88
5,81
14,126
12,125
11,124
15,127
16,110
19,124
13,131
0,3
16,98
14,135
14,107
12,136
13,121
4,79
2,36
9,110
6,90
2,35
3,54
10,117
4,67
2,42
14,126
11,112
7,93
9,118
10,135
3,53
3,61
16,134
3,55
16,123
9,108
6,80
15,127
11,129
2,40
16,112
8,116
13,146
17,125
13,112
14,129
17,116
13,127
3,58
15,128
6,89
5,82
16,147
14,128
3,51
8,93
0,1
18,116
13,117
18,124
19,134
7,99
7,100
15,144
11,136
12,126
4,74
14,139
15,113
17,148
0,1
14,112
18,117
1,23
13,146
15,127
19,139
4,70
0,3
14,118
15,119
7,100
14,133
20,118
11,114
8,102
13,138
6,89
20,133
15,150
16,125
1,20
11,109
14,136
14,136
0,3
7,86
16,114
4,62
16,138
16,124
6,95
13,130
12,129
5,80
14,128
19,122
13,128
17,135
3,51
17,126
13,124
9,107
4,58
1,21
17,124
16,132
8,94
9,100
17,135
16,116
13,125
12,137
3,52
16,125
0,1
1,21
1,23
14,159
1,23
10,106
14,128
5,76
13,141
16,129
18,144
19,142
7,104
8,103
12,122
15,117
7,89
19,114
11,108
13,129
6,83
14,136
8,109
11,120
17,137
1,21
14,122
10,114
10,117
8,106
13,133
14,145
16,130
17,122
8,95
2,40
15,121
15,122
11,114
15,125
15,129
1,23
17,122
16,126
14,114
14,138
0,3
2,36
8,105
13,147
12,114
13,131
1,23
9,118
14,151
18,136
3,58
16,127
4,72
14,145
8,121
14,127
8,121
17,119
7,92
12,125
9,109
18,121
1,23
6,81
14,135
10,122
9,114
7,88
12,115
11,125
1,23
5,65
8,117
5,74
13,125
19,130
7,92
2,38
17,131
2,38
20,125
5,79
15,109
17,119
13,128
13,117
15,127
18,117
5,67
10,108
16,132
1,21
10,122
12,131
6,93
14,124
17,127
13,121
12,112
17,121
14,114
12,118
16,121
12,118
13,115
6,87
7,84
10,120
16,132
4,47
16,125
12,127
18,125
9,111
19,112
2,35
11,111
9,100
13,140
8,115
15,120
4,63
15,120
16,127
10,123
11,111
1,23
16,120
15,129
17,141
16,126
14,135
15,131
13,135
16,130
17,121
9,114
17,117
8,96
8,103
6,77
11,114
8,105
11,116
10,116
4,66
14,127
9,127
14,133
17,133
2,36
3,58
11,101
15,129
14,141
15,143
12,129
10,110
10,130
14,136
5,77
11,126
11,124
14,153
11,125
16,126
11,118
15,119
15,117
18,135
2,42
16,123
16,131
14,115
12,122
2,41
19,128
14,139
14,116
19,146
1,23
14,114
16,124
16,131
15,127
12,126
18,116
11,123
14,145
15,130
13,113
11,124
10,115
4,67
16,138
11,122
17,150
6,93
1,23
11,121
10,117
13,118
20,126
15,122
7,97
15,126
3,54
16,126
13,133
17,120
7,100
17,142
9,120
12,118
5,76
16,142
19,142
14,107
13,122
14,129
14,140
11,116
4,64
2,35
14,134
4,69
13,128
11,109
14,131
15,132
20,130
4,65
14,121
7,99
6,80
7,102
14,134
11,117
8,106
16,121
15,134
14,126
8,121
6,91
7,93
15,146
14,132
15,118
18,123
7,92
13,119
15,123
6,88
5,86
11,121
8,103
16,136
8,104
9,114
17,145
18,120
6,91
15,138
3,59
18,118
10,115
17,149
8,111
16,106
15,126
13,136
16,127
17,133
14,125
16,120
15,135
16,124
16,126
12,130
4,58
8,111
2,41
10,120
9,99
17,143
5,73
12,128
16,124
12,110
19,140
18,128
17,125
13,126
6,81
4,68
15,122
14,118
14,131
14,130
7,89
10,119
2,40
3,61
14,122
8,112
15,127
16,125
6,81
2,38
15,139
13,120
15,118
17,124
5,83
12,107
6,82
18,129
16,126
16,133
10,137
13,129
3,60
14,124
9,114
16,121
1,21
19,115
14,134
14,128
16,133
7,107
14,122
19,134
5,79
10,113
4,74
17,123
7,93
16,121
10,130
11,133
12,132
15,134
3,61
4,71
16,125
4,59
13,122
17,123
12,132
17,113
8,105
9,122
13,126
15,131
10,116
4,73
7,102
14,129
16,119
4,67
17,120
8,96
1,23
17,130
9,111
13,132
7,91
13,122
5,91
10,132
14,136
7,98
11,117
13,122
16,127
1,21
18,125
6,92
15,139
16,135
14,131
10,117
15,120
14,126
8,113
12,117
17,131
12,130
14,132
9,112
10,115
7,92
8,95
10,128
15,140
16,127
14,137
15,143
7,94
15,144
9,108
5,75
16,131
12,129
13,142
0,1
13,138
15,119
13,130
1,22
13,128
14,119
19,117
13,138
9,116
10,121
8,108
11,119
11,140
5,80
11,122
13,124
17,126
2,42
12,110
9,103
17,114
0,3
2,41
14,122
10,103
14,131
0,3
5,82
7,85
13,126
13,131
15,137
14,116
19,132
6,80
7,96
8,95
9,114
0,3
11,117
14,130
1,23
8,106
18,103
12,133
15,128
4,67
5,86
15,139
7,109
16,125
9,111
16,112
11,123
1,22
9,116
15,122
11,127
17,123
17,131
14,138
5,84
4,67
13,126
17,108
15,137
10,113
6,90
15,120
18,139
3,53
14,114
13,136
16,124
5,87
15,123
11,118
18,126
11,125
16,128
18,131
10,115
14,120
4,76
16,127
19,137
8,91
2,39
2,41
17,123
13,120
10,105
11,117
15,126
2,35
17,122
8,100
13,124
16,135
17,122
18,135
13,129
4,64
12,120
15,131
11,121
11,120
12,136
2,43
15,121
11,115
2,38
15,134
3,55
13,143
6,83
5,75
6,94
9,117
16,142
15,133
18,117
3,53
10,108
11,122
11,120
15,124
18,137
8,101
3,45
6,88
15,125
6,105
15,132
3,52
16,130
4,74
5,76
6,91
14,127
10,101
8,100
10,126
15,136
14,132
3,55
11,110
12,124
14,117
6,90
8,98
15,134
2,37
9,116
4,70
8,90
0,3
13,120
4,61
15,130
1,21
13,120
0,3
16,127
10,118
6,79
0,1
18,111
11,121
8,99
4,61
16,140
14,128
0,3
13,144
9,125
6,90
13,131
14,128
16,133
8,99
18,133
17,117
5,69
9,104
10,126
14,142
17,138
14,134
16,148
11,117
14,119
18,135
18,139
9,121
15,117
19,126
10,99
16,138
0,3
16,128
17,133
9,103
6,96
11,106
9,117
0,3
2,40
8,111
14,104
11,121
3,50
10,123
10,114
6,85
14,123
2,36
16,135
9,120
3,55
9,111
6,90
13,120
10,115
16,136
15,129
15,122
18,122
14,131
15,113
14,126
16,133
4,68
14,128
3,54
14,105
5,72
14,126
14,115
13,125
14,119
17,144
3,59
13,144
18,134
2,35
12,131
17,121
13,123
19,130
13,134
15,143
18,136
13,121
4,78
2,34
9,98
3,63
11,127
12,131
17,125
17,131
8,110
2,34
15,124
1,23
17,117
13,110
13,112
14,138
15,136
11,131
5,77
0,1
3,53
12,116
3,48
11,140
9,115
2,40
16,125
15,131
1,23
1,20
14,121
0,3
8,110
11,117
16,130
14,140
11,124
9,102
4,64
11,122
15,111
0,3
16,125
16,123
9,120
15,119
6,90
11,120
8,100
12,125
3,54
8,108
17,104
9,105
2,36
10,136
3,55
17,131
9,103
8,96
15,110
14,131
14,127
9,111
14,136
11,131
4,72
17,131
9,102
13,128
4,55
3,57
6,106
2,41
16,138
13,118
3,59
2,33
9,108
15,142
2,37
18,128
1,21
5,81
