hw(rs1),HW
3,45
17,124
16,146
17,126
11,116
3,52
6,94
0,3
13,115
12,118
16,125
6,86
9,109
4,63
17,109
16,143
12,132
7,102
15,141
16,116
2,38
15,120
11,107
11,138
13,138
4,62
0,3
19,130
10,124
15,149
18,117
3,51
8,114
15,130
8,108
10,131
13,137
17,132
12,102
8,102
11,127
14,138
10,133
13,131
9,115
6,80
14,129
14,129
8,92
2,41
10,126
15,111
17,123
7,100
12,117
7,112
3,57
14,130
15,138
15,138
14,121
15,138
13,125
8,119
14,137
15,128
1,20
17,133
16,123
5,77
7,106
14,135
18,138
17,135
1,23
6,91
13,126
8,89
16,113
0,3
6,89
17,133
10,116
16,124
12,125
0,1
19,137
14,128
9,119
15,146
14,139
11,118
4,74
16,134
13,131
15,128
6,102
13,122
11,117
12,127
2,43
15,127
8,122
10,120
15,135
13,123
10,114
12,128
16,114
12,124
14,140
13,122
8,109
5,81
16,142
17,146
12,114
11,124
11,112
8,110
16,120
13,134
1,22
13,126
17,120
3,55
18,123
4,68
0,3
16,139
7,87
8,104
7,101
15,129
8,105
2,40
11,121
18,124
2,38
3,59
5,87
10,117
5,82
12,126
16,135
5,78
2,41
16,136
3,53
13,153
11,122
12,129
14,129
18,128
10,112
15,138
8,106
16,122
13,132
14,121
11,137
8,99
11,116
15,138
12,125
12,127
0,3
15,146
15,136
17,132
16,124
11,123
1,23
5,75
11,101
16,123
1,23
15,108
1,20
3,55
8,101
6,94
6,83
14,132
0,3
9,120
9,100
13,142
16,123
16,134
8,102
10,125
6,92
0,3
15,121
12,116
16,129
1,21
6,88
5,63
6,82
8,88
6,80
12,134
11,118
10,116
13,125
11,128
14,129
11,125
17,139
5,81
9,107
16,134
11,111
7,107
14,118
1,23
9,119
18,131
10,118
17,138
6,86
12,137
4,69
16,127
15,124
12,128
14,135
16,134
15,138
17,127
0,1
16,124
12,130
14,126
15,127
4,67
11,116
18,124
8,94
6,74
6,82
10,120
7,102
12,117
14,130
9,117
19,134
9,98
4,70
14,126
5,78
14,128
14,126
19,122
6,89
13,132
14,130
11,119
16,134
4,78
14,115
17,133
11,116
0,3
12,134
15,120
13,122
2,41
5,83
18,109
14,114
8,121
9,121
14,139
12,135
14,130
16,139
17,133
14,115
7,92
7,84
14,118
13,129
3,54
11,137
15,121
13,127
0,3
3,57
13,110
16,136
16,128
10,116
2,43
13,120
15,120
5,84
4,72
15,111
14,119
15,144
13,144
13,110
16,128
18,122
18,109
14,106
16,129
7,95
12,125
15,141
13,129
9,117
15,136
16,113
12,125
9,119
7,85
5,69
10,111
12,135
11,116
15,105
16,131
6,78
15,122
2,41
11,117
2,38
16,121
18,126
3,52
4,60
2,39
6,104
16,146
17,127
15,129
12,104
13,129
16,137
13,118
13,127
15,139
0,3
14,143
13,127
17,139
16,151
13,123
14,134
15,137
12,138
15,124
11,116
3,59
8,109
15,133
8,96
16,135
6,81
2,37
13,120
14,149
15,119
16,136
3,61
11,132
11,119
15,119
12,110
16,133
19,126
4,62
2,43
18,136
8,95
14,125
9,119
9,136
8,101
7,90
14,146
14,139
5,75
15,138
16,128
0,1
13,124
2,41
13,133
9,110
6,83
15,136
13,118
13,121
14,121
11,119
14,115
17,154
14,104
17,120
8,116
16,134
10,126
18,125
1,23
13,133
14,128
7,96
15,129
7,105
0,1
16,128
17,127
17,134
5,82
18,153
3,50
18,138
3,52
5,84
7,101
15,137
12,129
13,130
18,129
3,58
1,22
10,122
6,79
11,134
18,124
14,128
19,127
12,111
0,3
13,120
19,145
15,134
9,114
13,123
16,137
15,138
4,64
2,37
9,95
11,107
10,116
14,128
15,143
16,130
14,119
11,127
16,134
2,41
14,125
2,38
16,136
11,110
8,101
16,122
13,137
4,75
18,132
16,135
15,126
16,122
12,114
18,122
10,93
3,61
17,105
11,120
5,83
14,140
0,3
7,101
13,111
8,106
3,48
16,148
7,100
6,86
15,126
11,116
14,134
11,133
17,120
16,125
13,129
5,77
13,128
11,128
6,80
14,127
14,139
1,23
17,144
7,98
14,142
4,71
10,124
7,100
16,145
0,3
0,1
7,95
16,124
3,58
15,130
13,118
9,102
2,41
18,127
12,136
16,138
9,103
13,125
9,118
13,138
4,69
16,132
13,147
13,126
0,3
7,108
1,21
2,41
7,82
7,93
7,89
5,71
17,129
16,135
15,139
14,126
12,127
2,41
9,114
0,1
11,129
2,33
7,90
17,131
0,1
0,3
2,40
11,123
13,131
14,120
15,113
4,63
10,134
11,130
11,120
16,120
5,78
6,97
16,113
0,3
16,123
5,79
4,69
6,87
7,93
17,122
18,132
15,123
17,110
11,126
0,3
3,55
9,113
13,135
5,87
15,130
12,138
16,126
16,132
18,155
15,128
19,118
1,20
15,144
15,131
6,89
17,131
14,125
13,121
10,117
16,121
14,134
1,21
3,59
13,143
13,115
16,119
9,110
15,124
15,130
2,37
19,143
15,136
5,71
8,96
15,129
17,115
14,145
11,130
10,114
13,125
18,130
18,132
14,124
5,81
13,116
11,125
17,124
3,59
12,124
17,132
12,119
14,156
12,143
17,131
6,103
16,141
1,20
1,21
18,113
14,125
2,39
14,134
17,125
6,96
7,93
12,129
16,133
5,82
15,116
13,133
2,37
13,123
13,131
14,133
14,134
6,93
4,67
16,114
0,3
14,128
14,143
16,124
9,118
10,109
0,3
14,126
3,45
15,121
3,58
16,115
5,75
18,130
5,79
11,108
15,141
10,120
18,139
7,107
9,104
8,97
19,137
14,135
10,104
15,135
16,138
6,91
17,152
15,125
15,130
19,125
14,140
9,106
15,136
5,75
14,121
15,118
1,21
16,112
11,115
18,119
3,54
13,132
12,132
8,91
10,95
7,113
15,126
16,138
16,136
4,65
14,125
10,111
15,131
4,61
13,127
0,3
10,124
3,54
10,107
15,143
9,111
16,128
13,133
12,123
11,129
1,21
11,131
1,22
13,138
18,127
18,134
15,149
14,122
14,118
11,115
6,100
17,115
2,39
10,103
2,40
9,101
15,135
13,124
14,126
11,138
13,114
15,128
7,94
17,124
12,134
15,128
13,132
15,118
7,91
7,96
14,119
13,126
7,107
10,119
5,70
8,97
14,113
14,130
4,64
12,132
12,123
9,119
3,53
13,125
3,50
2,38
13,133
10,112
10,130
8,104
15,132
11,105
14,119
15,120
13,124
16,136
4,63
10,125
14,126
7,91
9,114
9,108
14,130
9,95
1,23
14,127
6,85
1,23
14,131
11,124
16,131
14,112
16,135
14,135
5,82
14,128
4,67
14,140
11,133
16,144
6,81
9,119
10,117
11,129
15,109
16,117
11,118
15,124
3,53
5,76
7,95
11,113
17,122
4,64
3,59
11,112
13,116
4,66
16,120
8,107
0,1
10,117
17,129
3,54
8,100
8,104
13,124
11,138
7,114
6,102
10,110
12,116
14,122
15,132
9,118
15,131
17,142
13,121
17,126
0,1
4,72
14,115
13,121
13,126
4,70
13,133
14,133
18,133
11,115
3,52
11,98
15,130
17,130
14,140
17,143
8,95
9,113
11,106
0,1
13,115
10,119
14,133
16,120
12,126
7,94
1,19
16,134
15,132
16,120
11,120
15,120
14,135
20,105
1,23
17,119
4,79
16,126
13,123
10,121
9,102
14,140
7,93
10,112
17,129
1,23
13,115
14,135
0,3
13,143
12,135
15,141
6,99
2,41
15,115
9,119
16,119
11,117
15,132
16,129
11,97
17,128
1,20
4,71
15,142
12,135
15,116
14,118
8,107
11,136
2,36
7,113
11,127
12,121
10,116
7,116
12,120
1,22
11,137
16,126
1,20
17,134
10,127
3,59
4,68
15,146
10,123
9,107
17,129
14,122
13,121
15,120
20,140
10,130
13,114
14,127
14,141
5,87
2,37
13,128
16,130
16,127
13,119
18,134
2,41
17,124
6,88
2,34
2,38
17,131
16,121
14,124
0,3
15,125
16,136
4,68
2,43
13,122
11,127
12,124
16,119
18,130
9,108
9,122
11,125
17,128
0,3
7,96
15,113
0,3
16,137
17,145
16,123
5,74
12,126
15,130
0,3
3,59
13,128
15,123
8,79
5,85
16,135
2,37
17,127
3,60
8,104
18,124
11,112
18,132
14,126
14,139
7,99
17,123
9,107
13,130
6,82
6,80
7,90
17,120
7,88
9,98
11,121
4,73
12,117
16,145
0,3
3,49
14,107
19,118
8,110
16,126
6,76
15,131
3,55
16,109
13,121
13,127
16,136
18,128
13,130
16,128
12,133
15,122
14,137
8,103
18,128
0,1
0,3
1,22
1,22
11,113
17,117
14,140
18,137
15,141
10,106
15,120
15,119
7,112
3,55
14,136
13,121
13,138
16,131
4,67
5,78
10,114
15,133
17,118
1,23
15,113
19,125
17,108
17,152
16,127
13,117
9,103
15,127
13,114
8,108
11,134
15,131
16,138
17,133
6,92
19,118
7,88
17,141
15,137
11,126
16,114
14,126
8,113
16,122
3,51
18,149
10,101
16,128
7,97
14,119
15,134
7,112
5,79
16,124
15,138
15,122
10,118
1,17
16,142
13,123
2,39
6,85
18,145
12,134
12,108
2,43
9,113
7,92
5,87
12,111
13,125
16,126
10,108
8,96
1,21
9,112
0,3
15,135
13,110
15,150
3,62
6,83
11,117
3,57
16,134
17,125
10,132
13,128
10,115
4,66
2,41
11,124
17,146
13,125
12,123
5,70
19,140
18,135
11,117
2,37
15,125
11,144
16,144
13,135
7,92
2,43
12,120
1,21
15,125
14,130
14,134
6,95
12,124
3,52
17,128
2,35
19,150
19,120
10,120
9,107
1,23
17,134
8,101
8,89
4,69
17,129
16,120
15,142
1,23
17,109
5,83
7,101
13,106
13,134
6,88
12,137
12,133
10,121
1,23
0,3
9,126
16,114
5,81
14,130
16,133
12,123
17,139
14,143
8,94
13,112
9,109
8,99
11,130
8,107
17,143
17,133
17,119
13,120
16,112
5,88
8,110
17,109
4,62
15,117
13,126
6,97
3,61
19,123
12,133
12,122
17,140
8,100
9,122
17,109
17,124
16,122
13,125
2,39
11,121
5,84
5,87
10,128
16,132
16,127
17,133
11,119
15,127
14,130
7,104
8,106
12,116
11,137
11,112
2,41
9,111
0,1
8,104
17,133
15,114
16,116
9,99
3,57
16,135
4,68
10,108
14,125
15,130
7,98
12,120
9,121
3,61
11,113
11,121
3,53
17,128
1,20
15,131
10,126
15,139
8,104
14,130
16,134
18,143
10,116
14,136
3,51
1,20
9,105
17,153
18,135
9,106
13,136
10,116
11,116
3,57
12,114
8,112
10,119
6,89
12,114
16,132
15,119
0,1
0,1
10,113
13,131
12,126
9,114
6,86
8,121
16,123
9,113
13,106
15,120
3,53
13,136
15,130
16,138
12,134
17,125
16,129
12,133
14,134
15,140
16,125
16,139
15,128
9,115
6,89
19,137
7,98
12,113
14,131
6,96
11,128
9,113
19,133
16,135
14,127
11,115
16,132
0,1
16,136
14,106
8,105
16,146
11,133
10,109
12,121
4,67
12,130
15,124
9,104
5,80
10,124
9,109
12,138
13,134
14,121
10,125
7,82
15,130
11,115
13,122
2,43
14,121
15,141
14,121
8,100
3,49
15,123
12,118
3,49
5,83
14,131
12,127
12,113
18,147
14,129
13,118
5,80
2,43
18,141
9,125
15,127
5,69
6,94
15,115
14,139
13,132
11,111
16,136
18,123
16,140
7,96
16,126
3,53
16,121
8,116
10,115
9,122
2,41
14,121
14,125
0,3
3,55
18,132
14,132
9,119
11,121
15,124
14,102
7,92
14,119
8,109
13,119
16,130
18,135
12,130
3,52
3,54
12,123
0,1
13,116
2,40
18,122
5,86
7,98
4,66
11,119
4,74
4,74
11,111
12,122
7,92
7,99
13,143
3,51
18,135
16,126
8,112
12,109
14,137
1,19
7,109
17,121
12,121
17,133
8,104
10,119
18,105
15,141
1,23
14,123
13,132
8,115
14,130
12,108
13,115
15,139
18,130
7,81
5,88
0,3
18,134
1,21
15,119
1,17
13,134
16,122
9,100
14,143
18,132
16,141
15,129
6,88
16,138
14,115
7,91
5,84
13,136
16,121
7,92
12,131
11,127
19,152
13,108
4,65
14,116
17,123
17,154
10,105
19,159
0,3
12,134
19,126
11,106
1,23
9,103
8,107
5,85
5,84
12,126
10,122
12,127
18,125
11,114
15,135
15,136
12,133
8,111
4,60
15,113
1,23
18,122
6,78
12,116
16,112
12,115
10,127
12,128
13,131
3,57
17,122
12,107
12,118
15,118
16,139
3,51
8,113
0,3
3,48
3,55
13,127
8,94
6,86
7,98
7,109
17,140
12,137
11,136
4,68
10,99
10,108
2,43
11,121
2,40
3,49
9,126
6,79
7,90
16,136
15,128
9,117
9,121
9,101
4,64
14,125
14,133
12,115
4,57
15,127
14,127
20,128
10,107
1,23
10,120
16,128
8,101
12,137
15,130
12,125
10,123
14,135
14,114
10,127
14,128
14,132
15,134
8,110
6,92
9,115
13,139
4,54
16,134
12,130
16,118
15,137
8,105
10,131
13,116
12,128
12,128
11,135
7,96
16,124
18,135
1,22
12,121
15,116
14,115
13,117
0,1
14,118
8,94
16,140
9,110
18,130
16,134
13,129
8,102
3,56
2,37
1,23
13,128
12,126
4,67
15,133
8,113
0,3
12,98
9,113
17,124
15,122
9,88
8,117
7,85
6,78
13,123
11,116
15,129
9,113
6,93
16,133
7,94
0,3
2,43
6,89
6,78
12,130
17,126
14,123
10,101
12,126
14,142
17,126
13,117
1,21
17,132
15,136
15,132
11,115
15,133
5,77
10,107
15,134
4,66
16,107
8,100
7,86
15,126
14,138
11,111
9,91
16,133
8,103
15,137
18,139
15,137
16,143
19,130
9,118
6,89
12,127
4,69
14,118
6,89
6,88
11,115
3,54
10,110
15,120
0,3
4,68
15,138
5,82
1,22
6,90
3,57
4,63
15,137
9,100
13,124
10,111
11,135
16,125
18,130
14,110
17,136
9,97
18,121
9,124
15,133
17,138
4,68
14,132
12,129
7,106
13,125
20,126
13,116
4,77
3,62
16,126
2,40
6,97
3,59
3,61
10,102
17,127
4,74
5,77
0,1
13,139
8,99
4,79
9,114
16,128
6,88
2,38
10,116
13,118
3,54
15,127
8,109
13,126
6,101
9,120
6,87
13,132
1,21
16,127
8,94
4,67
14,127
17,134
1,23
16,115
9,102
12,116
14,120
4,54
12,125
16,152
14,115
17,137
0,3
10,119
10,107
15,149
14,129
3,52
5,74
12,121
16,131
1,21
19,133
18,113
15,125
10,120
5,84
8,92
18,141
13,120
16,129
8,103
3,46
13,136
17,123
7,99
15,126
16,146
10,118
14,131
1,23
14,130
16,123
15,128
17,135
16,129
13,128
11,113
11,122
11,104
19,119
4,62
13,137
10,110
8,95
15,131
2,41
16,130
15,124
13,125
14,129
12,140
15,109
10,111
7,94
1,19
14,117
16,129
9,119
3,54
12,110
6,80
13,129
9,106
9,113
17,117
5,85
8,111
1,21
11,109
6,88
5,83
17,124
14,142
1,21
13,117
1,22
11,116
14,117
7,84
13,135
15,136
4,65
14,137
16,144
13,121
15,122
18,141
3,53
4,73
14,122
14,119
14,121
6,91
8,108
15,136
18,130
15,127
8,111
11,104
6,86
10,111
11,118
17,117
11,129
12,135
18,138
9,102
13,131
15,123
10,114
11,130
6,95
19,129
16,134
6,87
10,105
2,35
14,140
10,130
7,100
14,131
12,109
17,130
13,124
1,23
10,129
9,111
17,141
9,112
12,129
11,137
17,118
13,137
13,133
7,111
6,99
18,123
6,92
11,139
10,94
12,120
8,118
3,59
13,128
15,131
13,128
2,38
16,130
9,114
7,77
13,131
15,138
1,21
12,104
14,129
14,130
18,131
16,128
1,23
17,128
18,123
15,133
3,52
4,53
17,121
0,3
18,125
20,135
8,91
16,126
4,64
16,121
8,107
3,57
15,129
9,117
12,122
17,132
2,36
11,111
2,38
0,1
9,117
11,115
9,106
15,135
6,84
15,137
8,97
10,137
16,130
17,111
11,118
8,99
10,113
15,148
10,110
15,113
15,130
4,70
13,122
14,134
10,119
2,41
1,21
13,128
16,125
15,126
5,85
16,134
15,120
8,103
12,131
1,23
1,21
16,140
12,114
6,89
2,41
14,125
17,116
4,78
18,122
15,129
15,119
17,114
4,73
16,145
3,46
10,132
15,135
18,138
7,84
8,88
10,119
10,106
11,121
2,35
15,113
2,35
1,23
7,103
18,114
15,127
0,3
6,92
3,57
5,80
12,143
12,121
15,127
0,3
14,150
13,116
0,3
18,120
17,126
12,124
11,125
15,110
0,3
10,108
12,130
10,102
19,133
14,131
10,106
15,122
11,127
14,127
4,67
8,101
16,129
17,125
9,116
14,127
10,110
9,102
14,122
9,109
4,61
16,132
19,127
16,128
14,128
9,118
10,111
13,133
10,120
16,123
10,103
11,107
10,127
15,138
2,41
5,79
5,77
3,58
0,1
3,53
14,138
15,123
15,128
14,138
10,123
17,134
11,125
5,69
21,124
15,123
11,117
21,134
8,112
10,115
0,3
12,137
12,129
16,130
11,120
17,151
3,57
19,106
11,123
15,124
15,137
15,127
16,102
14,118
18,137
9,114
13,118
13,115
13,148
16,128
15,138
7,87
6,90
7,99
16,128
6,77
15,134
14,127
13,124
7,100
5,70
15,140
16,119
15,117
11,125
6,71
11,131
7,93
12,112
2,38
17,137
15,120
3,47
15,142
18,133
15,122
15,124
17,118
4,62
6,86
16,132
13,135
18,147
6,92
14,128
13,116
17,117
19,126
14,133
13,125
9,121
15,122
8,107
15,130
9,113
17,120
3,57
12,129
3,54
18,112
17,132
19,110
16,134
13,118
11,107
17,130
0,1
12,114
17,118
16,135
12,118
9,123
16,136
14,125
15,141
16,145
14,111
9,113
15,143
15,118
10,121
3,52
11,130
16,127
16,118
14,143
10,115
12,149
18,124
17,112
15,119
3,60
5,83
17,137
13,122
1,23
12,118
3,55
3,53
15,121
15,131
11,123
6,102
18,142
5,85
15,129
13,125
8,106
9,116
10,127
16,123
13,107
14,133
15,134
15,132
14,117
15,137
19,124
10,101
14,125
3,57
6,94
4,69
15,129
8,116
9,121
12,134
3,55
21,141
13,123
3,61
2,35
13,129
10,106
7,91
16,117
3,55
16,127
11,103
16,129
12,117
4,61
9,98
4,72
16,117
0,3
17,143
16,135
11,114
4,73
16,130
16,131
15,137
10,124
12,130
6,93
13,118
19,129
13,117
5,80
12,129
20,117
17,120
17,121
12,131
11,124
5,83
17,138
8,101
10,103
0,3
6,98
15,131
12,134
18,121
15,135
20,136
5,74
9,103
17,134
15,127
16,132
7,95
7,94
16,116
17,136
14,127
12,129
18,139
5,81
8,104
2,43
16,137
18,125
6,99
19,117
16,131
13,121
4,65
9,132
5,68
0,3
9,101
12,133
15,122
17,132
15,136
13,119
3,49
10,113
14,124
16,132
10,95
12,127
13,136
19,130
1,23
9,127
13,122
4,70
3,50
1,21
17,135
5,73
16,114
17,124
7,100
18,130
13,113
16,119
10,129
16,111
12,139
15,131
5,74
10,106
15,115
19,131
12,138
12,128
17,134
4,75
15,129
5,87
12,121
11,130
12,141
14,110
10,126
12,124
14,141
5,91
5,83
17,133
15,118
15,119
4,65
3,58
18,137
8,94
9,108
13,113
8,100
10,111
15,138
4,70
1,23
13,130
17,114
3,47
6,96
6,94
19,129
10,126
14,140
9,117
15,122
6,84
17,140
13,130
8,103
8,102
2,38
18,106
18,128
11,114
4,70
14,126
7,99
10,113
17,137
1,23
13,130
13,122
6,87
13,130
2,39
15,142
11,126
8,104
11,114
13,114
16,119
17,140
2,33
5,65
11,130
11,119
13,130
13,130
17,119
14,139
12,131
14,137
17,122
6,100
4,64
6,93
4,67
6,88
20,126
5,67
10,118
18,131
5,88
19,115
14,126
9,117
13,120
5,85
4,68
14,140
2,43
10,126
13,126
13,124
12,124
5,77
15,129
2,41
13,109
14,122
14,127
12,107
9,97
16,131
10,129
9,113
14,141
16,117
18,131
10,122
12,137
6,84
15,134
5,76
13,140
17,129
12,117
0,3
20,128
7,92
15,126
11,129
8,109
8,89
2,36
7,86
8,121
19,129
6,77
11,125
5,86
13,133
11,124
2,38
16,129
19,139
9,120
18,134
7,86
4,52
16,132
2,36
8,95
11,125
12,140
6,81
11,114
15,123
5,75
2,38
14,146
11,120
18,134
15,124
17,145
9,99
3,51
1,23
9,120
16,119
7,95
12,123
19,134
6,97
18,111
0,3
14,131
12,111
9,130
13,118
9,94
5,77
7,107
18,142
13,128
11,121
2,41
1,23
13,129
15,126
0,3
7,113
16,139
14,115
9,109
11,116
12,124
7,96
4,71
13,137
11,120
14,136
15,119
9,114
19,116
13,130
8,111
0,1
12,120
18,142
12,142
10,111
13,145
13,113
16,133
5,74
5,76
16,127
11,123
0,3
14,120
13,134
15,132
18,125
18,134
19,127
13,134
1,23
3,61
12,125
9,96
12,128
17,124
16,119
10,109
7,96
15,134
5,71
5,88
1,20
13,115
6,81
1,23
13,117
17,135
4,78
17,118
4,64
1,23
7,88
11,120
15,112
19,116
16,127
16,115
15,140
14,121
16,136
16,109
16,125
12,145
2,41
17,114
16,121
5,77
15,128
12,113
15,128
2,43
16,124
12,127
5,76
12,118
14,136
18,116
16,135
16,139
18,128
8,109
15,122
1,21
3,57
12,127
15,138
12,140
12,121
17,149
17,125
18,125
7,85
17,146
14,130
11,120
8,97
1,23
9,110
2,41
13,111
14,124
15,145
13,129
11,118
17,139
16,129
11,123
8,98
16,117
18,136
15,131
17,131
9,117
15,120
0,3
10,118
18,125
7,104
11,112
9,125
14,136
14,123
6,91
10,117
13,123
10,128
17,130
16,136
17,130
11,132
5,64
13,142
14,110
12,118
15,130
9,116
13,135
15,135
1,20
3,57
11,119
13,132
10,111
7,96
13,118
19,136
15,127
11,108
6,90
13,118
6,88
13,131
2,40
18,129
17,130
4,71
1,21
9,116
13,113
8,113
2,43
4,68
8,107
2,32
18,128
4,68
7,107
14,120
16,125
7,108
10,118
15,118
7,105
14,143
6,77
4,75
9,119
16,130
15,151
18,128
0,1
0,3
10,115
15,118
5,71
13,152
15,139
12,133
0,3
4,73
17,124
5,94
13,113
17,140
0,3
16,115
15,143
4,72
9,94
11,123
17,128
3,55
3,57
16,117
18,149
0,3
7,87
3,56
4,67
17,143
5,78
16,132
14,133
2,35
4,70
14,126
17,134
15,123
10,102
6,78
14,130
0,3
15,115
0,1
9,114
14,127
5,87
15,138
8,107
14,130
10,120
4,71
5,73
10,110
17,129
1,23
14,103
12,109
15,123
16,128
12,127
13,114
12,113
2,38
7,77
6,99
12,115
15,122
18,128
2,31
2,35
5,79
17,120
14,129
14,119
15,122
12,137
17,128
7,94
14,117
17,115
3,49
7,89
14,134
17,132
15,121
7,109
6,96
18,115
18,145
13,115
14,135
15,115
13,119
7,103
8,110
15,118
7,100
14,122
15,120
12,124
6,95
11,108
10,129
3,57
17,128
16,128
15,134
10,122
11,129
11,117
15,126
2,35
5,79
4,54
18,113
14,125
4,60
15,132
2,43
18,114
15,124
14,112
1,23
1,23
15,131
12,127
15,125
13,135
7,100
15,128
18,116
4,62
15,126
10,120
8,107
15,128
14,137
10,135
3,52
2,39
7,102
18,118
12,126
13,126
9,110
10,116
17,130
14,126
1,23
13,119
10,121
12,133
13,123
16,114
13,125
14,134
9,113
0,3
6,92
6,100
13,123
16,141
15,129
11,111
9,121
16,134
17,137
15,149
9,105
3,54
9,117
3,52
15,128
16,133
0,1
17,141
11,121
4,68
7,93
13,129
16,133
11,126
15,129
6,94
16,127
17,143
11,109
13,113
0,3
4,65
8,114
14,122
15,133
14,122
13,127
5,64
15,137
0,3
13,114
12,127
7,83
13,120
8,114
1,17
15,117
17,128
0,1
13,136
11,131
10,112
15,116
18,122
19,144
16,137
15,114
8,103
15,128
0,3
18,120
18,132
19,119
17,143
15,132
18,113
6,98
0,3
1,20
13,136
13,123
15,138
9,114
17,126
17,137
1,23
17,127
13,131
20,127
19,121
14,125
10,119
17,129
18,128
18,125
16,124
11,134
16,125
6,80
18,127
17,122
5,89
15,131
17,130
11,120
11,113
16,132
9,109
9,124
18,107
19,127
18,126
13,124
12,137
18,127
3,57
18,131
14,137
11,114
6,99
2,33
3,61
12,122
12,119
11,114
14,119
9,113
12,115
9,113
15,116
5,79
2,38
14,127
15,128
11,129
14,143
14,132
9,110
1,23
15,109
15,136
11,106
16,124
18,125
3,55
13,128
0,1
17,100
2,39
1,21
12,139
10,123
18,140
17,110
2,40
12,126
13,117
17,117
3,59
17,128
18,151
14,135
14,113
16,137
14,124
17,111
0,1
5,79
2,39
18,138
7,92
17,125
7,92
2,36
9,123
11,119
11,126
2,42
12,116
1,23
6,85
8,98
7,111
9,126
6,89
11,104
14,115
13,102
7,105
7,88
14,127
13,138
10,108
14,126
3,52
9,112
11,137
14,114
17,132
9,118
13,111
18,138
11,117
18,103
15,126
2,35
14,136
7,105
12,133
1,20
10,120
14,122
14,128
11,123
14,125
0,3
0,1
11,127
15,131
16,125
3,57
1,23
0,3
6,79
16,123
15,135
16,115
8,105
1,20
10,120
6,76
15,126
15,119
13,118
17,129
18,114
12,135
9,114
15,110
16,132
8,92
15,137
3,56
2,43
8,101
10,119
17,132
8,105
2,34
7,81
15,127
13,116
0,3
1,21
19,118
16,125
14,134
13,134
12,118
15,147
14,145
16,119
5,72
15,113
1,21
15,123
13,109
14,121
6,75
13,115
11,122
15,124
6,85
14,119
19,132
11,111
10,109
1,23
9,114
11,123
6,104
12,130
12,129
12,125
16,145
1,22
7,89
10,111
4,75
11,123
17,123
18,124
11,107
10,127
16,127
18,128
13,138
6,88
4,67
5,75
15,141
0,3
7,102
15,117
6,81
12,136
17,135
10,121
15,121
7,103
10,125
11,127
16,130
4,68
11,120
16,140
14,122
15,131
8,86
13,136
15,133
15,134
15,138
3,52
14,122
8,96
8,107
15,138
16,113
11,119
12,118
13,114
13,116
14,111
12,121
9,115
6,88
15,129
2,36
10,119
12,133
15,129
11,118
12,132
16,123
14,114
12,114
16,132
14,125
18,101
8,93
8,116
16,141
11,123
19,123
17,122
14,126
15,131
2,35
14,116
18,114
13,129
5,75
14,143
3,61
15,122
12,112
17,134
12,135
5,81
14,126
5,74
14,139
14,136
0,3
4,72
15,136
3,49
8,108
11,142
16,125
17,123
11,125
1,23
15,143
1,23
17,128
11,133
16,133
17,123
9,106
11,119
12,124
14,133
0,1
19,123
16,125
17,128
13,121
10,113
16,139
3,49
17,139
9,113
10,127
4,65
7,108
10,122
4,73
4,74
8,112
0,3
15,144
12,135
9,102
19,131
17,120
16,128
10,118
4,75
7,108
18,128
12,118
7,99
10,106
5,80
16,109
14,133
8,115
12,101
0,1
3,47
14,146
7,106
17,131
15,138
15,131
0,3
16,130
9,113
7,105
16,111
3,61
14,121
14,120
12,117
2,36
20,118
7,105
7,90
9,110
15,131
17,139
17,127
16,121
9,103
8,96
14,129
17,137
15,136
8,86
7,96
15,126
9,105
7,101
12,137
10,102
16,144
7,106
6,82
9,108
10,113
11,134
13,137
17,131
8,98
11,113
4,61
16,120
9,119
11,133
16,116
13,118
9,127
13,120
4,66
7,105
12,125
15,124
13,128
13,115
8,96
15,138
13,111
15,125
12,106
17,113
6,87
0,1
7,96
2,40
2,37
4,71
12,108
1,20
13,130
16,132
16,108
11,122
13,129
3,51
15,131
6,102
14,131
16,133
17,143
15,126
16,129
4,64
18,125
9,125
17,127
14,134
6,86
15,117
7,107
16,141
17,141
7,107
14,130
19,125
13,134
12,135
11,136
7,103
13,121
17,137
11,120
19,115
5,79
18,137
14,136
11,123
7,94
17,119
12,126
18,139
18,115
7,106
4,65
14,121
4,67
15,143
12,127
19,131
14,122
13,127
8,101
9,110
17,128
18,143
16,127
0,3
4,61
11,127
7,90
17,127
13,120
16,145
12,138
16,119
14,132
15,140
4,69
3,53
5,76
15,134
15,144
13,134
3,49
7,98
15,117
14,119
19,104
13,113
7,106
8,80
14,148
18,130
1,21
18,121
18,143
15,121
9,101
0,3
4,69
16,128
11,119
19,126
15,124
14,120
10,118
2,39
7,107
12,117
1,17
6,90
14,131
14,131
6,89
18,122
7,99
18,141
16,126
1,20
1,23
10,113
17,137
6,82
8,104
13,132
11,125
10,122
3,61
11,108
6,86
5,85
18,151
15,135
8,112
14,114
7,94
9,102
15,146
17,127
14,135
18,124
8,109
9,110
15,138
12,127
2,35
12,145
14,114
16,133
11,125
16,118
9,99
10,115
2,38
17,115
7,87
3,59
11,120
15,146
5,73
10,119
9,108
3,48
17,131
14,145
13,118
9,114
3,58
6,88
14,137
11,116
5,80
9,108
12,126
12,105
19,148
12,137
1,20
12,117
2,34
12,123
0,1
17,137
14,119
14,122
0,1
16,130
16,140
12,108
12,113
4,66
8,116
18,126
15,132
