hw(rs1),HW
9,103
11,101
10,132
15,132
18,118
2,41
13,140
13,120
4,68
13,141
16,119
15,126
11,115
5,85
13,122
13,132
14,127
0,3
9,115
3,53
10,129
16,136
16,142
12,107
8,107
13,123
10,112
16,135
15,131
14,130
14,132
5,87
0,3
2,37
11,134
16,139
12,127
7,103
14,129
13,133
9,106
17,126
3,58
13,129
14,143
14,127
9,128
11,114
14,137
9,111
3,50
18,130
8,91
16,118
16,138
17,129
12,118
15,133
18,122
13,137
9,123
6,89
15,119
14,121
0,3
2,38
12,124
18,110
13,122
16,131
1,21
4,64
12,121
17,130
0,3
13,121
17,98
0,3
8,107
16,118
15,133
12,111
16,128
12,119
10,103
2,43
15,127
13,134
14,135
19,114
15,117
11,126
9,109
7,91
12,136
16,115
18,136
6,88
5,80
16,118
16,137
16,133
15,134
15,113
8,104
8,107
13,109
13,135
10,118
5,84
3,58
18,143
5,87
12,130
19,131
18,126
9,118
17,121
17,144
9,107
15,126
15,121
3,55
4,68
3,52
0,3
13,127
10,123
4,63
18,117
11,141
7,93
7,99
7,94
9,109
14,119
9,116
14,127
14,125
18,121
9,106
4,74
9,107
17,130
14,134
9,126
16,132
6,87
18,120
14,138
18,110
16,129
17,131
1,23
16,134
17,119
5,90
17,123
13,141
18,116
12,116
8,119
14,135
4,64
9,106
16,147
17,131
14,128
14,119
13,113
2,35
15,133
10,114
17,130
17,132
3,53
14,123
7,98
5,81
15,116
15,129
10,116
1,20
14,132
9,99
15,134
15,142
17,123
11,135
7,92
5,71
7,94
15,121
12,113
6,87
15,148
14,124
16,121
5,76
1,22
6,95
5,86
13,140
6,94
17,128
14,121
14,129
15,124
14,135
0,3
14,129
8,91
8,105
5,78
2,36
1,21
15,116
0,3
15,124
16,134
18,132
4,63
3,55
13,122
7,94
12,118
15,135
11,134
16,146
15,125
11,104
16,123
18,130
12,113
12,122
16,112
3,52
13,137
15,120
8,102
13,127
9,124
1,21
15,107
14,130
17,135
3,48
11,124
7,98
17,143
9,104
16,137
6,100
15,129
2,40
17,138
5,55
17,130
16,126
12,123
18,138
10,114
16,132
19,142
5,81
9,115
17,120
5,72
15,138
9,101
15,124
10,113
17,137
12,117
3,57
2,35
13,131
19,129
0,3
2,39
5,90
0,1
6,82
17,127
19,124
13,124
2,40
6,94
15,128
1,23
16,134
13,124
17,134
4,68
18,145
7,95
5,78
15,127
13,141
15,122
12,125
5,80
13,122
13,116
14,129
9,118
17,115
1,23
0,1
3,52
15,140
0,3
4,54
16,118
12,119
17,130
7,96
7,86
16,137
16,120
16,131
9,101
15,117
15,117
14,123
13,131
13,122
3,55
13,125
0,3
15,142
13,128
18,118
1,19
11,133
1,21
15,123
11,104
9,121
18,114
13,123
16,132
14,140
16,126
16,135
2,41
12,148
17,140
9,107
12,127
15,134
11,115
3,60
17,109
13,130
0,3
12,126
13,126
11,120
17,133
17,109
4,64
21,114
11,120
0,3
7,88
6,92
11,123
4,67
15,114
16,140
18,125
2,38
14,127
17,135
10,104
14,129
10,116
11,122
19,135
9,127
17,137
12,117
14,116
15,130
16,115
11,126
16,124
14,130
7,100
6,103
16,130
14,128
16,128
9,108
5,73
1,21
3,50
18,116
16,122
16,144
15,140
5,70
0,3
15,116
16,119
5,75
14,145
16,111
10,122
12,127
9,123
12,133
13,123
15,151
14,131
15,127
12,133
18,122
4,72
14,140
13,130
13,122
7,103
10,123
13,119
5,78
14,122
14,142
1,23
8,104
11,128
15,120
14,146
3,49
7,112
12,137
16,128
4,70
10,129
17,123
1,21
1,22
7,110
14,122
14,123
13,137
13,125
16,126
16,118
3,53
18,130
13,125
17,129
15,127
16,116
15,138
2,41
14,125
15,134
13,113
15,108
18,118
15,122
1,21
17,120
10,105
14,129
7,110
6,93
13,127
12,118
1,23
15,129
0,3
15,155
4,66
11,128
7,102
14,109
13,123
16,138
20,137
19,145
1,22
8,107
15,151
13,127
1,23
7,89
13,114
15,128
6,78
6,83
8,108
4,72
17,134
14,133
15,134
13,118
10,122
17,131
15,126
13,129
5,84
3,53
7,100
9,114
11,114
15,113
15,136
2,40
10,116
9,110
11,128
9,126
5,87
17,131
13,118
1,21
0,1
8,97
0,3
19,128
12,125
17,139
6,88
13,139
10,130
12,132
15,131
9,108
8,111
0,3
17,125
18,145
16,134
14,126
4,67
0,3
8,91
14,125
14,118
16,118
17,125
14,123
15,138
0,3
10,115
9,116
13,132
14,138
15,132
3,59
12,120
16,135
7,92
13,133
12,126
17,119
17,135
16,134
1,20
5,76
10,95
15,132
3,46
17,137
17,130
12,116
14,133
15,138
4,64
12,120
16,136
9,105
13,120
15,118
14,127
0,3
12,128
15,136
8,112
16,120
14,119
8,102
4,59
14,128
17,129
14,122
15,129
7,110
5,83
10,126
15,124
4,63
16,144
17,128
12,116
15,123
0,3
6,95
15,156
17,125
17,134
8,105
12,121
17,132
13,139
2,42
10,118
10,123
9,128
14,125
19,141
15,136
15,142
13,129
10,108
10,117
0,1
12,122
18,130
16,130
15,131
16,130
19,136
3,54
3,51
9,114
8,110
13,121
14,124
8,110
16,131
2,41
4,65
6,94
12,118
12,106
16,126
15,123
2,37
16,131
16,119
12,115
8,111
3,52
4,63
13,129
14,130
10,132
17,123
7,90
7,92
10,105
14,128
15,133
1,22
10,115
12,130
18,118
6,87
13,124
16,168
19,120
12,133
12,123
11,127
5,71
18,127
12,121
6,87
15,117
3,50
13,121
15,129
1,23
3,55
16,133
15,127
15,129
18,119
17,123
2,41
6,93
14,139
8,119
17,155
17,150
8,92
0,3
7,96
17,132
12,124
16,126
11,109
12,135
13,127
0,3
13,133
15,133
9,102
15,120
8,106
15,139
16,113
7,96
12,134
5,85
12,121
15,138
17,128
18,132
13,115
14,136
7,84
15,141
12,129
18,126
15,131
9,118
13,118
17,133
14,142
14,131
0,1
0,1
1,21
0,1
15,132
16,113
9,114
6,92
16,126
12,112
4,60
16,126
15,114
6,82
0,1
7,106
13,119
17,115
8,94
12,122
11,129
11,150
16,134
20,138
14,128
9,108
12,112
18,136
15,141
9,117
1,17
5,75
2,43
8,114
2,35
6,90
8,98
16,143
14,113
17,130
16,132
1,20
18,138
15,127
3,50
7,91
4,76
9,117
10,120
12,113
9,103
17,116
16,126
11,125
17,131
8,97
14,127
13,116
18,126
16,125
14,111
2,41
14,128
13,132
18,141
4,63
19,125
9,126
16,137
15,124
17,121
8,104
12,114
16,131
13,135
4,73
0,3
2,41
14,142
14,120
3,57
8,104
14,129
18,123
17,141
14,148
16,140
13,139
11,121
12,124
15,129
10,128
8,102
14,122
11,135
17,152
14,128
17,108
16,121
15,137
16,113
17,139
4,71
5,81
0,3
6,90
7,115
18,132
1,23
16,133
5,76
10,115
14,138
7,76
0,3
5,95
10,121
1,23
7,100
12,128
11,114
15,128
1,21
7,98
16,121
1,23
15,129
3,50
9,108
16,127
18,114
2,43
14,142
7,94
15,138
10,125
15,136
13,128
18,124
12,115
12,121
0,3
9,119
16,133
3,56
9,104
10,147
4,67
1,23
17,141
12,132
18,115
16,131
12,117
9,115
14,114
8,93
16,143
13,124
15,135
9,100
15,131
14,132
18,124
13,121
0,3
5,80
15,136
3,57
14,120
2,38
12,123
14,145
11,103
14,125
14,128
1,23
13,138
16,129
14,132
17,137
18,125
10,115
13,133
19,143
14,123
14,141
12,127
16,128
18,145
15,126
0,1
11,130
9,123
15,114
2,34
15,121
11,134
15,140
11,121
15,143
14,113
17,141
18,135
12,131
15,126
18,123
7,119
16,139
14,129
16,121
14,127
4,58
17,128
15,135
13,133
16,130
15,127
1,20
16,107
17,129
14,133
10,107
15,135
13,116
17,128
15,122
5,78
13,134
17,106
10,116
5,80
17,128
6,83
12,113
8,100
13,111
15,139
11,111
16,142
2,39
14,125
4,70
11,125
3,61
7,96
9,117
15,131
7,98
0,1
9,115
7,92
8,96
15,142
2,40
1,23
12,111
9,106
15,104
16,125
14,134
0,3
13,117
11,117
16,144
10,116
13,123
10,115
9,124
17,129
8,89
8,116
14,141
11,119
11,120
13,126
14,118
8,94
17,137
14,139
17,138
8,106
2,40
11,123
15,126
12,119
18,128
16,127
4,77
19,124
12,143
15,129
3,44
16,120
15,135
2,39
19,121
19,131
7,90
17,133
15,135
4,72
14,136
9,108
3,52
10,107
5,66
8,109
16,127
11,114
4,61
9,117
10,114
3,63
11,122
13,134
2,36
11,127
6,78
9,114
13,121
14,141
7,92
16,111
5,87
2,43
15,117
11,130
3,50
8,108
6,82
11,134
9,103
7,93
14,110
12,133
5,81
16,132
8,92
3,51
19,140
16,140
17,140
8,98
8,101
4,63
13,151
4,62
14,137
11,121
16,122
3,45
7,97
14,142
11,116
14,120
12,98
11,115
18,124
15,132
19,144
17,126
15,147
13,133
13,132
17,135
10,116
2,40
11,137
10,132
10,130
14,126
14,133
11,132
5,70
16,140
1,22
17,142
15,123
5,84
15,135
14,136
14,129
13,119
13,143
17,128
10,106
9,99
14,128
12,143
4,63
15,133
12,129
4,67
18,147
7,106
12,128
12,126
9,101
15,123
10,113
12,113
15,122
16,143
17,131
8,102
5,77
4,66
15,134
12,118
14,139
11,119
14,140
3,52
8,98
15,116
2,39
19,128
0,3
14,137
17,136
9,112
15,130
5,78
10,120
9,110
11,116
11,122
7,101
11,122
12,115
3,53
11,115
15,131
14,125
18,124
14,110
8,105
1,17
2,35
3,51
17,117
5,82
14,133
10,117
3,61
16,137
5,84
2,42
16,125
17,135
7,95
1,21
5,74
2,37
14,113
16,132
14,121
7,101
9,112
16,145
16,129
1,20
14,144
13,124
4,72
7,79
17,126
2,30
3,59
12,124
15,134
7,104
18,114
0,3
3,58
18,124
14,130
18,125
15,124
10,116
9,105
2,37
18,132
12,121
20,132
12,134
10,117
19,117
11,103
11,125
2,33
14,126
13,121
6,85
8,101
10,120
11,119
13,131
11,138
15,127
2,40
11,119
11,122
18,127
16,126
6,89
10,122
15,116
13,135
14,120
10,118
11,122
8,102
12,108
4,64
7,92
17,136
15,130
16,130
12,125
13,113
9,112
3,52
2,43
11,124
13,130
10,111
12,133
4,67
9,122
13,127
4,69
11,114
11,127
16,121
15,116
6,87
17,133
5,87
14,123
16,134
3,50
15,144
7,91
16,115
9,119
17,139
8,110
6,92
1,23
10,111
14,114
6,84
15,145
15,138
14,137
17,139
2,37
7,84
8,95
16,137
16,123
13,146
12,132
2,39
10,125
18,135
8,101
16,128
6,82
18,145
14,140
5,96
9,127
12,121
3,55
1,21
16,125
13,139
11,126
17,152
17,128
0,3
14,127
3,61
2,41
15,129
3,50
17,116
0,1
1,23
10,106
2,43
4,64
5,76
18,111
3,57
8,92
0,3
13,139
15,115
16,134
10,117
12,111
11,110
15,136
13,132
16,127
12,119
9,101
2,37
13,119
1,23
4,75
10,132
1,23
14,125
17,145
16,119
12,139
18,146
15,134
13,107
12,124
5,73
14,131
1,23
15,124
16,131
17,141
5,74
0,1
19,129
12,121
10,122
8,106
14,122
13,121
15,130
16,139
11,119
19,112
15,127
9,107
11,131
14,129
9,114
18,121
6,95
12,116
13,128
17,123
8,100
6,87
15,119
5,79
17,124
15,128
13,136
2,41
14,122
17,127
10,115
1,21
19,109
2,39
14,113
14,130
2,40
2,43
14,130
5,77
14,113
14,128
18,135
4,65
12,132
12,114
7,98
17,140
12,117
17,134
16,129
14,135
2,40
9,113
15,134
7,84
15,120
18,142
18,133
19,126
4,68
17,114
7,95
12,109
1,21
15,131
11,92
14,114
2,38
16,128
13,133
14,134
4,68
15,132
6,87
15,134
14,118
17,136
2,40
18,133
1,21
14,121
7,84
10,128
0,3
18,156
11,103
6,103
3,55
5,84
16,144
14,117
8,107
14,118
13,123
15,127
15,133
2,41
10,116
13,129
13,138
2,35
16,132
14,112
16,118
15,134
16,122
15,120
5,78
9,117
10,142
1,20
5,85
4,77
5,65
10,107
13,119
8,112
15,132
18,130
15,139
13,121
6,80
16,136
3,55
14,134
13,125
11,128
12,121
2,38
2,35
13,114
13,121
5,82
10,123
1,20
10,114
18,130
9,116
15,136
10,116
8,111
2,38
8,114
13,127
15,110
7,105
12,121
11,123
13,138
0,3
8,101
16,106
4,59
14,131
9,114
10,113
16,148
17,134
13,124
16,127
15,121
10,112
16,130
15,126
14,132
1,23
19,128
0,3
15,123
12,119
15,142
1,21
0,1
7,109
16,116
8,108
9,108
15,123
4,65
11,117
18,133
14,138
15,132
4,75
17,128
13,116
6,103
13,142
17,129
6,90
6,80
9,110
13,125
14,139
3,52
12,117
5,62
3,47
11,132
11,124
10,107
16,145
0,3
13,135
0,1
0,3
13,128
16,132
13,126
15,131
17,134
14,139
8,106
6,88
14,137
11,105
15,130
16,133
12,129
9,117
14,140
18,113
14,131
14,127
13,139
12,111
5,93
15,120
14,118
14,119
16,118
5,78
6,79
17,136
13,134
12,122
5,80
13,121
5,73
10,123
17,128
6,81
17,126
14,145
16,126
14,122
11,129
18,130
10,96
12,119
1,21
7,104
3,52
1,19
8,109
14,145
15,127
11,99
1,23
12,137
19,129
8,105
10,114
10,103
6,91
16,134
3,49
11,125
16,122
20,133
15,131
14,127
11,107
8,104
8,94
21,126
6,82
16,134
16,134
6,93
1,19
16,117
8,104
12,135
13,147
15,117
12,127
18,127
14,107
17,134
17,128
18,136
6,92
12,132
7,86
6,82
12,136
10,123
15,131
17,122
5,67
3,61
16,119
0,3
9,109
7,108
15,128
14,125
10,127
17,123
15,134
16,119
9,116
2,37
13,137
4,68
17,127
12,110
13,130
8,102
14,123
7,113
9,111
16,142
15,133
15,129
16,151
12,126
12,112
10,104
14,136
4,58
16,126
17,108
16,109
16,126
14,137
17,132
14,122
8,107
10,131
3,55
14,136
16,127
11,117
5,75
10,127
11,122
17,115
8,109
13,129
16,138
12,126
10,126
11,108
14,122
2,41
14,125
13,125
7,82
11,120
7,91
7,104
12,113
12,121
9,125
1,23
5,81
7,107
1,21
12,119
9,117
11,119
9,129
14,114
20,124
0,3
0,3
5,87
5,76
12,127
17,135
11,136
5,78
14,132
16,127
21,120
5,84
7,112
1,21
5,81
1,20
8,111
17,129
18,125
19,134
16,146
5,72
10,119
17,102
8,103
4,59
16,133
17,144
13,127
19,129
18,116
17,143
13,142
19,137
14,128
17,134
3,61
6,84
19,125
18,132
11,128
17,133
9,97
21,134
12,120
18,134
12,123
16,124
14,141
10,112
11,119
8,87
12,146
9,123
16,134
10,112
14,130
11,123
7,99
18,109
14,136
17,144
4,74
6,86
13,111
7,107
15,102
8,99
17,134
10,110
12,115
15,120
16,139
8,111
13,123
11,123
10,109
14,121
6,104
15,152
15,127
11,116
5,91
0,3
13,136
18,141
7,113
10,133
18,125
15,129
17,127
6,79
5,76
16,118
8,103
10,130
13,135
10,125
13,119
17,125
11,119
14,136
14,138
15,137
14,121
12,142
4,68
7,92
12,128
8,113
14,123
14,136
19,126
14,126
11,108
6,93
16,130
17,122
17,143
0,3
10,100
15,143
7,87
1,23
13,112
13,123
15,123
16,133
10,123
11,125
16,103
6,82
9,108
10,116
7,103
18,119
15,123
10,125
18,127
4,64
8,96
4,70
19,134
7,97
14,131
15,133
14,122
12,134
16,148
14,130
13,132
16,131
11,126
14,124
17,125
14,133
13,122
11,118
3,56
10,125
11,112
1,21
15,135
13,142
14,126
16,121
16,129
15,129
16,136
17,120
11,101
11,130
13,135
14,144
18,136
12,124
17,134
6,87
6,85
11,116
16,115
3,55
16,126
7,105
2,39
16,129
17,142
11,118
8,115
17,143
15,152
14,124
6,88
1,22
6,84
16,131
10,110
3,54
10,118
7,85
15,143
7,107
13,124
3,50
19,124
15,126
0,1
2,39
16,132
11,113
13,127
9,113
18,154
19,137
14,133
0,3
11,125
18,131
17,125
14,132
1,21
12,139
18,131
12,104
7,83
7,93
3,61
5,82
21,128
6,91
15,116
16,132
16,132
11,121
13,121
16,128
9,89
1,21
16,132
17,133
3,56
11,114
14,120
1,23
13,122
18,127
16,128
6,78
17,126
15,125
1,23
12,128
8,95
16,137
16,118
4,73
15,114
15,115
9,110
9,98
15,125
13,129
16,128
1,20
16,133
13,129
4,64
14,117
13,131
2,39
15,119
1,23
4,71
16,129
5,70
7,111
12,126
10,119
13,128
14,134
4,68
13,123
16,129
3,54
6,89
11,115
18,143
9,127
0,3
5,74
16,136
9,114
18,141
8,99
6,80
13,123
1,21
15,120
13,117
4,63
12,122
5,84
1,21
13,121
10,117
16,122
16,115
15,121
15,131
16,120
19,120
7,97
14,145
8,103
16,131
2,43
5,77
16,139
3,54
11,122
13,123
16,133
16,107
7,101
14,134
16,138
15,139
9,119
15,131
5,72
6,80
16,138
15,127
7,96
8,115
15,132
5,88
12,119
15,102
13,126
1,21
12,130
15,134
3,51
3,55
16,132
12,106
11,115
15,134
5,81
13,126
10,117
10,111
0,3
12,132
16,135
6,85
5,66
15,124
8,101
16,143
5,73
1,23
14,151
10,132
3,58
11,118
3,52
1,19
19,134
11,134
10,99
8,89
14,137
4,65
19,123
13,138
14,126
5,76
14,129
2,33
16,115
10,119
13,132
13,133
16,146
5,59
11,114
16,125
10,106
13,131
13,118
18,120
0,3
13,125
13,118
4,68
11,124
6,97
15,124
9,106
18,138
13,135
8,129
11,125
3,50
16,119
1,23
3,56
11,113
1,23
16,125
2,39
15,125
11,120
11,132
6,89
14,128
3,55
12,137
18,143
16,117
0,3
16,135
17,135
16,124
15,122
15,134
14,130
6,98
12,137
3,50
1,22
1,19
12,104
16,136
11,119
1,22
17,136
16,124
11,118
14,132
15,116
17,118
14,127
14,110
13,124
14,123
4,67
5,77
13,143
3,50
15,111
3,51
13,133
16,132
13,117
12,122
14,127
9,102
3,52
13,131
20,126
9,110
12,131
2,43
1,21
16,116
14,136
14,122
0,3
17,133
15,129
16,146
11,114
11,150
13,138
5,86
8,119
4,72
6,106
12,124
16,133
12,108
16,125
9,103
17,136
12,130
10,114
7,97
8,115
18,109
11,114
13,122
13,106
9,127
13,122
14,116
6,89
6,100
18,120
2,40
8,118
4,59
11,138
7,104
14,128
10,97
5,73
16,127
19,130
15,124
14,114
8,116
15,113
16,116
16,130
13,123
16,133
16,146
6,92
8,102
5,75
2,43
3,52
14,130
1,23
16,141
2,41
19,143
16,111
11,113
16,119
1,17
9,123
16,136
11,123
17,121
13,128
12,116
8,102
18,141
5,81
18,149
9,96
8,101
7,106
4,71
11,129
15,121
16,145
4,72
16,120
15,121
2,35
10,117
18,147
12,115
5,70
16,113
17,134
11,129
9,103
6,78
17,133
14,127
17,111
6,91
10,115
17,127
15,116
4,66
12,129
15,137
18,141
16,127
14,126
16,131
15,135
0,1
3,54
14,127
15,129
15,126
16,150
11,120
8,111
3,56
6,94
14,129
16,109
16,129
13,116
17,124
7,87
20,114
13,137
15,118
15,140
8,111
11,115
9,106
5,79
14,128
6,87
12,119
13,116
2,40
14,138
16,124
17,127
9,118
10,125
20,108
16,139
14,138
15,133
15,129
18,128
17,119
11,110
13,128
4,64
18,122
8,104
8,97
18,145
16,122
8,107
9,98
11,127
12,106
13,141
14,116
9,106
4,68
10,110
12,128
5,94
15,120
13,116
14,125
16,127
16,133
5,72
4,71
10,140
17,134
3,56
13,116
4,70
7,102
11,110
1,23
13,123
15,138
14,120
17,127
6,91
11,112
9,134
4,76
16,139
12,136
16,111
11,124
9,122
15,123
14,119
15,133
15,138
17,111
2,40
19,112
18,131
13,122
14,127
12,131
14,127
12,121
18,123
12,154
9,115
5,82
13,130
14,148
12,128
16,138
11,125
1,17
15,139
1,23
0,3
7,96
9,108
15,120
13,129
7,87
12,117
16,120
10,120
15,122
7,91
16,134
2,42
14,121
19,142
15,147
12,150
14,121
5,78
18,130
11,105
10,113
9,99
12,134
7,84
3,57
11,122
16,126
5,85
2,41
13,105
10,127
14,121
16,125
0,3
14,134
8,102
14,121
7,88
12,128
18,145
13,128
14,154
15,132
12,138
6,96
6,76
10,123
16,134
14,124
10,104
13,117
13,130
4,67
16,138
9,115
3,59
0,1
16,130
7,81
11,113
17,144
1,23
6,76
8,103
17,136
12,129
14,133
16,117
12,124
1,20
14,132
12,118
8,90
20,134
15,123
10,110
13,129
14,121
15,138
9,111
9,109
3,60
11,106
20,132
5,82
16,121
14,140
7,106
9,131
14,121
7,87
18,135
7,88
13,125
7,99
9,107
8,108
0,3
15,125
2,40
1,23
16,121
16,127
12,130
4,70
6,96
12,132
6,82
10,114
8,106
15,120
3,53
19,131
13,126
6,98
13,127
13,135
17,135
4,61
13,116
10,105
3,49
5,84
16,136
6,77
14,129
18,116
8,108
11,121
10,116
14,122
13,124
10,110
4,72
15,149
1,21
15,130
14,129
17,145
17,121
11,119
13,142
18,122
15,120
12,121
15,130
19,124
7,91
7,99
11,128
12,115
6,97
18,129
2,41
5,73
6,85
14,117
16,122
1,20
13,134
6,79
11,117
16,137
18,146
16,134
9,127
1,22
15,134
16,117
11,119
7,102
0,3
14,109
8,107
6,91
13,104
14,141
14,131
7,102
8,120
8,109
10,118
6,90
14,106
10,124
11,129
4,55
12,120
19,116
16,112
14,112
19,134
11,118
19,131
0,3
13,137
17,139
13,134
4,71
3,52
14,134
14,120
0,3
13,124
9,105
8,101
14,136
9,132
15,135
6,88
16,121
15,138
15,105
9,106
6,83
15,134
7,104
15,117
16,132
8,117
5,88
19,118
0,1
17,140
1,23
12,120
12,135
13,127
9,107
1,23
8,100
15,133
17,125
10,118
17,138
17,117
16,127
13,133
20,126
17,122
14,114
12,124
7,96
5,81
13,120
7,97
18,116
14,120
17,124
2,41
13,130
16,117
8,103
6,89
15,141
13,139
10,108
15,108
12,109
6,96
5,83
13,128
14,128
14,136
4,68
11,122
13,115
17,144
8,105
4,75
7,95
14,107
15,134
13,127
10,117
16,145
13,126
12,123
12,142
17,127
14,131
7,113
13,119
11,127
14,136
12,126
9,112
18,116
15,132
1,21
11,120
11,119
1,23
4,69
11,120
4,60
13,129
15,131
13,127
8,102
13,133
6,88
8,111
17,131
15,119
18,129
18,119
19,111
6,91
5,69
14,126
9,127
14,121
0,1
8,105
14,127
16,128
13,112
14,136
14,141
11,124
12,124
12,133
17,133
17,122
5,75
14,116
13,126
12,129
16,135
0,3
13,125
1,21
11,122
12,128
1,23
17,126
1,20
17,134
12,135
9,104
0,3
14,114
17,135
13,132
15,116
15,133
0,3
18,138
19,134
0,3
17,142
7,94
2,40
11,123
16,139
18,129
3,50
8,108
11,125
11,119
2,40
6,84
1,23
9,115
14,134
10,129
6,83
15,125
12,129
17,137
19,136
3,49
15,132
14,130
16,116
12,120
15,121
3,57
6,93
15,139
12,140
14,142
8,92
15,117
2,35
1,23
16,138
13,137
6,91
0,3
10,121
17,131
10,116
11,125
16,137
9,111
5,82
18,138
8,101
17,130
9,114
9,101
11,123
3,57
14,137
15,123
17,126
8,100
6,106
13,150
15,153
14,120
17,136
17,147
6,93
15,117
3,53
12,111
11,110
13,128
12,122
17,138
7,94
10,123
9,105
8,107
18,141
14,124
15,132
10,128
5,78
15,137
5,84
11,122
19,131
8,105
10,119
8,110
6,88
11,124
2,39
15,147
8,105
11,129
13,116
11,135
11,114
15,126
17,131
0,1
14,117
0,3
0,1
15,137
13,140
11,122
17,131
16,139
14,125
15,136
3,54
16,126
1,23
6,83
9,119
5,72
15,145
15,130
17,123
9,124
17,130
1,23
14,138
14,128
14,134
10,97
14,128
16,130
7,103
16,135
12,110
5,81
16,120
17,116
13,121
18,141
17,132
11,118
2,42
9,119
6,97
11,126
14,144
9,102
9,115
17,128
10,105
13,115
4,68
11,108
17,131
16,130
6,84
15,128
1,23
1,21
1,21
17,138
18,126
2,41
15,140
11,93
6,105
10,104
10,120
0,3
14,123
2,43
16,117
11,106
15,129
3,51
17,142
12,107
12,127
5,83
11,108
13,139
14,144
12,108
1,17
6,82
9,112
3,57
13,127
17,128
6,79
17,127
14,132
8,90
6,99
14,152
13,115
1,23
11,122
12,136
14,113
2,40
12,136
10,115
13,136
2,39
15,146
16,124
1,23
12,103
13,121
8,97
12,131
15,131
1,20
5,64
13,123
17,142
4,58
13,120
20,126
8,122
7,89
16,137
10,122
16,126
12,124
16,125
15,125
6,89
16,130
17,141
0,1
11,120
17,142
10,118
10,118
4,65
12,128
4,73
6,77
18,134
11,116
8,116
14,159
3,59
17,124
17,126
13,135
9,103
11,122
17,118
7,91
3,54
9,113
16,136
16,138
12,112
14,128
1,23
1,23
15,133
7,100
15,128
7,111
13,123
16,127
12,130
14,116
2,40
11,109
13,134
11,122
11,121
0,3
8,117
17,127
8,99
1,20
17,130
17,122
11,118
19,110
8,92
15,120
12,125
2,40
6,89
15,121
11,114
15,152
14,128
16,126
16,128
9,111
6,88
16,142
12,114
13,121
5,86
3,47
10,114
12,130
14,130
12,122
18,115
7,92
14,112
11,136
8,94
1,20
8,109
17,127
15,110
14,126
4,69
7,101
10,113
0,3
17,127
1,23
9,111
1,20
1,21
17,128
13,137
8,106
16,113
13,121
6,82
14,124
9,116
9,92
8,109
12,138
18,136
13,125
0,3
11,136
16,131
16,110
18,122
15,119
12,130
6,91
16,114
10,104
15,142
9,132
17,114
1,23
14,114
10,110
17,129
13,123
16,113
6,88
11,112
2,33
17,130
11,128
11,113
12,124
15,123
3,59
17,116
16,132
12,121
12,119
17,121
9,121
14,141
9,110
14,137
10,113
2,36
13,126
10,102
15,136
5,86
3,60
3,46
12,134
14,127
17,123
16,131
11,106
15,115
12,109
8,100
5,76
15,123
10,105
7,103
4,63
7,97
15,139
11,126
17,138
10,120
4,61
13,128
15,136
14,120
1,23
18,144
15,130
8,97
14,122
14,139
17,141
7,103
17,117
2,40
9,97
18,109
0,3
17,133
17,139
17,110
0,3
18,116
10,123
1,21
16,123
3,48
18,125
17,119
7,88
7,95
7,100
7,85
14,138
1,20
5,80
14,130
11,124
17,138
8,100
19,120
8,103
4,71
16,128
18,133
17,141
15,120
11,130
3,61
1,21
15,119
15,134
13,133
13,117
9,102
15,123
19,116
19,122
15,130
16,136
9,112
11,122
14,117
14,125
19,121
14,121
2,41
14,141
14,130
14,140
17,123
14,148
8,119
16,135
3,57
3,49
7,100
2,39
10,119
12,123
16,119
2,40
8,102
0,3
9,120
1,17
3,53
7,110
12,123
14,119
10,114
9,122
1,20
1,21
15,116
17,114
15,146
4,60
12,115
16,133
1,20
4,68
9,115
11,116
10,123
13,129
12,130
9,104
8,95
17,134
8,111
18,131
17,128
16,110
13,118
8,97
18,132
17,132
4,63
14,118
1,23
14,139
9,115
9,108
9,125
16,120
11,113
13,130
8,117
6,88
6,80
15,122
2,37
13,136
4,74
15,131
14,124
15,147
19,135
1,23
13,151
13,115
15,125
14,141
13,115
18,144
14,131
7,97
17,110
4,65
9,107
2,39
10,120
10,121
15,126
5,68
9,131
17,136
11,123
15,141
10,124
5,90
1,21
9,98
14,123
14,126
1,22
10,117
15,122
15,144
15,143
11,123
15,122
15,141
11,117
4,74
12,116
10,118
11,107
16,117
13,117
2,40
11,118
15,118
13,133
15,126
18,144
5,75
14,145
13,116
11,124
13,126
13,135
13,134
5,83
11,125
6,80
9,116
3,56
18,137
16,137
2,38
8,108
16,122
12,125
16,123
16,125
16,143
15,115
19,132
15,132
7,101
11,127
18,146
6,101
13,114
16,130
9,104
6,93
17,136
4,69
17,145
0,1
7,90
15,117
1,23
17,126
0,1
1,23
6,86
16,130
11,118
19,131
12,129
15,141
18,126
2,41
10,124
8,102
19,120
5,79
12,129
10,124
14,122
16,120
16,137
13,129
0,3
5,69
9,113
1,20
11,142
10,120
12,129
9,95
10,107
3,48
17,135
12,124
17,123
17,131
18,125
16,122
2,38
19,121
12,120
12,134
13,134
15,131
5,86
15,147
17,137
2,43
8,104
16,129
10,113
13,125
1,21
15,112
10,113
15,116
5,73
17,125
1,21
18,135
16,143
4,74
9,108
2,39
2,39
15,127
1,21
12,123
14,121
15,120
15,122
9,127
3,56
10,112
10,119
14,110
10,133
17,134
12,128
13,134
12,126
2,41
11,126
9,117
4,67
17,125
12,137
8,99
11,133
13,112
11,121
17,137
7,89
14,122
0,3
2,35
16,135
