hw(rs1),HW
17,129
15,127
12,134
4,66
11,123
13,113
18,122
11,131
12,122
10,126
15,149
9,119
6,79
16,105
5,75
19,155
0,3
10,129
10,105
2,31
16,131
9,112
16,142
14,126
1,23
13,137
19,133
2,40
16,124
12,123
7,86
11,117
0,3
1,23
13,131
12,119
4,79
0,3
16,137
14,125
8,113
11,122
13,131
12,128
14,132
15,120
2,43
17,121
6,90
14,130
14,125
18,134
17,126
5,86
2,41
17,133
16,125
17,130
7,102
16,126
7,85
15,130
18,112
14,121
6,92
16,152
2,37
7,113
7,87
9,109
12,133
12,123
10,108
15,122
16,122
14,126
1,17
16,118
16,137
9,107
15,129
14,136
9,108
3,61
13,146
5,65
11,125
12,119
14,122
10,119
12,132
16,135
8,97
16,121
15,123
13,136
16,115
7,93
14,129
11,122
13,139
7,108
8,109
0,1
2,38
14,143
11,129
17,125
11,116
2,41
15,127
12,130
8,104
15,129
0,1
14,144
12,115
15,113
8,110
10,105
0,1
11,114
13,126
18,129
17,136
7,97
16,126
5,80
14,124
16,137
16,114
11,112
15,101
13,128
16,127
17,115
6,93
18,119
9,115
15,124
1,23
6,77
19,138
4,66
15,137
13,128
9,96
4,70
10,125
8,108
9,123
5,91
3,57
7,105
11,129
3,58
9,104
2,40
16,128
10,114
7,91
8,105
7,110
12,129
14,110
5,82
16,124
11,111
15,129
16,114
9,104
17,139
8,97
7,79
10,114
13,138
18,128
4,72
17,128
17,137
17,119
9,121
15,134
14,131
16,116
18,122
0,1
14,125
14,136
7,106
0,3
16,134
12,115
13,117
12,115
6,89
8,113
6,105
12,141
17,122
8,114
14,131
12,115
15,130
6,89
18,112
10,123
11,135
16,128
15,134
14,109
11,120
12,116
17,128
17,105
9,94
11,125
0,3
15,130
10,119
7,93
9,123
2,40
14,128
16,125
10,129
4,63
16,130
14,120
13,120
17,138
15,122
11,113
11,114
13,133
6,86
10,121
11,117
15,141
13,128
3,60
6,84
13,128
15,131
14,141
16,130
14,133
5,85
2,36
15,136
1,21
1,20
5,75
9,120
12,129
18,128
20,120
12,135
16,128
12,137
0,3
15,141
14,133
14,133
5,72
4,67
10,125
2,40
0,3
16,132
7,104
9,100
8,97
11,117
15,125
11,106
11,120
13,128
10,131
15,118
16,126
14,154
12,127
3,48
15,126
3,51
17,136
8,103
13,131
12,119
3,50
12,138
3,50
11,131
2,43
13,126
14,135
12,111
7,99
16,143
17,146
19,122
3,43
7,90
16,143
1,23
17,129
5,93
16,133
15,126
9,112
7,102
13,120
16,144
11,134
7,105
18,137
17,115
15,148
16,128
1,20
17,111
16,134
9,114
7,106
7,83
0,3
3,58
6,95
7,97
13,151
11,121
9,122
18,134
12,117
16,147
12,136
17,140
11,131
12,132
13,127
4,66
9,109
6,98
16,134
12,133
13,137
2,40
15,137
13,126
6,88
14,114
16,142
8,96
8,105
4,65
2,37
12,131
10,138
1,20
4,61
16,125
6,87
12,119
13,136
0,3
13,108
16,122
16,135
15,136
16,134
17,142
14,148
15,112
16,139
8,110
13,121
18,152
17,123
17,114
1,21
13,139
7,93
8,92
13,133
6,99
13,122
12,106
15,115
2,43
8,106
13,123
5,86
6,82
22,148
15,128
10,102
8,104
18,117
12,122
9,121
5,74
16,134
14,127
5,72
9,107
6,95
15,128
14,138
16,127
9,102
8,103
11,137
9,105
16,136
8,105
14,119
15,131
17,110
13,135
14,128
19,141
16,150
13,139
12,119
17,130
14,118
1,23
12,120
15,134
6,79
10,115
13,141
12,125
15,135
4,59
15,128
10,108
2,41
7,113
7,106
15,146
17,144
1,23
14,119
14,130
15,116
7,100
16,122
5,83
14,125
11,117
2,42
16,124
2,40
17,141
18,116
14,126
5,84
3,53
15,124
16,146
15,129
1,21
16,137
8,97
13,131
17,120
16,134
6,89
14,128
17,135
14,140
6,88
18,122
16,114
1,21
9,116
9,121
0,3
12,133
16,152
17,135
14,135
14,114
10,128
15,128
0,1
13,128
16,129
11,120
0,1
10,112
14,121
7,98
1,23
13,115
14,123
14,116
15,121
17,127
12,126
13,138
17,118
4,76
13,117
8,105
1,21
10,130
3,48
13,123
0,1
5,81
18,121
1,23
10,94
14,141
4,73
0,3
19,142
15,134
3,52
8,114
11,136
0,3
14,129
17,125
11,127
15,132
13,119
7,103
12,137
2,39
11,121
6,91
8,97
5,66
15,128
0,3
2,40
18,109
16,116
10,130
16,109
0,3
13,136
15,124
12,126
12,121
3,59
15,125
8,109
5,65
0,3
15,133
13,121
12,128
10,125
15,127
13,110
13,140
14,112
10,121
15,130
14,137
12,129
16,120
5,70
6,100
7,93
14,115
14,120
5,82
12,120
12,119
6,92
18,134
12,133
4,64
6,95
6,100
2,39
8,89
8,107
11,122
9,116
3,51
0,3
15,135
16,110
3,46
2,41
13,133
9,112
17,140
12,134
17,122
15,127
14,123
15,133
15,141
13,130
11,133
14,136
4,70
4,69
16,125
16,142
13,121
14,151
9,104
7,94
12,128
12,113
7,98
15,132
15,123
14,130
8,109
3,54
3,52
17,128
1,20
1,23
15,136
16,130
10,109
14,125
13,127
8,109
18,111
16,138
18,129
16,129
13,141
6,84
13,132
16,135
16,130
1,23
5,90
13,143
12,133
13,127
14,129
16,122
1,23
15,134
11,121
2,40
12,129
14,115
12,126
16,116
1,23
6,91
18,124
15,131
18,148
12,122
14,135
10,110
14,108
15,125
15,113
16,139
14,126
16,112
15,129
13,122
0,3
13,141
10,121
16,139
7,109
17,118
6,86
0,3
17,133
3,59
13,132
15,118
8,99
15,132
0,3
3,44
18,130
14,128
6,79
11,133
13,147
12,139
5,82
4,62
13,115
11,115
6,87
14,122
15,126
8,100
4,51
4,61
8,103
13,130
15,127
6,82
15,135
11,127
6,80
3,59
12,133
16,136
15,137
2,41
9,128
4,69
19,143
15,141
16,110
7,88
10,107
16,132
8,101
16,147
13,110
17,127
14,122
16,131
14,135
18,141
18,136
6,105
17,109
15,130
13,132
17,138
12,133
9,102
13,120
10,117
13,125
15,120
18,138
8,106
11,138
5,81
19,154
10,106
12,129
15,130
15,154
3,61
9,120
13,138
15,135
12,124
11,107
12,120
6,89
11,122
17,125
16,120
0,3
14,133
16,131
18,131
15,143
16,135
8,102
19,136
12,129
7,101
7,102
9,106
14,131
16,139
1,23
17,125
13,134
10,127
16,145
17,115
16,137
11,101
7,99
12,120
16,136
17,143
15,132
13,129
2,35
17,122
11,124
7,100
0,3
18,145
7,97
15,146
16,126
12,142
10,122
14,125
4,61
8,113
16,133
9,125
18,131
2,43
10,114
13,127
15,128
2,33
8,111
15,124
4,55
6,70
4,67
4,72
9,104
6,97
14,137
17,108
13,125
15,132
9,116
16,143
10,120
4,68
13,128
16,131
18,130
13,145
5,82
14,137
13,127
13,133
5,79
16,119
1,17
0,1
13,141
6,98
16,138
10,117
4,68
16,124
4,66
15,129
2,38
16,126
0,1
11,125
16,115
14,117
13,126
3,55
18,133
15,125
12,115
12,120
1,20
11,135
10,107
8,116
9,101
12,126
13,128
7,92
2,39
13,121
15,125
19,108
8,100
19,133
9,102
16,136
17,138
3,60
14,121
12,140
14,131
10,118
15,131
13,131
14,118
11,126
17,144
13,120
13,136
12,127
13,135
5,75
5,79
13,122
15,127
16,125
14,142
6,92
12,108
0,3
13,140
15,119
10,112
3,52
10,134
16,129
16,126
13,116
7,80
10,119
5,77
16,141
6,105
14,128
17,112
17,152
1,23
0,3
2,41
11,131
17,133
7,113
13,126
12,126
12,118
18,104
4,77
12,122
3,59
17,127
3,52
2,38
1,20
6,84
7,95
7,90
13,142
15,132
2,38
4,69
18,113
15,129
7,99
6,96
16,110
12,119
13,131
9,115
16,135
12,115
7,102
9,113
11,138
13,112
11,109
15,144
4,61
16,125
14,134
2,35
19,127
13,130
5,76
4,76
16,129
5,75
12,128
9,114
7,109
3,50
11,111
12,125
15,130
16,138
8,117
7,109
13,147
11,124
11,126
12,121
15,128
6,81
14,149
15,112
19,125
16,122
10,112
11,122
16,122
12,131
3,49
7,89
8,105
17,143
14,121
16,127
18,127
9,115
1,23
12,124
19,135
14,147
4,64
6,84
14,135
5,75
8,102
11,112
14,141
8,107
9,105
15,127
14,119
15,133
16,143
15,125
16,130
3,58
9,131
5,76
11,115
18,140
13,129
3,60
16,124
4,60
3,51
17,128
6,84
14,134
12,122
8,119
12,118
7,105
16,124
0,3
9,107
10,113
14,125
15,125
16,111
15,127
17,139
16,130
7,94
12,117
8,108
13,122
11,125
12,133
14,120
0,1
16,130
16,133
13,124
15,128
4,51
11,103
13,133
17,123
15,126
13,127
11,122
13,146
19,142
8,99
14,139
14,113
16,136
10,116
13,137
16,140
15,135
4,69
14,123
14,140
9,116
1,22
3,61
6,97
16,139
13,130
14,127
0,1
8,99
15,134
12,132
3,55
4,77
16,131
6,97
14,132
0,1
7,92
12,121
15,132
10,115
15,123
10,121
14,126
6,90
16,124
4,69
3,53
10,109
13,139
17,138
0,3
14,122
14,111
16,128
17,138
9,112
1,23
9,101
19,127
14,139
15,128
13,136
12,151
16,126
6,84
11,125
4,69
7,93
8,106
17,128
13,114
8,93
1,21
4,68
13,115
17,137
16,128
15,132
1,22
9,109
13,132
17,130
16,134
13,137
1,23
16,127
14,138
8,121
17,126
13,136
12,129
13,125
10,121
17,108
11,129
16,146
16,139
11,115
18,115
13,129
12,127
8,101
19,122
5,85
12,117
12,134
8,105
11,133
10,104
16,137
4,66
16,117
19,120
15,135
9,111
11,112
2,41
14,133
18,127
11,121
6,91
7,99
5,63
6,86
17,128
12,132
15,136
6,82
1,21
17,127
0,3
12,134
17,138
13,131
13,107
8,96
16,124
1,23
12,125
17,130
3,52
16,116
15,133
18,142
14,132
8,93
14,124
15,122
14,125
3,50
9,97
5,77
15,117
9,115
7,98
9,110
14,136
3,56
15,115
16,122
3,61
16,133
12,113
15,119
13,123
16,133
16,133
13,131
14,127
12,114
17,132
17,139
11,114
6,83
9,102
14,116
13,110
17,128
0,3
16,129
17,121
15,142
5,73
16,137
12,133
5,85
11,127
17,130
15,125
3,53
15,130
15,108
4,63
10,108
4,64
5,68
3,53
10,109
18,133
10,112
16,144
6,86
3,56
17,125
17,121
10,105
20,127
14,124
14,134
4,73
8,117
13,112
7,96
12,136
17,108
7,97
13,118
15,127
11,128
15,135
10,123
2,41
19,131
13,139
15,118
1,21
4,63
4,71
14,128
7,91
14,135
8,111
16,116
5,86
15,129
14,133
7,108
9,114
15,136
8,91
6,91
8,106
12,129
5,81
10,109
1,23
13,132
16,148
12,138
11,107
13,111
15,128
1,20
8,112
8,119
15,148
0,3
4,68
0,3
0,1
16,123
15,131
13,109
14,137
13,112
17,130
9,114
12,119
15,126
17,128
11,141
16,128
18,132
15,142
10,127
9,108
20,129
17,134
16,146
8,113
6,84
20,137
14,110
17,128
18,111
19,130
17,137
11,132
17,114
16,146
13,120
8,109
6,93
14,133
0,3
16,134
15,118
11,121
17,121
12,128
13,121
5,68
12,126
10,127
12,120
18,125
6,85
12,118
13,131
7,83
16,116
3,45
9,104
16,148
2,43
16,130
13,117
14,123
10,121
11,121
7,99
16,125
6,84
12,116
19,120
7,86
17,128
15,129
7,103
4,62
16,117
16,146
15,120
16,116
17,133
15,135
7,97
7,96
12,120
13,151
17,131
17,123
15,123
13,128
17,138
6,81
17,114
17,147
13,125
15,113
4,71
18,123
0,3
16,138
12,112
17,144
15,139
15,128
17,123
8,99
15,125
19,134
15,124
7,106
7,91
16,125
13,127
13,131
15,118
1,23
0,3
9,108
15,120
16,135
14,133
14,132
13,140
13,136
14,129
16,125
5,80
5,80
2,40
1,21
11,112
15,129
13,123
4,64
10,111
1,23
6,104
5,81
16,122
14,125
15,134
18,122
0,3
11,126
5,88
16,111
0,1
4,59
13,124
17,123
3,48
0,3
17,129
3,58
10,109
7,117
4,68
8,102
11,126
13,124
8,109
16,142
16,126
10,136
16,122
13,116
19,131
16,122
17,138
14,120
16,134
16,129
11,134
14,124
0,1
16,138
6,97
13,127
15,132
7,100
1,23
18,152
17,124
16,132
16,110
6,106
11,107
12,121
8,107
14,141
14,110
16,126
14,120
0,3
17,128
1,23
15,131
16,104
17,149
13,136
8,109
19,131
17,142
11,111
13,125
15,138
14,119
14,124
9,104
10,125
14,120
15,118
3,55
17,129
7,104
13,125
17,129
13,129
4,61
16,125
14,140
16,133
2,39
9,105
17,136
9,96
7,109
16,122
14,144
15,134
10,121
11,117
11,127
13,128
16,122
14,135
9,106
10,103
12,134
11,127
9,117
7,82
13,128
9,111
17,143
17,129
16,132
12,123
16,129
16,129
14,127
14,136
5,80
16,130
3,50
17,139
5,78
11,135
11,123
12,142
11,131
14,114
13,124
12,128
6,92
18,132
19,123
3,55
11,125
15,124
8,112
5,66
10,132
13,121
11,104
5,79
11,129
5,82
19,114
13,114
13,140
12,127
14,139
9,91
2,34
10,107
6,96
17,140
0,3
20,122
13,123
10,120
17,140
16,126
15,138
5,67
5,81
16,139
5,77
14,126
11,146
13,130
10,122
13,110
7,76
12,109
15,130
2,37
17,122
18,126
2,40
9,104
17,129
3,57
8,104
12,142
14,133
19,122
12,129
6,94
0,3
15,146
1,23
11,121
15,128
5,78
0,3
15,128
17,123
16,149
16,123
11,135
15,124
15,137
8,97
7,100
14,135
10,111
11,131
16,126
17,125
5,81
16,132
3,54
14,141
6,86
11,115
17,126
16,139
5,75
14,125
14,148
8,108
8,103
10,123
19,138
15,123
11,108
9,112
12,125
10,128
0,3
11,107
12,127
13,111
16,135
16,115
11,112
18,113
5,81
14,125
11,121
13,119
4,70
3,56
5,72
12,121
15,141
0,3
11,114
12,120
5,89
9,112
7,79
16,154
17,123
3,52
8,101
7,105
15,124
17,127
19,127
15,130
17,130
9,119
12,120
15,135
14,123
7,104
14,116
16,124
14,124
11,122
15,137
8,116
14,108
13,120
8,105
7,96
9,107
1,20
2,40
1,21
17,136
11,118
15,124
9,105
16,122
8,80
16,147
11,113
1,17
17,137
16,126
11,113
12,140
18,123
11,117
15,130
9,114
0,3
10,121
15,135
13,128
15,136
4,63
5,81
18,134
16,121
15,128
19,128
14,126
15,135
17,129
16,127
4,65
15,145
10,99
9,128
4,67
8,123
5,77
15,129
15,128
14,129
2,39
14,123
7,99
13,116
2,41
15,117
4,67
17,123
21,127
6,94
18,132
16,138
17,131
13,114
10,95
8,97
4,53
0,1
2,39
15,123
15,138
6,94
17,125
11,131
14,128
3,59
16,136
15,128
9,99
15,117
16,132
10,104
12,128
17,128
11,124
14,148
16,127
14,125
15,118
3,58
17,137
17,120
3,54
16,147
15,111
13,134
4,65
17,135
8,107
12,118
17,114
12,114
14,131
11,131
6,85
18,105
13,134
11,130
5,73
5,77
10,108
17,127
8,102
1,23
14,129
16,133
16,144
11,137
9,104
15,125
18,127
13,151
7,100
15,137
11,111
11,116
0,3
13,123
1,23
8,105
16,120
11,112
15,126
15,115
9,121
7,103
13,120
6,89
2,37
19,130
18,124
4,77
5,86
15,125
16,140
16,124
15,119
14,127
9,107
14,136
13,133
0,3
3,46
21,132
6,98
13,131
7,107
9,104
16,139
6,86
15,123
0,3
11,124
16,128
14,112
3,57
13,119
19,132
15,126
10,124
10,121
13,112
17,135
17,125
15,123
6,80
14,138
16,126
9,114
7,116
12,143
18,145
11,114
10,125
13,120
15,137
11,126
0,3
14,123
15,129
17,139
15,122
8,113
9,114
13,129
3,52
10,136
14,139
3,51
10,107
16,140
1,23
17,125
7,83
10,98
1,23
5,77
13,143
16,132
14,109
15,146
16,123
11,109
4,66
9,118
14,126
6,88
13,116
13,135
2,38
10,110
14,127
13,121
15,134
16,137
16,133
10,110
17,129
15,131
8,116
14,127
15,140
13,123
15,130
0,1
12,123
16,133
17,139
8,121
8,96
11,132
14,129
8,101
18,121
11,125
15,129
15,120
16,136
18,132
4,71
17,139
10,118
1,20
15,138
0,3
9,111
2,41
7,103
6,77
1,22
15,126
17,136
3,53
13,126
7,101
18,127
1,19
5,80
16,145
9,116
7,103
2,43
12,134
15,124
2,35
16,144
6,85
14,125
8,113
13,142
18,138
5,93
6,96
2,38
10,121
15,128
1,21
11,118
16,140
19,141
17,126
14,117
5,77
7,86
14,123
13,129
16,133
15,118
5,80
16,124
12,117
12,124
6,94
9,115
10,107
16,127
10,114
8,94
14,131
2,38
10,120
13,117
17,153
15,132
19,143
12,118
14,118
12,121
5,73
8,97
13,121
15,124
3,56
13,129
14,130
15,137
5,80
1,23
12,127
7,88
15,118
2,34
17,135
6,99
16,117
0,1
12,125
14,123
17,141
1,21
3,50
15,153
0,3
11,127
10,110
10,118
15,122
16,101
15,133
12,117
10,126
12,129
11,108
9,119
17,135
18,135
14,135
14,121
1,20
8,98
19,127
13,119
11,130
17,127
14,134
7,92
1,23
9,115
15,145
12,114
17,122
12,124
10,117
0,3
19,130
16,139
0,3
12,130
15,124
9,98
15,117
14,129
17,128
15,127
4,54
17,127
16,125
19,138
13,129
13,125
13,129
2,42
4,70
16,137
17,106
16,126
6,82
2,37
16,128
13,128
14,125
14,117
16,139
2,40
6,97
11,109
13,141
10,124
21,132
18,125
11,113
14,130
14,130
1,20
14,139
5,69
14,130
6,96
3,56
15,144
11,121
4,62
16,114
12,111
17,106
16,136
16,122
5,83
3,54
15,140
14,112
8,118
8,102
15,152
13,124
0,3
13,131
6,89
19,139
16,132
12,113
6,101
9,121
12,115
0,3
18,129
13,138
15,127
2,38
8,116
7,97
4,75
12,106
5,80
16,120
0,1
9,100
0,1
2,38
16,132
15,132
19,128
11,111
12,117
11,118
13,132
3,59
3,53
5,78
13,139
1,23
14,140
15,129
17,122
3,59
14,122
17,127
0,3
15,133
6,90
2,37
12,119
11,114
14,124
2,43
17,131
15,139
11,128
9,103
18,129
15,123
16,118
6,92
15,125
5,71
17,122
3,57
10,123
14,123
5,84
16,131
5,78
16,144
10,117
11,132
8,106
1,17
16,145
8,113
1,20
15,127
14,127
4,70
13,146
13,105
16,129
4,66
12,127
11,126
5,69
13,113
14,140
8,107
6,99
9,109
16,149
18,129
10,122
12,129
11,107
13,137
0,3
14,120
3,50
5,75
17,132
2,38
3,61
17,136
17,144
7,105
18,129
12,136
15,129
12,124
14,128
14,127
10,109
15,133
4,69
16,116
11,128
6,94
14,119
12,123
2,42
15,137
12,128
3,50
12,122
15,140
16,128
14,132
3,57
5,81
17,137
15,123
15,124
2,41
6,80
9,117
17,120
15,124
9,114
11,128
6,85
18,117
12,136
0,3
19,129
4,75
12,106
17,125
5,73
15,124
17,119
16,135
11,133
16,117
13,137
19,122
12,95
12,119
11,128
11,132
14,120
3,60
4,67
10,117
8,88
8,97
18,120
6,83
12,118
15,136
8,122
18,117
11,128
9,102
5,80
18,138
13,129
16,143
15,128
11,142
1,21
17,154
15,142
9,117
17,128
18,129
13,100
10,116
10,105
12,129
13,131
10,118
4,60
12,141
1,21
10,124
8,106
9,117
12,127
14,135
1,21
9,104
12,135
13,133
19,135
13,119
0,3
15,126
15,138
3,57
14,141
5,86
15,137
12,128
4,67
15,134
5,76
7,99
8,115
5,81
4,72
15,135
1,22
12,116
21,124
8,129
10,105
15,128
15,121
15,131
4,65
18,115
12,136
12,130
15,118
3,58
12,106
12,139
18,140
16,130
15,139
5,76
19,115
17,138
10,142
9,86
0,3
11,125
16,137
10,119
4,64
11,110
17,138
1,20
16,135
0,3
5,77
1,19
15,122
7,101
17,123
8,104
17,144
14,122
4,62
13,121
8,92
8,105
8,117
17,115
6,84
1,19
13,127
16,122
1,21
6,84
3,55
3,58
7,108
15,116
12,132
14,123
8,104
1,21
15,125
3,45
15,125
18,147
13,127
13,131
8,98
14,142
15,123
19,141
15,122
13,146
15,122
12,119
11,127
18,151
11,116
4,72
18,127
10,122
11,123
17,105
6,93
13,110
4,62
13,132
15,120
10,134
12,128
12,126
16,127
14,127
9,129
18,141
8,109
0,3
11,120
16,118
19,138
6,89
14,138
19,131
6,75
8,104
3,55
17,149
7,100
9,99
12,128
8,110
14,119
9,108
15,139
6,96
0,3
7,83
5,84
15,143
12,129
13,116
4,67
15,120
18,142
12,135
13,140
18,129
16,127
1,23
17,120
16,150
17,129
6,93
15,111
11,118
1,17
8,101
17,125
13,127
19,128
4,55
16,147
2,35
0,3
6,94
16,120
11,124
13,135
9,114
5,81
7,94
6,91
8,113
6,80
0,3
17,136
0,3
15,120
15,134
3,60
16,112
14,140
15,129
13,117
17,132
9,112
11,136
15,126
13,118
10,108
14,139
0,1
2,40
3,46
17,124
16,126
3,48
15,141
15,137
13,123
0,3
16,119
13,121
11,113
17,139
12,110
19,122
5,71
16,118
16,128
17,129
16,138
14,137
7,103
11,120
4,70
17,140
16,121
2,38
11,129
5,75
7,111
18,126
11,132
8,109
15,137
12,120
15,138
14,134
21,126
6,92
16,119
0,3
6,90
17,138
15,128
12,112
8,93
10,114
9,111
16,135
15,126
15,136
13,131
0,3
2,43
10,116
7,99
12,121
17,131
16,137
17,111
3,53
6,96
12,122
9,119
13,132
18,112
13,134
2,43
14,146
11,118
14,123
18,118
7,104
13,119
8,113
16,118
17,136
16,118
15,138
3,48
16,135
14,147
7,110
15,129
8,111
17,138
8,112
14,128
7,100
14,135
0,3
17,135
13,114
4,52
12,118
11,117
17,145
6,83
4,59
7,97
14,133
8,103
16,140
11,120
12,108
13,127
2,32
12,115
12,133
18,131
15,151
14,142
10,112
3,55
0,3
10,117
6,88
17,111
1,21
1,21
14,144
17,123
17,147
14,143
2,38
11,115
12,129
9,105
15,138
1,21
16,123
15,148
6,94
14,132
17,125
16,134
7,92
11,123
1,22
17,126
17,135
16,119
13,125
15,134
16,133
11,117
14,120
12,130
6,84
5,76
13,127
13,124
11,127
7,109
10,121
16,107
10,120
12,114
15,126
13,120
13,119
15,119
17,134
5,82
5,85
16,119
17,120
12,143
9,127
17,131
19,128
13,137
1,23
0,1
11,122
15,122
17,130
10,110
12,120
10,124
10,124
13,114
8,113
18,121
16,128
9,99
3,53
12,124
7,90
15,137
12,134
4,66
14,108
15,137
3,53
9,96
17,123
17,121
7,104
12,131
3,61
8,101
9,107
6,94
14,115
16,133
3,60
14,129
8,97
11,131
17,130
14,134
1,19
4,67
3,58
3,58
9,119
20,94
14,134
15,117
9,110
2,38
14,133
0,3
15,132
19,130
3,61
15,131
18,138
11,112
8,112
11,124
14,109
16,123
0,3
3,55
13,136
15,133
12,129
17,131
2,38
17,98
12,133
13,122
17,117
4,69
11,123
11,128
11,122
11,113
9,110
3,55
4,75
21,120
0,3
13,124
11,121
15,125
3,61
13,122
1,23
14,128
13,132
12,125
3,57
14,126
19,126
0,3
0,1
14,133
11,128
10,126
12,107
2,37
17,121
2,40
15,143
12,110
15,141
6,97
2,37
15,131
9,102
10,125
7,100
0,3
16,139
10,128
11,114
9,111
13,134
1,23
11,125
11,131
16,112
6,84
9,109
15,122
16,127
14,126
13,120
7,100
5,80
17,143
2,31
16,112
11,122
16,137
16,121
15,124
16,141
6,94
14,125
12,115
12,118
2,40
16,122
3,53
5,72
18,130
12,128
16,137
7,91
14,127
4,62
15,152
14,123
16,121
16,139
5,78
3,46
14,132
6,92
15,125
0,3
11,119
15,119
18,117
7,112
14,123
12,128
14,114
4,77
3,53
12,119
0,3
16,141
2,38
7,82
14,122
13,128
11,113
6,101
9,109
12,132
10,110
16,121
0,3
1,20
13,130
15,136
7,105
10,122
18,116
0,3
10,114
15,134
18,137
10,119
19,136
11,118
17,137
6,79
13,118
16,140
9,118
10,106
19,130
4,74
10,120
10,118
3,51
4,65
1,19
15,143
12,149
14,113
2,42
6,95
5,89
0,3
13,101
13,128
7,99
16,126
8,106
8,106
0,1
0,3
18,141
14,128
14,117
12,119
5,79
16,123
11,127
12,131
11,122
17,137
16,147
18,139
6,94
19,118
2,35
15,123
7,95
9,108
3,55
8,114
16,131
17,148
15,124
0,3
10,112
6,83
14,133
1,22
12,127
16,125
14,132
19,131
16,128
3,58
16,142
15,128
7,98
10,123
15,125
14,132
12,142
2,37
14,122
16,138
12,125
15,128
12,106
16,115
16,134
18,118
0,1
12,112
7,96
17,118
16,133
8,110
5,72
16,141
7,94
12,129
8,124
15,126
15,124
17,138
14,122
15,119
5,88
11,129
8,97
10,122
13,138
12,129
0,3
0,1
17,135
1,23
15,131
1,21
11,130
10,123
1,21
8,113
10,120
9,112
16,132
10,116
14,115
12,130
11,116
10,130
0,1
15,148
0,3
9,107
0,3
14,134
11,143
10,124
10,126
3,52
14,125
16,130
6,97
13,137
17,142
12,130
9,118
19,122
15,134
13,121
10,122
15,117
16,112
16,95
17,146
15,118
7,110
1,23
4,65
14,122
17,120
15,134
9,95
15,126
14,132
18,121
11,115
13,117
3,53
14,132
6,85
6,91
14,125
10,108
7,100
16,128
17,120
8,103
16,123
14,119
12,139
2,43
9,123
13,134
3,51
1,23
5,81
3,57
6,76
8,97
14,129
3,52
5,84
14,122
2,42
4,64
12,129
4,67
16,128
6,76
9,97
3,55
17,115
8,100
4,59
10,126
20,126
10,116
11,117
15,140
1,21
2,41
18,158
12,120
13,110
3,62
16,129
13,123
16,124
16,109
15,132
6,99
1,21
10,119
13,136
17,133
3,48
0,1
17,135
4,72
16,122
14,123
7,90
14,131
15,127
15,152
6,98
9,116
17,144
13,131
11,139
8,109
4,66
2,34
9,121
14,128
15,134
12,113
7,87
4,67
15,118
0,3
7,104
9,114
13,130
13,131
1,23
13,126
12,118
1,21
15,116
15,122
11,116
18,138
19,116
13,116
14,127
11,112
14,134
14,144
8,99
7,104
12,116
6,77
12,122
13,117
21,135
8,104
16,124
16,131
15,112
10,111
7,96
19,110
6,85
12,112
7,90
14,132
11,122
9,113
1,21
11,122
16,134
6,86
12,126
16,127
15,130
8,108
3,58
2,39
13,126
12,127
0,1
11,124
3,55
15,135
10,128
11,135
14,118
5,73
17,142
17,148
13,126
10,104
7,103
15,134
17,123
11,123
14,156
17,120
18,118
12,136
0,3
10,117
17,132
13,139
18,130
15,127
16,133
13,116
6,99
16,116
15,119
10,107
13,124
6,96
11,102
11,127
14,140
11,103
11,125
5,80
19,140
10,134
13,117
6,82
6,88
7,91
9,102
15,137
4,69
0,3
5,68
14,112
6,82
15,122
8,102
17,134
15,127
12,120
12,121
19,138
0,3
8,105
3,55
10,115
5,86
13,120
6,92
16,133
12,131
12,125
18,120
7,78
19,133
11,114
11,126
4,70
16,132
8,116
11,120
5,73
17,122
12,118
1,20
17,147
7,87
12,146
10,115
12,128
3,50
14,135
5,76
5,77
4,64
5,85
15,131
14,116
16,144
15,129
8,105
7,88
4,71
5,76
15,126
17,123
15,146
7,105
17,132
10,116
6,78
9,109
16,130
13,134
16,123
6,85
12,126
8,102
13,130
8,103
0,3
13,129
14,130
12,133
15,134
16,131
16,132
14,120
12,115
4,71
16,139
10,112
18,141
14,128
8,104
14,133
11,128
7,101
7,93
11,134
15,128
8,110
14,137
12,118
14,128
10,117
5,71
1,22
14,142
14,139
17,112
7,105
9,110
0,1
8,123
9,107
12,119
11,124
2,37
5,93
4,65
15,122
18,126
10,128
15,122
13,136
17,124
15,133
15,118
13,127
7,117
12,113
6,85
17,131
17,130
8,99
7,110
17,129
6,95
1,23
11,120
12,130
10,121
14,123
7,102
15,135
8,94
10,112
20,116
5,78
12,132
18,127
1,19
10,137
0,1
14,124
7,99
18,131
1,23
4,60
16,138
10,105
13,137
12,114
15,134
16,134
12,102
14,118
12,122
20,123
14,134
15,130
14,124
5,67
12,114
17,105
14,123
17,144
16,126
16,142
15,148
16,137
18,129
15,144
0,3
16,137
11,141
14,121
18,121
12,127
4,73
10,104
10,114
13,138
4,66
11,138
17,160
15,113
14,135
10,112
17,138
11,142
11,121
13,123
16,119
13,115
16,111
8,103
15,125
15,124
15,120
19,125
6,92
14,127
15,127
8,107
17,122
15,142
1,20
18,118
9,120
7,100
10,113
15,134
3,50
0,3
18,133
7,99
0,1
8,105
20,141
14,133
11,121
3,49
7,103
14,134
16,130
15,120
16,126
8,114
7,93
14,119
8,117
11,111
8,120
14,118
2,30
18,123
17,134
11,136
3,51
17,115
