hw(rs1),HW
16,136
9,108
18,131
9,91
6,101
17,142
11,141
16,140
14,139
7,91
16,125
18,139
16,124
10,102
8,106
15,127
5,74
19,117
8,116
15,133
13,100
13,143
15,133
14,129
2,29
14,108
6,89
12,123
17,123
15,129
7,89
12,121
10,129
15,126
15,117
16,128
3,57
4,65
11,101
13,123
8,96
10,116
15,123
8,101
14,125
13,116
11,122
13,113
12,108
9,114
0,3
4,61
15,135
9,120
16,138
1,21
15,132
20,106
17,146
16,124
14,134
7,93
14,133
14,118
14,115
14,122
15,141
10,130
15,119
14,115
13,126
6,95
13,141
15,120
16,122
13,120
7,103
8,105
10,105
3,60
17,134
11,120
13,128
14,142
15,137
2,38
6,98
14,136
18,146
14,131
2,43
9,102
14,129
13,129
17,117
6,83
0,1
6,92
4,67
5,72
6,88
9,119
8,105
20,130
10,119
13,125
3,54
11,128
9,109
10,111
12,121
11,110
2,40
15,134
8,103
14,129
13,134
9,116
5,77
1,22
15,129
15,129
8,86
0,3
13,123
6,93
14,133
0,3
14,125
16,134
12,108
14,131
0,1
0,3
16,119
2,35
16,127
15,132
7,92
1,21
0,3
6,93
8,99
10,102
12,117
15,116
9,95
13,136
15,117
18,133
12,130
15,113
7,106
4,59
19,122
16,129
12,140
12,123
3,58
13,127
12,128
9,116
5,76
3,57
11,134
15,133
4,62
3,50
13,121
13,150
13,129
16,139
9,104
6,93
18,118
15,129
8,96
18,121
13,124
16,147
3,49
15,121
10,99
12,123
1,19
14,118
9,109
4,65
1,23
14,125
1,23
15,140
6,94
19,132
16,133
10,122
8,108
14,123
14,114
1,20
2,43
16,121
17,150
17,147
14,138
11,111
9,118
17,138
6,87
16,125
19,136
17,127
14,127
17,130
12,150
15,99
14,143
8,111
2,41
2,41
6,93
6,97
11,132
16,131
10,114
14,126
5,72
16,118
12,136
2,37
3,55
14,127
17,118
16,127
0,3
9,118
6,101
12,128
14,131
15,108
13,134
16,112
14,125
13,130
8,91
9,114
15,104
14,141
10,116
7,110
16,128
16,120
8,100
16,138
0,3
8,107
0,3
2,32
4,67
15,136
1,23
8,115
16,121
13,118
12,127
11,133
14,137
2,40
14,140
15,133
6,83
17,141
14,130
16,128
15,117
4,67
14,131
2,38
2,41
9,121
14,130
17,129
19,134
14,125
10,120
9,119
5,69
14,123
13,109
14,121
14,134
17,122
15,122
9,104
14,123
12,127
5,78
6,96
12,124
17,127
12,121
10,115
11,127
15,136
18,108
14,125
17,120
15,108
14,143
16,137
15,117
13,129
3,50
13,124
15,126
16,138
13,116
6,82
9,113
17,142
4,74
12,136
15,135
17,125
20,131
12,121
14,118
14,131
12,129
9,117
6,80
13,122
12,124
17,127
4,65
10,102
8,112
4,77
3,47
17,106
0,3
14,131
14,135
13,119
15,138
7,97
12,116
5,74
1,23
11,119
9,113
19,123
6,93
14,124
1,23
4,65
7,95
17,124
9,120
13,135
17,113
12,108
15,122
15,138
8,109
14,124
12,116
17,127
13,125
18,128
9,97
16,130
10,115
10,122
14,126
17,146
2,33
10,102
13,116
11,108
13,120
6,91
16,147
14,128
16,122
6,92
5,88
20,124
12,120
16,141
1,23
17,140
17,123
16,149
9,121
14,131
14,138
15,144
13,131
16,125
1,20
17,145
19,135
12,95
12,123
14,132
17,116
16,150
8,112
0,3
17,124
9,99
2,41
5,79
13,128
14,112
2,37
10,108
0,1
16,129
19,117
11,135
14,131
6,94
9,105
2,43
10,112
12,116
14,127
13,134
9,105
11,122
4,56
15,131
15,142
17,124
8,122
7,112
5,74
18,121
12,120
13,132
12,121
15,130
14,135
5,86
5,70
15,116
6,92
17,124
8,104
10,120
6,87
16,125
3,49
14,115
15,145
8,111
11,114
4,66
16,128
12,124
11,125
15,135
16,124
17,121
14,121
15,125
7,104
7,104
16,125
4,69
8,111
7,107
18,135
11,109
10,113
16,128
14,107
16,129
17,118
1,23
2,41
14,128
3,58
12,137
12,145
17,106
18,138
11,108
16,140
9,113
13,118
4,70
10,99
3,54
13,128
15,139
11,114
12,113
10,116
15,139
6,92
14,129
7,89
11,134
9,107
7,99
13,137
15,122
12,127
9,115
4,66
14,131
16,137
14,117
14,128
16,130
15,119
5,82
13,132
9,108
15,123
17,106
15,131
16,141
10,122
11,106
11,133
15,121
8,100
10,104
16,133
16,117
15,122
4,77
15,121
0,1
17,138
16,132
14,128
4,77
13,131
6,88
15,123
0,3
12,115
7,100
17,140
7,91
17,132
17,130
12,127
10,125
16,124
0,3
1,23
9,106
13,124
5,77
11,109
12,119
3,47
1,22
14,133
16,135
3,50
11,125
10,132
4,68
11,114
3,58
13,124
12,120
10,125
2,42
2,43
9,113
15,135
0,3
6,95
14,117
8,122
14,110
13,127
8,107
6,96
16,124
17,143
16,137
13,114
18,135
17,130
14,121
3,59
2,40
14,111
12,120
2,39
10,111
17,137
9,100
14,132
12,126
17,119
19,118
4,68
10,117
13,143
14,134
13,124
15,128
13,129
14,129
9,118
16,122
3,49
16,132
10,123
4,69
4,63
17,117
17,116
6,101
8,103
4,61
4,68
10,108
0,1
5,71
10,120
9,108
14,125
13,130
9,111
14,123
17,126
4,71
15,115
16,135
16,142
10,126
2,43
4,73
7,101
3,53
5,75
18,105
8,127
1,22
18,120
8,114
17,138
11,123
12,127
4,66
11,122
6,91
7,89
12,137
11,132
16,130
10,128
8,103
14,127
13,116
0,3
14,123
13,111
11,112
8,101
18,120
1,23
2,37
7,85
14,118
8,121
12,129
12,132
17,137
4,68
14,129
0,3
9,108
13,129
7,99
14,125
6,95
11,127
11,131
12,132
14,140
10,105
17,141
7,83
6,88
18,132
2,41
9,114
11,135
16,128
3,57
17,129
11,133
14,121
9,109
8,119
14,132
17,122
7,90
4,69
18,132
0,1
4,67
17,132
5,79
17,127
16,123
16,123
10,132
2,37
15,120
17,130
14,134
18,134
15,137
10,117
15,130
11,119
11,116
17,130
6,95
10,121
14,132
9,116
14,140
18,141
17,128
16,127
9,124
6,93
18,123
15,120
13,151
15,140
16,128
17,136
9,114
13,123
18,127
2,40
6,81
15,126
0,3
15,129
15,128
15,126
11,131
16,140
6,96
0,3
12,120
2,37
14,133
2,31
16,134
16,141
2,35
17,117
11,120
17,131
17,152
14,133
15,131
15,122
16,144
14,135
2,31
9,108
14,128
4,63
6,80
12,141
17,146
13,130
13,118
6,89
15,121
16,128
12,116
1,23
13,119
16,131
14,132
8,116
11,117
14,113
5,74
15,131
14,128
4,69
17,116
14,130
12,110
17,133
15,124
7,99
2,41
16,121
15,116
15,111
10,131
3,55
19,110
1,20
0,1
17,126
10,119
13,124
14,123
17,143
5,76
14,126
15,148
11,114
12,125
15,139
13,118
16,145
9,121
17,125
2,36
15,120
4,69
4,61
14,146
19,120
6,92
12,127
12,129
17,122
15,134
14,132
14,108
15,134
16,124
8,102
5,76
18,135
18,134
3,43
11,125
3,59
6,102
4,70
14,138
14,116
17,141
14,128
5,77
14,125
18,116
7,87
4,71
12,138
10,119
16,126
12,138
13,131
12,136
19,117
13,125
10,110
9,103
18,142
8,114
16,117
7,93
10,122
10,130
12,114
4,67
2,41
10,121
1,23
8,91
13,123
11,96
12,123
6,91
1,20
6,97
13,121
15,137
10,116
2,41
14,131
15,135
11,128
8,104
6,95
15,120
13,129
6,90
10,125
19,114
16,140
15,125
16,120
14,121
13,118
12,134
1,23
1,23
18,146
7,105
18,114
14,135
13,138
14,128
16,136
10,101
18,126
15,126
15,133
11,108
14,100
2,43
17,117
11,117
14,136
5,78
10,118
10,106
9,105
18,119
8,95
14,119
2,41
6,93
15,121
12,126
8,107
14,119
16,137
10,130
15,134
16,108
14,123
4,56
5,80
0,3
12,136
15,130
7,94
1,21
9,110
17,139
5,76
7,101
16,133
15,126
14,111
4,74
5,70
16,117
7,79
3,59
4,77
14,112
19,120
10,101
12,120
15,141
4,68
1,23
12,150
17,125
15,133
14,136
15,129
14,143
4,64
15,135
17,129
14,130
2,32
16,134
0,3
17,136
12,134
16,140
15,124
9,106
17,126
10,105
16,114
11,129
14,119
4,62
13,132
5,58
15,142
8,116
12,130
9,112
18,139
14,126
5,81
6,97
5,76
17,123
8,101
18,133
3,61
3,59
2,41
16,131
13,137
17,140
2,41
15,133
8,122
19,106
6,87
4,64
1,19
3,61
15,120
10,138
15,133
6,91
0,3
19,144
12,123
2,38
15,141
15,129
17,123
7,110
4,78
18,135
2,39
4,70
9,116
7,102
13,122
20,116
14,131
16,145
15,108
14,108
15,133
11,130
5,74
16,131
11,107
0,3
5,72
1,20
15,118
2,43
17,143
16,152
7,105
15,126
2,41
16,121
13,131
11,111
15,112
0,1
4,69
6,83
5,77
14,113
14,128
4,67
14,123
14,107
6,93
21,137
12,139
2,43
11,132
9,115
11,106
11,109
15,129
15,138
17,132
17,130
2,43
10,104
4,69
3,54
13,128
16,124
5,79
4,63
9,118
10,110
14,135
14,125
14,138
14,116
15,120
13,126
13,149
16,130
17,128
17,127
18,123
11,125
2,38
7,113
12,125
2,40
13,122
16,127
8,93
13,136
11,125
16,122
3,59
11,128
15,124
10,127
16,139
13,134
8,117
16,143
17,129
16,136
7,108
17,143
18,139
1,23
15,139
11,113
4,64
8,107
4,66
12,118
10,107
0,1
15,126
12,147
13,106
9,113
5,76
2,36
8,111
18,110
11,110
13,118
8,97
17,141
3,53
9,115
18,116
6,87
1,23
5,79
16,135
8,105
14,134
6,89
15,126
17,125
18,107
11,136
15,135
11,124
11,131
0,3
17,124
12,124
16,128
6,95
14,137
2,41
16,125
1,21
3,57
6,96
11,121
2,38
4,71
5,81
17,111
12,120
7,91
14,134
9,111
17,132
14,126
4,56
22,122
13,126
18,127
10,96
13,108
14,130
8,106
15,136
17,125
16,132
4,71
5,72
19,107
13,125
1,21
17,146
9,107
14,117
12,135
4,62
4,63
2,39
14,124
0,3
12,121
15,131
14,121
13,138
12,130
11,124
14,128
4,68
11,128
17,120
12,120
11,100
6,83
15,124
1,23
18,118
0,3
7,92
5,79
17,141
2,37
11,120
5,88
16,125
8,100
9,117
8,92
5,86
15,127
19,153
13,131
0,1
19,144
18,126
16,138
11,124
6,94
15,131
16,135
0,3
2,34
17,127
10,112
1,23
11,124
17,107
17,133
8,96
3,56
15,125
13,128
7,99
18,149
14,145
15,139
12,127
12,118
19,127
9,101
14,139
17,129
10,125
18,151
11,107
18,136
16,134
16,119
16,121
3,55
10,110
18,159
16,127
3,59
2,37
18,145
16,128
7,100
18,116
16,124
6,96
3,53
10,114
15,122
9,108
18,118
10,116
16,132
13,139
15,141
0,3
6,78
16,117
16,114
11,122
4,60
6,85
10,108
15,110
14,109
16,124
6,91
1,22
7,93
14,143
10,131
2,41
3,59
4,73
10,122
10,111
11,148
11,116
2,34
14,141
4,60
3,51
6,76
15,143
10,115
3,55
0,3
7,95
3,51
5,82
15,118
12,142
16,135
8,97
15,128
3,59
21,120
1,21
15,107
17,114
15,129
12,138
2,39
17,141
15,141
17,131
0,1
9,110
6,84
6,93
15,137
2,38
10,116
9,119
14,124
5,72
16,138
15,134
2,41
18,146
15,132
17,143
6,83
15,129
4,70
18,138
2,42
7,88
13,112
4,61
13,121
16,121
9,99
4,64
4,65
0,3
16,122
17,134
5,78
5,62
14,145
15,141
6,91
1,23
17,134
10,113
11,116
15,123
7,83
13,120
17,140
5,79
13,124
13,121
12,125
11,140
16,144
8,113
14,114
15,133
7,100
10,118
13,124
16,116
15,128
11,125
13,144
14,126
15,138
14,139
15,140
4,73
17,120
0,1
18,134
10,123
17,114
9,114
13,133
14,111
8,99
11,118
0,1
11,120
12,130
6,109
7,93
15,140
10,112
17,125
16,119
8,113
0,3
15,134
0,3
6,85
12,124
11,131
11,124
17,136
11,134
10,115
15,126
14,132
9,119
3,55
6,94
10,101
3,51
8,100
8,102
12,128
9,132
1,17
9,123
14,132
14,140
4,71
18,137
12,128
8,97
14,116
10,113
15,147
12,139
17,133
16,136
2,41
9,116
2,33
11,123
9,123
13,112
14,148
7,85
6,101
3,54
15,129
17,120
9,104
13,122
13,128
5,80
10,108
11,120
19,139
3,51
11,139
14,120
12,110
8,113
13,145
6,83
18,112
16,124
6,91
16,118
14,124
15,135
2,39
11,111
15,142
16,127
1,23
14,121
18,141
4,68
6,88
17,136
18,146
11,108
8,103
8,99
18,145
4,73
15,127
12,141
15,117
16,145
16,132
15,128
14,124
16,112
0,3
12,130
0,3
16,117
16,135
11,129
5,85
0,3
13,125
18,129
18,122
3,44
16,138
14,142
16,131
5,85
11,132
13,128
13,135
0,3
9,127
9,115
3,58
2,39
12,126
12,131
2,32
14,136
7,89
16,118
9,107
13,121
13,133
4,72
15,118
14,116
6,88
14,146
5,80
10,123
16,138
8,99
3,49
17,123
14,119
16,115
5,82
18,120
14,121
6,90
16,143
6,99
4,58
13,131
18,125
4,61
16,122
9,115
13,150
18,119
8,108
8,115
17,141
20,119
10,123
5,77
15,117
12,138
13,143
2,42
5,72
13,133
10,121
13,144
17,131
10,126
2,43
7,95
2,38
5,77
4,61
17,116
7,92
14,137
9,99
12,116
11,133
10,123
12,137
4,77
17,125
13,129
2,38
11,136
8,101
5,78
5,74
13,110
13,126
8,112
15,125
4,53
2,41
9,106
2,43
13,127
10,130
16,130
11,121
7,96
15,124
4,72
10,114
16,126
8,98
3,57
7,95
16,130
14,108
18,134
14,142
9,107
5,87
10,114
16,126
15,141
10,114
9,96
2,41
15,136
3,58
12,117
9,127
17,121
13,107
12,115
14,133
17,124
9,115
6,90
12,140
2,35
16,126
16,120
15,136
9,124
15,122
0,1
12,138
0,3
12,118
15,127
16,125
14,124
15,150
1,23
17,111
5,66
3,59
18,136
5,77
8,100
8,110
12,133
12,104
12,121
12,117
9,98
7,90
13,123
12,132
5,87
15,120
15,119
14,129
9,106
16,124
4,57
3,61
12,124
4,59
10,108
4,69
18,130
14,111
15,127
1,23
6,81
1,20
4,68
0,3
13,120
7,104
15,114
17,118
3,50
14,130
16,135
15,139
16,120
17,132
4,63
3,57
10,109
9,119
15,140
15,118
7,97
17,134
19,113
15,133
4,58
5,88
12,116
14,131
11,128
12,118
19,149
12,111
12,125
9,113
16,120
8,95
18,122
19,115
2,40
7,89
16,125
16,122
17,126
9,101
8,105
16,130
12,122
2,39
17,129
9,104
16,143
6,99
17,138
12,142
13,131
2,39
6,93
15,148
7,83
2,43
13,122
15,140
11,125
0,3
3,61
4,76
11,124
16,127
3,47
16,137
1,21
7,90
16,144
15,124
14,147
20,145
9,114
16,145
13,120
13,138
8,84
15,122
2,35
6,78
15,114
16,128
16,127
12,123
15,129
19,99
3,55
12,118
13,123
14,134
6,91
13,129
2,40
13,135
13,119
1,23
16,133
8,115
19,126
13,119
17,113
13,149
16,139
16,132
15,130
2,37
13,139
19,134
13,126
18,124
11,122
18,137
8,104
17,146
19,148
12,120
17,125
1,20
17,118
17,153
16,141
16,143
11,116
5,64
14,127
15,131
6,86
12,128
5,69
14,123
17,146
16,131
5,64
11,111
8,95
8,93
17,120
16,134
16,127
14,129
6,82
15,133
15,126
3,55
7,104
14,117
17,140
11,133
8,94
14,116
0,3
11,125
2,38
0,3
8,102
4,55
8,114
13,130
1,23
1,23
10,135
15,127
17,141
17,136
17,131
14,113
5,85
9,108
10,121
8,121
14,123
2,38
13,115
19,111
16,131
3,57
15,122
15,137
15,134
0,3
9,119
8,116
14,125
2,38
9,115
16,119
9,114
10,124
17,125
16,126
18,137
0,3
9,99
13,130
19,129
17,117
11,105
2,40
15,119
9,122
12,143
12,126
0,3
12,125
9,103
13,116
13,134
17,132
12,139
3,52
13,126
9,119
16,143
13,125
13,113
15,119
14,139
16,94
5,79
2,32
12,123
6,96
4,70
15,137
1,21
13,129
15,144
11,140
9,124
19,132
8,101
18,142
9,112
17,118
7,103
3,55
0,3
12,120
18,121
10,127
12,126
13,142
18,116
16,142
16,142
18,122
12,139
2,35
11,113
8,112
16,142
15,143
16,131
13,124
0,1
12,118
17,133
16,122
16,123
16,139
1,21
0,3
1,20
14,129
14,130
11,129
16,145
14,124
5,84
10,112
4,59
15,133
12,134
12,128
9,111
19,121
15,125
12,127
9,108
11,124
4,64
13,123
13,135
13,136
14,122
4,71
9,98
17,128
10,100
18,128
11,130
12,129
0,1
11,117
16,141
9,107
3,57
15,136
13,134
8,112
3,55
11,117
12,127
16,116
7,78
17,130
16,127
11,120
17,142
16,145
16,129
13,144
13,114
12,138
16,132
17,143
17,120
1,23
1,23
11,128
14,135
15,126
6,87
7,97
11,126
11,117
16,127
5,84
17,141
5,65
1,21
13,131
16,134
17,116
7,90
16,137
5,85
17,115
14,133
17,135
17,136
3,56
6,74
13,136
13,135
4,60
14,119
15,124
10,124
10,111
15,128
12,133
13,135
15,135
0,1
6,89
8,95
15,118
12,122
1,23
7,96
6,78
15,120
17,112
15,139
7,97
4,59
13,119
20,131
15,126
16,133
11,140
3,52
4,63
11,126
19,120
13,125
12,111
15,139
1,22
17,110
13,105
15,123
8,113
14,136
8,109
17,154
14,123
8,104
3,52
5,90
10,119
15,113
8,93
0,3
13,130
9,126
12,132
3,55
17,127
1,22
16,117
13,146
19,115
12,119
5,82
22,130
11,112
13,119
17,118
8,86
10,115
10,131
13,135
18,133
10,117
7,102
14,133
16,114
15,110
6,98
7,100
13,124
15,132
12,126
15,140
3,59
13,130
3,58
8,103
15,131
0,3
13,125
18,137
16,119
11,132
10,114
6,84
13,136
1,23
15,125
10,105
12,131
11,147
17,112
8,106
6,89
14,126
7,92
15,136
17,117
13,117
7,105
4,66
17,133
11,120
1,23
3,54
14,126
6,79
12,120
7,110
16,122
7,104
15,131
15,125
2,38
6,85
3,50
15,123
14,120
13,118
1,19
17,104
14,122
14,114
13,126
14,129
4,77
17,134
14,112
8,89
9,110
14,134
15,121
0,1
16,131
12,128
1,23
4,69
15,122
7,97
4,59
17,131
15,127
10,118
7,97
17,123
15,140
14,138
5,78
2,41
4,69
8,123
16,140
16,130
9,107
18,136
11,116
16,137
2,32
1,23
11,119
10,133
10,120
16,122
14,132
5,70
13,116
16,135
13,129
10,125
14,126
8,102
9,114
17,119
15,121
12,117
8,117
8,117
10,102
14,118
11,114
0,3
17,135
18,133
12,123
17,130
13,137
8,119
9,110
11,124
13,120
15,120
17,136
11,116
2,39
18,135
1,23
16,134
15,141
16,138
7,86
0,3
1,23
9,111
5,93
5,72
10,103
1,23
16,130
7,99
12,111
17,124
11,106
14,136
13,112
14,138
15,127
17,121
9,115
4,72
10,117
15,115
13,142
12,128
15,137
10,125
17,137
0,1
12,116
8,90
16,135
0,1
10,119
12,127
18,134
12,126
13,141
17,128
16,131
14,130
9,123
17,143
0,3
16,124
15,121
7,109
15,121
16,132
14,129
19,123
15,135
2,41
13,148
1,23
10,110
12,127
13,115
17,128
14,124
9,122
11,120
12,131
16,129
9,94
14,135
11,131
11,115
18,147
12,124
17,142
2,33
8,107
2,41
13,130
3,52
2,39
18,124
16,124
1,23
10,122
9,97
0,1
17,125
3,54
12,111
15,128
7,104
7,88
18,118
18,116
18,133
4,73
15,108
9,109
13,138
16,117
8,106
16,124
9,128
13,120
12,139
14,134
6,85
8,112
9,114
18,123
9,101
8,100
16,130
18,128
1,20
13,128
12,122
4,66
11,124
4,62
15,129
13,135
1,21
0,3
16,119
14,123
9,116
0,3
12,129
12,116
15,117
9,111
13,126
17,142
15,141
8,109
4,71
10,131
1,23
13,127
14,138
14,124
10,98
4,63
18,130
0,3
9,101
17,138
8,108
12,130
12,123
1,20
1,23
13,134
4,64
17,125
10,96
12,140
4,64
13,141
16,124
2,41
10,132
11,103
8,106
17,145
16,119
6,79
16,127
11,116
14,129
13,123
8,123
17,120
8,120
2,38
19,149
11,125
16,127
2,42
12,121
17,112
6,82
13,130
16,139
17,134
11,112
15,117
16,147
17,119
1,20
1,21
0,3
16,135
17,137
18,121
8,98
17,132
3,49
6,93
3,47
14,135
15,128
4,74
15,128
2,42
15,128
7,106
14,126
16,126
16,134
0,3
11,140
7,77
6,89
1,21
1,20
11,111
8,100
8,107
1,17
7,96
14,138
7,86
16,137
13,133
17,115
2,37
13,105
15,134
16,133
0,3
12,136
16,114
14,124
13,114
11,120
2,37
11,142
17,108
11,122
14,132
18,116
8,98
18,122
7,93
11,128
2,38
13,115
11,144
14,108
3,51
18,125
12,108
13,122
3,59
11,121
8,109
16,114
15,128
17,131
16,127
6,94
10,117
8,101
4,67
18,132
17,124
14,124
8,103
0,1
19,121
15,148
15,136
10,114
11,130
15,128
17,127
16,138
8,97
14,126
7,90
18,125
4,70
15,150
10,125
16,126
16,136
4,65
4,66
1,23
7,106
14,136
12,129
1,20
10,121
0,1
0,3
4,75
4,66
8,109
16,144
4,66
13,121
11,118
10,119
15,126
11,119
10,122
0,3
0,3
19,122
12,124
1,23
12,117
12,121
15,106
16,126
15,117
16,129
16,128
15,123
18,140
11,100
5,63
7,93
7,106
13,122
15,113
16,133
12,150
4,64
5,87
8,109
20,130
17,125
14,135
8,102
13,144
15,122
4,68
12,118
13,125
11,125
6,87
15,146
3,60
4,68
16,132
16,132
13,145
14,121
10,118
13,130
14,125
16,121
9,106
11,111
15,121
12,144
2,37
1,23
14,129
15,129
2,41
5,77
8,101
16,130
6,92
6,80
14,111
9,108
13,140
14,125
0,1
9,102
13,136
17,145
9,111
17,133
18,131
4,66
6,81
18,129
10,111
16,120
15,129
15,133
0,3
2,42
14,129
16,139
16,129
17,123
15,132
12,127
14,132
12,137
17,136
9,114
3,49
14,131
11,131
15,115
7,89
9,107
2,40
4,66
8,100
4,67
17,121
13,122
15,117
16,125
12,128
17,127
9,110
8,101
11,111
16,107
5,86
13,149
16,142
3,49
11,133
7,103
12,137
14,136
10,115
11,125
17,119
20,126
11,116
1,21
13,118
0,1
7,79
16,138
12,129
7,92
13,127
15,138
3,63
9,94
17,128
12,123
10,123
16,117
5,77
14,121
16,136
1,23
17,104
6,86
13,136
13,133
14,130
13,115
13,121
16,126
10,117
16,142
12,122
15,141
13,137
16,142
5,80
3,56
1,19
9,126
18,130
3,43
4,66
8,109
8,118
9,102
13,127
12,121
10,111
17,125
15,121
11,110
16,136
10,122
15,134
8,108
13,119
2,33
8,108
11,116
8,92
15,132
15,117
9,107
16,131
18,124
10,114
16,132
4,71
15,139
19,131
15,134
13,129
6,86
3,57
1,20
1,21
5,76
14,129
2,38
8,104
1,20
15,112
13,120
2,38
11,124
11,120
12,114
16,135
13,137
16,115
8,120
6,93
8,101
12,116
15,131
13,130
16,120
16,139
9,118
9,113
9,108
5,74
12,130
17,112
18,138
14,126
7,103
3,46
6,91
11,123
17,138
8,108
6,84
16,128
8,110
9,113
20,142
5,79
10,122
16,118
13,126
10,108
11,130
7,103
16,144
18,140
10,116
15,138
6,74
12,121
10,111
8,106
14,133
14,130
19,128
14,117
17,124
7,100
3,55
14,122
14,138
15,137
17,133
11,115
9,120
2,35
2,40
4,73
14,114
15,137
16,122
2,35
13,130
14,119
5,78
2,43
8,108
8,109
14,123
15,135
12,110
15,147
17,142
4,71
4,63
6,88
17,139
16,141
11,122
2,41
15,133
16,119
15,127
2,37
18,125
18,139
13,119
2,39
16,131
6,92
5,88
18,140
8,110
0,3
12,120
8,108
7,94
11,122
7,103
4,60
18,145
6,84
14,127
2,40
13,132
3,51
20,110
9,114
14,114
7,93
18,112
5,75
13,109
4,65
16,124
16,108
13,119
3,53
14,132
17,148
16,127
5,77
20,127
5,86
6,85
14,128
13,115
15,120
8,107
6,96
18,134
15,130
9,106
12,118
15,124
18,121
0,3
18,122
5,86
16,110
4,71
12,124
7,113
15,116
0,1
10,102
7,109
15,133
4,69
8,97
1,23
14,141
2,33
7,90
9,116
13,145
1,23
3,60
9,111
8,95
11,119
14,141
18,139
15,130
15,120
3,55
0,3
10,104
15,119
14,109
10,104
12,127
16,116
16,121
18,125
15,121
11,137
18,142
15,115
10,118
17,139
15,119
14,128
17,130
12,120
7,101
7,96
14,133
14,155
6,86
17,127
14,125
0,1
3,53
4,72
18,131
15,128
15,126
7,104
17,106
12,123
14,123
15,120
13,118
4,71
4,70
14,121
12,128
15,133
12,135
10,105
4,61
17,135
8,107
15,142
15,138
3,51
8,102
11,122
15,125
5,88
14,124
11,126
17,124
6,88
18,123
13,131
14,139
17,125
14,141
4,65
9,102
7,100
5,69
3,55
14,127
14,121
1,21
0,3
15,128
2,35
14,117
12,117
18,130
10,101
8,104
4,63
17,127
16,129
14,123
8,102
3,56
7,93
19,138
15,124
10,114
12,140
17,117
8,108
5,69
16,125
15,124
16,124
18,138
10,111
17,145
12,129
2,41
19,126
15,138
5,68
2,41
13,117
11,125
17,125
7,101
21,141
14,111
14,141
15,105
4,78
2,41
4,65
7,90
4,70
5,75
4,72
17,126
18,122
12,121
15,124
14,107
6,104
15,133
12,124
11,113
8,92
15,124
15,133
17,140
15,124
16,126
4,76
11,129
9,116
15,150
2,31
15,133
8,118
17,129
11,124
9,108
14,136
9,114
9,104
7,102
14,136
15,123
13,112
10,103
12,149
15,125
11,140
6,84
6,90
15,129
8,100
12,125
2,41
8,103
2,36
1,21
3,60
13,132
17,129
18,138
18,118
5,74
8,118
14,131
16,127
11,128
15,122
11,124
16,126
6,73
13,130
14,119
14,129
12,122
11,132
4,65
5,79
19,148
3,57
0,3
15,113
9,121
1,23
16,144
3,61
8,122
9,120
17,121
6,87
14,138
9,120
17,148
2,31
8,111
8,121
10,119
2,34
9,97
15,120
14,145
14,120
6,102
4,70
10,114
2,39
16,122
3,52
18,127
15,109
17,136
0,3
14,125
9,110
8,117
18,129
2,41
9,105
2,41
6,96
16,132
10,123
12,115
10,123
0,3
15,123
13,131
12,123
10,106
14,136
14,128
3,60
10,121
14,120
16,128
7,102
16,130
8,120
12,125
15,125
11,127
0,3
10,112
15,138
2,40
11,124
13,110
5,84
15,116
14,131
6,79
6,97
4,72
12,127
15,142
15,138
13,125
17,131
11,119
13,107
16,141
14,137
8,112
17,120
12,124
9,118
8,89
6,82
17,139
13,118
1,23
10,109
1,19
16,144
13,130
2,37
14,111
15,129
2,40
9,108
8,103
13,120
1,23
15,129
4,67
6,79
13,134
4,77
6,87
5,84
9,116
8,109
9,107
17,122
14,136
12,130
15,137
8,111
19,122
17,111
16,122
4,73
10,110
5,80
15,112
14,137
7,92
8,117
12,127
15,119
11,113
15,128
5,80
17,139
4,76
15,125
6,82
2,37
10,118
10,113
5,77
15,143
17,140
14,122
18,136
6,83
16,113
14,114
17,137
15,126
18,121
12,122
19,143
14,119
1,23
12,142
0,3
17,129
15,119
15,115
15,133
2,41
7,107
3,52
1,23
19,145
17,120
18,114
4,63
7,113
17,140
3,59
10,103
8,116
10,130
16,126
12,124
15,125
7,108
10,114
14,126
10,127
9,117
15,122
9,124
16,126
7,97
14,119
3,52
3,51
14,128
15,126
12,129
6,79
15,135
1,21
7,102
6,99
16,116
16,149
13,131
4,58
17,119
19,133
15,144
14,131
4,55
17,125
16,137
16,122
14,138
13,133
17,133
11,133
16,117
16,118
18,123
10,109
15,136
13,124
10,119
17,134
7,91
9,112
14,140
18,142
14,143
16,127
16,129
2,32
11,121
3,40
14,125
15,131
2,34
13,124
13,135
12,129
13,123
12,138
12,109
0,3
4,65
10,105
4,74
3,53
17,128
3,55
15,129
14,121
19,130
8,104
14,114
0,3
9,120
5,83
11,113
5,78
12,126
18,128
15,131
9,112
18,132
6,94
18,126
14,140
14,128
15,138
15,113
12,129
11,126
17,114
10,112
16,117
14,138
6,85
3,56
14,126
12,141
2,40
0,3
16,147
17,114
13,116
6,98
12,117
11,126
3,53
14,127
7,101
11,120
16,112
1,22
17,140
11,116
13,120
14,134
11,118
7,107
16,120
14,117
13,126
14,122
12,135
10,117
17,123
15,133
15,127
16,127
15,132
1,23
19,120
2,40
11,122
0,3
7,94
3,57
2,43
11,127
14,125
13,123
9,113
14,130
17,118
12,120
15,128
13,144
17,133
11,133
15,137
1,22
21,129
3,61
9,120
7,85
13,124
6,81
14,135
13,132
8,108
6,93
1,20
12,132
