hw(rs1),HW
15,134
16,121
0,1
17,116
7,90
16,122
5,85
4,55
18,123
9,121
8,108
1,23
12,130
16,116
15,118
2,34
3,52
14,131
14,139
12,128
15,126
17,119
7,94
17,124
14,133
11,120
19,118
13,118
15,129
6,86
9,111
15,123
13,129
15,127
15,132
2,34
13,127
11,125
9,111
6,89
14,122
10,125
17,139
15,126
7,102
17,139
10,97
19,129
8,103
18,133
16,112
13,123
16,124
16,121
10,106
8,123
6,72
4,69
13,129
12,131
11,118
2,41
18,138
10,117
13,120
5,71
17,111
3,55
5,83
15,124
10,114
14,115
3,44
6,100
18,141
4,67
1,21
13,134
16,135
9,115
18,140
2,34
15,152
12,114
2,39
5,80
13,138
7,105
13,134
9,100
9,110
8,110
14,128
18,124
16,133
8,102
1,23
16,120
0,1
13,131
1,17
10,108
15,137
12,103
12,123
7,94
15,144
14,143
5,77
11,108
15,133
15,137
14,118
10,119
13,121
9,85
15,124
7,82
3,45
15,134
8,106
4,63
18,136
11,108
14,137
13,119
8,101
10,110
2,43
17,140
11,125
12,110
15,141
7,90
6,88
16,138
11,124
6,95
1,20
15,133
9,97
4,66
15,137
12,118
12,114
3,55
13,132
15,133
13,121
5,72
14,126
6,97
16,124
10,126
16,127
12,147
8,100
17,138
10,126
11,128
10,106
17,129
14,123
15,126
15,119
13,128
3,50
13,146
14,139
15,132
12,117
4,69
0,3
5,82
2,41
17,115
12,101
17,129
15,132
13,136
12,123
0,3
15,133
15,128
14,129
11,119
4,70
14,135
4,72
8,109
12,113
10,102
13,123
18,121
17,117
11,116
0,3
14,138
8,111
18,129
11,116
7,97
7,96
15,124
19,92
1,23
1,23
3,53
13,118
11,122
11,142
17,124
2,43
19,126
10,128
13,124
4,78
1,23
16,137
18,126
17,116
15,118
13,122
10,112
5,73
8,108
10,119
16,152
14,133
9,126
15,154
18,134
17,132
11,103
7,93
2,41
13,141
16,131
9,106
12,109
16,128
0,3
9,114
5,77
16,123
6,75
5,80
8,107
8,102
11,123
12,132
7,100
14,138
14,119
8,106
2,37
19,117
14,129
0,3
15,131
18,133
18,125
16,142
14,136
3,50
16,128
8,106
9,116
3,49
12,118
16,123
17,112
6,94
7,101
16,132
16,139
7,105
14,133
12,128
5,82
17,127
7,100
6,81
9,109
6,93
11,109
14,119
9,105
9,113
19,132
5,78
10,125
7,110
11,116
6,95
11,121
7,102
13,144
6,90
11,130
14,142
16,124
6,95
15,116
1,23
15,127
4,66
14,133
1,23
0,3
17,141
10,140
18,117
15,140
9,108
6,76
8,100
15,137
11,137
7,110
12,135
6,78
10,122
8,107
19,128
0,3
12,114
15,133
13,136
14,121
16,107
17,121
12,126
10,112
9,119
2,41
1,23
9,135
12,135
18,130
15,114
8,103
2,35
8,92
14,136
3,52
8,99
13,126
12,138
11,131
15,144
5,86
14,119
13,123
4,67
12,121
16,121
14,134
13,121
4,72
15,134
13,131
4,65
17,131
19,142
14,135
15,135
14,132
15,131
14,121
17,121
16,113
16,127
12,117
3,51
7,71
16,117
12,122
9,122
17,119
17,127
2,34
5,76
18,91
2,35
17,139
15,126
15,132
18,131
15,116
2,40
2,39
16,128
15,121
14,130
14,139
17,145
14,139
7,109
16,129
18,135
17,136
11,106
0,1
15,125
7,101
14,126
15,141
14,125
8,109
9,115
10,115
17,127
6,93
12,130
1,22
12,129
15,127
5,71
1,20
12,125
16,114
16,132
10,122
15,128
15,127
6,75
7,101
12,124
12,131
7,98
12,98
19,120
13,131
12,125
11,112
11,116
17,135
14,124
9,108
14,127
13,114
4,62
6,98
11,120
11,123
15,133
13,129
2,41
11,125
17,130
15,140
12,112
16,122
2,40
17,141
15,126
17,122
13,114
12,133
15,140
6,98
16,120
4,74
19,132
0,3
1,23
5,83
15,126
0,3
15,131
15,133
14,127
1,21
16,124
13,129
4,69
7,100
15,127
7,97
15,132
12,102
17,123
15,139
3,57
4,71
16,125
7,102
6,95
10,114
3,52
18,121
4,61
3,57
13,128
10,114
7,85
14,117
15,137
2,42
14,130
13,130
13,126
5,91
18,124
1,23
8,116
6,91
10,125
12,122
7,95
6,93
10,107
11,121
15,109
0,3
5,80
0,3
13,137
5,74
15,118
6,93
8,109
17,126
4,66
15,157
6,90
15,137
1,20
8,103
11,116
18,122
11,113
16,144
16,113
16,136
13,127
13,110
13,129
17,136
13,131
5,77
14,132
18,151
10,138
10,114
13,133
13,147
17,131
9,119
15,136
7,117
4,65
7,101
5,79
5,70
11,119
13,126
4,69
7,88
5,73
12,121
0,1
15,119
2,41
2,31
5,78
9,107
14,143
16,126
16,135
14,123
10,118
17,127
10,125
10,119
10,120
11,134
10,122
16,149
12,138
6,82
18,130
16,126
9,109
6,93
8,97
16,130
11,121
3,52
8,113
16,129
11,132
6,68
17,134
9,103
17,119
14,142
6,96
1,21
4,68
14,127
5,82
15,146
13,119
6,80
7,105
17,129
18,135
8,92
3,60
13,141
6,80
15,135
12,125
14,124
3,59
11,130
11,109
8,106
15,121
15,133
14,117
10,137
12,108
16,117
11,119
6,90
12,126
11,116
12,122
9,103
14,120
5,75
4,64
18,134
15,133
18,128
9,99
14,124
3,56
17,117
14,127
13,132
14,127
15,130
17,132
6,90
14,126
13,119
19,124
6,87
16,113
11,120
10,121
13,130
13,121
17,139
10,110
4,75
5,75
15,123
17,124
15,122
9,118
14,117
14,113
15,144
16,118
14,133
15,141
15,120
11,126
16,119
3,49
14,134
15,121
15,129
7,87
9,113
2,40
4,61
15,133
12,144
13,132
8,103
10,112
9,115
13,128
9,105
16,135
17,134
6,95
17,123
19,126
1,23
5,71
16,121
17,125
14,132
15,139
17,138
15,127
0,3
17,124
4,65
17,136
8,109
8,104
6,85
19,127
18,131
12,133
2,41
4,67
11,116
1,20
6,84
6,93
14,124
18,124
11,117
15,136
17,112
15,136
2,33
12,113
13,121
16,146
3,56
14,137
16,121
15,119
7,107
17,126
5,77
15,146
12,117
11,123
9,121
12,115
16,130
3,45
15,114
11,114
18,150
14,132
0,3
6,83
15,121
15,121
13,131
5,71
18,129
11,111
3,44
0,1
13,134
15,131
11,113
15,127
1,21
9,127
8,117
14,115
15,139
14,126
13,129
16,103
14,144
17,131
4,69
12,117
17,148
14,113
12,129
4,79
0,1
3,56
4,73
14,119
14,124
15,122
16,125
12,135
12,131
9,92
11,130
2,38
5,78
14,132
11,108
15,126
15,137
8,103
15,124
4,72
6,85
5,69
16,141
8,93
3,56
15,116
9,99
3,50
16,128
10,104
4,65
14,143
7,101
14,131
10,113
10,110
16,126
13,133
17,154
5,78
15,136
18,131
10,129
12,120
15,128
14,141
4,52
15,144
5,77
16,121
12,135
3,50
14,132
5,75
6,80
14,125
16,122
14,137
7,88
5,74
11,115
7,108
11,116
5,76
9,119
13,115
1,23
10,130
4,63
10,116
17,119
16,125
16,134
7,94
11,120
18,114
2,41
13,132
12,134
11,111
16,146
17,112
15,138
13,128
2,32
6,85
3,50
18,135
15,134
9,106
15,139
4,65
14,114
4,62
12,117
9,114
6,84
10,126
2,36
0,3
8,118
14,118
15,137
15,139
15,136
4,66
17,126
6,85
13,141
11,114
13,115
13,146
6,78
13,135
17,134
17,138
11,120
15,127
18,146
14,123
17,120
6,78
15,132
14,139
10,100
0,3
8,104
5,77
16,136
14,142
13,125
6,94
13,122
16,114
14,131
6,97
14,133
4,64
18,133
12,129
10,103
5,78
5,78
14,115
15,134
12,118
16,132
11,122
7,112
4,71
10,128
9,120
3,62
1,23
10,117
16,121
2,32
16,129
5,69
0,3
18,134
17,131
18,134
1,21
13,113
7,95
3,46
0,3
14,136
6,96
11,117
13,139
15,131
1,23
15,123
2,36
6,94
10,104
10,106
16,127
15,119
7,105
7,106
17,137
17,131
15,129
12,134
13,132
7,96
13,141
5,74
1,19
3,46
14,126
8,95
7,96
10,114
14,106
15,116
13,123
14,120
18,116
9,113
9,121
14,118
4,64
16,122
2,43
19,118
10,120
10,106
12,114
16,121
13,112
18,127
2,41
18,115
14,129
15,131
6,80
11,118
5,82
16,123
15,140
15,123
16,133
11,140
17,124
15,119
3,56
1,23
9,109
14,116
17,117
10,125
2,33
13,135
9,105
3,54
6,74
14,133
13,111
15,127
7,79
7,104
10,120
16,140
15,136
9,115
18,129
19,127
8,101
12,120
12,136
14,121
15,118
0,1
18,126
18,136
17,135
17,132
12,149
15,142
18,154
3,61
1,23
15,119
10,109
16,124
15,121
16,123
3,59
14,138
4,68
4,69
14,143
14,132
13,123
12,112
15,127
8,97
15,122
1,21
16,122
15,116
13,130
10,128
15,135
17,121
5,71
4,73
15,123
14,114
12,127
16,151
4,70
2,41
15,140
18,138
6,92
12,128
16,139
9,98
1,22
15,145
14,136
13,129
1,23
15,139
10,103
13,113
5,85
15,108
4,68
14,152
1,20
14,125
8,111
3,56
11,115
4,65
5,72
17,130
16,151
13,122
16,133
2,34
5,82
12,129
6,99
15,125
14,140
10,98
8,90
8,100
13,138
18,120
8,110
14,123
6,81
17,128
14,116
9,105
4,62
12,125
13,129
11,121
1,23
15,111
16,124
4,72
15,134
14,144
13,105
16,128
5,73
0,3
8,102
5,85
12,130
13,128
7,86
12,125
4,68
9,116
0,3
2,35
17,133
7,105
12,136
16,129
5,88
14,107
13,114
16,135
15,136
13,115
15,144
8,96
11,118
15,146
15,128
5,73
14,139
10,112
9,107
8,109
8,98
11,113
2,35
5,73
9,111
9,113
18,123
11,116
1,21
10,121
11,113
18,128
10,127
18,131
18,147
15,115
13,118
17,141
10,127
16,127
7,97
12,135
7,101
13,134
9,127
0,3
17,136
0,3
14,129
15,133
9,115
1,23
4,65
10,127
8,101
9,122
9,121
6,77
18,119
14,122
16,142
9,102
14,113
10,124
16,130
13,120
3,60
4,64
15,112
10,124
12,109
8,91
15,139
16,129
14,112
15,140
3,50
15,110
14,136
9,120
15,132
11,129
8,107
5,75
0,3
11,112
19,142
15,137
5,63
1,21
14,117
2,38
5,76
7,100
13,134
10,109
15,115
17,137
15,126
7,94
5,77
6,76
12,134
11,124
2,41
16,118
13,149
10,119
7,93
5,79
15,114
11,116
15,151
15,137
17,121
13,121
7,85
8,92
8,107
1,23
6,93
4,62
14,129
15,137
11,123
12,129
3,52
14,130
6,104
0,3
9,103
7,95
3,57
4,66
12,123
12,132
12,128
13,137
14,123
9,111
11,101
16,126
15,124
11,115
16,126
10,113
9,99
11,131
19,112
9,109
4,57
10,100
1,22
14,138
18,120
18,128
13,147
11,132
8,106
13,139
12,138
1,23
16,123
12,110
16,135
13,122
1,23
11,114
4,71
7,83
5,80
15,145
15,126
4,52
17,139
12,119
11,109
11,129
12,118
2,40
14,149
16,130
5,88
8,110
9,92
18,134
6,95
16,130
12,130
15,128
10,109
5,80
1,23
4,75
8,91
13,148
16,134
13,118
12,131
6,99
0,3
14,117
15,134
7,98
14,120
13,129
0,3
8,108
15,133
4,55
11,128
17,134
14,126
15,150
4,66
9,100
15,109
11,111
13,122
9,123
3,50
12,120
9,101
5,83
13,120
0,1
12,110
11,121
13,113
17,119
16,142
14,137
11,123
4,63
2,35
14,120
6,103
15,132
17,128
1,23
18,131
15,122
1,21
14,131
15,121
6,97
12,126
9,124
2,40
12,119
0,3
6,88
9,119
1,20
0,3
0,3
7,87
7,100
5,69
17,117
11,132
6,90
15,125
18,131
15,115
14,116
5,70
2,37
10,118
17,130
17,126
9,108
14,135
10,116
9,122
16,123
14,127
15,133
15,132
15,114
0,1
3,45
5,84
9,94
2,39
11,120
13,117
3,63
3,53
12,128
2,36
14,122
11,123
6,85
14,134
8,109
11,112
13,131
10,127
3,52
6,83
6,90
8,120
14,126
7,88
8,92
3,61
13,127
14,137
14,139
18,135
18,123
15,130
15,141
17,134
16,135
14,131
13,133
12,118
9,109
16,125
13,116
10,112
14,133
15,130
19,122
16,121
14,126
0,3
11,121
4,58
14,109
17,125
13,108
13,139
15,135
13,119
18,129
17,129
15,121
16,129
8,102
2,34
10,113
11,119
7,90
2,38
19,127
13,118
15,132
13,121
17,128
16,136
15,116
14,134
10,129
9,104
9,118
9,95
16,126
16,131
6,83
13,102
16,143
0,3
0,3
17,120
15,126
9,97
15,124
15,128
18,115
16,126
13,138
11,130
15,127
11,126
18,143
16,128
11,121
8,104
6,84
2,40
14,126
9,107
13,114
0,1
12,139
11,133
11,121
16,133
14,126
17,121
13,125
8,99
8,105
10,113
18,136
13,120
3,59
3,58
10,124
16,137
6,85
18,116
7,97
12,117
18,126
17,120
3,54
16,128
7,113
15,127
13,128
16,127
10,117
17,112
3,57
13,122
7,109
2,38
7,90
15,121
15,136
18,138
14,131
11,120
8,102
3,53
17,136
18,160
1,23
15,131
7,97
6,85
10,119
2,41
5,71
12,114
12,118
13,129
13,132
9,108
15,125
8,99
7,92
0,1
12,120
9,125
17,132
14,122
9,101
15,141
15,125
5,74
17,122
13,115
3,51
17,120
3,59
13,133
15,129
5,76
2,41
15,132
8,112
0,3
19,110
12,118
10,120
14,131
16,124
19,147
16,148
17,129
7,97
9,98
0,1
16,129
9,118
7,98
13,134
13,123
10,107
10,122
6,88
1,23
16,110
12,118
0,3
12,129
13,145
4,75
1,22
15,131
17,132
8,97
5,88
6,82
13,127
16,148
5,75
7,111
13,131
9,108
15,118
6,94
4,66
6,92
11,132
15,138
17,138
15,141
15,134
6,89
16,136
13,116
7,98
14,119
12,123
16,113
17,132
3,49
4,72
14,120
1,20
7,89
14,123
3,59
0,1
9,103
11,125
18,148
9,118
9,104
15,130
8,85
16,118
2,35
17,113
10,99
14,108
12,124
13,116
12,122
16,142
6,95
17,138
11,115
17,130
6,87
9,126
19,119
2,38
4,73
4,64
10,120
2,37
5,73
9,118
13,122
2,40
17,121
10,107
5,72
15,123
16,125
14,115
8,102
6,104
8,122
9,105
17,114
5,82
17,129
14,115
16,127
16,133
4,69
14,121
6,83
1,23
5,84
11,103
8,99
4,59
13,123
8,113
9,115
12,130
0,1
4,71
6,90
16,119
16,124
7,107
20,143
13,115
18,122
16,148
16,116
16,141
8,99
19,138
5,85
16,131
18,133
7,102
14,131
15,121
16,120
13,124
9,111
1,21
16,119
16,144
8,96
4,73
3,54
7,92
7,101
15,119
2,34
15,150
6,94
2,38
15,129
13,123
14,131
19,138
14,131
15,124
15,123
8,105
14,130
10,115
16,135
10,109
15,121
6,77
3,56
15,127
10,116
14,132
10,111
10,105
14,113
12,117
15,144
10,115
18,142
15,135
16,125
11,114
12,127
15,112
8,104
11,118
16,113
16,130
21,140
18,126
18,138
10,118
3,49
8,104
15,129
17,133
17,107
3,57
3,55
15,120
14,133
17,119
14,136
12,116
18,151
11,116
0,3
16,128
13,129
14,131
8,98
18,134
15,130
10,131
7,92
4,68
11,101
12,116
13,116
8,123
15,136
14,112
0,3
12,136
16,132
16,118
1,23
15,134
11,130
15,141
0,1
14,120
18,131
17,130
6,98
17,144
15,142
9,119
0,1
13,112
7,104
7,107
15,117
14,117
13,131
6,99
10,113
17,128
4,63
6,86
0,3
14,121
18,116
7,94
9,122
10,125
9,120
15,141
10,124
14,137
18,137
12,128
11,121
9,124
2,41
16,132
17,134
13,138
6,92
15,122
5,88
14,125
13,125
3,51
15,134
16,159
5,75
15,143
13,118
9,102
1,20
13,127
15,133
10,105
14,141
12,133
18,132
5,88
12,129
13,138
1,23
17,128
4,70
13,108
16,141
10,110
0,3
14,143
10,127
0,1
16,126
15,133
16,116
13,123
14,131
0,1
9,114
6,86
12,136
15,123
15,131
5,83
1,23
13,128
10,115
9,116
9,118
7,87
12,131
14,127
9,121
18,130
9,115
13,143
17,127
17,119
10,110
12,121
10,121
15,129
9,100
7,85
3,54
9,106
9,123
16,142
0,3
16,118
9,110
9,124
1,21
4,58
1,23
17,138
12,121
3,55
15,135
15,113
15,131
7,101
17,139
17,122
15,134
18,124
11,132
8,96
6,90
8,104
18,116
1,22
7,90
15,127
15,132
19,117
14,136
15,148
18,126
6,95
17,132
13,119
1,22
16,128
15,130
13,130
4,66
12,121
15,125
11,123
7,100
16,121
6,94
14,127
17,131
11,118
8,99
9,90
17,125
18,120
5,77
11,119
4,75
1,21
12,114
10,101
6,92
1,23
18,134
14,122
9,110
10,107
19,116
12,133
11,112
16,134
6,92
10,116
17,127
1,23
13,122
16,109
14,135
17,120
7,101
2,34
15,132
11,122
16,119
2,43
10,111
15,131
13,116
13,142
15,122
2,38
14,115
7,94
2,34
10,106
8,100
15,127
4,75
11,143
0,3
11,122
16,127
7,98
2,40
19,119
3,52
15,120
4,71
8,93
2,32
15,121
16,124
3,49
10,108
8,107
12,139
12,131
16,121
6,92
12,130
1,21
1,23
1,23
18,142
20,120
5,71
14,118
2,37
16,130
7,94
5,78
6,84
16,117
11,119
15,130
15,123
19,123
1,22
2,43
15,122
1,21
10,115
16,145
18,125
15,116
6,87
15,127
2,37
17,120
9,117
6,105
6,84
11,127
14,116
17,133
17,136
13,125
6,89
17,123
15,143
15,130
15,147
13,131
17,118
16,117
6,69
6,85
10,116
17,152
11,125
6,95
7,92
16,140
0,1
13,123
14,123
13,117
15,119
7,102
17,130
11,108
15,128
16,134
2,42
14,135
7,95
13,130
12,137
15,139
17,130
15,138
4,70
5,73
13,128
15,123
7,84
4,73
9,118
16,126
1,17
1,21
0,3
10,114
11,133
13,135
9,100
15,93
13,115
7,99
10,107
0,3
4,63
5,87
11,118
4,71
4,75
16,122
17,125
10,107
7,103
13,132
12,120
15,124
6,87
12,122
9,111
6,88
15,143
7,92
9,129
10,128
3,50
10,114
11,114
7,109
14,119
6,90
6,105
5,66
9,111
15,128
9,119
14,136
3,61
16,138
8,99
5,84
12,131
9,109
16,134
15,137
17,122
13,131
4,62
0,1
13,115
16,105
11,124
9,117
10,110
2,33
4,66
16,131
18,124
7,113
14,116
13,137
13,131
16,147
13,138
15,127
13,126
18,140
10,124
13,145
9,111
3,56
13,114
12,137
17,132
10,120
14,119
9,113
10,117
16,129
17,123
3,56
17,116
15,134
4,73
13,126
6,90
14,141
17,131
17,128
13,120
15,129
11,127
9,120
5,73
14,107
8,113
1,21
15,131
6,96
8,89
10,106
8,83
17,133
14,119
11,96
13,121
4,63
15,127
15,142
15,120
8,100
15,135
16,127
3,57
16,120
11,124
16,140
5,91
18,140
13,141
17,151
9,127
11,131
14,121
6,96
14,131
11,108
13,131
12,131
8,96
16,120
17,142
14,125
13,144
14,141
11,114
10,111
14,123
16,148
5,77
3,61
12,116
15,141
8,110
16,143
15,124
14,139
10,115
17,134
16,132
7,97
7,102
12,118
5,87
16,122
15,124
12,122
10,124
21,104
15,126
5,70
12,111
11,111
11,127
18,136
2,37
0,1
14,120
6,88
16,129
16,120
8,109
6,84
7,89
16,137
15,119
0,1
15,128
13,137
5,73
2,33
15,131
18,132
7,77
12,120
9,111
14,139
15,123
16,128
7,110
18,127
7,103
5,76
16,122
12,130
6,85
12,136
15,130
8,111
9,114
16,131
13,123
13,141
9,102
12,121
9,107
6,81
15,125
17,128
8,115
17,137
11,111
14,137
15,123
12,131
12,136
19,141
9,103
8,106
0,3
14,145
15,117
3,54
14,122
9,125
18,129
16,130
11,124
8,118
1,23
12,115
8,107
14,131
16,119
0,1
10,111
17,130
14,129
16,124
7,83
8,122
17,143
3,50
15,138
13,150
14,140
1,20
15,122
14,127
1,20
3,50
9,86
16,136
18,128
18,124
15,145
15,147
4,72
3,59
2,40
5,83
7,106
17,137
10,107
14,129
12,126
11,120
4,78
6,92
17,127
20,132
11,97
0,1
15,132
7,109
16,133
11,134
15,134
13,118
6,85
5,73
10,133
16,112
8,104
14,124
16,131
15,121
2,40
5,75
5,85
2,34
0,3
4,65
17,98
17,121
1,23
8,101
0,3
15,123
16,119
11,123
9,118
0,1
16,136
2,29
7,104
20,129
6,91
8,103
5,76
12,127
15,140
9,114
15,117
18,118
8,103
20,132
5,75
1,23
16,135
17,114
5,82
4,62
11,111
6,96
17,122
5,68
7,101
7,96
13,119
18,138
14,123
11,109
9,91
10,109
6,79
15,132
6,89
15,143
2,38
8,111
12,128
13,119
13,133
15,117
17,114
13,117
16,131
7,90
12,130
15,140
15,120
8,112
12,126
6,97
2,35
9,129
15,110
8,95
8,101
16,127
12,120
5,79
16,139
9,118
11,126
15,142
7,94
20,129
15,135
4,67
13,138
8,104
13,146
1,21
12,142
3,53
7,101
5,75
1,22
12,136
5,75
16,125
16,125
3,57
9,122
0,3
1,23
9,107
0,1
14,135
1,21
2,38
16,136
7,98
10,119
7,87
14,132
15,127
1,17
15,150
16,124
5,74
13,137
11,122
3,60
1,22
18,153
0,1
14,120
14,132
18,128
17,141
6,83
14,145
6,93
15,122
0,1
11,109
6,99
14,128
8,86
10,108
14,117
15,134
11,123
7,79
11,103
13,134
14,122
7,90
11,119
16,122
16,123
13,111
5,90
3,61
6,96
16,118
4,63
5,68
0,3
6,86
15,136
4,72
16,122
5,95
0,1
15,113
0,3
6,95
5,87
13,124
1,20
14,129
18,149
14,129
10,122
4,76
9,110
3,54
5,75
12,135
16,142
16,125
6,84
10,100
11,136
13,125
11,141
3,62
12,127
10,121
9,114
9,118
8,117
16,136
16,122
14,148
7,100
7,102
0,3
13,126
15,133
17,133
15,135
9,115
15,125
8,113
11,129
15,130
11,123
13,113
9,123
17,141
3,56
16,138
5,74
10,115
16,128
17,130
8,106
6,92
12,132
14,136
11,121
16,121
14,138
13,128
16,134
9,102
18,142
12,111
16,119
16,137
0,3
12,126
1,23
2,41
11,113
10,115
13,132
14,112
12,119
15,126
11,113
14,106
8,112
18,137
13,137
15,120
19,140
11,120
14,123
17,118
6,95
8,92
16,137
12,131
14,126
6,80
15,119
11,113
14,138
14,113
1,21
8,108
8,103
14,128
9,123
8,100
3,51
16,139
6,85
3,47
13,136
17,136
3,59
18,114
16,137
12,103
14,123
14,135
12,123
11,120
15,106
13,121
13,145
17,128
11,121
15,112
15,137
16,129
15,146
4,71
16,142
1,21
18,110
16,140
15,112
15,123
10,133
15,126
9,110
15,148
0,1
14,120
12,129
15,127
16,134
5,89
3,50
15,127
18,134
14,122
9,111
3,59
18,136
13,105
2,38
5,74
6,87
18,140
10,128
7,97
2,35
4,64
11,125
12,120
15,139
0,1
13,118
6,82
14,124
12,115
12,137
13,127
10,127
4,74
4,62
15,131
9,117
3,46
16,122
3,50
16,144
11,124
19,125
18,127
17,133
4,77
0,3
14,128
15,131
1,21
11,136
16,131
13,132
17,112
17,124
18,130
4,70
18,113
13,120
18,141
10,117
16,120
16,126
6,88
12,120
11,118
7,107
14,124
16,101
11,139
8,103
15,140
4,71
19,126
13,120
17,132
7,94
9,96
16,121
13,132
1,21
0,3
16,143
15,135
8,91
9,112
16,148
17,128
16,127
11,112
12,106
13,125
16,125
11,111
9,119
15,129
10,115
1,22
5,66
13,134
17,143
15,114
14,130
13,113
7,101
18,121
17,143
14,116
17,134
6,94
15,148
7,102
11,127
6,103
16,127
15,112
10,114
9,115
2,43
15,124
15,122
6,93
9,107
17,128
15,127
18,120
18,139
16,126
15,132
1,21
17,122
7,98
14,140
14,150
15,126
17,128
19,139
7,91
16,140
18,116
15,140
14,139
13,115
12,119
5,73
3,52
16,135
3,59
5,78
9,114
15,132
1,21
2,40
6,90
15,148
8,96
6,71
11,126
18,115
8,102
11,124
2,41
17,139
16,139
15,114
4,74
8,92
12,129
11,116
15,137
18,137
13,119
0,3
9,107
10,98
16,123
14,143
12,118
18,157
15,113
4,70
10,130
18,139
10,130
13,132
5,81
8,93
15,123
16,124
10,107
12,104
12,133
14,121
0,3
13,125
10,118
18,112
13,143
4,72
2,39
18,129
15,142
15,126
17,155
15,134
11,123
10,114
8,104
18,125
19,115
12,112
10,106
14,129
8,98
15,113
8,97
7,86
8,110
1,21
6,89
13,129
17,117
17,127
1,23
19,137
13,124
20,145
11,114
2,39
12,138
17,141
16,150
11,111
0,3
9,103
18,137
18,129
6,96
4,64
16,134
21,134
13,111
15,122
18,156
15,131
15,124
13,136
7,88
7,104
10,112
12,134
4,69
16,115
1,17
18,130
16,123
3,60
12,132
15,145
8,105
8,111
6,84
3,53
16,119
13,132
17,126
12,122
18,131
16,112
12,115
13,119
14,129
13,126
0,3
16,125
10,97
12,115
11,118
15,121
10,109
1,23
5,76
12,121
16,124
6,97
13,135
20,124
6,89
16,142
6,101
17,130
18,137
5,66
16,134
18,128
11,122
13,114
6,93
13,111
13,123
5,72
1,21
3,58
1,23
3,57
18,125
6,90
7,102
16,109
16,122
17,118
13,120
10,110
16,136
16,125
15,151
2,39
10,129
17,128
15,124
17,131
16,117
9,103
7,112
9,110
9,101
17,117
12,134
14,130
5,76
12,114
1,21
12,116
6,83
3,54
10,114
11,122
11,124
6,89
0,3
15,129
13,118
2,40
10,109
7,100
4,78
17,126
11,110
13,135
0,3
12,135
8,114
18,134
10,128
5,70
2,41
8,99
15,122
4,71
11,122
15,121
12,130
13,110
16,139
14,131
15,138
16,130
14,125
19,114
15,133
12,131
17,137
2,41
9,112
9,121
8,119
19,139
8,107
16,119
17,119
0,1
5,79
4,75
13,134
15,136
15,116
14,137
13,132
16,135
16,126
14,118
12,120
7,104
13,131
7,109
8,108
15,143
15,135
0,1
5,77
15,135
2,43
15,115
15,141
15,132
16,133
8,105
7,84
19,114
12,118
11,135
14,140
6,84
13,131
8,102
16,136
3,50
19,126
16,123
1,17
13,111
15,142
13,137
14,128
6,86
14,150
14,122
17,130
14,130
4,66
4,71
14,125
14,131
1,23
14,132
10,125
13,116
6,91
4,72
12,116
14,133
15,127
16,127
6,85
3,56
13,136
14,135
1,23
13,111
4,70
3,55
15,118
12,129
17,136
11,131
10,119
11,120
12,144
11,119
5,77
11,115
8,110
11,110
7,87
14,123
4,75
15,136
16,125
2,37
12,135
3,53
18,115
16,125
17,120
17,146
13,113
5,89
10,129
16,121
8,91
17,125
12,141
16,149
3,55
9,91
3,57
3,49
14,133
5,85
18,125
17,123
6,89
11,117
16,125
1,22
18,136
17,108
5,81
2,37
6,92
7,103
14,120
18,136
14,126
6,87
11,121
4,63
0,3
13,135
14,135
13,124
15,118
7,85
8,103
13,129
10,115
15,124
12,138
15,113
16,110
3,52
18,145
16,122
0,3
14,126
13,136
14,135
16,117
16,128
3,56
12,122
5,78
3,52
3,57
12,125
12,120
14,134
3,46
11,103
11,118
13,130
4,62
5,80
9,115
17,148
18,145
16,135
7,98
9,110
8,104
15,111
0,3
4,59
11,108
17,115
14,126
13,123
17,128
4,65
9,113
17,136
8,115
6,100
9,113
12,122
8,106
15,130
14,130
11,122
14,135
10,105
10,124
14,118
13,126
15,123
17,120
9,108
12,128
17,137
5,79
15,142
16,128
9,83
6,84
4,68
15,134
17,118
15,129
13,124
12,131
17,124
15,130
10,116
3,59
5,84
16,121
6,87
9,109
11,104
14,130
8,103
6,94
11,120
0,3
15,121
13,127
7,112
14,125
2,38
16,126
11,125
3,57
16,134
19,118
14,131
11,104
18,121
14,116
16,116
2,39
16,133
10,102
16,139
14,117
12,121
0,3
18,129
17,139
9,114
15,121
8,115
13,125
14,127
18,133
7,100
13,143
2,37
18,134
2,37
4,64
15,136
13,141
14,124
0,3
6,85
12,124
16,116
15,135
17,138
2,38
1,23
16,137
2,41
12,107
16,137
2,35
15,119
2,37
5,77
14,128
11,113
14,125
12,128
0,3
9,115
5,81
3,60
16,112
2,38
16,137
9,101
9,110
13,147
5,73
14,126
17,124
17,135
15,118
12,140
9,105
13,129
14,129
8,98
8,108
12,132
4,66
5,82
10,105
0,3
12,123
15,141
16,137
12,130
9,117
7,100
12,117
13,124
13,108
5,76
6,101
13,133
13,127
6,89
11,120
18,118
16,136
16,133
13,116
9,103
13,139
10,126
13,124
16,118
1,23
8,111
13,107
10,131
2,43
9,107
12,120
13,107
10,142
9,120
15,119
0,1
9,111
18,112
12,127
3,52
3,46
8,93
16,122
10,111
3,54
9,128
13,133
10,130
16,122
9,105
10,127
10,118
15,135
16,145
19,134
10,115
0,1
15,133
17,144
11,118
11,123
8,101
9,125
15,120
18,107
9,118
12,146
3,54
