hw(rs1),HW
2,39
13,137
3,59
14,114
11,122
15,111
7,89
16,127
15,145
18,140
16,129
0,1
20,128
1,23
16,129
1,23
17,130
1,23
1,22
5,74
9,97
1,23
17,131
15,111
6,88
16,139
7,92
17,145
6,77
17,147
7,88
14,125
12,130
14,129
4,65
1,21
10,123
14,120
7,101
1,21
13,124
11,112
14,146
9,106
17,131
4,70
13,128
11,114
20,119
0,1
8,102
10,116
0,1
11,105
13,128
9,103
9,118
3,55
8,90
16,139
12,121
16,126
1,23
13,131
17,145
1,23
14,131
7,107
13,130
6,92
17,133
8,103
16,124
10,114
15,122
12,125
12,99
16,132
1,21
11,111
9,129
11,118
12,113
15,132
12,137
18,129
12,117
10,119
18,130
11,116
19,121
13,124
7,99
11,129
17,126
16,134
5,78
15,158
12,122
14,128
6,85
6,83
16,113
16,119
10,109
17,132
8,108
14,129
17,143
17,141
11,124
20,120
14,125
15,120
2,43
16,142
17,141
15,121
15,133
3,56
3,55
3,53
14,134
2,36
8,120
6,83
12,121
2,39
14,111
8,104
17,117
18,124
10,128
3,55
17,131
5,68
15,137
12,129
15,120
15,130
9,103
12,136
14,127
4,62
8,109
10,104
12,119
1,23
14,129
16,144
7,90
11,136
4,65
4,67
15,134
5,74
14,122
16,114
5,77
13,128
2,41
10,113
5,87
8,108
7,100
16,123
0,3
14,140
18,144
17,125
15,125
13,129
11,121
7,88
6,93
13,136
5,77
8,104
4,70
12,114
5,73
0,3
11,126
0,3
0,3
8,102
18,120
15,138
3,53
8,107
3,57
0,3
16,123
1,23
15,129
4,68
8,105
12,115
17,144
7,113
9,97
2,41
14,113
18,119
3,61
0,3
7,99
14,120
13,136
12,130
2,43
10,125
6,85
13,147
14,132
19,121
17,145
13,121
13,129
16,129
6,81
17,151
15,125
13,128
1,21
2,36
16,130
1,23
9,112
16,124
7,99
6,78
13,120
9,101
14,136
11,121
15,130
0,3
13,126
13,116
14,135
7,99
14,104
16,132
14,138
12,131
17,132
15,135
15,120
12,143
15,140
8,108
16,141
18,131
17,124
9,114
6,93
15,142
19,150
17,134
11,124
13,134
16,138
13,117
8,97
15,127
14,133
10,113
13,103
14,129
16,129
15,112
17,125
2,41
9,105
18,114
11,118
15,132
13,118
4,71
0,3
8,105
12,118
17,125
3,59
15,100
8,121
0,1
0,3
2,39
11,118
8,98
11,112
19,150
9,112
13,119
5,64
12,134
11,126
2,41
10,111
14,141
7,96
19,129
3,58
15,117
8,109
14,136
11,132
3,57
14,128
14,133
8,111
0,1
17,124
9,123
11,119
7,96
12,119
12,127
0,3
3,54
11,130
15,134
2,43
14,120
3,54
13,130
19,125
15,140
1,23
13,119
7,101
5,82
10,113
7,87
18,143
8,99
13,129
9,110
7,98
8,101
6,88
11,117
16,107
7,97
2,41
13,114
10,114
19,124
5,67
19,131
16,138
5,62
5,86
2,38
12,142
12,134
5,89
10,131
4,68
15,127
2,41
8,117
16,125
6,99
15,137
11,106
4,59
18,133
5,86
0,3
8,113
6,87
13,122
4,67
3,55
16,128
13,108
18,138
6,72
18,125
17,123
10,124
6,92
5,71
0,1
8,116
12,115
18,129
7,112
10,106
0,1
19,112
3,59
3,54
16,126
3,50
2,40
5,83
16,124
16,138
16,129
13,124
11,135
17,117
16,146
16,130
7,110
12,147
12,127
2,36
14,135
8,104
0,3
7,86
10,124
15,138
12,128
12,129
12,149
16,113
4,68
2,37
16,124
1,21
18,106
11,125
18,143
4,59
15,117
15,130
14,125
5,76
16,121
0,3
2,42
14,126
14,126
7,92
18,144
15,113
8,100
5,91
17,130
3,57
18,148
14,127
3,61
4,67
17,116
11,111
7,85
0,3
10,121
16,115
12,121
11,117
14,130
15,142
0,3
13,127
3,55
1,23
12,130
8,96
14,115
10,126
15,124
10,106
16,144
17,130
1,23
7,88
16,125
18,129
11,110
8,97
15,112
14,116
11,128
15,125
11,125
16,133
16,137
18,110
6,103
15,118
13,126
14,108
11,96
1,23
10,112
13,116
8,114
13,120
15,134
14,108
18,132
14,116
0,3
18,126
12,132
19,139
1,22
7,92
7,99
14,137
20,121
17,129
17,141
12,114
5,73
14,127
10,100
7,97
13,117
16,142
13,122
8,109
16,128
1,23
5,78
7,94
17,126
10,102
9,111
14,128
15,117
16,151
13,124
16,143
16,125
3,55
16,125
2,39
15,139
2,42
12,141
12,119
16,138
3,52
14,131
14,126
15,124
10,117
8,102
14,109
13,104
14,115
4,63
8,110
14,140
16,117
5,71
13,115
6,102
8,101
17,129
6,96
8,108
15,141
9,126
7,94
7,103
1,23
1,22
14,133
12,112
9,99
4,67
2,41
16,123
15,120
12,117
15,138
16,121
4,68
2,41
15,129
8,110
15,126
2,39
18,129
15,132
4,70
14,137
21,129
10,125
19,125
8,101
17,127
9,114
15,144
12,111
7,99
2,38
15,132
17,130
13,117
13,133
18,120
5,79
18,115
17,121
0,3
18,115
1,23
4,77
13,132
14,131
11,124
18,123
9,116
17,145
10,112
19,135
17,123
14,115
14,118
3,59
15,130
8,101
7,90
14,116
14,131
1,19
18,129
14,119
7,88
6,87
20,119
10,103
9,101
8,103
2,35
16,118
9,105
5,84
16,147
15,132
4,56
4,63
14,128
12,116
12,134
2,43
17,124
2,43
0,3
4,68
17,130
12,131
7,89
11,113
19,136
16,126
4,58
19,143
12,124
6,101
6,88
10,108
8,116
7,112
8,109
15,131
18,124
9,124
12,129
17,147
2,39
12,122
17,139
16,125
19,109
11,122
2,43
16,132
2,35
16,138
13,136
16,146
16,132
13,117
12,109
16,140
18,129
13,119
15,121
14,118
12,108
13,135
15,114
2,43
13,130
8,106
15,120
2,35
19,124
11,113
12,119
14,137
0,3
7,100
12,129
2,40
2,35
8,112
15,133
14,112
3,61
12,125
16,121
16,127
11,116
11,119
16,114
5,86
8,113
17,131
2,41
14,115
8,97
14,127
6,96
16,143
11,128
13,131
9,102
2,43
14,143
12,126
17,115
19,127
11,119
4,71
14,122
14,135
16,124
15,145
7,100
7,105
16,130
2,41
9,109
16,107
14,138
12,126
9,111
7,87
5,83
13,118
9,117
15,151
2,39
7,101
17,134
4,80
1,23
16,128
15,130
17,127
15,125
3,50
5,74
16,143
15,123
10,119
1,20
3,56
16,138
5,80
6,89
0,3
15,117
16,132
8,104
9,102
20,116
15,110
9,114
7,91
17,128
17,135
13,125
12,123
16,144
16,130
1,21
16,134
17,123
15,142
3,51
11,118
8,117
9,114
15,151
16,130
0,1
3,63
16,116
12,123
7,96
17,127
16,136
7,100
1,21
13,131
2,35
0,3
5,86
3,59
5,80
14,130
17,138
8,113
15,136
16,136
7,91
8,108
14,138
8,112
9,108
18,128
10,124
3,57
7,93
15,130
4,67
14,151
15,111
16,122
12,131
16,121
15,136
11,134
15,131
4,61
9,104
1,23
8,98
9,95
12,129
1,23
14,119
18,112
2,41
14,138
6,91
19,138
14,119
6,91
5,88
16,130
2,35
15,144
4,67
17,135
20,134
10,129
15,130
1,23
5,79
12,129
14,128
10,112
17,137
20,148
13,128
12,138
5,74
9,121
13,120
11,123
7,98
13,131
15,120
14,126
9,106
18,125
3,49
14,128
11,129
0,3
15,133
16,135
10,112
3,61
16,130
11,109
6,108
14,137
14,132
5,88
6,78
7,86
13,123
14,131
17,131
9,104
16,130
17,132
14,131
12,126
8,105
12,116
17,137
3,52
18,129
16,121
13,116
15,137
15,135
5,78
0,3
17,129
15,140
13,127
15,131
15,125
0,3
17,133
18,133
13,123
13,127
10,119
14,127
17,134
15,135
12,138
16,134
18,121
2,36
16,130
16,117
6,83
15,137
10,107
3,58
12,123
5,85
4,64
10,123
12,108
17,138
12,143
13,114
7,101
17,116
10,120
10,122
9,104
10,130
10,121
14,129
16,125
15,145
15,141
17,126
11,125
12,120
2,40
10,117
5,73
1,21
12,119
16,115
15,127
16,135
6,95
4,67
11,131
11,96
2,41
11,114
4,68
6,93
16,126
5,83
8,112
7,94
13,120
3,52
9,109
6,89
18,131
14,122
16,124
18,145
16,127
6,98
8,116
12,142
7,98
13,119
13,138
15,121
13,137
13,139
4,69
7,77
18,111
0,3
3,57
14,130
12,127
16,129
16,126
9,112
12,121
7,89
17,116
15,118
14,125
17,132
10,119
4,71
15,141
15,147
6,87
19,128
10,124
12,134
3,48
5,77
13,126
17,145
15,125
18,123
15,113
16,130
14,128
12,119
15,139
14,139
4,71
16,131
12,120
17,130
18,130
11,127
11,123
12,111
11,103
9,114
5,79
16,138
9,121
11,119
10,116
18,130
9,116
7,85
14,131
14,112
16,127
14,139
11,127
17,101
15,125
13,137
7,92
15,139
12,120
15,130
8,91
14,136
5,77
8,97
0,3
7,104
14,141
13,120
15,129
15,135
18,138
12,126
13,118
2,43
12,128
16,130
16,147
8,95
3,58
17,131
12,142
11,115
16,135
8,105
1,21
3,57
12,141
2,33
9,106
15,138
17,141
11,114
13,129
6,80
17,117
18,149
9,106
4,74
15,115
15,118
6,87
11,115
16,120
13,127
12,108
3,57
19,142
13,148
10,114
3,49
18,126
14,146
7,99
15,134
12,120
14,126
13,129
13,119
10,120
2,38
16,145
7,100
0,3
16,142
15,110
16,125
17,100
7,86
4,69
18,137
4,65
0,3
2,41
1,20
15,138
10,126
18,144
14,122
16,125
18,131
15,134
6,89
1,23
17,123
5,79
14,128
3,48
13,120
13,127
17,147
9,115
14,132
15,136
18,137
15,130
13,134
16,113
16,136
17,123
7,93
4,66
15,126
15,110
9,102
17,140
18,130
6,83
1,21
15,148
18,120
0,3
16,134
8,111
16,135
8,114
8,91
2,43
17,130
2,37
17,139
12,122
14,139
11,111
16,130
11,126
17,126
15,116
7,100
0,3
15,121
16,122
1,23
8,119
12,120
18,127
12,123
6,85
13,131
18,139
10,128
17,129
17,138
17,136
15,128
17,120
11,112
17,138
15,117
13,131
19,137
13,123
15,144
8,106
1,21
17,127
17,129
14,121
15,125
1,23
0,3
4,62
16,140
17,124
14,153
13,138
8,100
16,124
8,99
15,122
14,141
10,110
1,21
12,124
16,146
9,102
0,3
11,118
3,60
1,21
17,124
7,109
15,138
13,121
16,130
11,115
8,94
13,134
1,21
3,48
16,125
12,125
1,20
3,50
16,131
13,126
15,121
5,81
1,21
12,137
18,114
7,105
3,51
8,118
5,67
7,103
8,109
6,98
6,92
17,121
12,120
10,118
12,139
2,40
10,121
16,142
6,90
7,96
9,121
5,85
14,136
4,65
8,107
3,60
12,144
17,141
16,138
8,101
3,52
8,114
16,124
11,130
14,110
5,77
17,136
11,124
17,132
15,120
10,114
5,77
1,21
15,141
8,114
16,141
12,121
13,122
13,118
16,122
7,111
2,33
8,86
6,95
1,21
21,136
9,103
0,3
13,141
9,133
13,117
4,78
16,128
18,116
20,136
8,118
10,122
17,132
8,98
2,40
6,91
15,119
10,127
17,144
4,63
11,121
12,111
5,84
16,130
18,122
6,99
10,115
1,20
14,127
13,122
4,63
6,89
11,124
15,115
17,133
15,139
1,23
12,111
17,117
13,122
4,67
15,134
10,122
11,124
15,137
2,41
15,134
2,41
4,77
13,135
12,105
7,101
8,103
0,3
17,134
14,132
11,112
15,139
0,3
4,65
4,60
9,137
15,115
12,123
16,140
16,128
15,120
13,127
17,138
9,100
13,125
7,104
14,132
0,3
3,51
14,113
12,115
7,104
15,139
10,109
18,124
15,141
18,133
9,101
17,133
13,125
2,40
4,71
2,35
16,119
13,133
11,124
10,118
13,136
16,136
15,109
13,114
15,127
16,139
16,135
6,87
10,112
13,138
8,114
15,120
14,132
15,129
5,77
16,111
13,128
16,103
6,98
10,115
15,143
14,124
10,122
18,114
13,113
16,129
12,113
15,137
5,79
11,131
15,121
0,3
18,113
13,130
18,123
12,123
15,123
6,82
8,97
16,128
0,1
2,38
8,94
14,125
17,130
8,118
3,54
14,120
3,52
3,49
12,133
3,54
6,87
4,70
17,138
6,92
15,125
15,129
5,71
12,123
2,43
16,117
16,123
1,22
10,112
9,111
12,126
12,123
14,124
13,112
12,117
13,109
17,129
0,1
7,102
9,107
9,103
13,128
15,118
5,86
12,130
14,134
6,94
0,1
10,104
4,73
12,110
14,142
14,129
17,129
18,117
10,123
3,59
9,110
7,96
15,128
3,53
13,127
17,128
14,106
17,140
14,131
11,127
11,133
14,125
11,127
10,115
1,19
10,104
6,97
14,119
9,122
11,125
13,129
18,138
8,100
11,113
13,132
1,20
14,125
12,131
15,135
17,112
15,132
9,115
1,21
10,110
8,102
15,131
17,134
5,83
17,131
7,105
18,127
5,80
11,119
16,122
11,132
11,120
14,118
14,141
17,121
0,1
19,131
2,41
14,146
4,62
7,90
9,119
18,112
13,137
8,97
9,105
9,126
16,134
14,140
9,107
6,96
17,124
9,106
16,127
18,129
15,130
4,66
13,110
16,127
16,135
18,140
11,115
13,124
16,111
2,39
15,138
13,136
7,94
16,119
15,126
8,90
17,127
10,129
15,125
12,112
14,113
12,135
14,116
7,97
12,122
0,3
18,125
13,133
16,135
10,126
7,96
13,115
10,117
15,119
11,98
17,137
10,127
11,115
13,111
9,96
12,126
4,71
5,79
10,102
7,96
10,130
1,22
6,89
8,93
18,139
14,133
10,112
10,108
16,133
17,135
7,107
3,53
13,142
15,138
12,138
15,123
12,123
13,131
8,111
13,128
7,92
4,71
15,121
13,135
13,127
15,128
17,135
10,120
1,21
4,69
16,120
12,126
17,122
6,74
13,132
5,88
17,113
8,119
6,81
8,118
18,128
14,133
15,133
11,118
16,118
8,123
8,100
5,75
14,122
10,131
12,106
1,21
6,89
12,117
1,23
13,129
7,104
9,102
14,117
3,57
5,78
18,130
15,121
17,128
15,132
11,121
15,135
16,132
19,122
19,138
12,142
6,79
6,82
16,141
16,123
6,102
17,147
1,23
9,108
8,104
13,118
3,45
2,40
8,102
5,69
16,126
20,138
15,131
13,122
15,131
15,136
9,125
13,137
18,122
15,128
8,96
16,123
11,113
15,129
2,41
14,139
16,105
21,114
14,120
15,132
11,125
11,120
10,121
11,132
14,125
15,143
2,39
13,121
15,127
11,130
3,59
15,132
14,127
19,107
15,143
2,43
16,137
13,113
12,129
12,117
14,127
9,110
17,132
15,125
17,132
11,117
11,119
16,128
13,118
17,132
8,111
8,112
4,68
5,76
15,129
14,121
16,143
14,128
16,137
6,96
2,34
11,123
14,118
3,57
16,128
8,101
14,122
7,98
16,117
13,128
7,110
8,96
16,127
19,108
16,130
15,145
10,109
17,121
11,124
17,132
16,121
13,127
9,126
4,65
12,126
16,132
15,144
13,128
4,69
6,82
13,120
6,87
18,134
6,97
10,99
0,3
14,123
12,130
12,131
17,134
8,101
3,56
13,114
16,147
11,125
15,137
6,86
0,1
15,147
3,55
13,132
10,114
6,86
2,40
1,23
15,136
5,83
14,130
2,37
13,122
10,124
1,23
12,110
16,113
14,105
11,128
0,1
3,57
13,121
17,121
16,140
15,123
10,112
12,124
5,79
7,107
1,22
16,116
18,135
18,119
15,132
4,73
17,122
9,103
9,132
10,127
15,125
13,135
14,129
14,138
16,123
19,115
0,3
17,135
10,122
14,117
10,117
12,142
1,23
17,115
7,94
5,79
3,51
15,140
7,106
11,133
18,137
17,140
5,85
4,69
5,65
15,112
12,123
9,102
14,126
5,92
5,94
15,144
3,55
9,96
17,121
15,119
6,96
8,113
4,64
16,101
17,133
15,124
10,111
17,126
5,77
2,40
7,97
11,108
7,101
18,136
1,22
0,1
1,23
6,103
9,126
15,141
17,131
11,109
11,116
11,135
6,92
0,3
15,125
15,128
3,44
4,71
13,132
9,114
12,121
3,51
4,70
16,110
12,116
17,136
15,121
6,81
8,102
15,114
16,139
18,128
0,1
8,103
17,127
16,141
7,104
14,119
10,114
15,146
9,123
0,3
14,148
12,123
12,127
16,123
2,34
13,123
15,127
15,129
11,113
6,100
5,80
18,127
10,101
18,141
10,126
13,143
12,130
15,141
17,119
11,119
16,126
3,63
15,109
15,129
3,58
9,105
9,124
16,119
20,125
11,126
12,118
7,98
15,126
16,132
6,101
18,136
17,149
11,139
19,124
20,130
1,21
8,98
19,144
15,135
17,146
18,133
17,122
4,74
7,106
9,110
17,142
1,20
17,118
3,52
10,121
16,138
7,89
15,128
3,51
15,123
16,137
15,139
15,137
15,114
2,39
8,106
9,111
9,104
14,103
8,113
18,132
5,82
14,136
18,144
15,116
14,136
13,124
11,115
17,124
5,82
11,113
17,121
13,136
14,126
16,131
2,41
1,21
9,121
1,21
14,110
14,127
0,3
8,91
13,114
14,124
6,89
12,117
7,86
4,66
16,137
14,123
11,115
13,119
6,78
5,81
2,39
12,113
3,55
16,115
0,3
10,125
3,51
18,124
5,72
14,143
13,121
0,1
16,114
11,129
12,130
17,128
8,103
12,127
4,68
13,117
4,74
17,131
17,122
9,123
15,134
14,128
11,130
12,124
12,128
13,136
16,131
4,67
18,136
3,49
2,43
19,127
15,133
1,23
12,112
5,75
14,131
14,116
8,90
5,80
12,127
4,69
18,123
4,69
7,99
4,78
2,40
15,137
6,102
15,139
11,125
14,126
15,121
14,124
7,114
16,135
2,41
13,125
11,130
9,118
13,137
16,118
11,127
9,116
15,126
15,150
2,37
17,115
13,117
15,134
16,147
14,118
17,116
16,126
11,115
8,87
8,111
6,81
10,119
5,81
6,82
19,126
16,129
9,111
15,126
4,69
14,124
9,110
17,135
0,1
4,75
16,141
3,50
3,51
12,130
17,135
12,105
14,114
4,62
1,20
16,129
12,133
17,126
8,108
3,56
2,40
0,3
17,141
4,65
14,119
1,21
17,131
15,129
15,143
7,95
17,125
10,135
12,117
10,129
5,76
15,110
18,141
17,141
17,132
15,128
18,127
16,128
15,135
13,132
18,115
18,120
16,133
15,121
9,108
6,86
11,125
17,123
15,131
7,87
11,103
7,91
15,143
11,124
11,142
17,130
16,128
16,130
4,71
17,142
19,109
20,132
5,84
12,129
12,129
8,112
15,143
17,138
16,130
14,128
5,76
17,124
17,131
15,129
18,117
16,147
3,57
16,128
12,106
15,130
4,72
1,21
7,99
0,1
5,81
7,101
4,71
15,150
10,139
6,91
9,105
12,110
1,21
9,109
13,132
10,128
3,56
4,61
0,3
5,91
5,79
6,99
2,41
9,112
17,131
13,126
16,130
15,125
0,1
6,76
10,128
19,131
14,125
6,89
15,108
15,126
10,135
16,135
9,132
2,38
5,83
15,149
10,121
11,143
17,129
15,120
16,139
9,116
0,1
18,136
15,135
13,117
6,106
1,23
13,129
6,99
15,135
5,84
12,118
9,122
5,77
19,129
15,114
3,49
12,131
18,126
17,130
17,148
5,79
5,83
16,119
15,119
17,135
11,121
9,121
7,90
17,128
14,142
18,143
1,23
10,116
13,151
15,118
18,115
12,128
10,130
10,119
11,117
7,96
11,130
7,102
14,117
14,129
12,116
5,71
14,117
7,91
10,111
5,77
14,121
16,128
13,142
8,106
11,123
11,125
18,147
8,113
1,23
12,123
14,128
13,141
18,120
16,115
14,129
14,147
18,141
17,121
7,76
6,94
2,37
17,137
6,85
11,105
4,66
5,80
15,131
7,107
1,21
6,95
12,129
4,64
9,127
13,122
7,105
1,23
3,58
9,118
15,120
18,115
16,115
11,111
13,116
4,63
5,82
14,124
9,106
9,104
4,66
2,41
12,135
5,79
18,126
16,135
15,133
11,135
18,117
9,122
12,127
9,104
15,125
15,138
6,90
12,121
11,139
14,136
18,139
6,87
16,140
14,125
9,116
12,120
9,115
11,125
1,21
9,116
7,109
16,123
12,117
16,132
2,42
2,43
16,136
11,131
12,105
13,136
16,133
14,145
15,133
12,121
6,82
15,104
7,99
7,83
5,82
19,146
3,52
13,132
0,1
16,130
13,108
16,122
11,127
3,60
12,122
0,3
12,140
18,137
1,22
8,88
14,132
7,84
18,120
18,125
12,134
17,135
17,128
10,121
10,112
11,136
9,117
17,125
10,116
12,126
6,98
5,86
11,127
15,119
1,21
16,119
15,129
12,125
18,126
3,53
11,108
3,49
10,116
17,131
13,108
10,102
5,78
11,128
2,37
15,125
13,110
9,113
15,128
7,92
3,59
13,115
10,122
8,92
0,3
11,118
16,123
13,139
15,137
2,40
15,135
4,62
10,117
15,137
15,142
16,136
16,137
15,119
16,139
4,71
16,112
7,110
15,138
16,132
5,85
7,108
15,134
14,140
17,144
4,60
15,125
0,1
7,94
6,84
7,80
16,143
17,126
15,134
13,130
7,99
2,41
6,96
21,131
11,123
16,129
15,124
7,97
12,127
14,126
12,110
4,65
13,118
16,131
8,99
10,119
15,122
14,126
13,120
16,132
16,136
15,135
17,135
16,123
4,71
13,122
15,109
16,125
9,128
8,93
14,134
14,126
3,57
16,115
13,125
18,139
16,131
3,60
14,127
11,121
15,126
11,108
8,111
17,121
8,105
9,116
14,114
15,140
7,104
10,104
8,115
8,108
0,1
13,109
0,1
2,38
12,119
11,111
15,136
12,123
14,142
16,119
10,123
11,121
17,122
10,110
0,1
6,92
8,85
11,132
16,114
13,127
15,138
13,120
6,84
1,22
10,114
9,109
7,97
15,108
2,29
15,127
9,108
3,59
10,131
10,128
10,108
14,137
8,110
14,123
4,73
14,113
14,130
0,1
10,128
18,133
9,122
17,134
9,102
1,23
17,129
10,120
13,122
19,123
1,23
5,71
13,124
15,144
10,107
17,128
13,121
16,131
10,106
8,102
7,96
0,1
14,144
2,35
19,150
14,124
8,91
12,118
16,142
17,122
14,119
16,145
9,101
16,120
5,86
14,117
11,121
11,123
14,118
10,127
15,131
4,74
11,117
9,118
17,112
13,128
8,104
7,90
15,130
8,105
9,96
18,138
15,112
0,3
17,146
15,132
6,82
7,98
15,126
7,98
13,138
16,121
13,133
14,127
12,126
19,134
4,72
4,65
18,113
11,114
7,100
4,65
18,134
3,51
11,118
11,142
3,52
12,117
8,113
12,119
17,129
15,139
12,135
14,128
6,83
11,114
5,89
8,112
6,82
15,136
16,140
14,128
7,97
5,87
14,125
13,131
14,133
16,134
14,118
15,144
2,40
16,113
16,132
12,129
1,20
2,40
12,110
2,39
14,108
11,121
0,3
12,117
8,100
16,132
15,129
10,108
0,3
4,63
4,70
18,126
3,58
6,90
18,145
13,143
7,96
16,119
2,36
7,108
4,64
6,90
18,122
9,103
15,133
10,120
5,87
5,72
17,127
11,110
14,118
12,111
12,128
15,125
5,82
8,119
15,143
18,149
3,54
3,50
18,124
10,98
4,66
1,21
7,93
11,121
11,116
10,102
10,117
15,123
2,42
15,118
4,70
4,71
18,138
2,35
6,89
11,128
15,131
9,106
15,134
15,127
19,120
11,131
18,128
16,138
2,35
9,113
9,106
14,115
13,129
18,113
14,118
12,125
17,124
11,103
7,94
19,112
17,133
16,113
0,3
14,112
11,113
2,37
14,134
1,23
10,112
14,123
19,142
11,126
11,131
16,136
17,135
15,126
8,82
3,58
16,132
15,128
12,123
16,133
6,86
14,129
20,141
8,121
8,101
3,50
6,78
13,128
18,122
14,105
14,134
16,115
19,124
17,136
11,119
14,131
11,113
13,134
10,122
19,124
16,133
16,123
16,129
16,123
5,76
10,104
4,59
7,93
13,123
6,89
14,123
5,87
15,111
11,125
15,123
17,104
3,49
17,120
13,144
16,120
11,118
13,115
13,127
11,120
5,85
11,125
3,56
19,111
17,141
15,132
18,144
17,125
1,23
16,134
12,136
4,69
14,138
19,141
16,126
4,58
19,129
7,81
11,112
6,101
16,133
9,111
12,118
7,98
6,103
5,73
17,141
5,74
17,124
14,120
10,125
9,114
13,124
16,129
11,126
14,122
17,128
10,119
15,108
14,135
6,81
6,80
12,129
12,125
14,135
2,33
2,43
14,120
7,87
16,134
10,101
9,108
18,142
19,129
12,120
16,126
13,133
15,127
4,76
15,124
6,80
8,120
15,153
9,119
17,140
9,114
0,3
13,142
4,65
10,126
12,127
2,40
16,129
0,3
2,41
3,44
11,124
15,136
9,125
7,103
12,95
8,99
6,92
11,123
14,142
8,98
14,112
0,1
7,104
4,73
15,150
3,49
14,136
6,79
3,58
12,124
1,19
11,109
6,89
3,52
6,96
15,116
15,117
8,110
12,114
16,129
16,136
12,137
12,131
15,130
11,126
15,133
4,76
13,138
11,113
16,127
10,122
4,71
0,3
5,88
1,23
11,131
14,126
13,121
17,121
10,105
5,74
11,120
13,130
8,111
15,139
10,119
14,126
7,101
14,133
1,23
3,51
13,143
0,1
15,133
9,123
15,130
1,22
9,115
11,114
4,65
15,133
12,141
3,58
10,122
16,121
5,81
14,141
15,127
14,138
4,77
7,98
3,47
14,133
14,135
15,126
5,84
14,127
0,3
18,118
1,23
9,121
4,69
4,71
7,104
16,133
18,137
12,120
12,120
5,82
10,117
16,118
9,105
12,113
4,64
16,143
8,114
8,107
18,140
15,136
9,102
4,66
9,102
18,148
17,134
19,116
15,133
13,113
1,21
9,107
7,88
4,70
8,109
8,107
17,127
14,114
16,114
11,106
10,122
14,128
11,116
1,20
14,117
13,128
10,127
12,136
16,133
13,153
17,133
15,144
0,3
17,131
17,129
15,132
4,66
3,61
9,129
9,111
12,120
2,41
8,118
8,110
15,138
16,137
3,53
9,109
7,104
12,124
10,121
4,69
18,135
16,125
6,93
6,80
3,50
13,102
16,127
14,119
3,47
17,152
15,146
1,21
13,121
15,122
12,117
13,118
11,130
10,113
14,148
16,133
16,144
14,131
14,119
4,72
1,21
0,3
7,103
13,127
13,117
9,105
15,133
14,117
13,112
14,121
11,120
13,122
7,92
15,135
16,135
6,81
1,21
15,132
14,124
17,121
18,133
3,58
13,123
4,70
10,112
2,35
4,79
9,114
12,104
10,109
19,117
15,138
14,137
0,3
14,128
18,125
11,124
0,3
3,59
5,71
1,23
0,3
7,94
18,144
16,129
14,141
12,142
4,71
11,124
16,141
3,48
16,122
16,132
17,125
14,119
11,131
12,108
4,63
6,90
4,75
3,54
9,109
9,122
9,95
15,128
3,51
18,112
14,120
2,40
5,84
20,141
2,41
18,131
14,124
13,119
18,135
0,3
5,76
8,101
15,138
0,1
9,115
11,102
1,20
9,101
8,108
3,59
6,99
8,121
17,133
18,123
6,83
15,129
16,131
7,103
14,123
15,127
15,139
5,85
8,109
14,124
9,121
16,131
14,140
15,126
12,118
15,113
16,124
9,109
9,109
11,119
15,126
15,131
12,120
13,128
11,121
19,118
10,121
15,129
17,127
13,131
13,124
15,137
10,130
4,75
13,130
1,21
8,105
16,127
12,120
7,115
17,129
13,137
17,144
11,131
17,116
5,88
6,77
13,127
11,112
10,118
8,120
8,112
6,81
8,115
10,109
11,115
17,107
12,114
2,41
13,115
7,86
16,120
6,86
11,114
16,122
1,23
13,139
12,128
0,1
14,141
17,139
14,115
8,105
14,125
4,67
2,41
1,23
13,146
8,103
3,57
12,134
12,138
1,21
13,108
1,23
15,122
13,144
18,129
15,138
10,113
16,126
16,130
16,117
7,106
4,73
3,56
0,1
15,146
11,104
2,39
14,119
15,123
20,115
5,84
8,107
10,112
14,142
14,117
5,80
8,98
17,130
7,80
15,137
5,86
7,102
10,109
19,114
16,117
14,136
17,130
9,127
3,61
16,137
16,120
4,64
12,124
16,120
11,122
12,117
8,106
12,123
13,124
18,160
8,111
8,117
11,125
4,62
3,57
2,35
14,126
8,105
17,114
13,120
9,117
3,60
5,71
8,109
15,123
16,129
15,133
7,97
13,125
2,36
3,50
13,132
17,143
16,143
9,115
0,3
11,110
0,3
16,151
6,88
12,125
8,104
2,41
15,131
4,68
10,99
9,100
16,134
17,134
18,133
9,108
15,125
8,95
14,122
5,72
13,120
11,120
15,113
16,121
16,135
3,56
14,126
12,117
3,56
14,119
14,125
0,1
9,110
5,77
7,94
10,123
15,131
15,136
4,58
4,78
0,3
13,138
11,124
4,77
14,126
17,125
17,125
16,127
14,145
3,52
10,114
12,117
13,122
13,114
15,141
12,133
11,123
2,40
17,117
13,120
13,124
12,118
16,126
2,39
4,77
15,139
14,126
13,139
2,38
14,114
12,119
4,64
7,103
1,23
6,80
14,132
8,120
14,129
15,126
8,103
11,122
16,137
8,105
12,141
2,34
14,126
13,140
12,136
11,115
5,82
17,134
3,46
10,120
7,102
9,103
14,131
11,134
10,126
17,133
15,132
3,61
2,40
6,85
14,124
13,127
9,112
6,96
9,113
14,120
17,123
16,112
11,113
9,102
12,117
14,122
15,129
15,120
16,125
2,36
0,3
7,86
8,99
16,132
15,135
17,147
1,17
14,129
2,41
12,123
16,131
16,125
13,126
16,156
12,126
18,126
14,130
13,129
5,79
4,73
14,123
