hw(rs1),HW
14,200
16,158
4,122
22,206
23,174
5,160
24,220
23,216
17,179
25,225
22,205
0,14
22,168
16,213
21,108
23,168
25,201
25,214
9,170
5,145
12,132
20,186
4,129
3,75
0,18
23,199
4,121
0,20
7,177
21,173
8,81
14,195
6,76
21,164
14,182
13,177
24,181
1,55
13,129
5,103
18,192
22,212
19,176
4,147
13,186
8,159
24,177
25,189
13,182
16,192
7,137
7,143
1,59
0,20
9,188
23,201
7,117
21,169
26,227
21,211
6,161
25,173
14,191
19,205
12,178
3,100
21,192
25,210
8,160
26,233
17,209
16,116
2,58
21,179
12,134
23,206
23,196
2,55
27,220
17,166
15,166
25,228
27,229
4,119
8,158
24,211
7,158
9,143
21,153
19,214
1,70
19,208
22,217
4,139
21,199
24,211
7,152
19,217
18,201
6,135
24,213
18,186
23,196
9,149
25,218
5,150
11,196
9,91
11,192
9,153
6,118
27,208
22,202
12,164
7,156
6,137
8,129
2,83
6,107
4,85
18,171
10,179
10,168
7,168
14,100
5,116
3,97
24,202
23,219
8,149
24,216
20,103
16,190
23,210
1,66
26,201
24,169
21,205
21,183
22,150
26,226
20,187
20,174
17,195
22,181
16,203
9,167
26,228
23,123
14,192
19,155
22,198
23,200
21,184
23,200
4,132
22,193
8,140
24,180
20,211
18,175
22,169
23,165
9,172
7,171
1,48
25,219
28,228
18,200
4,92
16,179
25,177
6,173
1,37
9,129
3,90
23,167
10,161
16,193
22,220
25,206
11,177
26,216
25,207
25,218
12,207
12,146
22,218
10,92
24,175
12,144
6,161
15,136
13,177
22,204
8,170
3,124
23,219
8,163
6,164
25,219
19,206
9,188
10,168
7,149
24,203
7,149
6,105
10,146
4,121
16,186
2,60
22,196
24,197
21,149
7,115
17,208
12,133
25,238
5,127
6,152
19,216
26,195
17,178
20,208
13,186
13,136
2,85
6,103
12,171
22,148
25,216
24,208
19,210
11,196
23,171
17,143
24,184
25,214
24,208
21,201
8,153
5,132
23,206
20,178
14,105
21,212
7,146
22,179
5,100
8,88
3,91
15,189
22,229
15,153
10,193
8,154
25,194
28,225
23,210
23,193
22,208
27,222
24,207
10,177
22,180
7,81
22,207
24,197
22,170
9,162
14,97
3,88
3,89
7,145
23,167
9,165
0,18
8,157
14,175
3,94
4,128
25,203
22,200
18,176
1,47
19,218
26,221
10,176
9,155
8,156
14,188
18,176
26,204
4,103
22,150
18,199
14,208
24,196
6,93
12,192
22,220
24,221
24,182
5,101
11,162
25,197
12,207
26,199
1,26
1,47
13,175
24,208
23,204
7,150
28,222
15,183
14,151
24,204
9,196
19,107
9,185
11,181
21,185
25,208
11,163
16,148
1,48
16,176
18,187
23,215
24,166
14,198
13,128
24,215
22,212
22,208
22,164
21,208
19,184
8,142
11,185
9,175
14,213
24,161
0,18
22,207
24,216
1,26
24,200
5,106
14,165
20,195
22,200
16,186
2,91
7,163
7,129
12,168
22,127
11,148
19,175
4,84
6,133
13,95
6,145
21,176
24,191
14,149
15,170
24,225
2,59
24,201
27,234
9,173
26,228
14,212
16,154
6,106
22,211
3,92
21,165
18,178
21,208
21,217
6,153
8,166
20,189
9,179
10,178
18,116
23,208
11,182
25,216
25,215
25,197
26,227
26,214
26,214
21,152
19,164
22,203
3,82
22,191
12,187
24,228
0,16
3,47
20,192
6,169
10,164
3,100
21,187
10,190
16,197
23,171
19,175
18,156
11,166
8,178
23,165
24,199
24,210
24,125
3,72
26,232
8,136
25,219
24,216
20,200
17,157
21,189
25,126
26,232
7,132
24,207
14,198
4,122
5,136
8,179
15,198
14,161
24,198
5,103
7,149
26,243
26,197
3,68
21,211
10,194
8,84
12,166
8,198
21,201
1,48
18,181
1,37
8,133
9,161
7,156
9,185
15,210
14,186
23,171
7,138
25,192
26,227
15,159
0,16
6,160
4,130
2,40
23,191
20,191
0,14
20,179
15,207
5,118
7,79
18,194
19,176
12,179
22,169
21,172
9,188
9,144
12,173
17,163
2,76
22,151
21,185
22,118
22,178
9,180
11,149
22,216
24,191
25,206
15,149
7,130
24,200
21,208
2,37
16,153
7,125
21,217
22,206
7,141
16,181
2,87
7,159
24,125
7,168
20,175
19,132
1,48
26,199
22,200
3,95
2,68
28,237
0,16
15,215
25,220
23,211
1,48
8,183
19,174
21,187
28,242
22,151
23,192
19,197
22,111
22,193
21,152
23,204
0,18
2,66
11,157
22,196
16,176
21,166
20,143
6,114
13,136
18,167
14,161
18,117
2,38
17,190
23,226
19,166
28,240
16,208
3,135
4,83
12,155
21,169
18,218
19,114
23,185
2,71
1,36
21,176
20,178
5,98
21,178
25,185
15,193
21,176
26,234
14,196
19,168
13,178
17,157
18,186
18,168
3,97
1,44
12,198
3,89
21,166
22,201
11,190
18,114
24,208
12,180
2,64
14,212
22,228
12,169
0,14
26,208
1,44
17,193
24,219
24,205
22,179
22,204
21,203
8,182
3,75
23,219
26,212
23,200
1,70
6,159
23,194
13,202
15,198
24,212
9,160
19,206
20,211
5,146
19,206
28,217
18,211
25,213
1,48
15,199
18,186
0,16
25,235
17,104
18,204
0,16
20,205
6,157
11,151
24,125
4,87
12,164
5,127
23,219
16,167
12,187
8,149
20,160
19,214
1,37
12,179
23,168
7,160
23,181
18,182
6,117
20,164
11,168
21,203
24,201
22,199
12,163
21,135
16,201
19,186
14,144
13,149
2,64
15,210
5,138
2,94
21,175
1,70
5,103
0,14
19,181
28,246
22,219
5,134
3,68
9,141
4,135
12,133
13,181
18,212
22,178
9,125
19,164
8,140
27,234
10,188
9,160
17,220
2,94
2,59
18,184
5,158
5,102
3,116
20,186
0,18
23,218
15,188
19,213
10,189
8,161
6,150
17,155
25,178
24,212
20,170
6,151
29,245
5,108
20,227
9,181
7,119
18,187
18,167
19,178
17,168
13,174
23,214
19,188
23,218
2,86
21,186
1,43
13,194
25,216
17,120
20,194
24,159
27,229
23,128
1,37
7,133
25,215
11,159
24,190
3,91
24,185
25,229
21,195
25,215
3,98
25,226
17,187
15,192
15,174
6,164
26,181
13,205
5,123
19,119
24,223
9,156
6,132
13,192
19,183
23,212
8,140
12,176
1,48
19,201
25,210
21,165
16,197
17,173
7,166
20,178
21,210
24,207
7,123
14,214
12,195
19,171
13,172
2,56
24,217
11,178
24,227
24,172
17,197
3,96
2,59
25,223
12,178
23,189
7,127
7,82
9,138
23,192
5,131
14,144
26,133
14,194
15,181
13,176
4,91
24,177
23,192
21,156
3,98
17,191
5,104
21,174
9,189
4,94
1,37
21,188
23,200
8,152
7,161
11,140
22,215
6,173
24,202
17,158
0,18
12,163
6,169
23,193
25,208
13,179
24,220
15,145
14,194
12,144
19,168
23,150
18,178
19,178
16,165
8,160
5,114
11,156
1,59
26,241
19,210
7,147
15,185
0,16
7,129
19,230
15,161
19,150
24,172
1,26
20,179
9,155
18,213
2,63
0,14
18,147
6,163
1,48
27,215
11,181
9,178
17,199
22,170
0,20
25,217
24,122
26,220
25,218
10,137
6,116
10,154
22,163
13,162
0,18
23,205
23,199
21,197
22,162
13,196
21,209
15,175
20,162
3,104
21,210
22,188
24,227
5,160
11,174
17,191
17,198
17,149
24,210
22,203
1,47
24,229
6,132
23,159
5,149
14,181
24,216
19,192
8,160
15,209
15,207
25,237
1,37
11,142
12,159
26,209
11,190
21,140
11,171
12,185
19,146
19,178
18,202
8,158
19,208
8,146
2,90
6,166
22,164
3,107
0,18
2,65
5,130
19,197
26,250
16,166
22,210
16,159
23,202
6,145
14,212
15,181
21,177
20,191
2,72
11,152
22,181
11,190
19,203
12,156
25,195
24,176
6,77
9,125
23,209
9,168
12,200
20,178
2,77
23,208
23,221
6,142
21,167
19,186
26,212
24,213
18,195
22,203
8,180
19,182
1,59
20,187
11,183
3,72
24,213
23,225
5,134
21,207
17,194
23,193
17,182
20,160
23,213
1,36
11,193
12,187
4,123
4,127
4,131
8,136
12,157
11,198
18,205
15,190
21,221
14,139
25,113
9,171
8,159
20,215
15,188
17,187
3,112
8,166
22,216
12,180
22,217
16,183
17,185
5,101
4,136
16,157
28,199
5,131
1,35
3,79
23,191
18,205
28,244
13,202
3,69
13,191
0,14
19,190
0,14
0,16
15,168
23,190
25,194
11,196
25,191
20,174
25,226
26,225
13,171
13,197
17,186
18,138
23,200
3,51
23,208
25,185
18,203
20,173
1,59
17,100
10,163
12,185
8,170
6,151
24,214
25,176
2,52
24,186
24,173
22,122
15,186
23,170
19,152
0,14
13,186
17,164
18,215
5,127
23,207
23,202
19,176
17,176
12,196
15,212
23,222
6,163
5,98
3,124
24,185
19,200
14,196
22,183
11,174
9,134
16,178
1,48
15,179
23,190
13,190
1,48
27,188
18,208
8,81
3,87
6,129
26,211
5,68
13,185
4,93
19,111
18,177
20,202
24,176
22,200
4,126
16,157
24,199
23,179
10,176
10,143
11,186
6,158
12,200
19,166
17,154
11,168
23,203
4,86
19,188
2,67
11,176
19,207
21,120
25,169
15,176
6,136
7,163
23,123
17,155
5,99
3,107
20,189
15,202
16,211
23,216
0,20
19,214
11,144
18,189
11,188
5,141
15,200
21,165
22,231
23,171
24,179
16,106
18,173
24,182
11,196
24,173
18,206
13,164
15,137
24,228
19,183
6,154
19,164
17,167
10,168
6,129
25,208
16,111
23,207
9,161
17,205
0,16
8,149
3,111
5,89
25,221
2,66
0,16
21,178
10,189
23,206
27,224
26,220
8,149
14,180
24,215
0,18
22,171
1,59
18,158
2,73
9,174
20,157
16,193
2,60
18,112
25,224
20,195
12,135
23,167
22,170
13,175
20,135
18,215
6,108
6,154
7,139
2,89
20,176
10,166
0,16
25,230
7,169
22,125
26,233
27,219
25,187
25,166
4,117
11,194
0,14
23,214
12,160
0,20
23,184
1,48
8,192
9,194
16,191
14,191
23,180
23,119
1,59
10,175
17,99
12,172
4,102
11,145
16,193
27,197
21,174
6,139
2,54
25,127
8,166
6,79
23,196
25,225
14,107
0,14
19,161
25,216
14,180
25,211
12,140
12,166
0,16
20,121
0,16
6,131
26,209
21,204
5,69
11,153
25,214
8,164
5,128
23,207
23,122
17,191
21,164
26,215
8,174
23,190
27,212
15,131
24,190
26,220
6,121
7,123
21,195
20,183
9,195
11,194
1,35
24,189
20,186
24,203
1,59
26,232
14,208
14,208
3,90
23,205
10,142
1,48
24,188
7,163
18,164
8,178
21,192
22,199
13,105
27,207
10,158
22,205
11,176
16,177
11,153
16,199
0,14
3,133
1,37
2,94
22,195
18,190
12,165
17,213
22,203
19,153
16,201
22,220
20,212
1,25
23,123
14,97
2,94
25,211
23,178
9,122
18,198
20,197
23,219
20,197
21,172
23,165
11,157
4,124
26,183
0,14
0,16
20,165
10,198
6,105
22,202
0,16
17,197
20,201
5,101
8,85
3,88
23,199
22,168
15,182
21,192
10,168
17,167
11,173
22,197
19,203
14,185
26,224
23,210
22,113
3,101
0,14
5,145
17,170
26,230
7,154
25,131
11,91
17,187
23,220
20,192
12,158
2,59
22,177
14,133
22,173
24,232
4,110
15,158
26,240
18,162
2,60
12,172
19,117
12,150
19,178
20,156
17,162
24,162
14,213
21,119
3,114
8,183
16,166
24,221
7,126
15,190
13,188
23,190
3,128
6,111
12,182
15,151
19,200
11,179
24,223
26,231
23,182
20,159
24,181
9,164
13,112
17,227
7,144
21,206
23,123
23,178
16,199
6,141
19,183
25,208
12,176
9,141
17,150
7,171
4,107
19,191
14,157
17,175
21,166
21,172
21,186
25,238
14,148
23,175
0,18
7,127
14,165
21,227
15,159
23,138
22,214
23,177
9,162
17,107
4,88
14,162
24,161
3,89
15,171
11,196
5,130
1,35
14,106
9,75
19,198
8,173
26,204
7,128
12,102
20,169
24,208
8,192
0,14
11,163
22,128
21,221
21,175
22,153
2,59
22,172
14,207
17,196
23,189
11,97
10,173
23,199
14,188
25,221
20,196
23,156
12,174
20,209
2,58
10,139
10,158
23,222
22,212
19,145
26,188
22,179
19,189
3,71
22,212
4,87
19,144
19,195
12,154
0,12
23,198
12,108
21,192
24,195
3,63
8,166
6,124
12,165
3,86
17,185
19,110
26,189
7,157
17,206
26,223
18,170
10,159
4,128
18,164
15,144
19,218
9,159
22,206
6,164
14,179
21,215
16,163
24,227
22,187
12,153
19,186
20,191
19,121
22,120
1,37
24,165
4,133
23,206
17,202
20,162
21,208
22,217
11,159
4,114
22,206
5,104
20,196
3,95
0,16
20,203
14,137
8,134
21,156
3,81
14,173
22,173
12,179
6,152
8,124
15,154
24,224
2,64
0,18
25,215
1,48
23,219
19,177
22,169
23,194
3,73
7,154
16,201
24,123
16,200
20,202
20,197
1,59
21,166
5,150
17,162
4,125
14,188
13,170
24,170
10,160
18,194
10,147
7,171
24,217
9,183
10,178
1,59
15,149
2,70
0,20
19,213
23,175
14,178
13,160
10,171
25,213
23,183
0,18
7,138
10,171
15,168
27,218
25,186
4,122
4,117
3,104
22,216
7,84
1,37
27,223
27,225
12,161
17,182
14,169
14,104
19,159
14,201
0,16
4,110
1,37
25,221
18,107
2,60
8,119
17,106
24,196
0,18
12,171
1,35
15,199
4,112
8,142
9,160
20,152
17,197
23,197
7,126
20,205
9,130
3,73
22,200
4,117
22,187
8,142
0,14
21,215
5,146
26,199
18,153
20,177
23,158
16,186
22,160
20,222
11,170
9,181
24,221
10,90
1,48
18,207
20,203
22,211
22,167
14,106
21,191
11,140
3,109
10,141
15,202
23,211
12,133
18,188
21,104
8,92
15,183
7,127
26,159
21,201
3,86
25,231
23,119
6,152
24,167
8,171
17,216
24,119
19,112
24,113
1,25
19,155
1,37
5,65
5,139
3,131
0,16
16,208
4,139
17,154
23,215
21,210
2,57
25,161
16,203
20,183
21,193
24,205
23,204
10,170
22,176
7,147
1,55
12,132
10,177
24,227
2,40
10,187
6,105
6,145
26,196
23,176
24,177
12,184
25,171
26,220
20,193
19,215
13,187
23,206
17,202
1,37
20,205
13,174
2,102
1,48
8,166
23,211
0,16
25,222
23,171
20,204
9,196
1,37
21,149
19,184
4,58
3,105
17,154
20,176
21,201
12,101
22,116
18,152
21,221
6,134
20,131
17,169
14,191
12,202
12,154
27,227
28,207
17,184
20,196
8,158
24,212
20,192
19,111
22,200
24,123
18,168
15,176
9,164
2,69
4,56
23,164
23,119
20,176
3,110
15,186
22,179
23,226
7,151
20,196
9,137
25,220
15,190
10,173
23,183
17,202
28,252
23,171
22,198
23,212
3,110
24,176
6,119
27,219
21,201
3,114
16,183
24,177
3,116
22,209
8,157
5,151
14,196
14,191
20,192
24,216
5,113
4,123
26,142
7,144
12,137
27,243
17,209
2,36
18,217
8,129
9,177
20,206
26,217
9,183
27,238
13,185
24,225
16,145
3,112
19,205
11,190
14,171
24,177
12,182
24,127
25,132
16,116
26,221
11,184
6,144
12,195
19,204
21,146
11,166
1,43
1,33
28,247
3,67
26,183
0,20
11,158
23,199
10,153
22,207
25,219
10,187
5,125
25,216
6,145
20,198
24,231
14,211
25,215
1,48
21,197
8,136
24,200
5,138
4,90
5,124
27,253
26,192
14,189
11,188
23,218
19,208
10,92
22,213
14,194
0,14
25,202
4,111
18,194
6,118
24,205
18,193
9,168
2,92
27,232
21,231
10,158
1,47
6,148
0,14
22,114
8,179
27,178
21,167
9,176
17,156
6,138
23,203
7,145
2,37
22,191
11,181
21,203
13,198
20,207
23,226
12,169
3,69
17,159
22,198
28,229
13,187
2,60
5,109
8,178
2,60
1,37
6,71
16,201
13,183
18,170
27,194
21,156
7,166
24,202
7,163
0,20
1,48
3,80
5,126
20,195
7,77
22,198
6,113
0,14
26,243
25,198
16,185
20,119
23,164
8,106
0,16
24,203
0,16
20,162
19,214
11,180
5,145
25,170
22,209
22,207
26,205
20,158
24,161
22,222
20,205
18,220
24,173
20,193
24,228
5,106
18,186
4,110
12,191
16,171
17,163
4,136
19,156
18,187
20,164
20,171
16,185
24,221
21,186
1,37
25,233
6,108
22,198
25,217
10,183
0,14
10,177
24,227
16,206
8,130
16,143
21,213
3,65
2,89
23,203
21,196
20,163
21,115
22,188
18,205
6,119
19,208
6,150
2,81
17,201
1,26
20,199
7,79
3,89
13,99
23,198
19,199
22,116
3,133
3,97
24,206
2,74
21,191
19,209
20,203
14,180
16,192
19,211
22,199
21,194
29,245
26,186
24,198
25,223
20,182
22,185
6,143
25,234
9,151
18,190
17,187
10,188
21,195
5,101
27,188
7,163
19,143
24,147
18,195
10,183
4,95
2,54
6,168
18,169
20,165
2,60
23,209
15,157
1,48
15,163
27,233
14,155
9,161
13,137
25,192
25,159
13,167
24,179
19,190
10,171
9,182
20,162
12,138
4,121
9,151
21,210
11,178
13,131
11,91
20,191
13,181
23,224
12,195
8,152
12,190
25,129
2,81
13,164
12,134
23,131
9,163
4,117
9,91
16,157
10,145
18,199
13,165
16,196
15,192
15,193
22,187
23,163
12,158
18,203
11,158
9,146
12,182
5,146
4,142
25,230
1,55
2,60
24,209
6,155
21,158
2,58
11,152
22,201
22,209
22,208
18,179
10,177
11,124
25,220
11,192
21,173
25,200
8,148
24,209
2,77
24,235
25,227
5,113
6,140
5,111
9,156
3,48
4,116
3,91
20,207
24,219
14,191
0,14
8,138
24,212
23,200
12,151
23,216
0,18
10,161
19,153
24,167
21,201
0,16
19,189
9,174
25,196
18,202
20,109
25,127
21,219
21,177
20,185
17,185
23,145
21,177
9,143
2,88
9,188
17,186
22,217
1,37
4,111
17,153
18,118
14,161
18,192
22,165
2,83
25,225
25,210
24,195
25,220
8,129
25,230
15,191
4,126
21,217
19,177
15,186
13,183
3,96
9,156
3,118
10,186
19,201
23,223
24,192
25,182
20,105
23,208
17,195
20,198
25,215
15,167
23,171
26,128
5,139
26,169
4,91
22,163
18,169
23,162
21,202
13,163
11,186
23,221
2,81
18,214
12,194
15,152
26,228
1,36
23,183
13,163
3,110
21,178
8,133
19,197
22,173
9,131
12,195
3,66
23,227
21,199
13,154
22,197
18,195
21,191
19,147
1,37
23,201
18,151
21,164
20,195
25,211
14,178
18,193
17,191
28,251
2,74
4,82
18,142
5,104
25,218
2,56
22,173
23,231
11,166
14,154
21,216
9,131
18,176
25,217
11,199
21,163
21,183
21,213
21,200
6,166
10,88
2,94
7,83
17,186
13,171
20,207
20,164
21,181
7,176
12,184
10,182
4,87
9,140
24,127
11,166
23,201
22,184
19,163
17,147
24,209
22,191
11,192
14,158
23,172
3,92
19,207
14,179
23,181
20,212
19,159
6,149
17,165
24,222
16,193
24,230
9,121
7,156
11,186
20,164
3,49
4,82
7,161
2,65
11,152
14,181
24,209
25,174
24,216
8,84
26,228
17,183
24,204
20,162
23,166
4,104
4,123
24,191
4,147
7,171
17,156
19,171
16,199
20,183
9,157
7,158
16,179
19,190
0,16
26,216
8,134
22,210
22,193
25,223
0,20
12,168
3,89
20,203
16,152
16,196
23,189
22,199
21,176
22,222
0,14
4,86
18,196
7,110
12,174
8,162
14,197
21,215
18,198
21,206
10,146
24,152
5,126
19,191
11,170
19,184
21,226
4,110
8,87
20,192
22,188
14,166
6,65
16,209
22,182
23,218
25,222
5,131
0,14
16,157
14,126
18,199
22,157
21,171
9,138
24,206
15,190
29,218
24,191
23,231
2,77
13,187
23,123
19,197
25,221
0,16
17,161
25,211
7,162
24,185
16,169
1,48
22,188
26,186
10,154
23,173
18,193
1,55
25,233
20,172
19,168
25,210
18,179
24,198
20,202
6,148
3,99
1,58
21,190
6,127
3,107
0,14
0,16
10,150
18,176
26,211
18,164
9,153
4,81
22,184
1,37
3,121
20,116
21,175
4,137
6,77
24,212
2,72
2,90
0,18
25,185
2,84
1,37
12,163
1,59
15,196
13,161
22,183
25,229
2,89
0,14
23,210
27,235
22,172
9,161
22,216
16,180
1,37
11,184
5,127
1,44
18,138
20,176
14,203
20,154
2,96
15,176
23,216
0,14
26,216
8,175
4,122
4,86
12,159
13,188
8,120
19,194
14,103
23,207
26,210
2,77
22,143
17,172
22,177
7,130
21,178
20,203
1,55
5,162
22,162
21,164
4,93
18,192
20,188
16,196
19,203
24,187
6,137
5,98
13,202
21,216
17,104
12,137
21,205
21,122
21,215
13,160
8,154
10,193
20,208
10,173
20,207
25,212
23,172
26,226
22,183
23,128
12,179
25,221
15,155
8,137
11,139
2,36
19,220
10,159
14,151
23,205
1,26
19,201
21,209
22,205
26,225
22,156
20,148
4,124
19,153
24,159
6,136
16,154
23,197
17,218
7,157
7,129
12,184
23,211
14,193
14,193
24,209
14,166
9,143
23,123
22,217
15,184
20,175
13,169
20,195
23,212
23,196
9,167
23,187
8,184
22,198
25,171
1,70
28,149
16,168
18,151
24,186
20,198
0,16
25,196
15,177
0,16
10,174
4,118
24,230
25,205
9,155
25,236
22,173
17,203
15,203
23,194
23,213
2,71
21,219
27,217
6,155
1,35
21,160
24,197
21,224
18,215
25,232
24,173
19,202
20,176
22,218
22,120
16,203
28,239
21,182
6,153
10,151
9,187
22,235
22,126
24,213
19,184
14,180
17,110
4,118
10,139
16,178
22,154
6,119
3,113
6,110
1,36
9,173
16,182
23,225
20,162
20,108
8,154
0,16
3,84
10,160
16,189
20,202
12,97
3,94
16,179
9,187
23,191
20,189
22,175
16,139
20,199
13,176
15,150
7,168
6,144
17,175
20,203
15,193
20,216
23,180
8,184
6,133
28,236
6,155
21,213
26,234
22,232
5,112
11,178
19,147
5,105
2,78
22,185
20,122
3,75
7,79
2,80
24,219
25,201
19,198
1,44
19,110
23,170
20,181
20,172
24,206
24,222
27,216
12,111
9,168
15,190
14,185
0,16
26,134
24,196
12,159
25,230
5,105
10,183
10,194
0,12
10,154
22,211
20,153
10,184
8,137
6,98
18,107
9,139
20,219
18,153
22,200
19,200
17,163
0,14
8,88
22,201
20,205
3,100
14,203
16,108
16,153
19,186
26,207
17,183
21,193
14,146
19,168
19,212
12,178
8,116
18,177
7,121
2,73
20,147
23,214
25,184
22,121
23,187
18,176
2,58
9,171
1,48
7,122
19,181
11,103
5,136
10,155
15,172
4,119
22,195
15,149
16,195
0,16
11,153
19,174
1,36
18,199
18,215
22,212
25,192
25,222
5,141
10,169
17,156
0,16
26,180
28,239
2,74
8,153
10,190
5,149
26,198
22,139
23,182
21,205
3,106
24,205
1,47
22,173
26,202
20,207
25,200
9,157
5,92
8,160
20,203
20,224
4,126
17,146
16,155
20,109
28,223
7,140
18,187
27,135
26,217
14,171
10,177
17,174
20,205
2,80
25,205
1,44
1,48
4,95
20,200
14,202
4,138
0,16
21,217
23,127
20,191
17,196
18,170
2,69
10,195
15,178
27,245
10,185
0,12
8,134
25,194
12,186
23,203
0,14
6,160
10,165
16,199
22,148
21,116
24,193
0,14
20,194
19,221
23,199
19,198
2,64
16,169
12,180
22,188
2,38
22,216
8,166
22,207
3,135
24,212
24,167
6,109
22,209
25,214
24,166
4,79
20,191
4,80
18,159
24,217
24,234
19,235
2,78
17,114
16,193
10,194
25,213
11,192
24,230
9,187
5,99
15,202
7,81
4,109
25,196
23,204
2,60
12,188
10,131
16,209
20,167
26,135
25,221
25,188
18,104
2,88
21,180
19,191
22,169
15,184
20,116
19,206
7,164
13,178
24,196
21,190
12,166
9,169
4,97
24,185
20,222
21,211
5,109
20,178
11,173
23,187
3,99
14,147
16,200
17,147
23,186
21,179
22,210
9,154
8,135
24,187
20,219
14,99
22,194
21,185
9,168
14,210
10,137
10,176
10,161
21,202
7,103
17,212
6,114
2,92
14,195
3,62
5,86
9,151
15,191
21,188
13,192
23,218
15,148
20,121
20,228
6,135
23,192
20,177
3,84
16,190
3,78
8,182
23,222
17,157
25,193
20,115
23,126
20,192
21,187
20,120
20,169
19,137
25,191
9,168
9,109
27,181
15,190
23,173
24,200
19,176
7,154
1,36
25,206
24,199
22,177
13,184
14,173
20,156
23,197
14,173
2,69
21,199
20,184
10,140
18,198
16,170
21,191
23,215
13,192
13,157
5,139
18,183
1,48
0,14
18,183
11,182
25,210
21,167
25,184
21,163
11,90
20,198
1,26
6,148
18,175
25,190
12,137
13,171
10,188
0,18
6,139
0,14
15,218
22,164
15,146
2,68
15,111
23,219
7,144
12,192
21,215
22,205
20,182
7,87
8,124
23,168
17,200
20,203
20,212
21,168
4,129
18,148
19,189
4,62
23,188
1,37
3,43
24,211
10,166
22,194
18,198
26,243
21,178
23,191
27,238
5,103
27,243
9,191
26,128
11,192
17,193
0,20
15,187
6,131
7,170
2,75
25,211
20,114
25,215
17,196
3,106
16,204
23,178
11,181
23,167
0,18
19,167
5,149
25,208
16,171
20,183
17,135
0,16
5,86
27,228
9,123
23,180
20,167
4,131
9,154
14,190
13,106
26,217
9,128
17,198
5,146
21,157
2,67
19,214
20,174
5,122
12,151
20,207
19,178
24,181
15,161
6,153
7,147
22,115
1,48
1,47
11,107
1,37
22,153
12,167
23,208
23,219
24,230
15,123
6,151
24,224
12,189
21,168
26,181
17,192
6,123
7,184
10,173
22,169
12,95
19,180
0,14
16,176
16,111
23,182
11,184
15,102
2,74
6,140
21,160
12,201
11,193
23,213
4,133
22,191
20,188
23,229
0,16
24,194
15,185
25,187
21,186
4,134
23,201
9,165
2,80
20,208
21,122
19,199
22,217
24,209
7,126
19,147
21,199
17,150
23,125
9,154
25,220
23,123
18,202
23,199
17,173
24,194
6,119
23,206
19,197
13,183
2,49
0,16
10,197
9,127
19,165
10,179
2,75
22,188
25,223
7,118
24,180
7,141
5,66
23,206
14,194
4,118
7,174
18,136
21,121
21,162
14,140
6,120
5,132
16,176
5,146
13,200
1,37
22,198
3,94
21,193
24,218
5,63
12,182
10,178
22,203
5,158
2,94
20,167
9,181
19,112
12,155
21,196
13,188
6,143
2,92
4,148
26,216
21,215
9,179
22,181
21,170
19,184
8,175
15,209
13,160
24,168
3,89
23,199
3,117
12,192
1,59
2,74
23,130
6,162
10,174
1,59
22,155
21,118
16,205
22,196
23,115
21,166
24,184
25,233
2,90
21,195
19,162
4,114
17,140
4,123
22,151
21,181
1,48
7,152
4,117
22,205
2,58
24,226
17,223
23,214
17,199
25,222
8,135
16,194
20,196
15,110
16,168
11,184
1,59
5,147
6,171
25,236
18,205
17,162
13,205
25,226
9,179
16,214
25,187
19,179
19,181
20,192
8,163
1,59
21,109
3,72
10,146
13,180
16,158
13,205
3,131
0,18
22,159
0,16
12,193
16,161
18,196
15,181
19,204
20,169
23,184
13,176
25,194
6,142
0,16
10,172
11,201
9,165
5,108
1,46
17,198
6,102
25,200
14,186
19,204
21,214
0,14
1,48
25,225
15,184
25,156
1,59
11,179
5,143
27,196
12,203
18,197
7,123
19,183
24,187
16,178
25,219
17,159
25,189
21,215
18,141
2,38
25,184
5,93
2,38
13,196
18,175
24,226
9,164
17,153
7,120
6,154
3,68
19,148
3,118
23,182
16,170
25,190
20,202
23,218
12,210
10,145
25,220
7,162
25,220
22,222
0,20
2,72
7,159
20,217
22,166
1,55
22,202
18,145
1,37
14,198
5,128
13,185
17,192
1,47
4,94
20,166
14,161
25,222
0,12
25,209
19,200
4,117
6,132
5,95
9,157
4,107
19,185
20,217
26,188
25,204
2,104
16,166
21,201
3,115
24,169
9,191
14,202
11,174
23,217
24,129
28,217
