hw(rs1),HW
9,178
19,158
9,161
17,105
9,114
4,130
18,188
11,159
17,161
3,118
4,121
0,14
0,16
25,199
4,81
3,84
1,48
0,14
0,16
28,240
22,226
24,173
0,16
16,207
0,18
3,132
19,175
11,164
21,173
16,211
20,169
18,205
15,204
4,131
9,142
15,196
5,109
23,210
5,126
3,137
15,156
11,198
1,59
25,208
15,144
7,154
8,157
3,93
9,141
18,181
24,219
11,99
9,161
24,224
13,204
18,197
17,188
25,214
11,156
22,169
10,148
25,216
22,194
21,200
26,219
11,194
10,161
16,102
5,98
2,64
18,198
18,159
18,135
12,134
2,55
22,195
9,130
10,157
8,138
20,161
25,210
20,182
9,155
14,169
20,191
18,188
7,138
23,220
21,188
11,200
7,154
25,220
22,198
21,146
17,194
6,118
25,198
1,48
24,187
27,211
25,229
13,168
21,195
18,197
20,194
0,18
24,205
25,192
11,185
16,192
19,154
16,170
4,98
24,191
18,151
13,204
19,199
22,218
8,170
23,225
20,191
16,222
21,195
15,153
5,87
14,176
22,201
25,170
14,183
9,183
23,194
3,96
14,187
1,37
22,217
8,170
17,112
17,170
23,231
24,170
5,94
13,201
24,158
19,177
21,212
18,206
5,126
3,62
3,92
20,177
2,88
18,176
24,232
10,196
19,172
1,48
16,177
20,163
23,134
13,162
6,106
24,214
15,152
16,196
11,147
16,156
25,225
25,196
16,186
3,101
25,232
22,228
12,175
17,190
3,114
14,166
18,198
13,183
9,162
22,180
4,88
16,178
20,168
21,195
11,179
3,94
23,199
27,196
4,120
22,189
1,48
11,164
14,151
22,125
19,179
10,174
13,139
22,189
17,190
13,160
22,203
10,181
7,142
24,228
13,183
8,164
5,130
20,184
19,121
9,156
26,219
25,124
11,147
18,222
15,186
15,174
16,191
25,213
17,193
24,183
13,161
11,188
19,204
23,222
20,208
8,169
22,198
7,156
26,129
14,197
20,173
5,120
22,168
22,214
7,78
17,204
16,197
23,130
1,51
3,108
9,161
26,220
17,186
8,89
20,194
22,205
19,219
25,235
3,106
12,186
23,197
20,166
23,190
23,225
17,202
4,102
2,88
22,209
23,204
17,197
6,157
6,111
13,187
9,180
13,191
6,77
10,184
7,133
0,14
27,146
7,136
27,224
22,200
17,193
11,103
22,216
6,168
25,172
2,77
15,155
16,182
23,217
0,16
13,208
9,147
23,161
23,204
21,188
24,168
12,194
21,209
3,81
0,14
1,40
11,188
1,59
20,171
12,147
1,48
25,213
20,165
24,161
11,195
9,173
25,217
16,157
22,171
17,198
24,153
20,201
7,150
20,194
18,202
10,177
5,126
15,199
18,185
17,192
15,194
0,18
22,160
11,201
20,202
23,209
1,48
20,161
1,59
14,162
26,229
22,189
5,68
7,161
10,155
10,163
12,179
16,186
26,219
22,169
19,205
23,205
27,202
11,191
20,187
16,196
10,87
9,160
12,178
24,215
17,183
16,190
23,199
26,203
14,166
15,170
20,185
5,113
20,184
24,192
23,148
8,171
2,54
21,126
23,181
25,216
17,202
6,129
21,203
21,193
19,208
5,143
0,20
14,95
25,185
9,171
20,201
16,181
15,156
7,176
3,76
24,216
19,206
10,144
28,228
22,221
22,208
22,193
4,123
21,232
11,189
8,179
2,88
24,201
24,192
22,171
2,59
5,131
26,225
25,174
5,128
26,218
0,18
4,126
0,18
23,154
9,139
13,187
20,213
2,64
22,192
5,154
22,177
5,117
24,231
10,187
19,195
15,183
9,102
11,159
16,196
20,183
23,162
25,193
19,105
20,222
22,169
2,69
4,97
23,206
23,191
23,228
24,197
24,183
19,179
16,143
7,139
24,178
11,144
5,132
3,51
10,119
19,174
0,16
14,185
0,16
19,196
27,248
17,153
4,108
11,179
9,176
16,192
25,208
23,207
21,165
20,204
25,227
6,115
14,182
14,190
13,196
14,174
26,208
13,198
10,169
9,161
7,153
6,136
13,104
19,194
21,169
23,221
5,101
21,177
20,190
10,95
14,168
27,236
19,210
11,178
8,160
18,187
24,207
16,193
18,190
19,171
19,199
24,157
20,190
0,16
25,206
4,115
10,201
14,192
13,116
24,218
7,167
23,188
26,220
7,129
22,189
2,75
22,210
15,171
14,192
6,115
0,14
16,209
26,194
4,119
24,212
19,184
13,185
5,135
24,204
17,209
2,105
18,183
6,116
1,48
16,196
24,211
3,81
26,214
16,195
19,105
4,102
21,198
22,182
25,223
24,134
9,172
20,163
16,182
16,205
24,212
23,189
7,146
18,189
17,187
23,163
24,196
24,191
19,170
26,213
23,217
12,156
28,151
19,188
11,161
21,212
18,166
13,105
6,135
11,90
23,164
23,210
15,205
10,178
15,192
4,154
25,174
5,129
20,212
4,131
17,182
3,116
2,91
3,81
1,37
2,80
11,164
1,59
19,218
19,178
26,208
8,123
8,160
13,190
23,177
20,167
21,178
6,140
7,148
24,195
2,76
13,99
25,234
22,229
19,206
6,148
23,195
16,186
2,84
8,158
11,170
15,199
0,16
20,163
4,134
7,168
4,96
4,93
15,188
19,158
20,192
3,79
21,222
17,121
22,205
23,152
24,190
10,180
19,196
8,168
25,194
1,35
16,184
2,75
16,163
4,98
16,170
0,16
11,158
0,20
5,142
20,180
25,205
6,151
23,167
28,229
8,163
7,123
16,155
23,121
13,188
10,135
24,195
11,157
16,206
16,184
23,180
6,153
19,195
21,120
21,178
18,187
6,153
19,203
24,133
8,133
26,211
3,49
8,111
19,102
13,156
9,163
24,157
21,222
24,202
15,197
18,210
24,230
7,157
20,183
14,147
11,112
9,135
7,163
12,150
24,219
24,193
13,171
1,58
0,18
6,110
25,226
26,182
23,225
23,114
0,20
21,224
24,167
17,190
4,104
20,199
2,76
2,56
24,187
20,176
7,157
4,104
5,124
24,220
12,157
23,203
1,48
22,162
22,222
22,189
20,167
16,176
6,144
2,80
22,117
21,195
13,214
10,162
24,193
25,209
14,160
21,164
27,214
25,207
26,209
19,146
25,190
22,203
25,231
1,51
25,226
26,230
4,91
14,171
22,193
6,160
24,172
5,68
3,79
22,218
22,215
22,166
23,198
19,199
4,106
8,180
25,167
3,97
20,219
5,119
22,222
20,212
10,168
13,145
1,48
23,185
17,214
24,197
23,195
3,92
17,202
13,188
19,176
21,171
18,211
17,179
14,147
13,163
5,100
18,180
21,195
23,211
22,204
26,238
18,160
5,94
11,138
1,37
3,91
1,37
19,198
6,166
22,201
25,227
4,154
4,140
26,234
22,204
26,127
5,120
14,173
0,16
23,193
22,208
21,230
24,217
5,65
12,158
0,20
1,48
18,188
19,188
16,179
23,199
3,94
10,164
11,185
3,105
3,99
28,210
8,122
5,69
21,198
16,179
8,156
9,188
14,172
7,160
25,207
8,118
22,220
23,200
15,143
17,184
15,168
10,154
7,81
14,158
20,219
7,157
22,178
12,190
10,168
19,116
24,220
21,189
5,106
24,195
4,96
12,187
0,14
21,195
26,237
21,198
19,202
1,37
23,209
6,129
7,123
0,14
10,167
13,192
21,184
19,211
5,62
15,197
8,158
25,207
13,155
8,146
13,197
2,106
24,173
6,144
6,129
23,165
16,196
22,176
22,203
24,209
10,179
24,216
0,14
24,178
19,109
5,119
0,14
10,177
18,173
3,48
23,177
15,184
19,187
28,239
4,131
18,193
14,183
5,157
3,66
26,214
0,20
11,172
19,183
27,213
23,214
21,199
18,205
25,222
12,185
21,175
3,92
0,16
12,144
3,52
24,218
24,202
13,169
15,134
3,89
1,47
12,197
14,176
22,205
4,83
19,148
14,193
21,165
4,86
5,148
18,145
22,117
10,134
13,108
24,209
26,214
13,105
20,186
0,18
19,175
22,196
17,187
19,154
12,197
13,178
18,164
5,162
6,167
1,48
3,81
19,210
11,164
24,189
6,114
18,211
14,154
22,218
7,140
19,114
7,108
12,186
8,78
16,171
2,83
8,173
15,152
24,194
5,100
26,221
21,158
14,178
2,58
7,145
26,199
10,163
21,184
22,210
24,184
8,162
12,156
10,180
3,109
0,18
21,160
14,123
20,149
16,203
13,101
24,193
2,74
17,194
24,171
13,194
9,129
22,185
2,99
21,152
13,177
19,161
18,135
27,203
25,214
3,83
23,182
18,206
19,220
25,173
18,213
7,129
12,208
9,123
23,211
24,219
8,142
21,122
12,154
5,87
14,142
12,181
25,227
7,148
12,169
10,157
24,207
14,149
18,204
11,135
23,112
14,189
9,185
22,224
9,132
1,59
11,161
17,207
7,144
22,221
17,184
3,74
25,235
14,97
4,126
8,183
12,182
10,177
14,106
2,72
25,237
24,216
12,166
20,121
8,164
9,182
19,178
25,200
12,188
15,155
25,211
23,110
7,132
5,85
17,168
18,197
13,186
23,195
16,158
22,204
25,220
20,191
27,139
18,172
22,184
18,208
24,120
13,193
2,100
8,182
9,173
17,216
26,236
16,182
8,126
0,16
14,197
3,49
14,140
9,154
3,90
22,215
24,213
21,175
19,200
9,140
4,56
15,179
24,193
14,181
18,199
16,197
19,186
7,137
23,208
19,186
21,224
10,190
25,238
27,186
12,194
13,211
25,184
3,48
12,214
4,58
12,186
2,66
6,162
23,180
11,173
17,204
20,174
24,186
16,140
4,84
9,143
17,205
7,139
21,158
9,174
5,152
27,226
4,118
13,155
23,210
24,206
25,207
6,159
20,174
1,70
25,198
25,188
19,150
22,198
5,124
13,200
2,60
23,199
29,255
15,212
8,125
19,215
17,195
17,199
21,193
11,112
3,96
7,115
24,182
23,176
8,174
22,182
25,191
26,208
20,188
23,152
21,187
2,58
10,83
0,16
19,216
0,16
26,229
23,183
22,109
0,16
1,59
12,112
24,206
14,198
15,166
1,48
23,150
3,98
24,173
9,135
0,20
3,107
23,197
26,222
7,170
20,193
25,210
21,177
11,154
12,132
2,39
22,210
17,187
27,228
23,169
25,209
24,175
22,171
7,152
21,191
0,12
5,139
22,197
13,155
20,185
8,159
24,214
13,158
0,16
6,117
2,81
1,37
0,20
20,195
19,169
20,217
25,231
26,131
23,197
20,171
15,195
13,192
10,171
24,199
22,195
27,201
13,194
20,215
24,203
17,193
14,214
21,212
19,175
17,191
3,80
24,214
25,213
21,204
19,156
18,175
3,105
19,186
21,201
5,157
10,163
13,187
17,152
4,60
7,125
3,81
13,224
20,153
24,149
26,164
1,48
1,48
16,200
26,216
23,118
23,194
3,78
23,142
8,137
25,175
14,174
26,198
9,151
16,187
6,117
0,14
21,193
10,180
22,120
1,37
24,179
6,163
5,112
5,63
27,235
0,16
5,87
0,18
24,208
18,208
10,128
0,14
23,174
18,159
16,204
21,224
13,155
13,166
20,214
27,215
1,59
23,143
12,176
9,153
13,206
24,219
21,180
14,218
4,107
24,215
24,175
7,112
22,216
14,152
1,59
24,217
24,182
24,179
16,175
21,149
18,192
25,161
0,16
14,143
19,203
24,200
9,169
20,189
1,55
24,216
25,123
25,195
18,211
12,166
1,32
21,210
7,104
24,185
2,94
19,206
12,191
19,165
20,191
4,115
15,159
20,160
21,197
15,202
20,150
4,60
2,79
22,148
23,126
13,105
24,184
15,175
4,93
15,198
21,165
4,111
21,189
3,73
15,191
12,149
13,187
17,164
24,159
4,146
2,60
11,161
25,178
21,193
6,116
1,59
18,105
8,179
10,138
15,177
18,163
2,86
23,221
0,14
25,190
15,211
3,95
22,175
5,123
10,171
14,187
23,177
2,58
23,156
15,161
4,64
15,199
5,141
4,113
11,154
14,183
22,151
16,188
23,209
3,95
3,50
25,184
11,174
15,159
13,143
25,219
15,181
18,196
23,198
23,206
23,207
7,113
12,181
13,202
25,184
1,44
4,91
2,69
17,167
11,165
11,148
21,198
18,110
18,162
12,193
23,202
0,16
15,215
18,102
23,160
21,210
23,156
22,208
9,176
1,36
23,175
22,167
0,18
3,100
7,162
24,192
4,94
9,141
11,176
23,130
20,198
21,116
25,199
9,95
22,215
17,177
24,198
4,92
19,203
13,191
23,208
26,209
25,188
23,197
28,248
23,228
13,190
23,173
26,236
7,136
20,200
25,233
14,169
27,192
26,230
12,210
21,197
11,157
5,130
23,182
20,165
7,168
27,186
7,117
24,220
13,164
26,203
2,71
2,71
0,14
7,154
22,206
10,190
3,71
12,196
10,174
13,194
12,184
19,156
10,155
7,153
6,118
14,201
17,199
29,242
17,203
12,168
18,189
23,213
3,104
15,169
19,189
8,168
16,217
11,191
17,189
25,234
3,105
24,208
1,48
24,173
2,82
2,82
11,186
14,154
2,98
24,212
22,229
9,177
5,145
18,178
17,210
0,18
19,186
18,200
16,190
22,208
23,174
14,173
23,129
2,79
11,173
14,181
13,193
22,169
10,156
5,129
21,168
25,218
24,194
13,161
5,85
20,185
21,171
11,165
13,192
10,187
23,168
19,178
23,183
14,194
24,203
7,73
17,188
3,98
4,121
4,108
7,110
9,123
22,175
22,200
13,176
18,114
20,183
20,175
24,185
26,228
22,186
23,179
4,125
24,219
16,102
24,189
26,224
21,194
8,167
24,227
24,123
8,181
23,196
18,183
11,172
27,232
9,164
19,194
25,210
13,168
0,18
21,195
25,199
13,170
23,208
15,136
28,232
21,159
17,136
7,167
17,206
15,168
25,232
0,18
18,191
5,145
0,16
25,216
5,111
16,165
10,152
24,115
16,191
3,108
6,130
9,166
3,83
26,217
14,207
19,180
12,206
17,210
9,157
9,159
23,200
23,210
13,149
20,200
3,95
20,174
6,159
13,200
9,129
8,145
12,191
24,196
21,209
16,191
22,180
26,223
26,198
23,177
22,228
19,198
16,172
17,155
12,183
1,25
11,151
24,197
21,211
21,184
23,172
24,226
8,137
24,221
23,188
5,151
5,102
5,142
27,225
2,82
1,37
21,204
11,181
2,66
5,117
22,230
22,229
4,118
10,169
3,106
1,59
6,172
7,114
12,154
6,124
23,215
1,54
16,194
12,165
9,137
9,168
20,199
21,177
18,199
21,166
13,180
19,200
21,199
25,234
1,37
24,189
18,109
8,85
9,149
23,207
7,134
21,141
0,18
21,163
22,169
3,121
26,215
18,206
20,217
6,136
18,199
22,192
6,153
20,166
25,234
18,204
23,148
10,144
25,196
18,181
18,191
23,169
15,176
14,145
20,170
13,141
7,166
2,38
9,163
4,105
16,202
24,194
21,161
19,203
23,174
17,169
7,177
9,140
19,186
7,143
18,200
4,109
1,44
26,191
22,155
27,232
4,94
20,210
23,202
17,214
7,149
12,205
21,143
27,229
3,73
19,209
3,89
2,60
13,93
7,158
20,162
5,135
10,183
25,219
21,146
15,187
23,216
2,70
1,59
24,208
6,115
14,105
22,172
20,212
9,189
21,159
19,208
14,166
7,173
25,232
0,14
26,177
10,144
7,137
8,130
24,216
9,145
20,194
8,165
25,173
12,187
19,148
11,162
25,174
24,202
8,160
23,167
22,183
22,169
5,149
21,159
21,199
6,145
4,112
20,198
18,207
10,124
10,108
0,18
21,228
16,202
22,198
19,153
3,78
20,216
17,168
6,167
19,175
21,176
13,206
21,192
6,139
9,130
9,171
7,152
22,192
10,136
17,154
26,204
7,145
4,119
18,211
20,164
13,174
13,166
13,179
27,239
14,176
5,140
3,124
24,205
6,117
17,211
25,165
15,196
2,76
4,105
23,171
11,192
10,165
12,162
21,208
20,114
18,199
20,175
24,215
21,197
12,208
21,194
7,126
20,159
9,165
21,179
22,188
12,189
25,203
16,186
0,14
7,140
20,163
9,94
21,206
23,160
8,150
21,196
9,174
0,16
14,156
3,91
19,193
7,177
20,173
14,205
4,118
11,179
5,139
27,203
18,169
24,206
16,113
8,87
12,191
21,166
3,115
24,207
9,176
22,205
14,198
18,194
1,55
26,176
21,206
10,192
4,112
2,86
3,107
10,151
25,211
10,156
24,199
10,177
8,117
6,155
10,183
21,130
23,163
5,149
21,203
20,179
24,223
23,165
2,80
18,170
0,18
10,165
0,20
24,234
10,203
4,114
18,201
24,180
23,192
16,184
4,125
5,98
23,153
1,37
20,180
1,59
18,212
19,169
21,115
6,123
16,213
22,123
23,211
24,171
17,199
23,175
8,178
3,71
24,160
14,185
0,18
2,99
22,171
14,202
19,151
13,158
12,184
19,199
20,176
13,205
6,150
9,151
24,228
22,211
19,184
7,108
14,194
18,187
17,223
23,166
22,181
7,147
24,210
19,193
17,155
22,201
21,234
8,127
26,119
8,90
0,20
23,145
17,202
23,212
14,208
7,153
4,118
0,14
7,105
2,71
7,159
26,236
8,177
18,153
11,173
15,183
6,134
6,168
21,148
24,207
22,204
25,214
9,191
7,162
3,108
8,88
18,173
21,220
5,149
22,206
23,177
25,230
21,191
18,203
8,139
13,218
1,26
12,154
5,154
27,223
13,137
20,180
1,59
5,146
17,215
4,128
25,175
6,112
14,192
11,132
23,202
20,121
0,16
16,177
8,145
20,232
24,197
2,100
16,197
7,128
7,77
15,201
16,219
13,178
22,190
13,214
24,201
13,185
14,203
11,179
24,178
7,177
19,182
17,166
20,212
9,174
23,199
16,189
23,214
21,153
19,171
0,16
15,212
17,158
10,193
8,163
23,126
21,192
10,187
6,144
16,207
1,35
5,151
24,217
21,220
26,216
16,148
17,196
23,217
9,162
0,16
5,140
6,136
15,166
8,186
25,211
3,107
4,56
14,204
1,32
17,200
21,217
11,168
15,218
20,162
25,216
15,187
18,112
25,224
19,166
6,149
20,206
27,247
23,207
26,218
11,127
1,59
20,174
17,210
24,215
7,156
8,138
12,206
8,121
15,184
25,231
5,130
20,204
9,168
23,157
2,69
25,122
23,197
19,195
12,198
17,194
24,199
4,100
6,143
26,242
19,158
18,181
20,213
19,188
15,176
9,124
27,206
24,230
6,105
17,197
3,119
16,161
5,107
16,197
15,185
22,218
19,202
11,104
1,48
26,241
25,222
26,234
23,189
17,195
23,155
21,167
12,165
19,176
21,203
0,14
6,164
22,175
12,191
22,203
16,102
18,182
22,181
21,120
11,153
3,99
0,14
22,176
22,163
22,159
15,187
1,26
5,143
17,189
18,192
23,193
4,126
3,122
11,201
16,198
5,107
4,120
8,138
1,48
27,192
25,192
22,197
9,184
6,142
21,160
21,166
9,147
21,117
2,105
17,180
20,182
24,201
10,183
20,201
17,190
8,174
5,145
14,195
7,134
18,165
16,142
26,213
7,123
23,176
8,170
17,208
23,186
1,37
4,115
24,225
6,139
16,186
20,214
7,134
23,182
22,205
21,215
6,154
12,183
25,211
28,242
22,186
26,216
12,145
10,145
7,86
19,111
15,173
14,153
1,48
19,197
21,195
2,89
26,208
16,155
16,181
16,208
27,227
20,199
23,185
8,164
13,200
0,12
0,14
27,209
8,160
7,145
19,190
24,231
3,98
26,204
23,190
12,165
20,201
3,99
10,149
14,186
25,198
22,216
6,140
25,222
12,175
2,66
15,170
9,191
4,123
9,143
24,206
2,72
21,201
23,174
5,102
21,161
22,159
17,179
24,188
22,178
6,158
25,206
3,52
24,200
21,185
12,139
24,209
9,180
0,16
24,183
21,186
18,219
20,161
24,191
25,223
6,124
26,211
16,130
19,205
23,228
4,82
25,214
6,99
5,118
17,202
23,194
3,119
7,80
20,210
22,182
25,129
16,139
22,193
6,107
25,215
18,197
2,95
3,116
3,106
25,180
26,236
21,210
7,171
11,193
24,203
20,210
22,205
23,202
0,20
25,215
26,173
23,219
24,230
13,203
17,162
7,172
22,200
21,210
24,144
23,218
21,209
0,14
2,58
13,163
22,224
25,171
23,163
9,164
24,201
20,169
25,225
23,126
24,112
3,74
4,108
18,215
21,178
10,142
16,190
12,179
7,184
19,186
20,214
15,146
17,192
19,192
23,219
24,207
20,192
7,143
26,225
19,161
13,208
15,174
21,202
11,192
11,188
11,149
23,199
21,186
12,177
7,170
27,237
6,99
8,174
24,213
19,209
19,197
13,180
6,123
14,163
16,108
20,119
20,216
9,86
12,199
0,16
1,66
22,159
8,90
0,16
24,124
13,182
8,160
8,160
12,192
15,220
25,179
2,76
5,128
13,146
18,201
18,187
8,171
14,157
2,55
6,146
12,195
17,107
12,162
1,25
20,156
6,174
25,218
2,94
18,171
12,174
21,138
23,230
6,128
0,16
9,146
17,202
7,125
2,64
2,96
4,100
22,178
20,111
20,206
19,169
14,216
12,181
5,135
3,113
16,189
15,208
7,121
5,120
6,114
8,170
22,210
19,204
1,48
10,160
25,180
9,120
2,69
20,184
0,14
6,136
7,165
8,165
25,129
15,187
22,218
24,185
23,167
24,198
16,214
12,151
22,210
12,144
21,199
5,107
20,163
18,182
1,37
17,172
19,211
23,187
20,222
14,175
15,217
24,190
15,177
22,153
3,45
11,182
24,224
13,185
20,202
11,129
3,76
15,205
1,25
22,169
10,172
22,201
2,63
4,139
9,182
19,187
23,194
9,177
13,202
21,200
13,210
18,206
17,201
8,154
26,227
12,195
2,54
19,102
16,147
20,210
15,108
18,107
1,48
23,178
1,48
11,179
2,38
11,126
5,101
8,160
3,89
10,89
21,214
10,146
23,185
17,179
8,159
29,230
9,162
21,117
7,143
25,206
3,127
14,199
14,159
3,102
23,170
25,195
16,205
3,92
27,239
1,48
24,194
23,211
10,187
4,93
20,155
23,208
18,109
17,197
25,206
17,125
9,167
25,202
3,82
25,220
25,227
23,216
15,164
7,154
8,152
0,18
25,198
22,229
25,203
17,189
22,189
20,170
17,199
23,209
18,212
16,219
22,174
3,109
2,70
25,178
9,137
15,179
1,58
22,205
3,91
17,180
3,72
14,191
15,159
25,188
25,204
10,170
15,190
21,144
18,211
19,145
1,37
23,183
24,220
5,147
19,204
0,12
8,79
1,59
13,157
23,227
20,203
17,182
26,224
22,111
7,116
18,191
25,204
25,202
6,153
25,245
10,140
3,75
3,120
19,189
12,178
22,220
16,209
17,154
1,37
15,189
10,127
16,188
13,165
22,182
27,212
5,107
8,194
15,182
24,200
15,208
6,145
10,180
13,206
1,44
25,212
1,37
6,115
20,171
19,188
14,161
10,132
20,170
23,205
24,235
25,177
26,189
17,165
8,173
22,183
23,195
5,139
24,180
26,231
0,16
23,201
15,162
20,213
2,81
19,204
9,177
20,212
13,170
23,163
7,170
1,62
20,196
17,214
6,136
5,119
16,107
14,200
23,175
7,156
1,59
14,211
8,159
10,156
25,196
24,236
26,190
22,209
22,126
20,202
17,213
1,59
20,204
3,127
23,214
24,186
2,69
8,175
15,166
16,168
22,165
19,213
23,202
23,173
27,249
21,170
7,78
4,133
5,148
26,234
3,89
19,189
21,205
2,74
5,105
19,201
23,178
12,177
23,206
4,59
16,195
6,97
13,172
20,187
26,217
22,203
25,234
5,140
16,106
12,185
24,209
16,210
21,199
7,172
15,157
11,154
23,186
28,257
5,100
24,210
21,208
22,173
14,189
1,48
22,113
8,88
16,197
13,198
15,194
20,206
8,147
3,100
6,141
16,208
7,176
24,209
27,214
1,36
12,189
13,207
22,113
19,182
16,181
21,188
14,166
22,175
2,75
26,191
26,163
7,126
20,179
10,185
20,193
22,110
8,168
17,173
21,186
1,59
23,210
14,183
2,77
20,184
18,200
9,164
21,164
12,187
26,231
18,189
4,115
7,147
22,209
6,141
0,14
18,178
0,14
23,196
12,175
14,157
13,131
7,133
7,147
20,197
24,212
4,134
18,198
2,70
21,152
19,220
4,133
0,16
0,18
25,230
21,203
10,116
21,186
24,215
5,67
20,115
22,182
19,149
8,155
11,127
20,154
11,155
6,74
12,173
22,193
23,178
17,223
8,169
27,190
19,205
0,18
9,138
0,14
21,173
21,109
2,106
11,184
1,48
25,205
1,48
17,117
10,134
18,146
24,221
18,146
7,121
14,159
18,194
25,230
21,188
19,156
21,222
25,211
21,151
22,151
10,184
25,218
23,219
25,208
19,150
22,162
22,120
3,110
9,161
14,179
8,89
24,220
6,139
26,209
22,147
18,216
11,173
8,125
20,169
23,223
13,190
25,195
24,200
21,183
5,86
11,185
2,58
16,174
23,174
1,48
23,170
21,193
8,188
26,220
23,166
14,184
0,18
11,175
21,194
25,214
14,198
22,169
18,185
12,151
22,213
17,122
6,157
8,177
18,194
22,191
8,155
21,194
8,168
13,197
26,190
21,120
4,116
1,59
25,197
11,201
10,177
18,144
23,206
24,194
11,143
29,261
21,203
12,138
23,220
26,206
18,181
8,163
24,232
19,160
14,179
23,119
25,213
25,172
1,26
0,16
10,165
13,160
19,192
12,198
23,182
23,189
19,218
18,222
2,79
23,215
23,200
5,126
2,49
13,181
18,190
9,175
12,190
9,87
23,151
14,164
14,213
4,121
2,68
23,209
3,83
5,123
9,165
13,169
24,160
23,200
22,181
22,168
18,200
17,164
9,137
1,37
5,119
11,192
23,214
10,165
11,136
25,127
4,108
4,92
8,171
3,105
22,218
22,186
11,138
2,60
13,196
23,157
21,195
23,186
23,217
11,162
3,96
1,47
8,118
3,46
17,168
25,223
25,220
10,169
7,77
7,167
25,222
26,216
21,201
18,187
22,191
23,181
24,217
23,205
21,194
26,218
4,96
13,185
4,132
26,223
9,146
16,191
0,16
20,209
26,219
25,201
15,195
0,12
6,127
24,195
9,173
24,172
4,100
4,106
21,164
13,206
6,123
19,193
8,174
25,186
25,204
23,221
6,146
1,59
22,205
21,161
22,171
3,70
11,178
12,186
21,189
24,222
16,201
23,206
17,185
24,161
7,166
6,121
0,16
8,147
23,129
2,74
1,48
9,139
11,177
16,213
6,114
5,103
1,48
22,198
19,191
9,187
18,110
25,131
24,217
19,202
4,91
25,210
2,37
16,194
23,177
25,210
24,178
23,160
23,120
23,194
22,202
7,167
23,209
5,144
13,182
23,197
1,48
8,132
26,202
23,158
23,199
0,18
3,82
25,164
14,186
20,185
7,162
24,191
14,181
2,70
14,180
8,185
5,151
12,143
10,184
17,202
8,165
23,152
2,58
19,186
23,210
22,168
24,200
3,129
12,152
23,162
5,108
6,122
14,167
17,177
4,120
4,112
20,217
11,184
11,165
7,112
3,100
0,16
15,182
6,128
9,176
23,189
20,195
5,131
14,183
14,218
2,75
24,161
22,200
9,156
0,16
19,159
25,226
16,160
1,43
19,218
3,106
28,200
3,104
14,150
4,110
24,200
16,161
1,59
22,209
12,195
16,160
1,48
11,185
10,185
19,204
20,219
15,145
10,184
10,172
24,178
19,167
18,191
16,178
24,202
9,145
14,208
13,213
13,169
20,213
4,114
24,178
14,204
18,170
23,224
16,190
21,144
6,112
23,203
20,162
15,201
14,209
24,200
23,187
18,189
9,162
19,194
0,18
25,210
4,110
24,207
5,108
0,18
5,150
26,185
23,178
21,159
14,100
3,113
23,215
1,70
21,110
6,128
21,205
11,98
18,176
22,229
22,217
18,173
14,199
21,110
7,162
15,165
7,177
20,187
11,202
18,183
7,137
26,234
3,70
19,188
24,220
3,87
25,123
22,204
25,129
25,220
8,170
3,94
1,70
12,175
24,232
5,92
8,172
4,96
9,167
5,137
8,91
20,184
20,177
22,132
21,223
17,160
8,162
12,174
17,202
23,197
15,196
8,161
21,176
21,206
1,37
3,93
22,205
9,159
24,230
9,146
8,165
23,197
12,190
19,175
14,198
23,203
0,16
25,189
27,228
13,95
18,149
26,192
19,200
24,185
1,48
0,16
20,190
19,179
4,132
21,166
26,222
23,225
14,193
24,189
11,177
16,155
15,167
17,184
21,189
0,18
20,174
22,195
10,183
23,202
20,185
24,217
0,16
19,202
3,94
1,37
12,159
8,104
9,174
2,90
18,187
20,174
23,177
7,156
20,194
26,189
13,155
18,177
19,197
16,201
18,202
12,181
22,199
27,222
23,192
19,190
19,177
7,157
13,195
25,201
0,16
18,191
8,171
23,202
21,214
6,153
25,192
2,60
18,188
9,171
20,161
6,141
19,142
4,111
11,177
20,185
19,226
18,214
9,146
6,112
10,94
8,176
2,72
22,215
0,16
23,127
23,213
6,161
22,178
10,188
22,202
15,206
4,107
19,165
20,183
23,198
25,194
15,195
20,200
